interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
12,send,72,S18.0,36,0,51.655
12,send,14,S45.0,7,0,100
12,send,75,S32.1,37,0,51.655
12,send,27,S40.1,13,0,79.864
12,send,21,S61.1,10,0,79.864
13,trace_offer,61,S14.1,30,0,100
13,trace_offer,72,S18.0,36,0,100
13,trace_offer,27,S40.1,13,0,100
13,trace_offer,113,S36.1,56,0,100
13,trace_offer,55,S09.1,27,0,100
13,trace_offer,21,S61.1,10,0,100
13,trace_offer,75,S32.1,37,0,100
13,trace_offer,14,S45.0,7,0,100
13,receive,0,S00.0,0,113,100
13,receive,0,S00.0,0,27,79.864
13,receive,0,S00.0,0,21,79.864
13,receive,0,S00.0,0,75,51.655
13,receive,0,S00.0,0,14,100
13,receive,0,S00.0,0,72,51.655
13,receive,0,S00.0,0,55,100
13,receive,0,S00.0,0,61,100
13,send,61,S14.1,30,0,100
13,send,72,S18.0,36,0,51.655
13,send,75,S32.1,37,0,51.655
13,send,14,S45.0,7,0,100
13,send,55,S09.1,27,0,100
13,send,27,S40.1,13,0,79.864
13,send,21,S61.1,10,0,79.864
13,send,113,S36.1,56,0,100
14,trace_offer,72,S18.0,36,0,100
14,trace_offer,27,S40.1,13,0,100
14,trace_offer,61,S14.1,30,0,100
14,trace_offer,75,S32.1,37,0,100
14,trace_offer,113,S36.1,56,0,100
14,trace_offer,14,S45.0,7,0,100
14,trace_offer,21,S61.1,10,0,100
14,trace_offer,55,S09.1,27,0,100
14,receive,0,S00.0,0,61,100
14,receive,0,S00.0,0,14,100
14,receive,0,S00.0,0,27,79.864
14,receive,0,S00.0,0,72,51.655
14,receive,0,S00.0,0,55,100
14,receive,0,S00.0,0,113,100
14,receive,0,S00.0,0,75,51.655
14,receive,0,S00.0,0,21,79.864
14,send,21,S61.1,10,0,79.864
14,send,72,S18.0,36,0,51.655
14,send,61,S14.1,30,0,100
14,send,14,S45.0,7,0,100
14,send,75,S32.1,37,0,51.655
14,send,55,S09.1,27,0,100
14,send,27,S40.1,13,0,79.864
14,send,113,S36.1,56,0,100
15,trace_offer,27,S40.1,13,0,100
15,trace_offer,14,S45.0,7,0,100
15,trace_offer,113,S36.1,56,0,100
15,trace_offer,72,S18.0,36,0,100
15,trace_offer,75,S32.1,37,0,100
15,trace_offer,61,S14.1,30,0,100
15,trace_offer,21,S61.1,10,0,100
15,trace_offer,55,S09.1,27,0,100
15,receive,0,S00.0,0,21,79.864
15,receive,0,S00.0,0,61,100
15,receive,0,S00.0,0,55,100
15,receive,0,S00.0,0,113,100
15,receive,0,S00.0,0,75,51.655
15,receive,0,S00.0,0,14,100
15,receive,0,S00.0,0,72,51.655
15,receive,0,S00.0,0,27,79.864
15,send,75,S32.1,37,0,51.655
15,send,113,S36.1,56,0,100
15,send,72,S18.0,36,0,51.655
15,send,61,S14.1,30,0,100
15,send,21,S61.1,10,0,79.864
15,send,14,S45.0,7,0,100
15,send,55,S09.1,27,0,100
15,send,27,S40.1,13,0,79.864
16,trace_offer,75,S32.1,37,0,100
16,trace_offer,21,S61.1,10,0,100
16,trace_offer,72,S18.0,36,0,100
16,trace_offer,27,S40.1,13,0,100
16,trace_offer,14,S45.0,7,0,100
16,trace_offer,55,S09.1,27,0,100
16,trace_offer,61,S14.1,30,0,100
16,trace_offer,113,S36.1,56,0,100
16,receive,0,S00.0,0,27,79.864
16,receive,0,S00.0,0,14,100
16,receive,0,S00.0,0,113,100
16,receive,0,S00.0,0,72,51.655
16,receive,0,S00.0,0,75,51.655
16,receive,0,S00.0,0,61,100
16,receive,0,S00.0,0,55,100
16,receive,0,S00.0,0,21,79.864
16,send,21,S61.1,10,0,79.864
16,send,113,S36.1,56,0,100
16,send,14,S45.0,7,0,100
16,send,72,S18.0,36,0,51.655
16,send,27,S40.1,13,0,79.864
16,send,55,S09.1,27,0,100
16,send,75,S32.1,37,0,51.655
16,send,61,S14.1,30,0,100
17,trace_offer,75,S32.1,37,0,100
17,trace_offer,72,S18.0,36,0,100
17,trace_offer,14,S45.0,7,0,100
17,trace_offer,61,S14.1,30,0,100
17,trace_offer,27,S40.1,13,0,100
17,trace_offer,55,S09.1,27,0,100
17,trace_offer,21,S61.1,10,0,100
17,trace_offer,113,S36.1,56,0,100
17,receive,0,S00.0,0,27,79.864
17,receive,0,S00.0,0,21,79.864
17,receive,0,S00.0,0,113,100
17,receive,0,S00.0,0,55,100
17,receive,0,S00.0,0,14,100
17,receive,0,S00.0,0,61,100
17,receive,0,S00.0,0,75,51.655
17,receive,0,S00.0,0,72,51.655
17,send,27,S40.1,13,0,79.864
17,send,72,S18.0,36,0,51.655
17,send,113,S36.1,56,0,100
17,send,21,S61.1,10,0,79.864
17,send,61,S14.1,30,0,100
17,send,55,S09.1,27,0,100
17,send,14,S45.0,7,0,100
17,send,75,S32.1,37,0,51.655
18,trace_offer,14,S45.0,7,0,100
18,trace_offer,75,S32.1,37,0,100
18,trace_offer,55,S09.1,27,0,100
18,trace_offer,27,S40.1,13,0,100
18,trace_offer,113,S36.1,56,0,100
18,trace_offer,61,S14.1,30,0,100
18,trace_offer,72,S18.0,36,0,100
18,trace_offer,21,S61.1,10,0,100
18,receive,0,S00.0,0,55,100
18,receive,0,S00.0,0,21,79.864
18,receive,0,S00.0,0,75,51.655
18,receive,0,S00.0,0,61,100
18,receive,0,S00.0,0,14,100
18,receive,0,S00.0,0,113,100
18,receive,0,S00.0,0,72,51.655
18,receive,0,S00.0,0,27,79.864
18,send,113,S36.1,56,0,100
18,send,14,S45.0,7,0,100
18,send,75,S32.1,37,0,51.655
18,send,27,S40.1,13,0,79.864
18,send,21,S61.1,10,0,79.864
18,send,61,S14.1,30,0,100
18,send,55,S09.1,27,0,100
18,send,72,S18.0,36,0,51.655
19,trace_offer,27,S40.1,13,0,100
19,trace_offer,72,S18.0,36,0,100
19,trace_offer,14,S45.0,7,0,100
19,trace_offer,75,S32.1,37,0,100
19,trace_offer,61,S14.1,30,0,100
19,trace_offer,55,S09.1,27,0,100
19,trace_offer,113,S36.1,56,0,100
19,trace_offer,21,S61.1,10,0,100
19,receive,0,S00.0,0,21,79.864
19,receive,0,S00.0,0,27,79.864
19,receive,0,S00.0,0,113,100
19,receive,0,S00.0,0,61,100
19,receive,0,S00.0,0,55,100
19,receive,0,S00.0,0,14,100
19,receive,0,S00.0,0,75,51.655
19,receive,0,S00.0,0,72,51.655
19,send,27,S40.1,13,0,79.864
19,send,21,S61.1,10,0,79.864
19,send,113,S36.1,56,0,100
19,send,14,S45.0,7,0,100
19,send,55,S09.1,27,0,100
19,send,61,S14.1,30,0,100
19,send,75,S32.1,37,0,51.655
19,send,72,S18.0,36,0,51.655
20,receive,0,S00.0,0,113,100
20,receive,0,S00.0,0,75,51.655
20,receive,0,S00.0,0,61,100
20,receive,0,S00.0,0,55,100
20,receive,0,S00.0,0,72,51.655
20,receive,0,S00.0,0,27,79.864
20,receive,0,S00.0,0,14,100
20,receive,0,S00.0,0,21,79.864
20,send,27,S40.1,13,0,79.864
20,send,72,S18.0,36,0,51.655
20,send,75,S32.1,37,0,51.655
20,send,21,S61.1,10,0,79.864
21,receive,0,S00.0,0,75,51.655
21,receive,0,S00.0,0,55,100
21,receive,0,S00.0,0,61,100
21,receive,0,S00.0,0,27,79.864
21,receive,0,S00.0,0,113,100
21,receive,0,S00.0,0,14,100
21,receive,0,S00.0,0,72,51.655
21,receive,0,S00.0,0,21,79.864
21,send,21,S61.1,10,0,79.864
21,send,75,S32.1,37,0,51.655
21,send,72,S18.0,36,0,51.655
21,send,27,S40.1,13,0,79.864
22,receive,0,S00.0,0,75,51.655
22,receive,0,S00.0,0,27,79.864
22,receive,0,S00.0,0,72,51.655
22,receive,0,S00.0,0,55,100
22,receive,0,S00.0,0,61,100
22,receive,0,S00.0,0,14,100
22,receive,0,S00.0,0,21,79.864
22,receive,0,S00.0,0,113,100
22,send,72,S18.0,36,0,51.655
22,send,75,S32.1,37,0,51.655
22,send,21,S61.1,10,0,79.864
22,send,27,S40.1,13,0,79.864
23,receive,0,S00.0,0,61,100
23,receive,0,S00.0,0,55,100
23,receive,0,S00.0,0,72,51.655
23,receive,0,S00.0,0,14,100
23,receive,0,S00.0,0,21,79.864
23,receive,0,S00.0,0,75,51.655
23,receive,0,S00.0,0,113,100
23,receive,0,S00.0,0,27,79.864
23,send,72,S18.0,36,0,51.655
23,send,21,S61.1,10,0,79.864
23,send,75,S32.1,37,0,51.655
23,send,27,S40.1,13,0,79.864
24,receive,0,S00.0,0,72,51.655
24,receive,0,S00.0,0,55,100
24,receive,0,S00.0,0,61,100
24,receive,0,S00.0,0,27,79.864
24,receive,0,S00.0,0,14,100
24,receive,0,S00.0,0,75,51.655
24,receive,0,S00.0,0,21,79.864
24,send,75,S32.1,37,0,51.655
24,send,21,S61.1,10,0,79.864
24,send,27,S40.1,13,0,79.864
24,send,72,S18.0,36,0,51.655
25,receive,0,S00.0,0,55,100
25,receive,0,S00.0,0,75,51.655
25,receive,0,S00.0,0,27,79.864
25,receive,0,S00.0,0,21,79.864
25,receive,0,S00.0,0,14,100
25,receive,0,S00.0,0,72,51.655
25,send,21,S61.1,10,0,2.57188
25,send,27,S40.1,13,0,2.38785
25,send,72,S18.0,36,0,51.655
25,send,75,S32.1,37,0,51.655
26,receive,0,S00.0,0,14,100
26,receive,0,S00.0,0,75,51.655
26,receive,0,S00.0,0,27,79.864
26,receive,0,S00.0,0,55,100
26,receive,0,S00.0,0,72,51.655
26,receive,0,S00.0,0,21,79.864
26,send,75,S32.1,37,0,51.655
26,send,72,S18.0,36,0,51.655
27,receive,0,S00.0,0,72,51.655
27,receive,0,S00.0,0,75,51.655
27,receive,0,S00.0,0,27,79.864
27,receive,0,S00.0,0,21,79.864
27,send,72,S18.0,36,0,51.655
27,send,75,S32.1,37,0,51.655
28,receive,0,S00.0,0,21,79.864
28,receive,0,S00.0,0,75,51.655
28,receive,0,S00.0,0,27,79.864
28,receive,0,S00.0,0,72,51.655
28,send,75,S32.1,37,0,51.655
28,send,72,S18.0,36,0,51.655
29,receive,0,S00.0,0,75,51.655
29,receive,0,S00.0,0,21,3.07795
29,receive,0,S00.0,0,27,80.3701
29,receive,0,S00.0,0,72,51.655
29,send,72,S18.0,36,0,51.655
29,send,75,S32.1,37,0,51.655
30,receive,0,S00.0,0,72,51.655
30,receive,0,S00.0,0,75,51.655
30,receive,0,S00.0,0,27,2.38785
30,send,72,S18.0,36,0,51.655
30,send,75,S32.1,37,0,51.655
31,receive,0,S00.0,0,72,51.655
31,receive,0,S00.0,0,75,51.655
31,send,72,S18.0,36,0,51.655
31,send,75,S32.1,37,0,51.655
32,receive,0,S00.0,0,75,51.655
32,receive,0,S00.0,0,72,51.655
32,send,75,S32.1,37,0,51.655
32,send,72,S18.0,36,0,51.655
33,receive,0,S00.0,0,75,51.655
33,receive,0,S00.0,0,72,51.655
33,send,72,S18.0,36,0,51.655
33,send,75,S32.1,37,0,51.655
34,receive,0,S00.0,0,75,51.655
34,receive,0,S00.0,0,72,51.655
34,send,72,S18.0,36,0,51.655
34,send,75,S32.1,37,0,51.655
35,receive,0,S00.0,0,75,51.655
35,receive,0,S00.0,0,72,51.655
35,send,75,S32.1,37,0,51.655
35,send,72,S18.0,36,0,51.655
36,receive,0,S00.0,0,72,51.655
36,receive,0,S00.0,0,75,51.655
36,send,75,S32.1,37,0,51.655
36,send,72,S18.0,36,0,51.655
37,receive,0,S00.0,0,72,51.655
37,receive,0,S00.0,0,75,51.655
37,send,75,S32.1,37,0,51.655
37,send,72,S18.0,36,0,51.655
38,receive,0,S00.0,0,75,51.655
38,receive,0,S00.0,0,72,51.655
38,send,72,S18.0,36,0,36.1617
38,send,75,S32.1,37,0,36.541
39,receive,0,S00.0,0,72,51.655
39,receive,0,S00.0,0,75,51.655
40,receive,0,S00.0,0,75,51.655
40,receive,0,S00.0,0,72,51.655
