interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
46,trace_offer,0,VLAN4012.0,0,2,2525.44
43,receive,2,VLAN4012.2,0,0,2525.44
46,send,0,VLAN4012.0,0,2,2525.44
47,trace_offer,0,VLAN4012.0,0,2,2525.44
44,receive,2,VLAN4012.2,0,0,2525.44
47,send,0,VLAN4012.0,0,2,2525.44
48,trace_offer,0,VLAN4012.0,0,2,2525.44
45,receive,2,VLAN4012.2,0,0,2525.44
48,send,0,VLAN4012.0,0,2,2525.44
49,trace_offer,0,VLAN4012.0,0,2,2525.44
46,receive,2,VLAN4012.2,0,0,2525.44
49,send,0,VLAN4012.0,0,2,2525.44
50,trace_offer,0,VLAN4012.0,0,2,2551.21
47,receive,2,VLAN4012.2,0,0,2525.44
50,send,0,VLAN4012.0,0,2,2551.21
51,trace_offer,0,VLAN4012.0,0,2,2551.21
48,receive,2,VLAN4012.2,0,0,2525.44
51,send,0,VLAN4012.0,0,2,2551.21
52,trace_offer,0,VLAN4012.0,0,2,2551.21
49,receive,2,VLAN4012.2,0,0,2551.21
52,send,0,VLAN4012.0,0,2,2551.21
53,trace_offer,0,VLAN4012.0,0,2,2551.21
50,receive,2,VLAN4012.2,0,0,2551.21
53,send,0,VLAN4012.0,0,2,2551.21
54,trace_offer,0,VLAN4012.0,0,2,2551.21
51,receive,2,VLAN4012.2,0,0,2551.21
54,send,0,VLAN4012.0,0,2,2551.21
55,trace_offer,0,VLAN4012.0,0,2,2551.21
52,receive,2,VLAN4012.2,0,0,2551.21
55,send,0,VLAN4012.0,0,2,2551.21
56,trace_offer,0,VLAN4012.0,0,2,2551.21
53,receive,2,VLAN4012.2,0,0,2551.21
56,send,0,VLAN4012.0,0,2,2551.21
57,trace_offer,0,VLAN4012.0,0,2,2551.21
54,receive,2,VLAN4012.2,0,0,2551.21
54,receive,2,VLAN4012.2,0,0,2551.21
57,send,0,VLAN4012.0,0,2,2551.21
58,trace_offer,0,VLAN4012.0,0,2,2551.21
58,send,0,VLAN4012.0,0,2,2551.21
59,trace_offer,0,VLAN4012.0,0,2,2551.21
56,receive,2,VLAN4012.2,0,0,2551.21
59,send,0,VLAN4012.0,0,2,2551.21
60,trace_offer,0,VLAN4012.0,0,2,2465.31
57,receive,2,VLAN4012.2,0,0,2551.21
57,receive,2,VLAN4012.2,0,0,2551.21
60,send,0,VLAN4012.0,0,2,2465.31
61,trace_offer,0,VLAN4012.0,0,2,2465.31
61,send,0,VLAN4012.0,0,2,2465.31
62,trace_offer,0,VLAN4012.0,0,2,2465.31
59,receive,2,VLAN4012.2,0,0,2465.31
62,send,0,VLAN4012.0,0,2,2465.31
63,trace_offer,0,VLAN4012.0,0,2,2465.31
60,receive,2,VLAN4012.2,0,0,2465.31
63,send,0,VLAN4012.0,0,2,2465.31
64,trace_offer,0,VLAN4012.0,0,2,2465.31
61,receive,2,VLAN4012.2,0,0,2465.31
64,send,0,VLAN4012.0,0,2,2465.31
65,trace_offer,0,VLAN4012.0,0,2,2465.31
62,receive,2,VLAN4012.2,0,0,2465.31
65,send,0,VLAN4012.0,0,2,2465.31
66,trace_offer,0,VLAN4012.0,0,2,2465.31
63,receive,2,VLAN4012.2,0,0,2465.31
66,send,0,VLAN4012.0,0,2,2465.31
67,trace_offer,0,VLAN4012.0,0,2,2465.31
64,receive,2,VLAN4012.2,0,0,2465.31
64,receive,2,VLAN4012.2,0,0,2465.31
67,send,0,VLAN4012.0,0,2,2465.31
68,trace_offer,0,VLAN4012.0,0,2,2465.31
68,send,0,VLAN4012.0,0,2,2465.31
69,trace_offer,0,VLAN4012.0,0,2,2465.31
66,receive,2,VLAN4012.2,0,0,2465.31
69,send,0,VLAN4012.0,0,2,2465.31
70,trace_offer,0,VLAN4012.0,0,2,2508.26
67,receive,2,VLAN4012.2,0,0,2465.31
67,receive,2,VLAN4012.2,0,0,2465.31
70,send,0,VLAN4012.0,0,2,2508.26
71,trace_offer,0,VLAN4012.0,0,2,2508.26
71,send,0,VLAN4012.0,0,2,2508.26
72,trace_offer,0,VLAN4012.0,0,2,2508.26
69,receive,2,VLAN4012.2,0,0,2508.26
69,receive,2,VLAN4012.2,0,0,2508.26
72,send,0,VLAN4012.0,0,2,2508.26
73,trace_offer,0,VLAN4012.0,0,2,2508.26
73,send,0,VLAN4012.0,0,2,2508.26
74,trace_offer,0,VLAN4012.0,0,2,2508.26
71,receive,2,VLAN4012.2,0,0,2508.26
74,send,0,VLAN4012.0,0,2,2508.26
75,trace_offer,0,VLAN4012.0,0,2,2508.26
72,receive,2,VLAN4012.2,0,0,2508.26
75,send,0,VLAN4012.0,0,2,2508.26
76,trace_offer,0,VLAN4012.0,0,2,2508.26
73,receive,2,VLAN4012.2,0,0,2508.26
76,send,0,VLAN4012.0,0,2,2508.26
77,trace_offer,0,VLAN4012.0,0,2,2508.26
74,receive,2,VLAN4012.2,0,0,2508.26
74,receive,2,VLAN4012.2,0,0,2508.26
77,send,0,VLAN4012.0,0,2,2508.26
78,trace_offer,0,VLAN4012.0,0,2,2508.26
78,send,0,VLAN4012.0,0,2,2508.26
79,trace_offer,0,VLAN4012.0,0,2,2508.26
76,receive,2,VLAN4012.2,0,0,2508.26
79,send,0,VLAN4012.0,0,2,2508.26
80,trace_offer,0,VLAN4012.0,0,2,2542.62
77,receive,2,VLAN4012.2,0,0,2508.26
77,receive,2,VLAN4012.2,0,0,2508.26
80,send,0,VLAN4012.0,0,2,2542.62
81,trace_offer,0,VLAN4012.0,0,2,2542.62
78,receive,2,VLAN4012.2,0,0,2542.62
81,send,0,VLAN4012.0,0,2,2542.62
82,trace_offer,0,VLAN4012.0,0,2,2542.62
82,send,0,VLAN4012.0,0,2,2542.62
83,trace_offer,0,VLAN4012.0,0,2,2542.62
80,receive,2,VLAN4012.2,0,0,2542.62
83,send,0,VLAN4012.0,0,2,2542.62
84,trace_offer,0,VLAN4012.0,0,2,2542.62
81,receive,2,VLAN4012.2,0,0,2542.62
81,receive,2,VLAN4012.2,0,0,2542.62
84,send,0,VLAN4012.0,0,2,2542.62
85,trace_offer,0,VLAN4012.0,0,2,2542.62
85,send,0,VLAN4012.0,0,2,2542.62
86,trace_offer,0,VLAN4012.0,0,2,2542.62
83,receive,2,VLAN4012.2,0,0,2542.62
83,receive,2,VLAN4012.2,0,0,2542.62
86,send,0,VLAN4012.0,0,2,2542.62
87,trace_offer,0,VLAN4012.0,0,2,2542.62
84,receive,2,VLAN4012.2,0,0,2542.62
87,send,0,VLAN4012.0,0,2,2542.62
88,trace_offer,0,VLAN4012.0,0,2,2542.62
85,receive,2,VLAN4012.2,0,0,2542.62
88,send,0,VLAN4012.0,0,2,2542.62
89,trace_offer,0,VLAN4012.0,0,2,2542.62
89,send,0,VLAN4012.0,0,2,2542.62
90,trace_offer,0,VLAN4012.0,0,2,2516.85
87,receive,2,VLAN4012.2,0,0,2542.62
87,receive,2,VLAN4012.2,0,0,2542.62
90,send,0,VLAN4012.0,0,2,2516.85
91,trace_offer,0,VLAN4012.0,0,2,2516.85
88,receive,2,VLAN4012.2,0,0,2516.85
91,send,0,VLAN4012.0,0,2,2516.85
92,trace_offer,0,VLAN4012.0,0,2,2516.85
89,receive,2,VLAN4012.2,0,0,2516.85
92,send,0,VLAN4012.0,0,2,2516.85
93,trace_offer,0,VLAN4012.0,0,2,2516.85
90,receive,2,VLAN4012.2,0,0,2516.85
93,send,0,VLAN4012.0,0,2,2516.85
94,trace_offer,0,VLAN4012.0,0,2,2516.85
94,send,0,VLAN4012.0,0,2,2516.85
95,trace_offer,0,VLAN4012.0,0,2,2516.85
92,receive,2,VLAN4012.2,0,0,2516.85
92,receive,2,VLAN4012.2,0,0,2516.85
95,send,0,VLAN4012.0,0,2,2516.85
96,trace_offer,0,VLAN4012.0,0,2,2516.85
96,send,0,VLAN4012.0,0,2,2516.85
97,trace_offer,0,VLAN4012.0,0,2,2516.85
94,receive,2,VLAN4012.2,0,0,2516.85
94,receive,2,VLAN4012.2,0,0,2516.85
97,send,0,VLAN4012.0,0,2,2516.85
98,trace_offer,0,VLAN4012.0,0,2,2516.85
98,send,0,VLAN4012.0,0,2,2516.85
99,trace_offer,0,VLAN4012.0,0,2,2516.85
96,receive,2,VLAN4012.2,0,0,2516.85
99,send,0,VLAN4012.0,0,2,2516.85
100,trace_offer,0,VLAN4012.0,0,2,2499.67
97,receive,2,VLAN4012.2,0,0,2516.85
97,receive,2,VLAN4012.2,0,0,2516.85
100,send,0,VLAN4012.0,0,2,2499.67
101,trace_offer,0,VLAN4012.0,0,2,2499.67
101,send,0,VLAN4012.0,0,2,2499.67
102,trace_offer,0,VLAN4012.0,0,2,2499.67
99,receive,2,VLAN4012.2,0,0,2499.67
99,receive,2,VLAN4012.2,0,0,2499.67
102,send,0,VLAN4012.0,0,2,2499.67
103,trace_offer,0,VLAN4012.0,0,2,2499.67
100,receive,2,VLAN4012.2,0,0,2499.67
103,send,0,VLAN4012.0,0,2,2499.67
104,trace_offer,0,VLAN4012.0,0,2,2499.67
101,receive,2,VLAN4012.2,0,0,2499.67
104,send,0,VLAN4012.0,0,2,2499.67
105,trace_offer,0,VLAN4012.0,0,2,2499.67
102,receive,2,VLAN4012.2,0,0,2499.67
105,send,0,VLAN4012.0,0,2,2499.67
106,trace_offer,0,VLAN4012.0,0,2,2499.67
106,send,0,VLAN4012.0,0,2,2499.67
107,trace_offer,0,VLAN4012.0,0,2,2499.67
104,receive,2,VLAN4012.2,0,0,2499.67
104,receive,2,VLAN4012.2,0,0,2499.67
107,send,0,VLAN4012.0,0,2,2499.67
108,trace_offer,0,VLAN4012.0,0,2,2499.67
105,receive,2,VLAN4012.2,0,0,2499.67
108,send,0,VLAN4012.0,0,2,2499.67
109,trace_offer,0,VLAN4012.0,0,2,2499.67
109,send,0,VLAN4012.0,0,2,2499.67
110,trace_offer,0,VLAN4012.0,0,2,2542.62
107,receive,2,VLAN4012.2,0,0,2499.67
107,receive,2,VLAN4012.2,0,0,2499.67
110,send,0,VLAN4012.0,0,2,2542.62
111,trace_offer,0,VLAN4012.0,0,2,2542.62
111,send,0,VLAN4012.0,0,2,2542.62
112,trace_offer,0,VLAN4012.0,0,2,2542.62
109,receive,2,VLAN4012.2,0,0,2542.62
109,receive,2,VLAN4012.2,0,0,2542.62
112,send,0,VLAN4012.0,0,2,2542.62
113,trace_offer,0,VLAN4012.0,0,2,2542.62
110,receive,2,VLAN4012.2,0,0,2542.62
113,send,0,VLAN4012.0,0,2,2542.62
114,trace_offer,0,VLAN4012.0,0,2,2542.62
114,send,0,VLAN4012.0,0,2,2542.62
115,trace_offer,0,VLAN4012.0,0,2,2542.62
112,receive,2,VLAN4012.2,0,0,2542.62
112,receive,2,VLAN4012.2,0,0,2542.62
115,send,0,VLAN4012.0,0,2,2542.62
116,trace_offer,0,VLAN4012.0,0,2,2542.62
113,receive,2,VLAN4012.2,0,0,2542.62
116,send,0,VLAN4012.0,0,2,2542.62
117,trace_offer,0,VLAN4012.0,0,2,2542.62
114,receive,2,VLAN4012.2,0,0,2542.62
117,send,0,VLAN4012.0,0,2,2542.62
118,trace_offer,0,VLAN4012.0,0,2,2542.62
115,receive,2,VLAN4012.2,0,0,2542.62
118,send,0,VLAN4012.0,0,2,2542.62
119,trace_offer,0,VLAN4012.0,0,2,2542.62
116,receive,2,VLAN4012.2,0,0,2542.62
119,send,0,VLAN4012.0,0,2,2542.62
120,trace_offer,0,VLAN4012.0,0,2,2456.72
117,receive,2,VLAN4012.2,0,0,2542.62
120,send,0,VLAN4012.0,0,2,2456.72
121,trace_offer,0,VLAN4012.0,0,2,2456.72
121,send,0,VLAN4012.0,0,2,2456.72
122,trace_offer,0,VLAN4012.0,0,2,2456.72
119,receive,2,VLAN4012.2,0,0,2456.72
119,receive,2,VLAN4012.2,0,0,2456.72
122,send,0,VLAN4012.0,0,2,2456.72
123,trace_offer,0,VLAN4012.0,0,2,2456.72
120,receive,2,VLAN4012.2,0,0,2456.72
123,send,0,VLAN4012.0,0,2,2456.72
124,trace_offer,0,VLAN4012.0,0,2,2456.72
121,receive,2,VLAN4012.2,0,0,2456.72
124,send,0,VLAN4012.0,0,2,2456.72
125,trace_offer,0,VLAN4012.0,0,2,2456.72
122,receive,2,VLAN4012.2,0,0,2456.72
125,send,0,VLAN4012.0,0,2,2456.72
126,trace_offer,0,VLAN4012.0,0,2,2456.72
123,receive,2,VLAN4012.2,0,0,2456.72
126,send,0,VLAN4012.0,0,2,2456.72
127,trace_offer,0,VLAN4012.0,0,2,2456.72
124,receive,2,VLAN4012.2,0,0,2456.72
127,send,0,VLAN4012.0,0,2,2456.72
128,trace_offer,0,VLAN4012.0,0,2,2456.72
128,send,0,VLAN4012.0,0,2,2456.72
129,trace_offer,0,VLAN4012.0,0,2,2456.72
126,receive,2,VLAN4012.2,0,0,2456.72
129,send,0,VLAN4012.0,0,2,2456.72
130,trace_offer,0,VLAN4012.0,0,2,2568.39
127,receive,2,VLAN4012.2,0,0,2456.72
127,receive,2,VLAN4012.2,0,0,2456.72
130,send,0,VLAN4012.0,0,2,2568.39
131,trace_offer,0,VLAN4012.0,0,2,2568.39
131,send,0,VLAN4012.0,0,2,2568.39
132,trace_offer,0,VLAN4012.0,0,2,2568.39
129,receive,2,VLAN4012.2,0,0,2568.39
129,receive,2,VLAN4012.2,0,0,2568.39
132,send,0,VLAN4012.0,0,2,2568.39
133,trace_offer,0,VLAN4012.0,0,2,2568.39
130,receive,2,VLAN4012.2,0,0,2568.39
133,send,0,VLAN4012.0,0,2,2568.39
134,trace_offer,0,VLAN4012.0,0,2,2568.39
131,receive,2,VLAN4012.2,0,0,2568.39
134,send,0,VLAN4012.0,0,2,2568.39
135,trace_offer,0,VLAN4012.0,0,2,2568.39
132,receive,2,VLAN4012.2,0,0,2568.39
135,send,0,VLAN4012.0,0,2,2568.39
136,trace_offer,0,VLAN4012.0,0,2,2568.39
133,receive,2,VLAN4012.2,0,0,2568.39
136,send,0,VLAN4012.0,0,2,2568.39
137,trace_offer,0,VLAN4012.0,0,2,2568.39
134,receive,2,VLAN4012.2,0,0,2568.39
137,send,0,VLAN4012.0,0,2,2568.39
138,trace_offer,0,VLAN4012.0,0,2,2568.39
138,send,0,VLAN4012.0,0,2,2568.39
139,trace_offer,0,VLAN4012.0,0,2,2568.39
136,receive,2,VLAN4012.2,0,0,2568.39
139,send,0,VLAN4012.0,0,2,2568.39
140,trace_offer,0,VLAN4012.0,0,2,2559.8
137,receive,2,VLAN4012.2,0,0,2568.39
137,receive,2,VLAN4012.2,0,0,2568.39
140,send,0,VLAN4012.0,0,2,2559.8
141,trace_offer,0,VLAN4012.0,0,2,2559.8
141,send,0,VLAN4012.0,0,2,2559.8
142,trace_offer,0,VLAN4012.0,0,2,2559.8
139,receive,2,VLAN4012.2,0,0,2559.8
139,receive,2,VLAN4012.2,0,0,2559.8
142,send,0,VLAN4012.0,0,2,2559.8
143,trace_offer,0,VLAN4012.0,0,2,2559.8
140,receive,2,VLAN4012.2,0,0,2559.8
143,send,0,VLAN4012.0,0,2,2559.8
144,trace_offer,0,VLAN4012.0,0,2,2559.8
144,send,0,VLAN4012.0,0,2,2559.8
145,trace_offer,0,VLAN4012.0,0,2,2559.8
142,receive,2,VLAN4012.2,0,0,2559.8
142,receive,2,VLAN4012.2,0,0,2559.8
145,send,0,VLAN4012.0,0,2,2559.8
146,trace_offer,0,VLAN4012.0,0,2,2559.8
143,receive,2,VLAN4012.2,0,0,2559.8
146,send,0,VLAN4012.0,0,2,2559.8
147,trace_offer,0,VLAN4012.0,0,2,2559.8
147,send,0,VLAN4012.0,0,2,2559.8
148,trace_offer,0,VLAN4012.0,0,2,2559.8
145,receive,2,VLAN4012.2,0,0,2559.8
148,send,0,VLAN4012.0,0,2,2559.8
149,trace_offer,0,VLAN4012.0,0,2,2559.8
146,receive,2,VLAN4012.2,0,0,2559.8
146,receive,2,VLAN4012.2,0,0,2559.8
149,send,0,VLAN4012.0,0,2,2559.8
150,trace_offer,0,VLAN4012.0,0,2,2508.26
147,receive,2,VLAN4012.2,0,0,2559.8
150,send,0,VLAN4012.0,0,2,2508.26
151,trace_offer,0,VLAN4012.0,0,2,2508.26
148,receive,2,VLAN4012.2,0,0,2508.26
151,send,0,VLAN4012.0,0,2,2508.26
152,trace_offer,0,VLAN4012.0,0,2,2508.26
152,send,0,VLAN4012.0,0,2,2508.26
153,trace_offer,0,VLAN4012.0,0,2,2508.26
150,receive,2,VLAN4012.2,0,0,2508.26
150,receive,2,VLAN4012.2,0,0,2508.26
153,send,0,VLAN4012.0,0,2,2508.26
154,trace_offer,0,VLAN4012.0,0,2,2508.26
154,send,0,VLAN4012.0,0,2,2508.26
155,trace_offer,0,VLAN4012.0,0,2,2508.26
152,receive,2,VLAN4012.2,0,0,2508.26
152,receive,2,VLAN4012.2,0,0,2508.26
155,send,0,VLAN4012.0,0,2,2508.26
156,trace_offer,0,VLAN4012.0,0,2,2508.26
156,send,0,VLAN4012.0,0,2,2508.26
157,trace_offer,0,VLAN4012.0,0,2,2508.26
154,receive,2,VLAN4012.2,0,0,2508.26
154,receive,2,VLAN4012.2,0,0,2508.26
157,send,0,VLAN4012.0,0,2,2508.26
158,trace_offer,0,VLAN4012.0,0,2,2508.26
155,receive,2,VLAN4012.2,0,0,2508.26
158,send,0,VLAN4012.0,0,2,2508.26
159,trace_offer,0,VLAN4012.0,0,2,2508.26
156,receive,2,VLAN4012.2,0,0,2508.26
159,send,0,VLAN4012.0,0,2,2508.26
160,trace_offer,0,VLAN4012.0,0,2,2499.67
157,receive,2,VLAN4012.2,0,0,2508.26
160,send,0,VLAN4012.0,0,2,2499.67
161,trace_offer,0,VLAN4012.0,0,2,2499.67
158,receive,2,VLAN4012.2,0,0,2499.67
161,send,0,VLAN4012.0,0,2,2499.67
162,trace_offer,0,VLAN4012.0,0,2,2499.67
159,receive,2,VLAN4012.2,0,0,2499.67
162,send,0,VLAN4012.0,0,2,2499.67
163,trace_offer,0,VLAN4012.0,0,2,2499.67
160,receive,2,VLAN4012.2,0,0,2499.67
163,send,0,VLAN4012.0,0,2,2499.67
164,trace_offer,0,VLAN4012.0,0,2,2499.67
164,send,0,VLAN4012.0,0,2,2499.67
165,trace_offer,0,VLAN4012.0,0,2,2499.67
162,receive,2,VLAN4012.2,0,0,2499.67
162,receive,2,VLAN4012.2,0,0,2499.67
165,send,0,VLAN4012.0,0,2,2499.67
166,trace_offer,0,VLAN4012.0,0,2,2499.67
163,receive,2,VLAN4012.2,0,0,2499.67
166,send,0,VLAN4012.0,0,2,2499.67
167,trace_offer,0,VLAN4012.0,0,2,2499.67
164,receive,2,VLAN4012.2,0,0,2499.67
167,send,0,VLAN4012.0,0,2,2499.67
168,trace_offer,0,VLAN4012.0,0,2,2499.67
165,receive,2,VLAN4012.2,0,0,2499.67
168,send,0,VLAN4012.0,0,2,2499.67
169,trace_offer,0,VLAN4012.0,0,2,2499.67
169,send,0,VLAN4012.0,0,2,2499.67
170,trace_offer,0,VLAN4012.0,0,2,2473.9
167,receive,2,VLAN4012.2,0,0,2499.67
167,receive,2,VLAN4012.2,0,0,2499.67
170,send,0,VLAN4012.0,0,2,2473.9
171,trace_offer,0,VLAN4012.0,0,2,2473.9
171,send,0,VLAN4012.0,0,2,2473.9
172,trace_offer,0,VLAN4012.0,0,2,2473.9
169,receive,2,VLAN4012.2,0,0,2473.9
169,receive,2,VLAN4012.2,0,0,2473.9
172,send,0,VLAN4012.0,0,2,2473.9
173,trace_offer,0,VLAN4012.0,0,2,2473.9
170,receive,2,VLAN4012.2,0,0,2473.9
173,send,0,VLAN4012.0,0,2,2473.9
174,trace_offer,0,VLAN4012.0,0,2,2473.9
174,send,0,VLAN4012.0,0,2,2473.9
175,trace_offer,0,VLAN4012.0,0,2,2473.9
172,receive,2,VLAN4012.2,0,0,2473.9
172,receive,2,VLAN4012.2,0,0,2473.9
175,send,0,VLAN4012.0,0,2,2473.9
176,trace_offer,0,VLAN4012.0,0,2,2473.9
173,receive,2,VLAN4012.2,0,0,2473.9
176,send,0,VLAN4012.0,0,2,2473.9
177,trace_offer,0,VLAN4012.0,0,2,2473.9
174,receive,2,VLAN4012.2,0,0,2473.9
177,send,0,VLAN4012.0,0,2,2473.9
178,trace_offer,0,VLAN4012.0,0,2,2473.9
175,receive,2,VLAN4012.2,0,0,2473.9
178,send,0,VLAN4012.0,0,2,2473.9
179,trace_offer,0,VLAN4012.0,0,2,2473.9
176,receive,2,VLAN4012.2,0,0,2473.9
179,send,0,VLAN4012.0,0,2,2473.9
180,trace_offer,0,VLAN4012.0,0,2,2491.08
177,receive,2,VLAN4012.2,0,0,2473.9
180,send,0,VLAN4012.0,0,2,2491.08
