interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
3,send,6,S27.0,3,0,100
3,send,10,S63.0,5,0,100
3,send,19,S59.1,9,0,79.864
3,send,8,S37.0,4,0,68.5415
3,send,124,S56.0,62,0,100
3,send,36,S43.0,18,0,100
3,send,106,S55.0,53,0,100
3,send,122,S46.0,61,0,86.4297
3,send,35,S35.1,17,0,56.1525
3,send,102,S48.0,51,0,86.4297
3,send,16,S52.0,8,0,79.864
3,send,103,S48.1,51,0,86.4297
3,send,105,S30.1,52,0,100
3,send,4,S10.0,2,0,92.1312
3,send,5,S10.1,2,0,92.1312
3,send,47,S39.1,23,0,56.1525
4,trace_offer,102,S48.0,51,0,100
4,trace_offer,36,S43.0,18,0,100
4,trace_offer,16,S52.0,8,0,100
4,trace_offer,105,S30.1,52,0,100
4,trace_offer,106,S55.0,53,0,100
4,trace_offer,124,S56.0,62,0,100
4,trace_offer,4,S10.0,2,0,100
4,trace_offer,47,S39.1,23,0,100
4,trace_offer,6,S27.0,3,0,100
4,trace_offer,5,S10.1,2,0,100
4,trace_offer,19,S59.1,9,0,100
4,trace_offer,103,S48.1,51,0,100
4,trace_offer,10,S63.0,5,0,100
4,trace_offer,8,S37.0,4,0,100
4,trace_offer,35,S35.1,17,0,100
4,trace_offer,122,S46.0,61,0,100
4,receive,0,S00.0,0,10,100
4,receive,0,S00.0,0,8,100
4,receive,0,S00.0,0,19,79.864
4,receive,0,S00.0,0,16,79.864
4,receive,0,S00.0,0,6,100
4,send,10,S63.0,5,0,100
4,send,105,S30.1,52,0,100
4,send,124,S56.0,62,0,100
4,send,5,S10.1,2,0,69.4978
4,send,19,S59.1,9,0,79.864
4,send,102,S48.0,51,0,34.2226
4,send,47,S39.1,23,0,34.0425
4,send,35,S35.1,17,0,34.0425
4,send,103,S48.1,51,0,34.2226
4,send,16,S52.0,8,0,79.864
4,send,8,S37.0,4,0,34.0944
4,send,106,S55.0,53,0,100
4,send,122,S46.0,61,0,34.2226
4,send,6,S27.0,3,0,3.58578
4,send,4,S10.0,2,0,69.4978
4,send,36,S43.0,18,0,60.1334
5,trace_offer,102,S48.0,51,0,100
5,trace_offer,47,S39.1,23,0,100
5,trace_offer,35,S35.1,17,0,100
5,trace_offer,10,S63.0,5,0,100
5,trace_offer,5,S10.1,2,0,100
5,trace_offer,122,S46.0,61,0,100
5,trace_offer,36,S43.0,18,0,100
5,trace_offer,6,S27.0,3,0,100
5,trace_offer,103,S48.1,51,0,100
5,trace_offer,8,S37.0,4,0,100
5,trace_offer,124,S56.0,62,0,100
5,trace_offer,105,S30.1,52,0,100
5,trace_offer,4,S10.0,2,0,100
5,trace_offer,106,S55.0,53,0,100
5,trace_offer,19,S59.1,9,0,100
5,trace_offer,16,S52.0,8,0,100
5,receive,0,S00.0,0,8,91.203
5,receive,0,S00.0,0,6,100
5,receive,0,S00.0,0,105,100
5,receive,0,S00.0,0,47,56.1525
5,receive,0,S00.0,0,16,79.864
5,receive,0,S00.0,0,19,79.864
5,receive,0,S00.0,0,10,100
5,receive,0,S00.0,0,35,56.1525
5,send,47,S39.1,23,0,33.918
5,send,10,S63.0,5,0,71.7179
5,send,102,S48.0,51,0,33.918
5,send,36,S43.0,18,0,59.5645
5,send,6,S27.0,3,0,59.5645
5,send,124,S56.0,62,0,71.6812
5,send,106,S55.0,53,0,71.7884
5,send,8,S37.0,4,0,33.918
5,send,122,S46.0,61,0,33.918
5,send,5,S10.1,2,0,40.1086
5,send,16,S52.0,8,0,40.1476
5,send,4,S10.0,2,0,40.1086
5,send,35,S35.1,17,0,33.918
5,send,19,S59.1,9,0,40.1476
5,send,105,S30.1,52,0,71.6135
5,send,103,S48.1,51,0,33.918
6,trace_offer,47,S39.1,23,0,100
6,trace_offer,10,S63.0,5,0,100
6,trace_offer,4,S10.0,2,0,100
6,trace_offer,6,S27.0,3,0,100
6,trace_offer,16,S52.0,8,0,100
6,trace_offer,122,S46.0,61,0,100
6,trace_offer,102,S48.0,51,0,100
6,trace_offer,36,S43.0,18,0,100
6,trace_offer,103,S48.1,51,0,100
6,trace_offer,19,S59.1,9,0,100
6,trace_offer,105,S30.1,52,0,100
6,trace_offer,5,S10.1,2,0,100
6,trace_offer,124,S56.0,62,0,100
6,trace_offer,106,S55.0,53,0,100
6,trace_offer,35,S35.1,17,0,100
6,trace_offer,8,S37.0,4,0,100
6,receive,0,S00.0,0,124,100
6,receive,0,S00.0,0,47,32.4518
6,receive,0,S00.0,0,10,100
6,receive,0,S00.0,0,6,59.5645
6,receive,0,S00.0,0,103,32.4518
6,receive,0,S00.0,0,102,32.4518
6,receive,0,S00.0,0,16,79.864
6,receive,0,S00.0,0,36,59.5645
6,receive,0,S00.0,0,105,100
6,receive,0,S00.0,0,35,32.4518
6,receive,0,S00.0,0,8,41.2488
6,receive,0,S00.0,0,106,100
6,receive,0,S00.0,0,122,32.4518
6,receive,0,S00.0,0,19,79.864
6,send,103,S48.1,51,0,33.918
6,send,4,S10.0,2,0,39.932
6,send,8,S37.0,4,0,33.918
6,send,124,S56.0,62,0,62.5536
6,send,122,S46.0,61,0,33.918
6,send,36,S43.0,18,0,59.5645
6,send,19,S59.1,9,0,39.932
6,send,5,S10.1,2,0,39.932
6,send,102,S48.0,51,0,33.918
6,send,10,S63.0,5,0,62.5482
6,send,6,S27.0,3,0,59.5645
6,send,106,S55.0,53,0,62.5536
6,send,35,S35.1,17,0,33.918
6,send,105,S30.1,52,0,62.5518
6,send,47,S39.1,23,0,33.918
6,send,16,S52.0,8,0,39.932
7,trace_offer,10,S63.0,5,0,100
7,trace_offer,5,S10.1,2,0,100
7,trace_offer,35,S35.1,17,0,100
7,trace_offer,122,S46.0,61,0,100
7,trace_offer,16,S52.0,8,0,100
7,trace_offer,103,S48.1,51,0,100
7,trace_offer,19,S59.1,9,0,100
7,trace_offer,47,S39.1,23,0,100
7,trace_offer,124,S56.0,62,0,100
7,trace_offer,102,S48.0,51,0,100
7,trace_offer,8,S37.0,4,0,100
7,trace_offer,36,S43.0,18,0,100
7,trace_offer,6,S27.0,3,0,100
7,trace_offer,4,S10.0,2,0,100
7,trace_offer,106,S55.0,53,0,100
7,trace_offer,105,S30.1,52,0,100
7,receive,0,S00.0,0,47,39.5728
7,receive,0,S00.0,0,106,100
7,receive,0,S00.0,0,16,60.4887
7,receive,0,S00.0,0,10,100
7,receive,0,S00.0,0,36,75.1077
7,receive,0,S00.0,0,124,100
7,receive,0,S00.0,0,102,17.2513
7,receive,0,S00.0,0,19,60.7034
7,receive,0,S00.0,0,35,40.952
7,receive,0,S00.0,0,103,17.2513
7,receive,0,S00.0,0,5,19.2679
7,receive,0,S00.0,0,4,19.2679
7,receive,0,S00.0,0,122,71.2292
7,receive,0,S00.0,0,6,44.0213
7,receive,0,S00.0,0,8,17.2513
7,receive,0,S00.0,0,105,100
7,send,36,S43.0,18,0,59.5645
7,send,102,S48.0,51,0,33.918
7,send,8,S37.0,4,0,33.918
7,send,4,S10.0,2,0,39.932
7,send,19,S59.1,9,0,39.932
7,send,5,S10.1,2,0,39.932
7,send,10,S63.0,5,0,62.5
7,send,124,S56.0,62,0,62.5
7,send,105,S30.1,52,0,62.5
7,send,6,S27.0,3,0,3.27605
7,send,122,S46.0,61,0,33.918
7,send,47,S39.1,23,0,33.918
7,send,16,S52.0,8,0,39.932
7,send,35,S35.1,17,0,33.918
7,send,106,S55.0,53,0,62.5
7,send,103,S48.1,51,0,33.918
8,trace_offer,35,S35.1,17,0,100
8,trace_offer,106,S55.0,53,0,100
8,trace_offer,124,S56.0,62,0,100
8,trace_offer,19,S59.1,9,0,100
8,trace_offer,10,S63.0,5,0,100
8,trace_offer,5,S10.1,2,0,100
8,trace_offer,102,S48.0,51,0,100
8,trace_offer,16,S52.0,8,0,100
8,trace_offer,47,S39.1,23,0,100
8,trace_offer,6,S27.0,3,0,100
8,trace_offer,105,S30.1,52,0,100
8,trace_offer,103,S48.1,51,0,100
8,trace_offer,122,S46.0,61,0,100
8,trace_offer,8,S37.0,4,0,100
8,trace_offer,4,S10.0,2,0,100
8,trace_offer,36,S43.0,18,0,100
8,receive,0,S00.0,0,35,18.4575
8,receive,0,S00.0,0,124,100
8,receive,0,S00.0,0,103,17.2513
8,receive,0,S00.0,0,5,14.932
8,receive,0,S00.0,0,36,92.2284
8,receive,0,S00.0,0,8,17.2513
8,receive,0,S00.0,0,16,75.5281
8,receive,0,S00.0,0,10,71.7179
8,receive,0,S00.0,0,105,100
8,receive,0,S00.0,0,102,17.2513
8,receive,0,S00.0,0,106,100
8,receive,0,S00.0,0,122,39.449
8,receive,0,S00.0,0,6,26.9006
8,receive,0,S00.0,0,47,93.8475
8,receive,0,S00.0,0,19,14.932
8,receive,0,S00.0,0,4,54.3359
8,send,16,S52.0,8,0,39.932
8,send,19,S59.1,9,0,39.932
8,send,105,S30.1,52,0,62.5
8,send,5,S10.1,2,0,39.932
8,send,122,S46.0,61,0,33.918
8,send,36,S43.0,18,0,59.5645
8,send,106,S55.0,53,0,62.5
8,send,47,S39.1,23,0,33.918
8,send,6,S27.0,3,0,59.5645
8,send,10,S63.0,5,0,62.5
8,send,35,S35.1,17,0,33.918
8,send,4,S10.0,2,0,39.932
8,send,8,S37.0,4,0,33.918
8,send,103,S48.1,51,0,33.918
8,send,102,S48.0,51,0,33.918
8,send,124,S56.0,62,0,62.5
9,trace_offer,36,S43.0,18,0,100
9,trace_offer,6,S27.0,3,0,100
9,trace_offer,35,S35.1,17,0,100
9,trace_offer,124,S56.0,62,0,100
9,trace_offer,106,S55.0,53,0,100
9,trace_offer,5,S10.1,2,0,100
9,trace_offer,4,S10.0,2,0,100
9,trace_offer,105,S30.1,52,0,100
9,trace_offer,102,S48.0,51,0,100
9,trace_offer,16,S52.0,8,0,100
9,trace_offer,47,S39.1,23,0,100
9,trace_offer,19,S59.1,9,0,100
9,trace_offer,122,S46.0,61,0,100
9,trace_offer,8,S37.0,4,0,100
9,trace_offer,103,S48.1,51,0,100
9,trace_offer,10,S63.0,5,0,100
9,receive,0,S00.0,0,106,100
9,receive,0,S00.0,0,36,76.9006
9,receive,0,S00.0,0,6,42.2284
9,receive,0,S00.0,0,4,14.932
9,receive,0,S00.0,0,47,55.0936
9,receive,0,S00.0,0,124,100
9,receive,0,S00.0,0,19,14.932
9,receive,0,S00.0,0,16,79.864
9,receive,0,S00.0,0,8,33.918
9,receive,0,S00.0,0,122,22.7823
9,receive,0,S00.0,0,102,17.2513
9,receive,0,S00.0,0,10,62.5482
9,receive,0,S00.0,0,5,50
9,receive,0,S00.0,0,103,17.2513
9,receive,0,S00.0,0,105,100
9,receive,0,S00.0,0,35,57.2114
9,send,103,S48.1,51,0,33.918
9,send,106,S55.0,53,0,62.5
9,send,105,S30.1,52,0,62.5
9,send,124,S56.0,62,0,62.5
9,send,47,S39.1,23,0,33.918
9,send,5,S10.1,2,0,39.932
9,send,122,S46.0,61,0,33.918
9,send,102,S48.0,51,0,33.918
9,send,8,S37.0,4,0,33.918
9,send,35,S35.1,17,0,33.918
9,send,16,S52.0,8,0,39.932
9,send,19,S59.1,9,0,39.932
9,send,6,S27.0,3,0,59.5645
9,send,10,S63.0,5,0,62.5
9,send,4,S10.0,2,0,39.932
9,send,36,S43.0,18,0,59.5645
10,trace_offer,19,S59.1,9,0,100
10,trace_offer,6,S27.0,3,0,100
10,trace_offer,10,S63.0,5,0,100
10,trace_offer,106,S55.0,53,0,100
10,trace_offer,35,S35.1,17,0,100
10,trace_offer,5,S10.1,2,0,100
10,trace_offer,16,S52.0,8,0,100
10,trace_offer,103,S48.1,51,0,100
10,trace_offer,124,S56.0,62,0,100
10,trace_offer,47,S39.1,23,0,100
10,trace_offer,105,S30.1,52,0,100
10,trace_offer,8,S37.0,4,0,100
10,trace_offer,122,S46.0,61,0,100
10,trace_offer,36,S43.0,18,0,100
10,trace_offer,4,S10.0,2,0,100
10,trace_offer,102,S48.0,51,0,100
10,receive,0,S00.0,0,19,40.1476
10,receive,0,S00.0,0,5,69.366
10,receive,0,S00.0,0,124,100
10,receive,0,S00.0,0,16,14.932
10,receive,0,S00.0,0,10,62.5
10,receive,0,S00.0,0,105,71.6135
10,receive,0,S00.0,0,35,14.2081
10,receive,0,S00.0,0,36,65.853
10,receive,0,S00.0,0,6,53.276
10,receive,0,S00.0,0,106,100
10,receive,0,S00.0,0,103,20.7016
10,receive,0,S00.0,0,47,37.4928
10,receive,0,S00.0,0,4,35.2824
10,receive,0,S00.0,0,102,89.7023
10,receive,0,S00.0,0,8,20.7016
10,receive,0,S00.0,0,122,20.7016
10,send,4,S10.0,2,0,39.932
10,send,36,S43.0,18,0,59.5645
10,send,19,S59.1,9,0,39.932
10,send,16,S52.0,8,0,39.932
10,send,47,S39.1,23,0,33.918
10,send,124,S56.0,62,0,62.5
10,send,102,S48.0,51,0,33.918
10,send,103,S48.1,51,0,33.918
10,send,8,S37.0,4,0,33.918
10,send,106,S55.0,53,0,62.5
10,send,105,S30.1,52,0,62.5
10,send,5,S10.1,2,0,39.932
10,send,122,S46.0,61,0,33.918
10,send,35,S35.1,17,0,33.918
10,send,6,S27.0,3,0,59.5645
10,send,10,S63.0,5,0,62.5
11,trace_offer,36,S43.0,18,0,100
11,trace_offer,8,S37.0,4,0,100
11,trace_offer,4,S10.0,2,0,100
11,trace_offer,19,S59.1,9,0,100
11,trace_offer,102,S48.0,51,0,100
11,trace_offer,5,S10.1,2,0,100
11,trace_offer,124,S56.0,62,0,100
11,trace_offer,122,S46.0,61,0,100
11,trace_offer,105,S30.1,52,0,100
11,trace_offer,47,S39.1,23,0,100
11,trace_offer,106,S55.0,53,0,100
11,trace_offer,103,S48.1,51,0,100
11,trace_offer,10,S63.0,5,0,100
11,trace_offer,16,S52.0,8,0,100
11,trace_offer,6,S27.0,3,0,100
11,trace_offer,35,S35.1,17,0,100
11,receive,0,S00.0,0,4,28.6535
11,receive,0,S00.0,0,122,17.2513
11,receive,0,S00.0,0,106,71.7884
11,receive,0,S00.0,0,36,81.7047
11,receive,0,S00.0,0,5,51.2105
11,receive,0,S00.0,0,16,39.932
11,receive,0,S00.0,0,19,39.932
11,receive,0,S00.0,0,6,37.4243
11,receive,0,S00.0,0,47,30.4677
11,receive,0,S00.0,0,103,58.1667
11,receive,0,S00.0,0,8,30.4677
11,receive,0,S00.0,0,124,71.6812
11,receive,0,S00.0,0,35,17.2513
11,receive,0,S00.0,0,10,62.5
11,receive,0,S00.0,0,102,49.9032
11,receive,0,S00.0,0,105,62.5518
11,send,47,S39.1,23,0,33.918
11,send,4,S10.0,2,0,39.932
11,send,122,S46.0,61,0,33.918
11,send,106,S55.0,53,0,62.5
11,send,10,S63.0,5,0,62.5
11,send,6,S27.0,3,0,59.5645
11,send,8,S37.0,4,0,33.918
11,send,35,S35.1,17,0,33.918
11,send,16,S52.0,8,0,39.932
11,send,103,S48.1,51,0,33.918
11,send,102,S48.0,51,0,33.918
11,send,36,S43.0,18,0,59.5645
11,send,105,S30.1,52,0,62.5
11,send,19,S59.1,9,0,39.932
11,send,5,S10.1,2,0,39.932
11,send,124,S56.0,62,0,62.5
12,trace_offer,105,S30.1,52,0,100
12,trace_offer,122,S46.0,61,0,100
12,trace_offer,16,S52.0,8,0,100
12,trace_offer,6,S27.0,3,0,100
12,trace_offer,5,S10.1,2,0,100
12,trace_offer,19,S59.1,9,0,100
12,trace_offer,8,S37.0,4,0,100
12,trace_offer,47,S39.1,23,0,100
12,trace_offer,106,S55.0,53,0,100
12,trace_offer,10,S63.0,5,0,100
12,trace_offer,4,S10.0,2,0,100
12,trace_offer,103,S48.1,51,0,100
12,trace_offer,36,S43.0,18,0,100
12,trace_offer,102,S48.0,51,0,100
12,trace_offer,35,S35.1,17,0,100
12,trace_offer,124,S56.0,62,0,100
12,receive,0,S00.0,0,106,62.5536
12,receive,0,S00.0,0,122,33.918
12,receive,0,S00.0,0,4,45.566
12,receive,0,S00.0,0,124,62.5536
12,receive,0,S00.0,0,5,54.434
12,receive,0,S00.0,0,47,62.305
12,receive,0,S00.0,0,16,29.864
12,receive,0,S00.0,0,19,29.864
12,receive,0,S00.0,0,103,33.918
12,receive,0,S00.0,0,35,22.1977
12,receive,0,S00.0,0,105,62.5
12,receive,0,S00.0,0,6,59.5645
12,receive,0,S00.0,0,8,17.2513
12,receive,0,S00.0,0,102,33.918
12,receive,0,S00.0,0,36,59.5645
12,receive,0,S00.0,0,10,62.5
12,send,19,S59.1,9,0,39.932
12,send,122,S46.0,61,0,33.918
12,send,105,S30.1,52,0,62.5
12,send,106,S55.0,53,0,62.5
12,send,35,S35.1,17,0,33.918
12,send,102,S48.0,51,0,33.918
12,send,10,S63.0,5,0,62.5
12,send,5,S10.1,2,0,39.932
12,send,124,S56.0,62,0,62.5
12,send,47,S39.1,23,0,33.918
12,send,6,S27.0,3,0,59.5645
12,send,16,S52.0,8,0,39.932
12,send,103,S48.1,51,0,33.918
12,send,36,S43.0,18,0,59.5645
12,send,4,S10.0,2,0,1.80493
12,send,8,S37.0,4,0,33.918
13,trace_offer,106,S55.0,53,0,100
13,trace_offer,6,S27.0,3,0,100
13,trace_offer,16,S52.0,8,0,100
13,trace_offer,8,S37.0,4,0,100
13,trace_offer,103,S48.1,51,0,100
13,trace_offer,19,S59.1,9,0,100
13,trace_offer,124,S56.0,62,0,100
13,trace_offer,105,S30.1,52,0,100
13,trace_offer,5,S10.1,2,0,100
13,trace_offer,122,S46.0,61,0,100
13,trace_offer,35,S35.1,17,0,100
13,trace_offer,4,S10.0,2,0,100
13,trace_offer,47,S39.1,23,0,100
13,trace_offer,102,S48.0,51,0,100
13,trace_offer,36,S43.0,18,0,100
13,trace_offer,10,S63.0,5,0,100
13,receive,0,S00.0,0,103,33.918
13,receive,0,S00.0,0,19,50
13,receive,0,S00.0,0,105,62.5
13,receive,0,S00.0,0,36,59.5645
13,receive,0,S00.0,0,122,28.9717
13,receive,0,S00.0,0,35,17.2513
13,receive,0,S00.0,0,10,62.5
13,receive,0,S00.0,0,47,55.531
13,receive,0,S00.0,0,124,62.5
13,receive,0,S00.0,0,16,50
13,receive,0,S00.0,0,8,33.918
13,receive,0,S00.0,0,106,62.5
13,receive,0,S00.0,0,6,59.5645
13,receive,0,S00.0,0,102,33.918
13,send,4,S10.0,2,0,0.391334
13,send,10,S63.0,5,0,62.5
13,send,6,S27.0,3,0,59.5645
13,send,36,S43.0,18,0,59.5645
13,send,5,S10.1,2,0,39.932
13,send,122,S46.0,61,0,33.918
13,send,35,S35.1,17,0,33.918
13,send,19,S59.1,9,0,39.932
13,send,102,S48.0,51,0,33.918
13,send,124,S56.0,62,0,62.5
13,send,16,S52.0,8,0,39.932
13,send,106,S55.0,53,0,62.5
13,send,105,S30.1,52,0,62.5
13,send,8,S37.0,4,0,33.918
13,send,47,S39.1,23,0,33.918
13,send,103,S48.1,51,0,33.918
14,trace_offer,8,S37.0,4,0,100
14,trace_offer,35,S35.1,17,0,100
14,trace_offer,102,S48.0,51,0,100
14,trace_offer,19,S59.1,9,0,100
14,trace_offer,4,S10.0,2,0,100
14,trace_offer,103,S48.1,51,0,100
14,trace_offer,16,S52.0,8,0,100
14,trace_offer,122,S46.0,61,0,100
14,trace_offer,124,S56.0,62,0,100
14,trace_offer,6,S27.0,3,0,100
14,trace_offer,47,S39.1,23,0,100
14,trace_offer,5,S10.1,2,0,100
14,trace_offer,36,S43.0,18,0,100
14,trace_offer,10,S63.0,5,0,100
14,trace_offer,106,S55.0,53,0,100
14,trace_offer,105,S30.1,52,0,100
14,receive,0,S00.0,0,106,62.5
14,receive,0,S00.0,0,10,62.5
14,receive,0,S00.0,0,8,33.918
14,receive,0,S00.0,0,16,39.932
14,receive,0,S00.0,0,4,27.2815
14,receive,0,S00.0,0,124,62.5
14,receive,0,S00.0,0,103,33.918
14,receive,0,S00.0,0,19,39.932
14,receive,0,S00.0,0,47,33.918
14,receive,0,S00.0,0,102,33.918
14,receive,0,S00.0,0,6,59.5645
14,receive,0,S00.0,0,36,59.5645
14,receive,0,S00.0,0,122,33.918
14,receive,0,S00.0,0,105,62.5
14,receive,0,S00.0,0,35,33.918
14,receive,0,S00.0,0,5,52.5825
14,send,124,S56.0,62,0,62.5
14,send,102,S48.0,51,0,33.918
14,send,8,S37.0,4,0,33.918
14,send,105,S30.1,52,0,62.5
14,send,35,S35.1,17,0,33.918
14,send,4,S10.0,2,0,39.932
14,send,122,S46.0,61,0,33.918
14,send,6,S27.0,3,0,59.5645
14,send,106,S55.0,53,0,62.5
14,send,5,S10.1,2,0,39.932
14,send,47,S39.1,23,0,33.918
14,send,36,S43.0,18,0,59.5645
14,send,10,S63.0,5,0,62.5
14,send,16,S52.0,8,0,39.932
14,send,103,S48.1,51,0,33.918
14,send,19,S59.1,9,0,39.932
15,trace_offer,4,S10.0,2,0,100
15,trace_offer,5,S10.1,2,0,100
15,trace_offer,10,S63.0,5,0,100
15,trace_offer,102,S48.0,51,0,100
15,trace_offer,19,S59.1,9,0,100
15,trace_offer,103,S48.1,51,0,100
15,trace_offer,122,S46.0,61,0,100
15,trace_offer,35,S35.1,17,0,100
15,trace_offer,105,S30.1,52,0,100
15,trace_offer,106,S55.0,53,0,100
15,trace_offer,16,S52.0,8,0,100
15,trace_offer,8,S37.0,4,0,100
15,trace_offer,47,S39.1,23,0,100
15,trace_offer,124,S56.0,62,0,100
15,trace_offer,6,S27.0,3,0,100
15,trace_offer,36,S43.0,18,0,100
15,receive,0,S00.0,0,5,20.136
15,receive,0,S00.0,0,103,33.918
15,receive,0,S00.0,0,8,33.918
15,receive,0,S00.0,0,10,62.5
15,receive,0,S00.0,0,19,39.932
15,receive,0,S00.0,0,47,33.918
15,receive,0,S00.0,0,122,33.918
15,receive,0,S00.0,0,102,17.2513
15,receive,0,S00.0,0,105,62.5
15,receive,0,S00.0,0,6,59.5645
15,receive,0,S00.0,0,124,62.5
15,receive,0,S00.0,0,35,50.5847
15,receive,0,S00.0,0,106,62.5
15,receive,0,S00.0,0,16,39.932
15,receive,0,S00.0,0,36,59.5645
15,send,16,S52.0,8,0,39.932
15,send,103,S48.1,51,0,33.918
15,send,36,S43.0,18,0,59.5645
15,send,105,S30.1,52,0,62.5
15,send,19,S59.1,9,0,39.932
15,send,5,S10.1,2,0,39.932
15,send,106,S55.0,53,0,62.5
15,send,4,S10.0,2,0,39.932
15,send,124,S56.0,62,0,62.5
15,send,6,S27.0,3,0,59.5645
15,send,8,S37.0,4,0,33.918
15,send,102,S48.0,51,0,33.918
15,send,47,S39.1,23,0,33.918
15,send,35,S35.1,17,0,33.918
15,send,10,S63.0,5,0,62.5
15,send,122,S46.0,61,0,33.918
16,trace_offer,36,S43.0,18,0,100
16,trace_offer,103,S48.1,51,0,100
16,trace_offer,16,S52.0,8,0,100
16,trace_offer,19,S59.1,9,0,100
16,trace_offer,106,S55.0,53,0,100
16,trace_offer,4,S10.0,2,0,100
16,trace_offer,122,S46.0,61,0,100
16,trace_offer,10,S63.0,5,0,100
16,trace_offer,35,S35.1,17,0,100
16,trace_offer,5,S10.1,2,0,100
16,trace_offer,105,S30.1,52,0,100
16,trace_offer,47,S39.1,23,0,100
16,trace_offer,124,S56.0,62,0,100
16,trace_offer,6,S27.0,3,0,100
