interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
6,egress,56,S36,2,switch,4,112.305,100,0,100,100,100,100,0,2
6,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,65.3278,65.3278,0,65.3278,0,100,0,0
6,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
6,egress,9,S59,0,switch,1,295.318,0,40.1476,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,102.668,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,171.718,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
6,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
6,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
6,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
6,egress,2,S10,1,switch,16,243.793,0,80.2172,0,0,0,100,0,0
6,egress,52,S30,2,switch,54,164.752,0,71.6135,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,138.732,2
6,egress,3,S27,0,switch,0,119.129,0,53.8012,100,0,100,100,5.76328,2
6,egress,53,S55,1,switch,40,298.054,0,71.7884,0,0,0,100,0,0
6,egress,8,S52,0,switch,1,255.562,0,40.1476,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,47.858,100,0,100,100,36.311,2
6,egress,12,S04,0,switch,6,184.169,47.493,184.169,47.5864,47.493,47.5864,100,0,2
6,egress,0,S00,5,terminal,0,1000,0,882.365,0,0,0,100,0,0
6,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
6,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,202.004,4
6,egress,56,S36,2,switch,4,112.305,100,68.085,100,100,100,100,0,2
6,egress,16,S11,0,switch,12,200.84,0,138.996,0,0,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
6,egress,17,S35,1,switch,56,252.252,0,0,33.918,0,33.918,100,0,1
6,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
6,egress,38,S42,0,switch,42,176.64,0,60.1334,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
6,egress,62,S56,1,switch,34,238.377,0,71.6812,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,47.5864,0,47.5864,47.5864,47.5864,100,0,2
7,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
7,egress,17,S35,1,switch,56,252.252,33.918,0,33.918,33.918,33.918,100,0,1
7,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,100,100,0,100,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,100,0,100,100,100,100,0,2
7,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
7,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
7,egress,17,S35,1,switch,56,252.252,33.918,0,67.836,33.918,67.836,100,0,1
7,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
7,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,100,33.918,100,100,100,100,0,2
7,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,157.784,3
7,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
7,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
7,egress,52,S30,2,switch,54,164.752,0,62.5518,0,0,0,100,0,0
7,egress,53,S55,1,switch,40,298.054,0,62.5536,0,0,0,100,0,0
7,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,40.4355,2
7,egress,34,S57,2,switch,14,113.541,0,71.6812,0,0,0,100,0,0
7,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,71.6135,0,0,0,100,0,0
7,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
7,egress,62,S56,1,switch,34,238.377,0,62.5536,0,0,0,100,0,0
7,egress,16,S11,0,switch,12,200.84,0,80.2172,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,162.548,0,0,0,100,0,0
7,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,60.1334,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,184.851,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,59.2993,3
7,egress,0,S00,5,terminal,0,1000,0,854.083,0,0,0,100,0,0
7,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,38.732,100,0,100,100,45.437,2
7,egress,12,S04,0,switch,6,184.169,47.5864,138.996,47.5864,47.5864,47.5864,100,0,2
7,egress,40,S29,1,switch,45,131.396,0,71.7884,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,100,0,100,100,100,100,0,2
8,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
8,egress,17,S35,1,switch,56,252.252,67.836,0,67.836,67.836,67.836,100,0,1
8,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,47.5864,0,47.5864,47.5864,47.5864,100,0,2
8,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,844.913,0,0,0,100,0,0
8,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
8,egress,14,S58,4,switch,5,193.819,0,71.6812,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,58.868,4
8,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
8,egress,17,S35,1,switch,56,252.252,67.836,33.918,67.836,67.836,67.836,100,0,1
8,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
8,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,162.5,0,0,0,100,0,0
8,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
8,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,0,12.305,21.613,0,21.613,100,0,1
8,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
8,egress,45,S28,2,switch,43,227.415,0,71.7884,0,0,0,100,0,0
8,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,62.5518,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,47.5864,0,100,47.5864,100,100,27.8036,2
8,egress,3,S27,0,switch,0,119.129,0,19.129,44.2805,0,44.2805,100,0,1
8,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
8,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
8,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
8,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,49.1789,4
8,egress,40,S29,1,switch,45,131.396,0,62.5536,0,0,0,100,0,0
8,egress,34,S57,2,switch,14,113.541,0,62.5536,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,71.6135,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
8,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,100,138.732,100,100,100,100,0.263535,2
9,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,100,0,100,100,100,100,0,2
9,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
9,egress,17,S35,1,switch,56,252.252,67.836,67.836,0,67.836,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,21.613,21.613,0,21.613,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,100,0,100,100,100,100,0,2
9,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
9,egress,16,S11,0,switch,12,200.84,0,0,79.864,0,79.864,100,0,2
9,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
9,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
9,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
9,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
9,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,816.478,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,134.181,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,71.7884,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,100,0,100,100,100,100,79.864,2
9,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,44.469,5
9,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
9,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
9,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,58.868,2
9,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,62.5518,0,0,0,100,0,0
9,egress,14,S58,4,switch,5,193.819,0,62.5536,0,0,0,100,0,0
9,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
9,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
9,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
9,egress,45,S28,2,switch,43,227.415,0,62.5536,0,0,0,100,0,0
9,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,100,0,100,100,100,100,0,2
10,egress,6,S02,0,switch,1,138.732,100,0,100,100,100,100,0,2
10,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
10,egress,16,S11,0,switch,12,200.84,79.864,0,79.864,79.864,79.864,100,0,2
10,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
10,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
10,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
10,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,74.8485,44.2805,0,44.2805,100,0,2
10,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,59.728,20.136,0,20.136,100,0,2
10,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
10,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,62.5536,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,112.305,23.367,0,23.367,100,0,1
10,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
10,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,750.886,0,0,0,100,0,0
10,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
10,egress,16,S11,0,switch,12,200.84,79.864,0,100,79.864,100,100,59.728,2
10,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
10,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
10,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,21.613,5
10,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
10,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,125.054,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,100,0,100,100,100,100,0,2
11,egress,3,S27,0,switch,0,119.129,44.2805,44.2805,0,44.2805,0,100,0,0
11,egress,16,S11,0,switch,12,200.84,100,0,100,100,100,100,0,2
11,egress,56,S36,2,switch,4,112.305,23.367,23.367,0,23.367,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,100,100,0,100,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,20.136,20.136,0,20.136,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
11,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
11,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,732.472,0,0,0,100,0,0
11,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
11,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
11,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
11,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
11,egress,2,S10,1,switch,16,243.793,0,0,79.864,0,79.864,100,0,2
