interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
1,send,107,S55.1,53,0,100
1,send,35,S35.1,17,0,100
1,send,72,S18.0,36,0,100
1,send,95,S25.1,47,0,100
1,send,108,S31.0,54,0,100
1,send,61,S14.1,30,0,100
1,send,123,S46.1,61,0,100
1,send,124,S56.0,62,0,100
1,send,63,S62.1,31,0,100
1,send,10,S63.0,5,0,100
2,trace_offer,67,S34.1,33,0,100
2,trace_offer,63,S62.1,31,0,100
2,trace_offer,108,S31.0,54,0,100
2,trace_offer,10,S63.0,5,0,100
2,trace_offer,123,S46.1,61,0,100
2,trace_offer,118,S41.0,59,0,100
2,trace_offer,84,S20.0,42,0,100
2,trace_offer,107,S55.1,53,0,100
2,trace_offer,112,S36.0,56,0,100
2,trace_offer,85,S20.1,42,0,100
2,trace_offer,95,S25.1,47,0,100
2,trace_offer,61,S14.1,30,0,100
2,trace_offer,21,S61.1,10,0,100
2,trace_offer,72,S18.0,36,0,100
2,trace_offer,124,S56.0,62,0,100
2,trace_offer,35,S35.1,17,0,100
2,send,67,S34.1,33,0,100
2,send,21,S61.1,10,0,100
2,send,107,S55.1,53,0,100
2,send,85,S20.1,42,0,59.9227
2,send,112,S36.0,56,0,3.38038
2,send,84,S20.0,42,0,59.9227
2,send,95,S25.1,47,0,100
2,send,123,S46.1,61,0,100
2,send,124,S56.0,62,0,100
2,send,10,S63.0,5,0,100
2,send,72,S18.0,36,0,100
2,send,63,S62.1,31,0,100
2,send,61,S14.1,30,0,100
2,send,118,S41.0,59,0,100
2,send,108,S31.0,54,0,100
2,send,35,S35.1,17,0,57.2114
3,trace_offer,63,S62.1,31,0,100
3,trace_offer,35,S35.1,17,0,100
3,trace_offer,84,S20.0,42,0,100
3,trace_offer,61,S14.1,30,0,100
3,trace_offer,72,S18.0,36,0,100
3,trace_offer,10,S63.0,5,0,100
3,trace_offer,95,S25.1,47,0,100
3,trace_offer,67,S34.1,33,0,100
3,trace_offer,124,S56.0,62,0,100
3,trace_offer,108,S31.0,54,0,100
3,trace_offer,21,S61.1,10,0,100
3,trace_offer,123,S46.1,61,0,100
3,trace_offer,112,S36.0,56,0,100
3,trace_offer,85,S20.1,42,0,100
3,trace_offer,118,S41.0,59,0,100
3,trace_offer,107,S55.1,53,0,100
3,receive,0,S00.0,0,10,100
3,send,21,S61.1,10,0,100
3,send,10,S63.0,5,0,86.7847
3,send,124,S56.0,62,0,100
3,send,61,S14.1,30,0,86.7432
3,send,108,S31.0,54,0,51.9339
3,send,35,S35.1,17,0,56.1525
3,send,107,S55.1,53,0,100
3,send,63,S62.1,31,0,86.7367
3,send,123,S46.1,61,0,100
3,send,95,S25.1,47,0,68.0192
3,send,67,S34.1,33,0,40.4657
3,send,85,S20.1,42,0,39.8169
3,send,118,S41.0,59,0,100
3,send,84,S20.0,42,0,39.8169
3,send,112,S36.0,56,0,56.1525
3,send,72,S18.0,36,0,52.7482
4,trace_offer,112,S36.0,56,0,100
4,trace_offer,63,S62.1,31,0,100
4,trace_offer,118,S41.0,59,0,100
4,trace_offer,21,S61.1,10,0,100
4,trace_offer,107,S55.1,53,0,100
4,trace_offer,61,S14.1,30,0,100
4,trace_offer,85,S20.1,42,0,100
4,trace_offer,124,S56.0,62,0,100
4,trace_offer,72,S18.0,36,0,100
4,trace_offer,108,S31.0,54,0,100
4,trace_offer,67,S34.1,33,0,100
4,trace_offer,10,S63.0,5,0,100
4,trace_offer,95,S25.1,47,0,100
4,trace_offer,35,S35.1,17,0,100
4,trace_offer,84,S20.0,42,0,100
4,trace_offer,123,S46.1,61,0,100
4,receive,0,S00.0,0,112,100
4,receive,0,S00.0,0,85,59.5645
4,receive,0,S00.0,0,84,59.5645
4,receive,0,S00.0,0,95,100
4,receive,0,S00.0,0,108,100
4,receive,0,S00.0,0,10,100
4,receive,0,S00.0,0,21,100
4,receive,0,S00.0,0,63,100
4,send,108,S31.0,54,0,51.655
4,send,10,S63.0,5,0,65.0323
4,send,118,S41.0,59,0,80.1721
4,send,124,S56.0,62,0,65.2018
4,send,67,S34.1,33,0,39.7097
4,send,72,S18.0,36,0,51.655
4,send,107,S55.1,53,0,100
4,send,35,S35.1,17,0,50.9065
4,send,123,S46.1,61,0,51.7373
4,send,112,S36.0,56,0,50.9055
4,send,21,S61.1,10,0,80.1077
4,send,95,S25.1,47,0,50.9686
4,send,61,S14.1,30,0,65.0409
4,send,84,S20.0,42,0,39.7097
4,send,85,S20.1,42,0,39.7097
4,send,63,S62.1,31,0,65.0366
5,trace_offer,35,S35.1,17,0,100
5,trace_offer,107,S55.1,53,0,100
5,trace_offer,84,S20.0,42,0,100
5,trace_offer,10,S63.0,5,0,100
5,trace_offer,118,S41.0,59,0,100
5,trace_offer,112,S36.0,56,0,100
5,trace_offer,123,S46.1,61,0,100
5,trace_offer,85,S20.1,42,0,100
5,trace_offer,67,S34.1,33,0,100
5,trace_offer,61,S14.1,30,0,100
5,trace_offer,124,S56.0,62,0,100
5,trace_offer,72,S18.0,36,0,100
5,trace_offer,108,S31.0,54,0,100
5,trace_offer,21,S61.1,10,0,100
5,trace_offer,63,S62.1,31,0,100
5,trace_offer,95,S25.1,47,0,100
5,receive,0,S00.0,0,21,100
5,receive,0,S00.0,0,63,86.5597
5,receive,0,S00.0,0,108,51.655
5,receive,0,S00.0,0,67,12.7527
5,receive,0,S00.0,0,95,91.203
5,receive,0,S00.0,0,84,53.1882
5,receive,0,S00.0,0,72,51.655
5,receive,0,S00.0,0,10,86.5597
5,receive,0,S00.0,0,35,56.1525
5,receive,0,S00.0,0,112,56.1525
5,receive,0,S00.0,0,85,53.1882
5,receive,0,S00.0,0,61,86.5597
5,send,10,S63.0,5,0,62.5131
5,send,108,S31.0,54,0,51.655
5,send,124,S56.0,62,0,62.5145
5,send,63,S62.1,31,0,62.5136
5,send,123,S46.1,61,0,50.877
5,send,72,S18.0,36,0,51.655
5,send,61,S14.1,30,0,62.514
5,send,35,S35.1,17,0,50.877
5,send,85,S20.1,42,0,39.7097
5,send,107,S55.1,53,0,62.9134
5,send,21,S61.1,10,0,62.5972
5,send,95,S25.1,47,0,50.877
5,send,112,S36.0,56,0,50.877
5,send,118,S41.0,59,0,62.6042
5,send,67,S34.1,33,0,39.7097
5,send,84,S20.0,42,0,39.7097
6,trace_offer,85,S20.1,42,0,100
6,trace_offer,10,S63.0,5,0,100
6,trace_offer,108,S31.0,54,0,100
6,trace_offer,61,S14.1,30,0,100
6,trace_offer,72,S18.0,36,0,100
6,trace_offer,112,S36.0,56,0,100
6,trace_offer,21,S61.1,10,0,100
6,trace_offer,95,S25.1,47,0,100
6,trace_offer,107,S55.1,53,0,100
6,trace_offer,84,S20.0,42,0,100
6,trace_offer,118,S41.0,59,0,100
6,trace_offer,67,S34.1,33,0,100
6,trace_offer,124,S56.0,62,0,100
6,trace_offer,63,S62.1,31,0,100
6,trace_offer,35,S35.1,17,0,100
6,trace_offer,123,S46.1,61,0,100
6,receive,0,S00.0,0,85,19.129
6,receive,0,S00.0,0,118,79.864
6,receive,0,S00.0,0,21,79.864
6,receive,0,S00.0,0,61,68.2798
6,receive,0,S00.0,0,63,68.2798
6,receive,0,S00.0,0,107,100
6,receive,0,S00.0,0,35,49.161
6,receive,0,S00.0,0,84,93.6237
6,receive,0,S00.0,0,123,49.161
6,receive,0,S00.0,0,124,54.8395
6,receive,0,S00.0,0,108,51.655
6,receive,0,S00.0,0,112,47.2279
6,receive,0,S00.0,0,10,68.2798
6,receive,0,S00.0,0,67,6.37633
6,receive,0,S00.0,0,72,51.655
6,receive,0,S00.0,0,95,57.958
6,send,95,S25.1,47,0,50.877
6,send,67,S34.1,33,0,39.7097
6,send,84,S20.0,42,0,39.7097
6,send,124,S56.0,62,0,62.5
6,send,72,S18.0,36,0,51.655
6,send,10,S63.0,5,0,62.5
6,send,107,S55.1,53,0,62.5
6,send,123,S46.1,61,0,50.877
6,send,35,S35.1,17,0,50.877
6,send,108,S31.0,54,0,51.655
6,send,112,S36.0,56,0,50.877
6,send,118,S41.0,59,0,62.5
6,send,21,S61.1,10,0,62.5
6,send,61,S14.1,30,0,62.5
6,send,63,S62.1,31,0,62.5
6,send,85,S20.1,42,0,39.7097
7,trace_offer,85,S20.1,42,0,100
7,trace_offer,108,S31.0,54,0,100
7,trace_offer,10,S63.0,5,0,100
7,trace_offer,95,S25.1,47,0,100
7,trace_offer,61,S14.1,30,0,100
7,trace_offer,123,S46.1,61,0,100
7,trace_offer,84,S20.0,42,0,100
7,trace_offer,35,S35.1,17,0,100
7,trace_offer,63,S62.1,31,0,100
7,trace_offer,67,S34.1,33,0,100
7,trace_offer,107,S55.1,53,0,100
7,trace_offer,124,S56.0,62,0,100
7,trace_offer,112,S36.0,56,0,100
7,trace_offer,118,S41.0,59,0,100
7,trace_offer,21,S61.1,10,0,100
7,trace_offer,72,S18.0,36,0,100
7,receive,0,S00.0,0,61,39.9198
7,receive,0,S00.0,0,84,6.37633
7,receive,0,S00.0,0,112,16.7673
7,receive,0,S00.0,0,35,44.8296
7,receive,0,S00.0,0,108,4.965
7,receive,0,S00.0,0,21,79.864
7,receive,0,S00.0,0,10,71.865
7,receive,0,S00.0,0,107,100
7,receive,0,S00.0,0,85,12.7527
7,receive,0,S00.0,0,72,98.345
7,receive,0,S00.0,0,67,100
7,receive,0,S00.0,0,124,85.0803
7,receive,0,S00.0,0,95,79.7525
7,receive,0,S00.0,0,118,79.864
7,receive,0,S00.0,0,63,62.814
7,receive,0,S00.0,0,123,62.1585
7,send,61,S14.1,30,0,62.5
7,send,85,S20.1,42,0,39.7097
7,send,72,S18.0,36,0,51.655
7,send,84,S20.0,42,0,39.7097
7,send,108,S31.0,54,0,51.655
7,send,95,S25.1,47,0,50.877
7,send,63,S62.1,31,0,62.5
7,send,10,S63.0,5,0,62.5
7,send,124,S56.0,62,0,62.5
7,send,118,S41.0,59,0,62.5
7,send,112,S36.0,56,0,50.877
7,send,107,S55.1,53,0,62.5
7,send,123,S46.1,61,0,50.877
7,send,67,S34.1,33,0,39.7097
7,send,35,S35.1,17,0,50.877
7,send,21,S61.1,10,0,62.5
8,trace_offer,35,S35.1,17,0,100
8,trace_offer,112,S36.0,56,0,100
8,trace_offer,95,S25.1,47,0,100
8,trace_offer,85,S20.1,42,0,100
8,trace_offer,124,S56.0,62,0,100
8,trace_offer,123,S46.1,61,0,100
8,trace_offer,72,S18.0,36,0,100
8,trace_offer,10,S63.0,5,0,100
8,trace_offer,61,S14.1,30,0,100
8,trace_offer,84,S20.0,42,0,100
8,trace_offer,118,S41.0,59,0,100
8,trace_offer,108,S31.0,54,0,100
8,trace_offer,21,S61.1,10,0,100
8,trace_offer,63,S62.1,31,0,100
8,trace_offer,107,S55.1,53,0,100
8,trace_offer,67,S34.1,33,0,100
8,receive,0,S00.0,0,124,100
8,receive,0,S00.0,0,95,54.7906
8,receive,0,S00.0,0,85,6.37633
8,receive,0,S00.0,0,84,12.7527
8,receive,0,S00.0,0,107,100
8,receive,0,S00.0,0,63,39.9198
8,receive,0,S00.0,0,35,25.877
8,receive,0,S00.0,0,108,3.31
8,receive,0,S00.0,0,61,79.8395
8,receive,0,S00.0,0,21,79.864
8,receive,0,S00.0,0,118,79.864
8,receive,0,S00.0,0,67,100
8,receive,0,S00.0,0,72,100
8,receive,0,S00.0,0,123,96.9634
8,receive,0,S00.0,0,10,39.9198
8,receive,0,S00.0,0,112,25.877
8,send,85,S20.1,42,0,39.7097
8,send,21,S61.1,10,0,62.5
8,send,95,S25.1,47,0,50.877
8,send,84,S20.0,42,0,39.7097
8,send,63,S62.1,31,0,62.5
8,send,107,S55.1,53,0,62.5
8,send,72,S18.0,36,0,51.655
8,send,118,S41.0,59,0,62.5
8,send,67,S34.1,33,0,39.7097
8,send,10,S63.0,5,0,62.5
8,send,61,S14.1,30,0,62.5
8,send,35,S35.1,17,0,50.877
8,send,112,S36.0,56,0,50.877
8,send,108,S31.0,54,0,51.655
8,send,123,S46.1,61,0,50.877
8,send,124,S56.0,62,0,62.5
9,trace_offer,72,S18.0,36,0,100
9,trace_offer,67,S34.1,33,0,100
9,trace_offer,35,S35.1,17,0,100
9,trace_offer,124,S56.0,62,0,100
9,trace_offer,107,S55.1,53,0,100
9,trace_offer,108,S31.0,54,0,100
9,trace_offer,61,S14.1,30,0,100
9,trace_offer,95,S25.1,47,0,100
9,trace_offer,63,S62.1,31,0,100
9,trace_offer,21,S61.1,10,0,100
9,trace_offer,118,S41.0,59,0,100
9,trace_offer,112,S36.0,56,0,100
9,trace_offer,84,S20.0,42,0,100
9,trace_offer,10,S63.0,5,0,100
9,trace_offer,123,S46.1,61,0,100
9,trace_offer,85,S20.1,42,0,100
9,receive,0,S00.0,0,85,39.7097
9,receive,0,S00.0,0,21,69.456
9,receive,0,S00.0,0,61,86.7432
9,receive,0,S00.0,0,118,90.272
9,receive,0,S00.0,0,124,45.3861
9,receive,0,S00.0,0,72,52.7482
9,receive,0,S00.0,0,35,56.682
9,receive,0,S00.0,0,123,40.2344
9,receive,0,S00.0,0,112,55.623
9,receive,0,S00.0,0,95,50.9686
9,receive,0,S00.0,0,108,50.5618
9,receive,0,S00.0,0,67,39.7097
9,receive,0,S00.0,0,107,100
9,receive,0,S00.0,0,10,62.5131
9,receive,0,S00.0,0,63,65.0366
9,receive,0,S00.0,0,84,39.7097
9,send,108,S31.0,54,0,51.655
9,send,95,S25.1,47,0,50.877
9,send,124,S56.0,62,0,62.5
9,send,112,S36.0,56,0,50.877
9,send,21,S61.1,10,0,62.5
9,send,61,S14.1,30,0,62.5
9,send,84,S20.0,42,0,39.7097
9,send,35,S35.1,17,0,50.877
9,send,85,S20.1,42,0,39.7097
9,send,123,S46.1,61,0,50.877
9,send,10,S63.0,5,0,62.5
9,send,72,S18.0,36,0,51.655
9,send,63,S62.1,31,0,62.5
9,send,67,S34.1,33,0,39.7097
9,send,107,S55.1,53,0,62.5
9,send,118,S41.0,59,0,62.5
10,trace_offer,67,S34.1,33,0,100
10,trace_offer,10,S63.0,5,0,100
10,trace_offer,123,S46.1,61,0,100
10,trace_offer,35,S35.1,17,0,100
10,trace_offer,108,S31.0,54,0,100
10,trace_offer,84,S20.0,42,0,100
10,trace_offer,63,S62.1,31,0,100
10,trace_offer,72,S18.0,36,0,100
10,trace_offer,85,S20.1,42,0,100
10,trace_offer,95,S25.1,47,0,100
10,trace_offer,124,S56.0,62,0,100
10,trace_offer,107,S55.1,53,0,100
10,trace_offer,112,S36.0,56,0,100
10,trace_offer,21,S61.1,10,0,100
10,trace_offer,118,S41.0,59,0,100
10,trace_offer,61,S14.1,30,0,100
10,receive,0,S00.0,0,118,100
10,receive,0,S00.0,0,85,39.7097
10,receive,0,S00.0,0,107,100
10,receive,0,S00.0,0,124,100
10,receive,0,S00.0,0,35,58.776
10,receive,0,S00.0,0,10,62.5
10,receive,0,S00.0,0,21,59.728
10,receive,0,S00.0,0,72,51.655
10,receive,0,S00.0,0,108,51.655
10,receive,0,S00.0,0,123,40.326
10,receive,0,S00.0,0,112,53.529
10,receive,0,S00.0,0,61,39.9198
10,receive,0,S00.0,0,95,50.877
10,receive,0,S00.0,0,67,39.7097
10,receive,0,S00.0,0,63,57.2593
10,receive,0,S00.0,0,84,39.7097
10,send,107,S55.1,53,0,62.5
10,send,61,S14.1,30,0,62.5
10,send,95,S25.1,47,0,50.877
10,send,67,S34.1,33,0,39.7097
10,send,21,S61.1,10,0,62.5
10,send,108,S31.0,54,0,51.655
10,send,124,S56.0,62,0,62.5
10,send,118,S41.0,59,0,62.5
10,send,63,S62.1,31,0,62.5
10,send,112,S36.0,56,0,50.877
10,send,123,S46.1,61,0,50.877
10,send,84,S20.0,42,0,39.7097
10,send,72,S18.0,36,0,51.655
10,send,35,S35.1,17,0,50.877
10,send,10,S63.0,5,0,62.5
10,send,85,S20.1,42,0,39.7097
11,trace_offer,112,S36.0,56,0,100
11,trace_offer,21,S61.1,10,0,100
11,trace_offer,72,S18.0,36,0,100
11,trace_offer,67,S34.1,33,0,100
11,trace_offer,124,S56.0,62,0,100
11,trace_offer,63,S62.1,31,0,100
11,trace_offer,61,S14.1,30,0,100
11,trace_offer,85,S20.1,42,0,100
11,trace_offer,118,S41.0,59,0,100
11,trace_offer,123,S46.1,61,0,100
11,trace_offer,10,S63.0,5,0,100
11,trace_offer,95,S25.1,47,0,100
11,trace_offer,84,S20.0,42,0,100
11,trace_offer,107,S55.1,53,0,100
11,trace_offer,35,S35.1,17,0,100
11,trace_offer,108,S31.0,54,0,100
11,receive,0,S00.0,0,67,39.7097
11,receive,0,S00.0,0,85,39.7097
11,receive,0,S00.0,0,10,64.2408
11,receive,0,S00.0,0,107,62.9134
11,receive,0,S00.0,0,84,39.7097
11,receive,0,S00.0,0,118,88.7001
11,receive,0,S00.0,0,21,71.0279
11,receive,0,S00.0,0,124,66.9426
11,receive,0,S00.0,0,72,51.655
11,receive,0,S00.0,0,95,50.0167
11,receive,0,S00.0,0,35,50.877
11,receive,0,S00.0,0,61,64.2548
11,receive,0,S00.0,0,108,51.655
11,receive,0,S00.0,0,63,64.2408
11,receive,0,S00.0,0,112,50.877
11,receive,0,S00.0,0,123,51.7373
11,send,123,S46.1,61,0,50.877
11,send,95,S25.1,47,0,50.877
11,send,67,S34.1,33,0,39.7097
11,send,10,S63.0,5,0,62.5
11,send,35,S35.1,17,0,50.877
11,send,107,S55.1,53,0,62.5
11,send,112,S36.0,56,0,50.877
11,send,84,S20.0,42,0,39.7097
11,send,61,S14.1,30,0,62.5
11,send,72,S18.0,36,0,51.655
11,send,63,S62.1,31,0,62.5
11,send,85,S20.1,42,0,39.7097
11,send,21,S61.1,10,0,62.5
11,send,118,S41.0,59,0,62.5
11,send,124,S56.0,62,0,62.5
11,send,108,S31.0,54,0,51.655
12,trace_offer,61,S14.1,30,0,100
12,trace_offer,21,S61.1,10,0,100
12,trace_offer,107,S55.1,53,0,100
12,trace_offer,95,S25.1,47,0,100
12,trace_offer,118,S41.0,59,0,100
12,trace_offer,10,S63.0,5,0,100
12,trace_offer,67,S34.1,33,0,100
12,trace_offer,85,S20.1,42,0,100
12,trace_offer,112,S36.0,56,0,100
12,trace_offer,35,S35.1,17,0,100
12,trace_offer,72,S18.0,36,0,100
12,trace_offer,108,S31.0,54,0,100
12,trace_offer,123,S46.1,61,0,100
12,trace_offer,84,S20.0,42,0,100
12,trace_offer,63,S62.1,31,0,100
12,trace_offer,124,S56.0,62,0,100
12,receive,0,S00.0,0,85,39.7097
12,receive,0,S00.0,0,123,50.877
12,receive,0,S00.0,0,61,64.9161
12,receive,0,S00.0,0,108,51.655
12,receive,0,S00.0,0,107,62.5
12,receive,0,S00.0,0,67,39.7097
12,receive,0,S00.0,0,63,64.9161
12,receive,0,S00.0,0,84,39.7097
12,receive,0,S00.0,0,112,50.877
12,receive,0,S00.0,0,21,79.8119
12,receive,0,S00.0,0,72,51.655
12,receive,0,S00.0,0,10,64.9161
12,receive,0,S00.0,0,95,50.877
12,receive,0,S00.0,0,35,50.877
12,receive,0,S00.0,0,118,79.9161
12,receive,0,S00.0,0,124,64.9306
12,send,112,S36.0,56,0,50.877
12,send,123,S46.1,61,0,50.877
12,send,35,S35.1,17,0,50.877
12,send,107,S55.1,53,0,62.5
12,send,10,S63.0,5,0,62.5
12,send,61,S14.1,30,0,62.5
12,send,108,S31.0,54,0,51.655
12,send,72,S18.0,36,0,51.655
12,send,84,S20.0,42,0,39.7097
12,send,124,S56.0,62,0,62.5
12,send,85,S20.1,42,0,39.7097
12,send,67,S34.1,33,0,39.7097
12,send,118,S41.0,59,0,62.5
12,send,21,S61.1,10,0,62.5
12,send,63,S62.1,31,0,62.5
12,send,95,S25.1,47,0,50.877
13,trace_offer,61,S14.1,30,0,100
13,trace_offer,72,S18.0,36,0,100
13,trace_offer,107,S55.1,53,0,100
13,trace_offer,123,S46.1,61,0,100
13,trace_offer,124,S56.0,62,0,100
13,trace_offer,85,S20.1,42,0,100
13,trace_offer,118,S41.0,59,0,100
13,trace_offer,35,S35.1,17,0,100
13,trace_offer,108,S31.0,54,0,100
13,trace_offer,84,S20.0,42,0,100
13,trace_offer,67,S34.1,33,0,100
13,trace_offer,21,S61.1,10,0,100
13,trace_offer,95,S25.1,47,0,100
13,trace_offer,63,S62.1,31,0,100
13,trace_offer,112,S36.0,56,0,100
13,trace_offer,10,S63.0,5,0,100
13,receive,0,S00.0,0,72,51.655
13,receive,0,S00.0,0,84,39.7097
13,receive,0,S00.0,0,118,69.2962
13,receive,0,S00.0,0,108,51.655
13,receive,0,S00.0,0,85,39.7097
13,receive,0,S00.0,0,95,50.877
13,receive,0,S00.0,0,123,50.877
13,receive,0,S00.0,0,112,50.877
13,receive,0,S00.0,0,10,64.9197
13,receive,0,S00.0,0,63,64.9197
13,receive,0,S00.0,0,107,62.5
13,receive,0,S00.0,0,61,64.9197
13,receive,0,S00.0,0,35,50.877
13,receive,0,S00.0,0,124,64.9197
13,receive,0,S00.0,0,21,69.2962
13,receive,0,S00.0,0,67,39.7097
13,send,84,S20.0,42,0,39.7097
13,send,10,S63.0,5,0,62.5
13,send,85,S20.1,42,0,39.7097
13,send,35,S35.1,17,0,50.877
13,send,108,S31.0,54,0,51.655
13,send,63,S62.1,31,0,62.5
13,send,124,S56.0,62,0,62.5
13,send,112,S36.0,56,0,50.877
13,send,61,S14.1,30,0,62.5
13,send,118,S41.0,59,0,62.5
13,send,67,S34.1,33,0,39.7097
13,send,123,S46.1,61,0,50.877
13,send,95,S25.1,47,0,50.877
13,send,72,S18.0,36,0,51.655
13,send,21,S61.1,10,0,62.5
13,send,107,S55.1,53,0,62.5
14,trace_offer,112,S36.0,56,0,100
14,trace_offer,95,S25.1,47,0,100
14,trace_offer,35,S35.1,17,0,100
14,trace_offer,63,S62.1,31,0,100
14,trace_offer,72,S18.0,36,0,100
14,trace_offer,61,S14.1,30,0,100
14,trace_offer,124,S56.0,62,0,100
14,trace_offer,85,S20.1,42,0,100
14,trace_offer,118,S41.0,59,0,100
14,trace_offer,107,S55.1,53,0,100
14,trace_offer,108,S31.0,54,0,100
14,trace_offer,123,S46.1,61,0,100
14,trace_offer,10,S63.0,5,0,100
14,trace_offer,21,S61.1,10,0,100
14,trace_offer,67,S34.1,33,0,100
14,trace_offer,84,S20.0,42,0,100
14,receive,0,S00.0,0,63,64.9197
14,receive,0,S00.0,0,35,50.877
14,receive,0,S00.0,0,21,62.5
14,receive,0,S00.0,0,123,50.877
14,receive,0,S00.0,0,84,39.7097
14,receive,0,S00.0,0,67,39.7097
14,receive,0,S00.0,0,72,51.655
14,receive,0,S00.0,0,107,62.5
14,receive,0,S00.0,0,108,51.655
14,receive,0,S00.0,0,124,64.9197
14,receive,0,S00.0,0,118,62.5
14,receive,0,S00.0,0,95,50.877
14,receive,0,S00.0,0,10,64.9197
14,receive,0,S00.0,0,112,50.877
14,receive,0,S00.0,0,61,64.9197
14,receive,0,S00.0,0,85,39.7097
14,send,95,S25.1,47,0,50.877
14,send,108,S31.0,54,0,51.655
14,send,124,S56.0,62,0,62.5
14,send,123,S46.1,61,0,50.877
14,send,35,S35.1,17,0,50.877
14,send,63,S62.1,31,0,62.5
14,send,118,S41.0,59,0,62.5
14,send,84,S20.0,42,0,39.7097
14,send,85,S20.1,42,0,39.7097
14,send,112,S36.0,56,0,50.877
14,send,72,S18.0,36,0,51.655
14,send,10,S63.0,5,0,62.5
14,send,67,S34.1,33,0,39.7097
14,send,107,S55.1,53,0,62.5
14,send,21,S61.1,10,0,62.5
14,send,61,S14.1,30,0,62.5
15,trace_offer,112,S36.0,56,0,100
15,trace_offer,10,S63.0,5,0,100
15,trace_offer,107,S55.1,53,0,100
15,trace_offer,72,S18.0,36,0,100
15,trace_offer,61,S14.1,30,0,100
15,trace_offer,21,S61.1,10,0,100
15,trace_offer,123,S46.1,61,0,100
15,trace_offer,63,S62.1,31,0,100
15,trace_offer,35,S35.1,17,0,100
15,trace_offer,118,S41.0,59,0,100
15,trace_offer,85,S20.1,42,0,100
15,trace_offer,84,S20.0,42,0,100
15,trace_offer,95,S25.1,47,0,100
15,trace_offer,67,S34.1,33,0,100
15,trace_offer,124,S56.0,62,0,100
15,trace_offer,108,S31.0,54,0,100
15,receive,0,S00.0,0,72,51.655
15,receive,0,S00.0,0,85,39.7097
15,receive,0,S00.0,0,123,50.877
15,receive,0,S00.0,0,84,39.7097
15,receive,0,S00.0,0,21,62.5
15,receive,0,S00.0,0,10,64.9197
15,receive,0,S00.0,0,95,50.877
15,receive,0,S00.0,0,67,39.7097
15,receive,0,S00.0,0,124,64.9197
15,receive,0,S00.0,0,61,64.9197
15,receive,0,S00.0,0,35,50.877
15,receive,0,S00.0,0,107,62.5
15,receive,0,S00.0,0,118,62.5
15,receive,0,S00.0,0,112,50.877
15,receive,0,S00.0,0,108,51.655
15,receive,0,S00.0,0,63,64.9197
15,send,107,S55.1,53,0,62.5
15,send,61,S14.1,30,0,62.5
15,send,85,S20.1,42,0,39.7097
15,send,63,S62.1,31,0,62.5
15,send,72,S18.0,36,0,51.655
15,send,123,S46.1,61,0,50.877
15,send,95,S25.1,47,0,50.877
15,send,118,S41.0,59,0,62.5
15,send,67,S34.1,33,0,39.7097
15,send,112,S36.0,56,0,50.877
15,send,108,S31.0,54,0,51.655
15,send,21,S61.1,10,0,62.5
15,send,124,S56.0,62,0,62.5
15,send,84,S20.0,42,0,39.7097
15,send,35,S35.1,17,0,50.877
15,send,10,S63.0,5,0,62.5
16,trace_offer,63,S62.1,31,0,100
16,trace_offer,21,S61.1,10,0,100
