interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
2,stage_arrival,56,S36,2,switch,4,51784,35,0,0,2,112.305,0,0,100,0
2,stage_arrival,42,S20,2,switch,3,51788,84,0,0,2,251.806,0,0,100,0
2,stage_arrival,5,S63,0,switch,0,51786,10,0,0,2,259.679,0,0,100,0
2,stage_arrival,4,S37,0,switch,0,51780,95,0,0,2,203.508,0,0,100,0
2,stage_arrival,53,S55,1,switch,40,51789,107,0,0,2,298.054,0,0,100,0
2,stage_arrival,3,S27,0,switch,0,51791,85,0,0,2,119.129,0,0,100,0
2,stage_arrival,37,S32,0,switch,0,51783,108,0,0,2,103.31,0,0,100,0
2,stage_arrival,30,S14,2,switch,31,51793,61,0,0,2,290.433,0,0,100,0
2,stage_arrival,36,S18,0,switch,35,51794,72,0,0,2,247.316,0,0,100,0
2,stage_arrival,34,S57,2,switch,14,51790,124,0,0,2,113.541,0,0,100,0
2,stage_arrival,35,S17,2,switch,37,51794,72,0,0,2,246.878,0,0,100,0
2,stage_arrival,31,S62,3,switch,5,51793,61,0,0,2,238.676,0,0,100,0
2,stage_arrival,47,S25,2,switch,4,51780,95,0,0,2,166.312,0,0,100,0
2,stage_arrival,0,S00,5,terminal,0,51786,10,0,0,2,1000,0,0,100,0
2,stage_arrival,56,S36,2,switch,4,51782,112,0,0,2,112.305,0,0,100,0
2,stage_arrival,13,S40,0,switch,6,51781,118,0,0,2,162.644,0,0,100,0
2,stage_arrival,5,S63,0,switch,0,51785,63,0,0,2,259.679,0,0,100,0
2,stage_arrival,10,S61,0,switch,1,51787,21,0,0,2,227.172,0,0,100,0
2,allocate_send_arrival,31,S62,3,switch,5,51785,63,0,0,2,238.676,0,100,0,0
2,allocate_send_arrival,31,S62,3,switch,5,51793,61,0,0,2,238.676,0,100,0,0
2,allocate_send_arrival,0,S00,5,terminal,0,51786,10,0,0,2,1000,0,100,0,0
2,allocate_send_arrival,34,S57,2,switch,14,51790,124,0,0,2,113.541,0,100,0,0
2,allocate_send_arrival,37,S32,0,switch,0,51783,108,0,0,2,103.31,0,100,0,0
2,allocate_send_arrival,33,S34,0,switch,26,51792,67,0,0,2,235.741,0,100,0,0
2,allocate_send_arrival,30,S14,2,switch,31,51793,61,0,0,2,290.433,0,100,0,0
2,allocate_send_arrival,56,S36,2,switch,4,51784,35,0,0,2,112.305,0,56.1525,43.8475,0
2,enqueue_residual,56,S36,2,switch,4,51784,35,0,0,2,112.305,0,0,43.8475,0
2,allocate_send_arrival,56,S36,2,switch,4,51782,112,0,0,2,112.305,0,56.1525,43.8475,0
2,enqueue_residual,56,S36,2,switch,4,51782,112,0,0,2,112.305,0,0,43.8475,0
2,allocate_send_arrival,35,S17,2,switch,37,51794,72,0,0,2,246.878,0,100,0,0
2,allocate_send_arrival,3,S27,0,switch,0,51788,84,0,0,2,119.129,0,59.5645,40.4355,0
2,enqueue_residual,3,S27,0,switch,0,51788,84,0,0,2,119.129,0,0,40.4355,0
2,allocate_send_arrival,3,S27,0,switch,0,51791,85,0,0,2,119.129,0,59.5645,40.4355,0
2,enqueue_residual,3,S27,0,switch,0,51791,85,0,0,2,119.129,0,0,40.4355,0
2,allocate_send_arrival,54,S31,1,switch,37,51783,108,0,0,2,242.335,0,100,0,0
2,allocate_send_arrival,62,S56,1,switch,34,51790,124,0,0,2,238.377,0,100,0,0
2,allocate_send_arrival,5,S63,0,switch,0,51786,10,0,0,2,259.679,0,100,0,0
2,allocate_send_arrival,5,S63,0,switch,0,51785,63,0,0,2,259.679,0,100,0,0
2,allocate_send_arrival,1,S01,0,switch,0,51787,21,0,0,2,159.728,0,100,0,0
2,allocate_send_arrival,42,S20,2,switch,3,51791,85,0,0,2,251.806,0,100,0,0
2,allocate_send_arrival,42,S20,2,switch,3,51788,84,0,0,2,251.806,0,100,0,0
2,allocate_send_arrival,10,S61,0,switch,1,51787,21,0,0,2,227.172,0,100,0,0
2,allocate_send_arrival,57,S47,1,switch,50,51795,123,0,0,2,259.289,0,100,0,0
2,allocate_send_arrival,61,S46,1,switch,57,51795,123,0,0,2,199.213,0,100,0,0
2,allocate_send_arrival,36,S18,0,switch,35,51794,72,0,0,2,247.316,0,100,0,0
2,allocate_send_arrival,26,S33,0,switch,3,51792,67,0,0,2,174.708,0,100,0,0
2,allocate_send_arrival,17,S35,1,switch,56,51784,35,0,0,2,252.252,0,100,0,0
2,allocate_send_arrival,13,S40,0,switch,6,51781,118,0,0,2,162.644,0,100,0,0
2,allocate_send_arrival,4,S37,0,switch,0,51782,112,0,0,2,203.508,0,100,0,0
2,allocate_send_arrival,4,S37,0,switch,0,51780,95,0,0,2,203.508,0,100,0,0
2,allocate_send_arrival,53,S55,1,switch,40,51789,107,0,0,2,298.054,0,100,0,0
2,allocate_send_arrival,40,S29,1,switch,45,51789,107,0,0,2,131.396,0,100,0,0
2,allocate_send_arrival,47,S25,2,switch,4,51780,95,0,0,2,166.312,0,100,0,0
2,allocate_send_arrival,59,S41,0,switch,13,51781,118,0,0,2,132.99,0,100,0,0
3,allocate_send_buffered,3,S27,0,switch,0,51788,84,0,0,3,119.129,80.871,40.4355,0,0
3,allocate_send_buffered,3,S27,0,switch,0,51791,85,0,0,3,119.129,80.871,40.4355,0,0
3,allocate_send_buffered,56,S36,2,switch,4,51784,35,0,0,3,112.305,87.695,43.8475,0,0
3,allocate_send_buffered,56,S36,2,switch,4,51782,112,0,0,3,112.305,87.695,43.8475,0,0
3,stage_arrival,0,S00,5,terminal,0,51786,10,0,0,3,1000,0,0,100,0
3,stage_arrival,5,S63,0,switch,0,51793,61,0,0,3,259.679,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51785,63,0,0,3,1000,0,0,100,0
3,stage_arrival,3,S27,0,switch,0,51788,84,0,0,3,119.129,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51780,95,0,0,3,1000,0,0,100,0
3,stage_arrival,62,S56,1,switch,34,51790,124,0,0,3,238.377,0,0,100,0
3,stage_arrival,31,S62,3,switch,5,51793,61,0,0,3,238.676,0,0,100,0
3,stage_arrival,4,S37,0,switch,0,51780,95,0,0,3,203.508,0,0,100,0
3,stage_arrival,53,S55,1,switch,40,51789,107,0,0,3,298.054,0,0,100,0
3,stage_arrival,40,S29,1,switch,45,51789,107,0,0,3,131.396,0,0,100,0
3,stage_arrival,3,S27,0,switch,0,51791,85,0,0,3,119.129,0,0,100,0
3,stage_arrival,10,S61,0,switch,1,51787,21,0,0,3,227.172,0,0,100,0
3,stage_arrival,5,S63,0,switch,0,51785,63,0,0,3,259.679,0,0,100,0
3,stage_arrival,34,S57,2,switch,14,51790,124,0,0,3,113.541,0,0,100,0
3,stage_arrival,6,S02,0,switch,1,51781,118,0,0,3,138.732,0,0,100,0
3,stage_arrival,13,S40,0,switch,6,51781,118,0,0,3,162.644,0,0,100,0
3,stage_arrival,4,S37,0,switch,0,51784,35,0,0,3,203.508,0,0,56.1525,0
3,stage_arrival,61,S46,1,switch,57,51795,123,0,0,3,199.213,0,0,100,0
3,stage_arrival,1,S01,0,switch,0,51787,21,0,0,3,159.728,0,0,100,0
3,stage_arrival,42,S20,2,switch,3,51788,84,0,0,3,251.806,0,0,59.9227,0
3,stage_arrival,50,S38,2,switch,4,51795,123,0,0,3,290.506,0,0,100,0
3,stage_arrival,56,S36,2,switch,4,51782,112,0,0,3,112.305,0,0,3.38038,0
3,stage_arrival,35,S17,2,switch,37,51794,72,0,0,3,246.878,0,0,100,0
3,stage_arrival,36,S18,0,switch,35,51794,72,0,0,3,247.316,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51791,85,0,0,3,1000,0,0,59.5645,0
3,stage_arrival,3,S27,0,switch,0,51792,67,0,0,3,119.129,0,0,100,0
3,stage_arrival,42,S20,2,switch,3,51791,85,0,0,3,251.806,0,0,59.9227,0
3,stage_arrival,33,S34,0,switch,26,51792,67,0,0,3,235.741,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51788,84,0,0,3,1000,0,0,59.5645,0
3,stage_arrival,56,S36,2,switch,4,51784,35,0,0,3,112.305,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51782,112,0,0,3,1000,0,0,100,0
3,stage_arrival,30,S14,2,switch,31,51793,61,0,0,3,290.433,0,0,100,0
3,stage_arrival,37,S32,0,switch,0,51794,72,0,0,3,103.31,0,0,100,0
3,stage_arrival,57,S47,1,switch,50,51795,123,0,0,3,259.289,0,0,100,0
3,stage_arrival,45,S28,2,switch,43,51789,107,0,0,3,227.415,0,0,100,0
3,stage_arrival,47,S25,2,switch,4,51780,95,0,0,3,166.312,0,0,100,0
3,stage_arrival,37,S32,0,switch,0,51783,108,0,0,3,103.31,0,0,100,0
3,stage_arrival,4,S37,0,switch,0,51782,112,0,0,3,203.508,0,0,56.1525,0
3,stage_arrival,54,S31,1,switch,37,51783,108,0,0,3,242.335,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51787,21,0,0,3,1000,0,0,100,0
3,stage_arrival,17,S35,1,switch,56,51784,35,0,0,3,252.252,0,0,57.2114,0
3,stage_arrival,0,S00,5,terminal,0,51783,108,0,0,3,1000,0,0,100,0
3,stage_arrival,14,S58,4,switch,5,51790,124,0,0,3,193.819,0,0,100,0
3,stage_arrival,31,S62,3,switch,5,51785,63,0,0,3,238.676,0,0,100,0
3,stage_arrival,5,S63,0,switch,0,51786,10,0,0,3,259.679,0,0,100,0
3,stage_arrival,26,S33,0,switch,3,51792,67,0,0,3,174.708,0,0,100,0
3,stage_arrival,59,S41,0,switch,13,51781,118,0,0,3,132.99,0,0,100,0
3,allocate_send_arrival,53,S55,1,switch,40,51789,107,0,0,3,298.054,0,100,0,0
3,allocate_send_arrival,14,S58,4,switch,5,51790,124,0,0,3,193.819,0,100,0,0
3,allocate_send_arrival,47,S25,2,switch,4,51780,95,0,0,3,166.312,0,100,0,0
3,allocate_send_arrival,59,S41,0,switch,13,51781,118,0,0,3,132.99,0,100,0,0
3,allocate_send_arrival,56,S36,2,switch,4,51782,112,0,0,3,112.305,0,3.38038,0,0
3,allocate_send_arrival,56,S36,2,switch,4,51784,35,0,0,3,112.305,0,21.2296,78.7704,0
3,enqueue_residual,56,S36,2,switch,4,51784,35,0,0,3,112.305,0,0,78.7704,0
3,allocate_send_arrival,57,S47,1,switch,50,51795,123,0,0,3,259.289,0,100,0,0
3,allocate_send_arrival,5,S63,0,switch,0,51793,61,0,0,3,259.679,0,86.5597,13.4403,0
3,enqueue_residual,5,S63,0,switch,0,51793,61,0,0,3,259.679,0,0,13.4403,0
3,allocate_send_arrival,5,S63,0,switch,0,51785,63,0,0,3,259.679,0,86.5597,13.4403,0
3,enqueue_residual,5,S63,0,switch,0,51785,63,0,0,3,259.679,0,0,13.4403,0
3,allocate_send_arrival,5,S63,0,switch,0,51786,10,0,0,3,259.679,0,86.5597,13.4403,0
3,enqueue_residual,5,S63,0,switch,0,51786,10,0,0,3,259.679,0,0,13.4403,0
3,allocate_send_arrival,10,S61,0,switch,1,51787,21,0,0,3,227.172,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51786,10,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51785,63,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51780,95,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51791,85,0,0,3,1000,0,59.5645,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51788,84,0,0,3,1000,0,59.5645,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51782,112,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51787,21,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51783,108,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,40,S29,1,switch,45,51789,107,0,0,3,131.396,0,100,0,0
3,allocate_send_arrival,62,S56,1,switch,34,51790,124,0,0,3,238.377,0,100,0,0
3,allocate_send_arrival,30,S14,2,switch,31,51793,61,0,0,3,290.433,0,100,0,0
3,allocate_send_arrival,26,S33,0,switch,3,51792,67,0,0,3,174.708,0,100,0,0
3,allocate_send_arrival,13,S40,0,switch,6,51781,118,0,0,3,162.644,0,100,0,0
3,allocate_send_arrival,34,S57,2,switch,14,51790,124,0,0,3,113.541,0,100,0,0
3,allocate_send_arrival,37,S32,0,switch,0,51794,72,0,0,3,103.31,0,51.655,48.345,0
3,enqueue_residual,37,S32,0,switch,0,51794,72,0,0,3,103.31,0,0,48.345,0
3,allocate_send_arrival,37,S32,0,switch,0,51783,108,0,0,3,103.31,0,51.655,48.345,0
3,enqueue_residual,37,S32,0,switch,0,51783,108,0,0,3,103.31,0,0,48.345,0
3,allocate_send_arrival,17,S35,1,switch,56,51784,35,0,0,3,252.252,0,57.2114,0,0
3,allocate_send_arrival,36,S18,0,switch,35,51794,72,0,0,3,247.316,0,100,0,0
3,allocate_send_arrival,33,S34,0,switch,26,51792,67,0,0,3,235.741,0,100,0,0
3,allocate_send_arrival,42,S20,2,switch,3,51788,84,0,0,3,251.806,0,59.9227,0,0
3,allocate_send_arrival,42,S20,2,switch,3,51791,85,0,0,3,251.806,0,59.9227,0,0
3,allocate_send_arrival,4,S37,0,switch,0,51780,95,0,0,3,203.508,0,91.203,8.797,0
3,enqueue_residual,4,S37,0,switch,0,51780,95,0,0,3,203.508,0,0,8.797,0
3,allocate_send_arrival,4,S37,0,switch,0,51784,35,0,0,3,203.508,0,56.1525,0,0
3,allocate_send_arrival,4,S37,0,switch,0,51782,112,0,0,3,203.508,0,56.1525,0,0
3,allocate_send_arrival,45,S28,2,switch,43,51789,107,0,0,3,227.415,0,100,0,0
3,allocate_send_arrival,1,S01,0,switch,0,51787,21,0,0,3,159.728,0,100,0,0
3,allocate_send_arrival,6,S02,0,switch,1,51781,118,0,0,3,138.732,0,100,0,0
3,allocate_send_arrival,50,S38,2,switch,4,51795,123,0,0,3,290.506,0,100,0,0
3,allocate_send_arrival,35,S17,2,switch,37,51794,72,0,0,3,246.878,0,100,0,0
3,allocate_send_arrival,61,S46,1,switch,57,51795,123,0,0,3,199.213,0,100,0,0
3,allocate_send_arrival,54,S31,1,switch,37,51783,108,0,0,3,242.335,0,100,0,0
3,allocate_send_arrival,3,S27,0,switch,0,51788,84,0,0,3,119.129,0,12.7527,87.2473,0
3,enqueue_residual,3,S27,0,switch,0,51788,84,0,0,3,119.129,0,0,87.2473,0
3,allocate_send_arrival,3,S27,0,switch,0,51791,85,0,0,3,119.129,0,12.7527,87.2473,0
3,enqueue_residual,3,S27,0,switch,0,51791,85,0,0,3,119.129,0,0,12.7527,0
3,drop_shared_buffer_overflow,3,S27,0,switch,0,51791,85,0,0,3,119.129,0,0,0,74.4947
3,allocate_send_arrival,3,S27,0,switch,0,51792,67,0,0,3,119.129,0,12.7527,87.2473,0
3,drop_shared_buffer_overflow,3,S27,0,switch,0,51792,67,0,0,3,119.129,0,0,0,87.2473
3,allocate_send_arrival,31,S62,3,switch,5,51793,61,0,0,3,238.676,0,100,0,0
3,allocate_send_arrival,31,S62,3,switch,5,51785,63,0,0,3,238.676,0,100,0,0
4,allocate_send_buffered,4,S37,0,switch,0,51780,95,0,0,4,203.508,8.797,8.797,0,0
4,allocate_send_buffered,37,S32,0,switch,0,51794,72,0,0,4,103.31,96.69,48.345,0,0
4,allocate_send_buffered,37,S32,0,switch,0,51783,108,0,0,4,103.31,96.69,48.345,0,0
4,allocate_send_buffered,5,S63,0,switch,0,51793,61,0,0,4,259.679,40.321,13.4403,0,0
4,allocate_send_buffered,5,S63,0,switch,0,51785,63,0,0,4,259.679,40.321,13.4403,0,0
4,allocate_send_buffered,5,S63,0,switch,0,51786,10,0,0,4,259.679,40.321,13.4403,0,0
4,allocate_send_buffered,56,S36,2,switch,4,51784,35,0,0,4,112.305,78.7704,78.7704,0,0
4,allocate_send_buffered,3,S27,0,switch,0,51788,84,0,0,4,119.129,100,87.2473,0,0
4,allocate_send_buffered,3,S27,0,switch,0,51791,85,0,0,4,119.129,100,12.7527,0,0
4,stage_arrival,54,S31,1,switch,37,51783,108,0,0,4,242.335,0,0,51.9339,0
4,stage_arrival,0,S00,5,terminal,0,51780,95,0,0,4,1000,0,0,91.203,0
4,stage_arrival,5,S63,0,switch,0,51786,10,0,0,4,259.679,0,0,86.7847,0
4,stage_arrival,37,S32,0,switch,0,51794,72,0,0,4,103.31,0,0,100,0
4,stage_arrival,1,S01,0,switch,0,51781,118,0,0,4,159.728,0,0,100,0
4,stage_arrival,4,S37,0,switch,0,51780,95,0,0,4,203.508,0,0,100,0
4,stage_arrival,59,S41,0,switch,13,51781,118,0,0,4,132.99,0,0,100,0
4,stage_arrival,57,S47,1,switch,50,51795,123,0,0,4,259.289,0,0,100,0
4,stage_arrival,30,S14,2,switch,31,51793,61,0,0,4,290.433,0,0,86.7432,0
4,stage_arrival,31,S62,3,switch,5,51793,61,0,0,4,238.676,0,0,100,0
4,stage_arrival,1,S01,0,switch,0,51787,21,0,0,4,159.728,0,0,100,0
4,stage_arrival,26,S33,0,switch,3,51792,67,0,0,4,174.708,0,0,100,0
4,stage_arrival,47,S25,2,switch,4,51780,95,0,0,4,166.312,0,0,68.0192,0
4,stage_arrival,5,S63,0,switch,0,51790,124,0,0,4,259.679,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51788,84,0,0,4,1000,0,0,12.7527,0
4,stage_arrival,4,S37,0,switch,0,51782,112,0,0,4,203.508,0,0,43.8475,0
4,stage_arrival,33,S34,0,switch,26,51792,67,0,0,4,235.741,0,0,40.4657,0
4,stage_arrival,31,S62,3,switch,5,51785,63,0,0,4,238.676,0,0,86.7367,0
4,stage_arrival,10,S61,0,switch,1,51787,21,0,0,4,227.172,0,0,100,0
4,stage_arrival,5,S63,0,switch,0,51785,63,0,0,4,259.679,0,0,100,0
4,stage_arrival,14,S58,4,switch,5,51790,124,0,0,4,193.819,0,0,100,0
4,stage_arrival,56,S36,2,switch,4,51784,35,0,0,4,112.305,0,0,57.2114,0
4,stage_arrival,4,S37,0,switch,0,51784,35,0,0,4,203.508,0,0,21.2296,0
4,stage_arrival,61,S46,1,switch,57,51795,123,0,0,4,199.213,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51791,85,0,0,4,1000,0,0,12.7527,0
4,stage_arrival,40,S29,1,switch,45,51789,107,0,0,4,131.396,0,0,100,0
4,stage_arrival,53,S55,1,switch,40,51789,107,0,0,4,298.054,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51793,61,0,0,4,1000,0,0,86.5597,0
4,stage_arrival_coalesce,4,S37,0,switch,0,51782,112,0,0,4,203.508,0,0,47.2279,0
4,stage_arrival,43,S22,0,switch,0,51789,107,0,0,4,203.304,0,0,100,0
4,stage_arrival,3,S27,0,switch,0,51792,67,0,0,4,119.129,0,0,100,0
4,stage_arrival,62,S56,1,switch,34,51790,124,0,0,4,238.377,0,0,100,0
4,stage_arrival,17,S35,1,switch,56,51784,35,0,0,4,252.252,0,0,56.1525,0
4,stage_arrival,34,S57,2,switch,14,51790,124,0,0,4,113.541,0,0,100,0
4,stage_arrival,50,S38,2,switch,4,51795,123,0,0,4,290.506,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51783,108,0,0,4,1000,0,0,51.655,0
4,stage_arrival_coalesce,4,S37,0,switch,0,51784,35,0,0,4,203.508,0,0,65.0771,0
4,stage_arrival,42,S20,2,switch,3,51791,85,0,0,4,251.806,0,0,39.8169,0
4,stage_arrival,0,S00,5,terminal,0,51782,112,0,0,4,1000,0,0,56.1525,0
4,stage_arrival,0,S00,5,terminal,0,51784,35,0,0,4,1000,0,0,56.1525,0
4,stage_arrival,36,S18,0,switch,35,51794,72,0,0,4,247.316,0,0,52.7482,0
4,stage_arrival,3,S27,0,switch,0,51791,85,0,0,4,119.129,0,0,59.9227,0
4,stage_arrival,45,S28,2,switch,43,51789,107,0,0,4,227.415,0,0,100,0
4,stage_arrival,42,S20,2,switch,3,51788,84,0,0,4,251.806,0,0,39.8169,0
4,stage_arrival,13,S40,0,switch,6,51781,118,0,0,4,162.644,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51786,10,0,0,4,1000,0,0,86.5597,0
4,stage_arrival,0,S00,5,terminal,0,51787,21,0,0,4,1000,0,0,100,0
4,stage_arrival,6,S02,0,switch,1,51781,118,0,0,4,138.732,0,0,100,0
4,stage_arrival,56,S36,2,switch,4,51782,112,0,0,4,112.305,0,0,56.1525,0
4,stage_arrival,4,S37,0,switch,0,51795,123,0,0,4,203.508,0,0,100,0
4,stage_arrival,5,S63,0,switch,0,51793,61,0,0,4,259.679,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51792,67,0,0,4,1000,0,0,12.7527,0
4,stage_arrival,3,S27,0,switch,0,51788,84,0,0,4,119.129,0,0,59.9227,0
4,stage_arrival_coalesce,0,S00,5,terminal,0,51791,85,0,0,4,1000,0,0,53.1882,0
4,stage_arrival_coalesce,0,S00,5,terminal,0,51788,84,0,0,4,1000,0,0,53.1882,0
4,stage_arrival,35,S17,2,switch,37,51794,72,0,0,4,246.878,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51785,63,0,0,4,1000,0,0,86.5597,0
4,stage_arrival,37,S32,0,switch,0,51783,108,0,0,4,103.31,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51794,72,0,0,4,1000,0,0,51.655,0
4,allocate_send_arrival,34,S57,2,switch,14,51790,124,0,0,4,113.541,0,100,0,0
4,allocate_send_arrival,35,S17,2,switch,37,51794,72,0,0,4,246.878,0,100,0,0
4,allocate_send_arrival,1,S01,0,switch,0,51781,118,0,0,4,159.728,0,79.864,20.136,0
4,enqueue_residual,1,S01,0,switch,0,51781,118,0,0,4,159.728,0,0,20.136,0
4,allocate_send_arrival,1,S01,0,switch,0,51787,21,0,0,4,159.728,0,79.864,20.136,0
4,enqueue_residual,1,S01,0,switch,0,51787,21,0,0,4,159.728,0,0,20.136,0
4,allocate_send_arrival,42,S20,2,switch,3,51791,85,0,0,4,251.806,0,39.8169,0,0
4,allocate_send_arrival,42,S20,2,switch,3,51788,84,0,0,4,251.806,0,39.8169,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51780,95,0,0,4,1000,0,91.203,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51788,84,0,0,4,1000,0,53.1882,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51791,85,0,0,4,1000,0,53.1882,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51793,61,0,0,4,1000,0,86.5597,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51783,108,0,0,4,1000,0,51.655,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51782,112,0,0,4,1000,0,56.1525,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51784,35,0,0,4,1000,0,56.1525,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51786,10,0,0,4,1000,0,86.5597,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51787,21,0,0,4,1000,0,100,1.74623e-13,0
4,allocate_send_arrival,0,S00,5,terminal,0,51792,67,0,0,4,1000,0,12.7527,0,0
