interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
2,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
2,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
2,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
3,egress,18,S43,0,switch,38,157.659,42.341,42.341,0,42.341,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,40.272,40.272,0,40.272,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,96.696,96.696,0,96.696,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
3,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
3,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,0,80.6595,0,0,0,100,0,0
3,egress,38,S42,0,switch,42,176.64,0,157.659,0,0,0,100,0,0
3,egress,42,S20,2,switch,3,251.806,0,200,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,119.456,80.544,0,80.544,100,0,2
3,egress,26,S33,0,switch,3,174.708,0,174.708,25.292,0,25.292,100,0,2
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,55,S60,1,switch,37,243.133,0,35.5636,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
3,egress,32,S21,1,switch,43,261.425,0,68.8137,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,106.608,100,0,100,100,97.824,2
3,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,119.129,80.871,0,80.871,100,0,2
3,egress,18,S43,0,switch,38,157.659,0,115.318,63.9214,0,63.9214,100,0,2
3,egress,41,S49,2,switch,26,214.063,0,100,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,666.342,0,0,0,100,0,0
3,egress,44,S23,0,switch,43,211.017,0,68.5415,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,35.5593,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,98.9422,2
3,egress,6,S02,0,switch,1,138.732,0,80.1819,0,0,0,100,0,0
3,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
3,egress,60,S44,0,switch,18,203.923,0,79.505,0,0,0,100,0,0
3,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,80.544,80.544,0,80.544,0,100,0,0
4,egress,18,S43,0,switch,38,157.659,63.9214,63.9214,0,63.9214,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,80.871,80.871,0,80.871,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,25.292,0,25.292,25.292,25.292,100,0,2
4,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,38.258,100,0,100,100,236.45,2
4,egress,44,S23,0,switch,43,211.017,0,50.9175,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
4,egress,60,S44,0,switch,18,203.923,0,78.8295,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,84.9654,3
4,egress,1,S01,0,switch,0,159.728,0,79.184,81.6574,0,81.6574,100,0,2
4,egress,26,S33,0,switch,3,174.708,25.292,174.708,50.584,25.292,50.584,100,0,2
4,egress,40,S29,1,switch,45,131.396,0,51.2772,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
4,egress,32,S21,1,switch,43,261.425,0,50.9175,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,2.24961,3
4,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
4,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
4,egress,18,S43,0,switch,38,157.659,0,93.7376,64.5969,0,64.5969,100,0,2
4,egress,41,S49,2,switch,26,214.063,0,60.1918,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
4,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
4,egress,38,S42,0,switch,42,176.64,0,157.659,0,0,0,100,0,0
4,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,217.545,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,685.471,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,50.584,50.584,0,50.584,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,81.6574,81.6574,0,81.6574,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
5,egress,18,S43,0,switch,38,157.659,64.5969,64.5969,0,64.5969,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,273.124,2
5,egress,0,S00,5,terminal,0,1000,0,685.471,0,0,0,100,0,0
5,egress,45,S28,2,switch,43,227.415,0,51.2772,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,49.357,3
5,egress,60,S44,0,switch,18,203.923,0,127.582,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,78.0706,81.6574,0,81.6574,100,0,2
5,egress,18,S43,0,switch,38,157.659,0,93.0621,15.8341,0,15.8341,100,0,1
5,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,3
5,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
5,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
5,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
5,egress,41,S49,2,switch,26,214.063,0,29.949,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,187.602,0,0,0,100,0,0
5,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
5,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,124.124,36.0678,0,36.0678,100,0,1
5,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
5,egress,38,S42,0,switch,42,176.64,0,157.659,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,83.4267,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
5,egress,24,S08,0,switch,22,182.424,0,30.2773,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,81.6574,81.6574,0,81.6574,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,36.0678,0,36.0678,36.0678,36.0678,100,0,1
6,egress,18,S43,0,switch,38,157.659,15.8341,15.8341,0,15.8341,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,3.31,67.4573,0,67.4573,100,0,3
6,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
6,egress,60,S44,0,switch,18,203.923,0,24.4501,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,36.0678,129.949,36.0678,36.0678,36.0678,100,0,1
6,egress,5,S63,0,switch,0,259.679,0,83.4267,0,0,0,100,0,0
6,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,78.0706,81.6574,0,81.6574,100,0,2
6,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,243.181,2
6,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
6,egress,24,S08,0,switch,22,182.424,0,23.8603,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,181.517,0,0,0,100,0,0
6,egress,41,S49,2,switch,26,214.063,0,23.8592,0,0,0,100,0,0
6,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
6,egress,18,S43,0,switch,38,157.659,0,141.825,9.61796,0,9.61796,100,0,1
6,egress,22,S07,3,switch,26,124.406,0,30.2773,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,71.4758,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0.451192,4
6,egress,38,S42,0,switch,42,176.64,0,157.659,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,71.4758,0,0,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,785.471,0,0,0,100,0,0
6,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
6,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,71.4952,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,67.4573,67.4573,0,67.4573,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
7,egress,18,S43,0,switch,38,157.659,9.61796,9.61796,0,9.61796,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,81.6574,81.6574,0,81.6574,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,36.0678,0,36.0678,36.0678,36.0678,100,0,1
7,egress,10,S61,0,switch,1,227.172,0,62.55,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
7,egress,18,S43,0,switch,38,157.659,0,48.2759,0,0,0,100,0,0
7,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,36.0678,54.1365,36.0678,36.0678,36.0678,100,0,1
7,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,192.337,2
7,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
7,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
7,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,103.304,51.9694,0,51.9694,100,0,3
7,egress,5,S63,0,switch,0,259.679,0,71.4952,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,768.898,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,35.8527,67.4573,0,67.4573,100,0,3
7,egress,31,S62,3,switch,5,238.676,0,62.55,0,0,0,100,0,0
7,egress,38,S42,0,switch,42,176.64,0,157.659,0,0,0,100,0,0
7,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,62.55,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,181.485,0,0,0,100,0,0
7,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
7,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,78.0706,64.881,0,64.881,100,0,2
7,egress,22,S07,3,switch,26,124.406,0,23.8603,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
7,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
7,egress,7,S45,2,switch,61,100.666,0,62.7366,0,0,0,100,0,0
7,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,64.881,64.881,0,64.881,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,36.0678,36.0678,0,36.0678,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,67.4573,67.4573,0,67.4573,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,51.9694,51.9694,0,51.9694,0,100,0,0
8,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
8,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
8,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,756.966,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,116.492,4
8,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
8,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,35.8527,67.4573,0,67.4573,100,0,3
8,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
8,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
8,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
8,egress,38,S42,0,switch,42,176.64,0,57.8939,0,0,0,100,0,0
8,egress,61,S46,1,switch,57,199.213,0,62.7366,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,62.55,0,0,0,100,0,0
8,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
8,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,47.6861,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,151.335,51.9694,0,51.9694,100,0,4
8,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,94.847,30.253,0,30.253,100,0,2
8,egress,42,S20,2,switch,3,251.806,0,181.485,0,0,0,100,0,0
8,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,51.9694,51.9694,0,51.9694,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,67.4573,67.4573,0,67.4573,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,30.253,30.253,0,30.253,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,151.335,51.9694,0,51.9694,100,0,4
9,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
9,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,748.021,0,0,0,100,0,0
9,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
9,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,146.11,2
9,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
9,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
9,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,35.8527,67.4573,0,67.4573,100,0,3
9,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
9,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
9,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
9,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
9,egress,42,S20,2,switch,3,251.806,0,81.7197,0,0,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
9,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
9,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,62.7366,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,51.9694,51.9694,0,51.9694,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,67.4573,67.4573,0,67.4573,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
10,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,10.2423,5
10,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
10,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
10,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
10,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,151.335,51.9694,0,51.9694,100,0,4
10,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
10,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,35.8527,67.4573,0,67.4573,100,0,3
10,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,62.7366,0,0,0,100,0,0
10,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
10,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
10,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
10,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
10,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,743.496,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,67.4573,67.4573,0,67.4573,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,51.9694,51.9694,0,51.9694,0,100,0,0
11,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
11,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,62.7366,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
11,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
11,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
11,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,151.335,51.9694,0,51.9694,100,0,4
11,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
11,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,35.8527,67.4573,0,67.4573,100,0,3
11,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
11,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
11,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
11,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
11,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,5
11,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,713.243,0,0,0,100,0,0
11,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,51.9694,51.9694,0,51.9694,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,67.4573,67.4573,0,67.4573,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
12,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,35.8527,67.4573,0,67.4573,100,0,3
12,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
12,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,151.335,51.9694,0,51.9694,100,0,4
12,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
12,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
