interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
3,trace_offer,21,S61.1,10,0,100
3,trace_offer,110,S60.0,55,0,100
3,trace_offer,75,S32.1,37,0,100
3,receive,0,S00.0,0,75,100
3,receive,0,S00.0,0,87,100
3,send,62,S62.0,31,0,100
3,send,21,S61.1,10,0,79.864
3,send,108,S31.0,54,0,34.4367
3,send,12,S02.0,6,0,79.864
3,send,75,S32.1,37,0,34.4367
3,send,49,S08.1,24,0,100
3,send,83,S49.1,41,0,60.1918
3,send,87,S22.1,43,0,50.9141
3,send,121,S44.1,60,0,78.8295
3,send,37,S43.1,18,0,78.8295
3,send,65,S21.1,32,0,50.9175
3,send,110,S60.0,55,0,34.4367
3,send,84,S20.0,42,0,59.8861
3,send,80,S29.0,40,0,51.2772
3,send,88,S23.0,44,0,50.9175
3,send,14,S45.0,7,0,100
4,trace_offer,121,S44.1,60,0,100
4,trace_offer,80,S29.0,40,0,100
4,trace_offer,75,S32.1,37,0,100
4,trace_offer,83,S49.1,41,0,100
4,trace_offer,62,S62.0,31,0,100
4,trace_offer,21,S61.1,10,0,100
4,trace_offer,88,S23.0,44,0,100
4,trace_offer,87,S22.1,43,0,100
4,trace_offer,108,S31.0,54,0,100
4,trace_offer,37,S43.1,18,0,100
4,trace_offer,49,S08.1,24,0,100
4,trace_offer,110,S60.0,55,0,100
4,trace_offer,65,S21.1,32,0,100
4,trace_offer,14,S45.0,7,0,100
4,trace_offer,84,S20.0,42,0,100
4,trace_offer,12,S02.0,6,0,100
4,receive,0,S00.0,0,88,67.768
4,receive,0,S00.0,0,75,34.4367
4,receive,0,S00.0,0,84,100
4,receive,0,S00.0,0,21,79.864
4,receive,0,S00.0,0,12,79.864
4,receive,0,S00.0,0,110,34.4367
4,receive,0,S00.0,0,62,100
4,receive,0,S00.0,0,108,34.4367
4,receive,0,S00.0,0,87,67.768
4,receive,0,S00.0,0,65,67.768
4,send,87,S22.1,43,0,50.826
4,send,108,S31.0,54,0,34.4367
4,send,110,S60.0,55,0,34.4367
4,send,14,S45.0,7,0,100
4,send,62,S62.0,31,0,83.4267
4,send,65,S21.1,32,0,50.826
4,send,88,S23.0,44,0,50.826
4,send,83,S49.1,41,0,29.949
4,send,12,S02.0,6,0,79.864
4,send,21,S61.1,10,0,79.864
4,send,75,S32.1,37,0,34.4367
4,send,37,S43.1,18,0,30.0667
4,send,49,S08.1,24,0,30.2773
4,send,84,S20.0,42,0,29.9431
4,send,121,S44.1,60,0,127.582
4,send,80,S29.0,40,0,50.826
5,trace_offer,49,S08.1,24,0,100
5,trace_offer,88,S23.0,44,0,100
5,trace_offer,65,S21.1,32,0,100
5,trace_offer,110,S60.0,55,0,100
5,trace_offer,121,S44.1,60,0,100
5,trace_offer,84,S20.0,42,0,100
5,trace_offer,87,S22.1,43,0,100
5,trace_offer,80,S29.0,40,0,100
5,trace_offer,14,S45.0,7,0,100
5,trace_offer,75,S32.1,37,0,100
5,trace_offer,37,S43.1,18,0,100
5,trace_offer,12,S02.0,6,0,100
5,trace_offer,108,S31.0,54,0,100
5,trace_offer,21,S61.1,10,0,100
5,trace_offer,62,S62.0,31,0,100
5,trace_offer,83,S49.1,41,0,100
5,receive,0,S00.0,0,75,66.6667
5,receive,0,S00.0,0,88,66.2907
5,receive,0,S00.0,0,108,35.54
5,receive,0,S00.0,0,84,59.5645
5,receive,0,S00.0,0,87,36.664
5,receive,0,S00.0,0,12,79.864
5,receive,0,S00.0,0,62,100
5,receive,0,S00.0,0,83,59.5645
5,receive,0,S00.0,0,65,66.2907
5,receive,0,S00.0,0,21,79.864
5,receive,0,S00.0,0,110,1.10333
5,receive,0,S00.0,0,80,34.0587
5,send,108,S31.0,54,0,34.4367
5,send,62,S62.0,31,0,71.4952
5,send,75,S32.1,37,0,1.89402
5,send,14,S45.0,7,0,100
5,send,87,S22.1,43,0,50.826
5,send,88,S23.0,44,0,50.826
5,send,65,S21.1,32,0,50.826
5,send,110,S60.0,55,0,34.4367
5,send,12,S02.0,6,0,71.4758
5,send,80,S29.0,40,0,50.826
5,send,21,S61.1,10,0,71.4758
5,send,49,S08.1,24,0,23.8603
5,send,83,S49.1,41,0,23.8592
5,send,121,S44.1,60,0,24.4501
5,send,37,S43.1,18,0,23.8603
5,send,84,S20.0,42,0,23.858
6,trace_offer,12,S02.0,6,0,100
6,trace_offer,108,S31.0,54,0,100
6,trace_offer,62,S62.0,31,0,100
6,trace_offer,14,S45.0,7,0,100
6,trace_offer,83,S49.1,41,0,100
6,trace_offer,121,S44.1,60,0,100
6,trace_offer,75,S32.1,37,0,100
6,trace_offer,21,S61.1,10,0,100
6,trace_offer,87,S22.1,43,0,100
6,trace_offer,84,S20.0,42,0,100
6,trace_offer,49,S08.1,24,0,100
6,trace_offer,65,S21.1,32,0,100
6,trace_offer,80,S29.0,40,0,100
6,trace_offer,37,S43.1,18,0,100
6,trace_offer,110,S60.0,55,0,100
6,trace_offer,88,S23.0,44,0,100
6,receive,0,S00.0,0,75,1.10333
6,receive,0,S00.0,0,83,50
6,receive,0,S00.0,0,84,50
6,receive,0,S00.0,0,37,9.5645
6,receive,0,S00.0,0,88,91.7673
6,receive,0,S00.0,0,110,100
6,receive,0,S00.0,0,12,79.864
6,receive,0,S00.0,0,62,100
6,receive,0,S00.0,0,21,79.864
6,receive,0,S00.0,0,65,59.8847
6,receive,0,S00.0,0,108,2.20667
6,receive,0,S00.0,0,80,25.826
6,receive,0,S00.0,0,87,25.826
6,receive,0,S00.0,0,49,9.5645
6,send,110,S60.0,55,0,34.4367
6,send,12,S02.0,6,0,62.55
6,send,87,S22.1,43,0,2.79543
6,send,84,S20.0,42,0,23.8258
6,send,83,S49.1,41,0,23.8258
6,send,75,S32.1,37,0,34.4367
6,send,65,S21.1,32,0,50.826
6,send,121,S44.1,60,0,23.8258
6,send,37,S43.1,18,0,23.8258
6,send,14,S45.0,7,0,62.7366
6,send,62,S62.0,31,0,62.55
6,send,49,S08.1,24,0,23.8258
6,send,80,S29.0,40,0,50.826
6,send,108,S31.0,54,0,34.4367
6,send,21,S61.1,10,0,62.55
6,send,88,S23.0,44,0,50.826
7,trace_offer,87,S22.1,43,0,100
7,trace_offer,75,S32.1,37,0,100
7,trace_offer,80,S29.0,40,0,100
7,trace_offer,108,S31.0,54,0,100
7,trace_offer,65,S21.1,32,0,100
7,trace_offer,88,S23.0,44,0,100
7,trace_offer,62,S62.0,31,0,100
7,trace_offer,84,S20.0,42,0,100
7,trace_offer,12,S02.0,6,0,100
7,trace_offer,49,S08.1,24,0,100
7,trace_offer,121,S44.1,60,0,100
7,trace_offer,110,S60.0,55,0,100
7,trace_offer,21,S61.1,10,0,100
7,trace_offer,37,S43.1,18,0,100
7,trace_offer,14,S45.0,7,0,100
7,trace_offer,83,S49.1,41,0,100
7,receive,0,S00.0,0,37,94.2613
7,receive,0,S00.0,0,75,34.4367
7,receive,0,S00.0,0,14,100
7,receive,0,S00.0,0,108,33.3097
7,receive,0,S00.0,0,84,3.8258
7,receive,0,S00.0,0,62,100
7,receive,0,S00.0,0,121,3.8258
7,receive,0,S00.0,0,80,58.0224
7,receive,0,S00.0,0,12,79.6252
7,receive,0,S00.0,0,83,3.8258
7,receive,0,S00.0,0,87,50.9141
7,receive,0,S00.0,0,110,35.5636
7,receive,0,S00.0,0,65,25.826
7,receive,0,S00.0,0,21,80.1028
7,receive,0,S00.0,0,49,13.3903
7,receive,0,S00.0,0,88,68.5415
7,send,37,S43.1,18,0,23.8258
7,send,110,S60.0,55,0,34.4367
7,send,49,S08.1,24,0,23.8258
7,send,88,S23.0,44,0,50.826
7,send,121,S44.1,60,0,23.8258
7,send,62,S62.0,31,0,62.5
7,send,83,S49.1,41,0,23.8258
7,send,75,S32.1,37,0,34.4367
7,send,84,S20.0,42,0,23.8258
7,send,14,S45.0,7,0,62.5
7,send,108,S31.0,54,0,34.4367
7,send,65,S21.1,32,0,50.826
7,send,12,S02.0,6,0,62.5
7,send,80,S29.0,40,0,50.826
7,send,21,S61.1,10,0,62.5
7,send,87,S22.1,43,0,50.826
8,trace_offer,65,S21.1,32,0,100
8,trace_offer,110,S60.0,55,0,100
8,trace_offer,12,S02.0,6,0,100
8,trace_offer,83,S49.1,41,0,100
8,trace_offer,87,S22.1,43,0,100
8,trace_offer,84,S20.0,42,0,100
8,trace_offer,37,S43.1,18,0,100
8,trace_offer,75,S32.1,37,0,100
8,trace_offer,108,S31.0,54,0,100
8,trace_offer,21,S61.1,10,0,100
8,trace_offer,80,S29.0,40,0,100
8,trace_offer,88,S23.0,44,0,100
8,trace_offer,49,S08.1,24,0,100
8,trace_offer,121,S44.1,60,0,100
8,trace_offer,14,S45.0,7,0,100
8,trace_offer,62,S62.0,31,0,100
8,receive,0,S00.0,0,75,34.4367
8,receive,0,S00.0,0,14,100
8,receive,0,S00.0,0,62,83.4267
8,receive,0,S00.0,0,12,79.864
8,receive,0,S00.0,0,83,87.354
8,receive,0,S00.0,0,21,79.864
8,receive,0,S00.0,0,121,3.8258
8,receive,0,S00.0,0,110,34.4367
8,receive,0,S00.0,0,37,3.8258
8,receive,0,S00.0,0,84,3.8258
8,receive,0,S00.0,0,49,20.2976
8,receive,0,S00.0,0,88,25.826
8,receive,0,S00.0,0,80,100
8,receive,0,S00.0,0,65,50.9175
8,receive,0,S00.0,0,108,34.4367
8,receive,0,S00.0,0,87,26.5605
8,send,14,S45.0,7,0,62.5
8,send,49,S08.1,24,0,23.8258
8,send,121,S44.1,60,0,23.8258
8,send,21,S61.1,10,0,62.5
8,send,84,S20.0,42,0,23.8258
8,send,110,S60.0,55,0,34.4367
8,send,80,S29.0,40,0,50.826
8,send,75,S32.1,37,0,34.4367
8,send,87,S22.1,43,0,50.826
8,send,37,S43.1,18,0,23.8258
8,send,83,S49.1,41,0,23.8258
8,send,65,S21.1,32,0,50.826
8,send,88,S23.0,44,0,50.826
8,send,12,S02.0,6,0,62.5
8,send,62,S62.0,31,0,62.5
8,send,108,S31.0,54,0,34.4367
9,trace_offer,14,S45.0,7,0,100
9,trace_offer,87,S22.1,43,0,100
9,trace_offer,65,S21.1,32,0,100
9,trace_offer,75,S32.1,37,0,100
9,trace_offer,108,S31.0,54,0,100
9,trace_offer,80,S29.0,40,0,100
9,trace_offer,12,S02.0,6,0,100
9,trace_offer,49,S08.1,24,0,100
9,trace_offer,21,S61.1,10,0,100
9,trace_offer,88,S23.0,44,0,100
9,trace_offer,62,S62.0,31,0,100
9,trace_offer,121,S44.1,60,0,100
9,trace_offer,37,S43.1,18,0,100
9,trace_offer,84,S20.0,42,0,100
9,trace_offer,110,S60.0,55,0,100
9,trace_offer,83,S49.1,41,0,100
9,receive,0,S00.0,0,110,45.2842
9,receive,0,S00.0,0,80,58.5029
9,receive,0,S00.0,0,37,3.8258
9,receive,0,S00.0,0,21,79.864
9,receive,0,S00.0,0,62,71.4952
9,receive,0,S00.0,0,75,12.7416
9,receive,0,S00.0,0,84,3.8258
9,receive,0,S00.0,0,65,58.5029
9,receive,0,S00.0,0,88,58.5029
9,receive,0,S00.0,0,108,45.2842
9,receive,0,S00.0,0,14,100
9,receive,0,S00.0,0,121,3.8258
9,receive,0,S00.0,0,83,18.4274
9,receive,0,S00.0,0,12,79.864
9,receive,0,S00.0,0,87,27.7954
9,receive,0,S00.0,0,49,89.2242
9,send,108,S31.0,54,0,34.4367
9,send,83,S49.1,41,0,23.8258
9,send,37,S43.1,18,0,23.8258
9,send,110,S60.0,55,0,34.4367
9,send,88,S23.0,44,0,50.826
9,send,49,S08.1,24,0,23.8258
9,send,62,S62.0,31,0,62.5
9,send,21,S61.1,10,0,62.5
9,send,87,S22.1,43,0,50.826
9,send,84,S20.0,42,0,23.8258
9,send,121,S44.1,60,0,23.8258
9,send,14,S45.0,7,0,62.5
9,send,65,S21.1,32,0,50.826
9,send,80,S29.0,40,0,50.826
9,send,75,S32.1,37,0,34.4367
9,send,12,S02.0,6,0,62.5
10,trace_offer,14,S45.0,7,0,100
10,trace_offer,88,S23.0,44,0,100
10,trace_offer,37,S43.1,18,0,100
10,trace_offer,121,S44.1,60,0,100
10,trace_offer,108,S31.0,54,0,100
10,trace_offer,84,S20.0,42,0,100
10,trace_offer,12,S02.0,6,0,100
10,trace_offer,83,S49.1,41,0,100
10,trace_offer,87,S22.1,43,0,100
10,trace_offer,75,S32.1,37,0,100
10,trace_offer,110,S60.0,55,0,100
10,trace_offer,49,S08.1,24,0,100
10,trace_offer,65,S21.1,32,0,100
10,trace_offer,21,S61.1,10,0,100
10,trace_offer,80,S29.0,40,0,100
10,trace_offer,62,S62.0,31,0,100
10,receive,0,S00.0,0,108,34.4367
10,receive,0,S00.0,0,37,3.8258
10,receive,0,S00.0,0,88,55.1568
10,receive,0,S00.0,0,80,55.1568
10,receive,0,S00.0,0,65,55.1568
10,receive,0,S00.0,0,14,100
10,receive,0,S00.0,0,12,79.864
10,receive,0,S00.0,0,110,34.4367
10,receive,0,S00.0,0,84,3.8258
10,receive,0,S00.0,0,121,77.7026
10,receive,0,S00.0,0,75,34.4367
10,receive,0,S00.0,0,49,3.8258
10,receive,0,S00.0,0,62,62.55
10,receive,0,S00.0,0,83,29.949
10,receive,0,S00.0,0,21,79.864
10,receive,0,S00.0,0,87,37.8336
10,send,65,S21.1,32,0,50.826
10,send,110,S60.0,55,0,34.4367
10,send,12,S02.0,6,0,62.5
10,send,87,S22.1,43,0,50.826
10,send,121,S44.1,60,0,23.8258
10,send,21,S61.1,10,0,62.5
10,send,108,S31.0,54,0,34.4367
10,send,83,S49.1,41,0,23.8258
10,send,88,S23.0,44,0,50.826
10,send,37,S43.1,18,0,23.8258
10,send,49,S08.1,24,0,23.8258
10,send,14,S45.0,7,0,62.5
10,send,62,S62.0,31,0,62.5
10,send,84,S20.0,42,0,23.8258
10,send,80,S29.0,40,0,50.826
10,send,75,S32.1,37,0,34.4367
11,trace_offer,21,S61.1,10,0,100
11,trace_offer,80,S29.0,40,0,100
11,trace_offer,75,S32.1,37,0,100
11,trace_offer,83,S49.1,41,0,100
11,trace_offer,121,S44.1,60,0,100
11,trace_offer,37,S43.1,18,0,100
11,trace_offer,49,S08.1,24,0,100
11,trace_offer,14,S45.0,7,0,100
11,trace_offer,87,S22.1,43,0,100
11,trace_offer,12,S02.0,6,0,100
11,trace_offer,65,S21.1,32,0,100
11,trace_offer,62,S62.0,31,0,100
11,trace_offer,110,S60.0,55,0,100
11,trace_offer,84,S20.0,42,0,100
11,trace_offer,88,S23.0,44,0,100
11,trace_offer,108,S31.0,54,0,100
11,receive,0,S00.0,0,75,34.4367
11,receive,0,S00.0,0,83,23.8592
11,receive,0,S00.0,0,14,100
11,receive,0,S00.0,0,87,50.826
11,receive,0,S00.0,0,12,77.6265
11,receive,0,S00.0,0,37,62.0274
11,receive,0,S00.0,0,110,34.4367
11,receive,0,S00.0,0,84,23.8258
11,receive,0,S00.0,0,80,50.826
11,receive,0,S00.0,0,62,62.5
11,receive,0,S00.0,0,65,50.826
11,receive,0,S00.0,0,88,50.826
11,receive,0,S00.0,0,108,34.4367
11,receive,0,S00.0,0,49,5.59081
11,receive,0,S00.0,0,21,77.6265
11,receive,0,S00.0,0,121,3.8258
11,send,37,S43.1,18,0,23.8258
11,send,110,S60.0,55,0,34.4367
11,send,87,S22.1,43,0,50.826
11,send,80,S29.0,40,0,50.826
11,send,88,S23.0,44,0,50.826
11,send,83,S49.1,41,0,23.8258
11,send,12,S02.0,6,0,62.5
11,send,84,S20.0,42,0,23.8258
11,send,49,S08.1,24,0,23.8258
11,send,21,S61.1,10,0,62.5
11,send,121,S44.1,60,0,23.8258
11,send,14,S45.0,7,0,62.5
11,send,65,S21.1,32,0,50.826
11,send,62,S62.0,31,0,62.5
11,send,75,S32.1,37,0,34.4367
11,send,108,S31.0,54,0,34.4367
12,trace_offer,21,S61.1,10,0,100
12,trace_offer,83,S49.1,41,0,100
12,trace_offer,14,S45.0,7,0,100
12,trace_offer,49,S08.1,24,0,100
12,trace_offer,87,S22.1,43,0,100
12,trace_offer,121,S44.1,60,0,100
12,trace_offer,62,S62.0,31,0,100
12,trace_offer,88,S23.0,44,0,100
12,trace_offer,80,S29.0,40,0,100
12,trace_offer,37,S43.1,18,0,100
12,trace_offer,108,S31.0,54,0,100
12,trace_offer,75,S32.1,37,0,100
12,trace_offer,110,S60.0,55,0,100
12,trace_offer,65,S21.1,32,0,100
12,trace_offer,84,S20.0,42,0,100
12,trace_offer,12,S02.0,6,0,100
12,receive,0,S00.0,0,84,3.8258
12,receive,0,S00.0,0,110,34.4367
12,receive,0,S00.0,0,12,62.5
12,receive,0,S00.0,0,49,59.9282
12,receive,0,S00.0,0,80,50.826
12,receive,0,S00.0,0,62,62.5
12,receive,0,S00.0,0,108,34.4367
12,receive,0,S00.0,0,37,3.8258
12,receive,0,S00.0,0,121,47.7234
12,receive,0,S00.0,0,87,50.826
12,receive,0,S00.0,0,65,50.826
12,receive,0,S00.0,0,88,50.826
12,receive,0,S00.0,0,21,62.5
12,receive,0,S00.0,0,83,3.8258
12,receive,0,S00.0,0,14,100
12,receive,0,S00.0,0,75,34.4367
12,send,75,S32.1,37,0,34.4367
12,send,80,S29.0,40,0,50.826
12,send,121,S44.1,60,0,23.8258
12,send,62,S62.0,31,0,62.5
12,send,110,S60.0,55,0,34.4367
12,send,83,S49.1,41,0,23.8258
12,send,87,S22.1,43,0,50.826
12,send,108,S31.0,54,0,34.4367
12,send,84,S20.0,42,0,23.8258
12,send,37,S43.1,18,0,23.8258
12,send,49,S08.1,24,0,23.8258
12,send,65,S21.1,32,0,50.826
12,send,88,S23.0,44,0,50.826
12,send,12,S02.0,6,0,62.5
12,send,21,S61.1,10,0,62.5
12,send,14,S45.0,7,0,62.5
13,trace_offer,121,S44.1,60,0,100
13,trace_offer,87,S22.1,43,0,100
13,trace_offer,110,S60.0,55,0,100
13,trace_offer,83,S49.1,41,0,100
13,trace_offer,80,S29.0,40,0,100
13,trace_offer,49,S08.1,24,0,100
13,trace_offer,12,S02.0,6,0,100
13,trace_offer,37,S43.1,18,0,100
13,trace_offer,108,S31.0,54,0,100
13,trace_offer,84,S20.0,42,0,100
13,trace_offer,88,S23.0,44,0,100
13,trace_offer,21,S61.1,10,0,100
13,trace_offer,75,S32.1,37,0,100
13,trace_offer,62,S62.0,31,0,100
13,trace_offer,65,S21.1,32,0,100
13,trace_offer,14,S45.0,7,0,100
13,receive,0,S00.0,0,12,62.5
13,receive,0,S00.0,0,21,62.5
13,receive,0,S00.0,0,80,50.826
13,receive,0,S00.0,0,84,13.5835
13,receive,0,S00.0,0,83,23.8258
13,receive,0,S00.0,0,37,23.8258
13,receive,0,S00.0,0,65,50.826
13,receive,0,S00.0,0,108,34.4367
13,receive,0,S00.0,0,14,62.7366
13,receive,0,S00.0,0,121,34.0681
13,receive,0,S00.0,0,49,23.8258
13,receive,0,S00.0,0,110,34.4367
13,receive,0,S00.0,0,87,50.826
13,receive,0,S00.0,0,75,34.4367
13,receive,0,S00.0,0,88,50.826
13,receive,0,S00.0,0,62,62.5
13,send,84,S20.0,42,0,23.8258
13,send,75,S32.1,37,0,34.4367
13,send,80,S29.0,40,0,50.826
13,send,83,S49.1,41,0,23.8258
13,send,108,S31.0,54,0,34.4367
13,send,49,S08.1,24,0,23.8258
13,send,121,S44.1,60,0,23.8258
13,send,62,S62.0,31,0,62.5
13,send,37,S43.1,18,0,23.8258
13,send,12,S02.0,6,0,62.5
13,send,14,S45.0,7,0,62.5
13,send,88,S23.0,44,0,50.826
13,send,21,S61.1,10,0,62.5
13,send,87,S22.1,43,0,50.826
13,send,65,S21.1,32,0,50.826
13,send,110,S60.0,55,0,34.4367
14,trace_offer,88,S23.0,44,0,100
14,trace_offer,110,S60.0,55,0,100
14,trace_offer,87,S22.1,43,0,100
14,trace_offer,12,S02.0,6,0,100
14,trace_offer,65,S21.1,32,0,100
14,trace_offer,80,S29.0,40,0,100
14,trace_offer,37,S43.1,18,0,100
14,trace_offer,75,S32.1,37,0,100
14,trace_offer,83,S49.1,41,0,100
14,trace_offer,108,S31.0,54,0,100
14,trace_offer,14,S45.0,7,0,100
14,trace_offer,21,S61.1,10,0,100
14,trace_offer,49,S08.1,24,0,100
14,trace_offer,121,S44.1,60,0,100
14,trace_offer,62,S62.0,31,0,100
14,trace_offer,84,S20.0,42,0,100
14,receive,0,S00.0,0,37,23.8258
14,receive,0,S00.0,0,87,50.826
14,receive,0,S00.0,0,80,50.826
14,receive,0,S00.0,0,121,23.8258
14,receive,0,S00.0,0,83,23.8258
14,receive,0,S00.0,0,110,34.4367
14,receive,0,S00.0,0,75,34.4367
14,receive,0,S00.0,0,49,23.8258
14,receive,0,S00.0,0,88,50.826
14,receive,0,S00.0,0,21,62.5
14,receive,0,S00.0,0,65,50.826
14,receive,0,S00.0,0,108,34.4367
14,receive,0,S00.0,0,14,62.5
14,receive,0,S00.0,0,84,23.8258
14,receive,0,S00.0,0,12,62.5
14,receive,0,S00.0,0,62,62.5
14,send,65,S21.1,32,0,50.826
14,send,108,S31.0,54,0,34.4367
14,send,75,S32.1,37,0,34.4367
14,send,80,S29.0,40,0,50.826
14,send,49,S08.1,24,0,23.8258
14,send,12,S02.0,6,0,62.5
14,send,62,S62.0,31,0,62.5
14,send,84,S20.0,42,0,23.8258
14,send,88,S23.0,44,0,50.826
14,send,37,S43.1,18,0,23.8258
14,send,87,S22.1,43,0,50.826
14,send,14,S45.0,7,0,62.5
14,send,121,S44.1,60,0,23.8258
14,send,83,S49.1,41,0,23.8258
14,send,110,S60.0,55,0,34.4367
14,send,21,S61.1,10,0,62.5
15,trace_offer,14,S45.0,7,0,100
15,trace_offer,80,S29.0,40,0,100
15,trace_offer,110,S60.0,55,0,100
15,trace_offer,65,S21.1,32,0,100
15,trace_offer,62,S62.0,31,0,100
15,trace_offer,87,S22.1,43,0,100
15,trace_offer,75,S32.1,37,0,100
15,trace_offer,83,S49.1,41,0,100
15,trace_offer,121,S44.1,60,0,100
15,trace_offer,21,S61.1,10,0,100
15,trace_offer,37,S43.1,18,0,100
15,trace_offer,49,S08.1,24,0,100
15,trace_offer,88,S23.0,44,0,100
15,trace_offer,84,S20.0,42,0,100
15,trace_offer,12,S02.0,6,0,100
15,trace_offer,108,S31.0,54,0,100
15,receive,0,S00.0,0,49,23.8258
15,receive,0,S00.0,0,75,34.4367
15,receive,0,S00.0,0,83,23.8258
15,receive,0,S00.0,0,108,34.4367
15,receive,0,S00.0,0,88,50.826
15,receive,0,S00.0,0,87,50.826
15,receive,0,S00.0,0,62,62.5
15,receive,0,S00.0,0,21,62.5
15,receive,0,S00.0,0,37,23.8258
15,receive,0,S00.0,0,110,34.4367
15,receive,0,S00.0,0,14,62.5
15,receive,0,S00.0,0,12,62.5
15,receive,0,S00.0,0,80,50.826
15,receive,0,S00.0,0,65,50.826
15,receive,0,S00.0,0,121,23.8258
15,receive,0,S00.0,0,84,23.8258
15,send,49,S08.1,24,0,23.8258
15,send,12,S02.0,6,0,62.5
15,send,80,S29.0,40,0,50.826
15,send,110,S60.0,55,0,34.4367
15,send,37,S43.1,18,0,23.8258
15,send,83,S49.1,41,0,23.8258
15,send,88,S23.0,44,0,50.826
15,send,87,S22.1,43,0,50.826
15,send,62,S62.0,31,0,62.5
15,send,65,S21.1,32,0,50.826
15,send,108,S31.0,54,0,34.4367
15,send,21,S61.1,10,0,62.5
15,send,121,S44.1,60,0,23.8258
