interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
1,allocate_send_arrival,50,S38,2,switch,4,51730,100,0,0,1,290.506,0,100,0,0
1,allocate_send_arrival,56,S36,2,switch,4,51725,113,0,0,1,112.305,0,56.1525,43.8475,0
1,enqueue_residual,56,S36,2,switch,4,51725,113,0,0,1,112.305,0,0,43.8475,0
1,allocate_send_arrival,56,S36,2,switch,4,51724,112,0,0,1,112.305,0,56.1525,43.8475,0
1,enqueue_residual,56,S36,2,switch,4,51724,112,0,0,1,112.305,0,0,43.8475,0
1,allocate_send_arrival,26,S33,0,switch,3,51732,53,0,0,1,174.708,0,100,0,0
1,allocate_send_arrival,46,S24,1,switch,44,51720,92,0,0,1,217.722,0,100,0,0
1,allocate_send_arrival,13,S40,0,switch,6,51729,26,0,0,1,162.644,0,100,0,0
2,allocate_send_buffered,56,S36,2,switch,4,51725,113,0,0,2,112.305,87.695,43.8475,0,0
2,allocate_send_buffered,56,S36,2,switch,4,51724,112,0,0,2,112.305,87.695,43.8475,0,0
2,stage_arrival,43,S22,0,switch,0,51727,98,0,0,2,203.304,0,0,100,0
2,stage_arrival,38,S42,0,switch,42,51735,76,0,0,2,176.64,0,0,100,0
2,stage_arrival,51,S48,0,switch,57,51728,103,0,0,2,201.033,0,0,100,0
2,stage_arrival,48,S50,3,switch,10,51722,97,0,0,2,118.54,0,0,100,0
2,stage_arrival,4,S37,0,switch,0,51725,113,0,0,2,203.508,0,0,56.1525,0
2,stage_arrival,46,S24,1,switch,44,51720,92,0,0,2,217.722,0,0,100,0
2,stage_arrival,8,S52,0,switch,1,51721,16,0,0,2,255.562,0,0,100,0
2,stage_arrival,26,S33,0,switch,3,51731,66,0,0,2,174.708,0,0,100,0
2,stage_arrival,1,S01,0,switch,0,51721,16,0,0,2,159.728,0,0,100,0
2,stage_arrival,6,S02,0,switch,1,51729,26,0,0,2,138.732,0,0,100,0
2,stage_arrival,19,S06,3,switch,10,51726,39,0,0,2,169.014,0,0,100,0
2,stage_arrival,33,S34,0,switch,26,51731,66,0,0,2,235.741,0,0,100,0
2,stage_arrival,49,S26,0,switch,43,51727,98,0,0,2,126.404,0,0,100,0
2,stage_arrival,42,S20,2,switch,3,51735,76,0,0,2,251.806,0,0,100,0
2,stage_arrival,61,S46,1,switch,57,51723,15,0,0,2,199.213,0,0,100,0
2,stage_arrival,3,S27,0,switch,0,51732,53,0,0,2,119.129,0,0,100,0
2,stage_arrival,37,S32,0,switch,0,51734,109,0,0,2,103.31,0,0,100,0
2,stage_arrival,10,S61,0,switch,1,51722,97,0,0,2,227.172,0,0,100,0
2,stage_arrival,30,S14,2,switch,31,51733,61,0,0,2,290.433,0,0,100,0
2,stage_arrival,10,S61,0,switch,1,51726,39,0,0,2,227.172,0,0,100,0
2,stage_arrival,57,S47,1,switch,50,51728,103,0,0,2,259.289,0,0,100,0
2,stage_arrival,7,S45,2,switch,61,51723,15,0,0,2,100.666,0,0,100,0
2,stage_arrival,13,S40,0,switch,6,51729,26,0,0,2,162.644,0,0,100,0
2,stage_arrival,31,S62,3,switch,5,51733,61,0,0,2,238.676,0,0,100,0
2,stage_arrival,50,S38,2,switch,4,51730,100,0,0,2,290.506,0,0,100,0
2,stage_arrival,4,S37,0,switch,0,51730,100,0,0,2,203.508,0,0,100,0
2,stage_arrival,26,S33,0,switch,3,51732,53,0,0,2,174.708,0,0,100,0
2,stage_arrival,54,S31,1,switch,37,51734,109,0,0,2,242.335,0,0,100,0
2,stage_arrival,56,S36,2,switch,4,51724,112,0,0,2,112.305,0,0,7.99639,0
2,stage_arrival,56,S36,2,switch,4,51725,113,0,0,2,112.305,0,0,61.0605,0
2,stage_arrival,44,S23,0,switch,43,51720,92,0,0,2,211.017,0,0,100,0
2,stage_arrival,4,S37,0,switch,0,51724,112,0,0,2,203.508,0,0,56.1525,0
2,allocate_send_arrival,51,S48,0,switch,57,51728,103,0,0,2,201.033,0,100,0,0
2,allocate_send_arrival,61,S46,1,switch,57,51723,15,0,0,2,199.213,0,100,0,0
2,allocate_send_arrival,31,S62,3,switch,5,51733,61,0,0,2,238.676,0,100,0,0
2,allocate_send_arrival,44,S23,0,switch,43,51720,92,0,0,2,211.017,0,100,0,0
2,allocate_send_arrival,7,S45,2,switch,61,51723,15,0,0,2,100.666,0,100,0,0
2,allocate_send_arrival,37,S32,0,switch,0,51734,109,0,0,2,103.31,0,100,0,0
2,allocate_send_arrival,33,S34,0,switch,26,51731,66,0,0,2,235.741,0,100,0,0
2,allocate_send_arrival,48,S50,3,switch,10,51722,97,0,0,2,118.54,0,100,0,0
2,allocate_send_arrival,30,S14,2,switch,31,51733,61,0,0,2,290.433,0,100,0,0
2,allocate_send_arrival,38,S42,0,switch,42,51735,76,0,0,2,176.64,0,100,0,0
2,allocate_send_arrival,3,S27,0,switch,0,51732,53,0,0,2,119.129,0,100,0,0
2,allocate_send_arrival,10,S61,0,switch,1,51722,97,0,0,2,227.172,0,100,0,0
2,allocate_send_arrival,10,S61,0,switch,1,51726,39,0,0,2,227.172,0,100,0,0
2,allocate_send_arrival,54,S31,1,switch,37,51734,109,0,0,2,242.335,0,100,0,0
2,allocate_send_arrival,26,S33,0,switch,3,51731,66,0,0,2,174.708,0,87.354,12.646,0
2,enqueue_residual,26,S33,0,switch,3,51731,66,0,0,2,174.708,0,0,12.646,0
2,allocate_send_arrival,26,S33,0,switch,3,51732,53,0,0,2,174.708,0,87.354,12.646,0
2,enqueue_residual,26,S33,0,switch,3,51732,53,0,0,2,174.708,0,0,12.646,0
2,allocate_send_arrival,13,S40,0,switch,6,51729,26,0,0,2,162.644,0,100,0,0
2,allocate_send_arrival,8,S52,0,switch,1,51721,16,0,0,2,255.562,0,100,0,0
2,allocate_send_arrival,56,S36,2,switch,4,51724,112,0,0,2,112.305,0,7.99639,0,0
2,allocate_send_arrival,56,S36,2,switch,4,51725,113,0,0,2,112.305,0,16.6136,44.4469,0
2,enqueue_residual,56,S36,2,switch,4,51725,113,0,0,2,112.305,0,0,44.4469,0
2,allocate_send_arrival,1,S01,0,switch,0,51721,16,0,0,2,159.728,0,100,0,0
2,allocate_send_arrival,49,S26,0,switch,43,51727,98,0,0,2,126.404,0,100,0,0
2,allocate_send_arrival,46,S24,1,switch,44,51720,92,0,0,2,217.722,0,100,0,0
2,allocate_send_arrival,57,S47,1,switch,50,51728,103,0,0,2,259.289,0,100,0,0
2,allocate_send_arrival,6,S02,0,switch,1,51729,26,0,0,2,138.732,0,100,0,0
2,allocate_send_arrival,43,S22,0,switch,0,51727,98,0,0,2,203.304,0,100,0,0
2,allocate_send_arrival,42,S20,2,switch,3,51735,76,0,0,2,251.806,0,100,0,0
2,allocate_send_arrival,50,S38,2,switch,4,51730,100,0,0,2,290.506,0,100,0,0
2,allocate_send_arrival,4,S37,0,switch,0,51725,113,0,0,2,203.508,0,56.1525,0,0
2,allocate_send_arrival,4,S37,0,switch,0,51730,100,0,0,2,203.508,0,91.203,8.797,0
2,enqueue_residual,4,S37,0,switch,0,51730,100,0,0,2,203.508,0,0,8.797,0
2,allocate_send_arrival,4,S37,0,switch,0,51724,112,0,0,2,203.508,0,56.1525,0,0
2,allocate_send_arrival,19,S06,3,switch,10,51726,39,0,0,2,169.014,0,100,0,0
3,allocate_send_buffered,56,S36,2,switch,4,51725,113,0,0,3,112.305,44.4469,44.4469,0,0
3,allocate_send_buffered,4,S37,0,switch,0,51730,100,0,0,3,203.508,8.797,8.797,0,0
3,allocate_send_buffered,26,S33,0,switch,3,51731,66,0,0,3,174.708,25.292,12.646,0,0
3,allocate_send_buffered,26,S33,0,switch,3,51732,53,0,0,3,174.708,25.292,12.646,0,0
3,stage_arrival,42,S20,2,switch,3,51735,76,0,0,3,251.806,0,0,100,0
3,stage_arrival,10,S61,0,switch,1,51726,39,0,0,3,227.172,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51732,53,0,0,3,1000,0,0,100,0
3,stage_arrival,19,S06,3,switch,10,51726,39,0,0,3,169.014,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51725,113,0,0,3,1000,0,0,56.1525,0
3,stage_arrival,31,S62,3,switch,5,51733,61,0,0,3,238.676,0,0,100,0
3,stage_arrival,1,S01,0,switch,0,51721,16,0,0,3,159.728,0,0,100,0
3,stage_arrival,1,S01,0,switch,0,51729,26,0,0,3,159.728,0,0,100,0
3,stage_arrival,4,S37,0,switch,0,51725,113,0,0,3,203.508,0,0,16.6136,0
3,stage_arrival,44,S23,0,switch,43,51720,92,0,0,3,211.017,0,0,100,0
3,stage_arrival,57,S47,1,switch,50,51723,15,0,0,3,259.289,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,51727,98,0,0,3,203.304,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,51720,92,0,0,3,203.304,0,0,100,0
3,stage_arrival,3,S27,0,switch,0,51731,66,0,0,3,119.129,0,0,87.354,0
3,stage_arrival,7,S45,2,switch,61,51723,15,0,0,3,100.666,0,0,100,0
3,stage_arrival,38,S42,0,switch,42,51735,76,0,0,3,176.64,0,0,100,0
3,stage_arrival,4,S37,0,switch,0,51724,112,0,0,3,203.508,0,0,7.99639,0
3,stage_arrival,54,S31,1,switch,37,51734,109,0,0,3,242.335,0,0,100,0
3,stage_arrival,4,S37,0,switch,0,51730,100,0,0,3,203.508,0,0,100,0
3,stage_arrival,56,S36,2,switch,4,51725,113,0,0,3,112.305,0,0,56.1525,0
3,stage_arrival_coalesce,4,S37,0,switch,0,51725,113,0,0,3,203.508,0,0,60.4611,0
3,stage_arrival,26,S33,0,switch,3,51732,53,0,0,3,174.708,0,0,87.8082,0
3,stage_arrival,50,S38,2,switch,4,51728,103,0,0,3,290.506,0,0,100,0
3,stage_arrival,1,S01,0,switch,0,51722,97,0,0,3,159.728,0,0,100,0
3,stage_arrival,56,S36,2,switch,4,51724,112,0,0,3,112.305,0,0,56.1525,0
3,stage_arrival,3,S27,0,switch,0,51735,76,0,0,3,119.129,0,0,100,0
3,stage_arrival,50,S38,2,switch,4,51730,100,0,0,3,290.506,0,0,69.0384,0
3,stage_arrival,57,S47,1,switch,50,51728,103,0,0,3,259.289,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51724,112,0,0,3,1000,0,0,56.1525,0
3,stage_arrival,49,S26,0,switch,43,51727,98,0,0,3,126.404,0,0,100,0
3,stage_arrival,33,S34,0,switch,26,51731,66,0,0,3,235.741,0,0,88.1553,0
3,stage_arrival,61,S46,1,switch,57,51723,15,0,0,3,199.213,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51730,100,0,0,3,1000,0,0,91.203,0
3,stage_arrival,30,S14,2,switch,31,51733,61,0,0,3,290.433,0,0,100,0
3,stage_arrival,10,S61,0,switch,1,51722,97,0,0,3,227.172,0,0,100,0
3,stage_arrival,37,S32,0,switch,0,51734,109,0,0,3,103.31,0,0,100,0
3,stage_arrival,48,S50,3,switch,10,51722,97,0,0,3,118.54,0,0,100,0
3,stage_arrival_coalesce,4,S37,0,switch,0,51724,112,0,0,3,203.508,0,0,51.8439,0
3,stage_arrival,8,S52,0,switch,1,51721,16,0,0,3,255.562,0,0,100,0
3,stage_arrival,6,S02,0,switch,1,51729,26,0,0,3,138.732,0,0,100,0
3,stage_arrival,51,S48,0,switch,57,51728,103,0,0,3,201.033,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51721,16,0,0,3,1000,0,0,100,0
3,stage_arrival,13,S40,0,switch,6,51729,26,0,0,3,162.644,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51734,109,0,0,3,1000,0,0,100,0
3,stage_arrival,46,S24,1,switch,44,51720,92,0,0,3,217.722,0,0,100,0
3,stage_arrival,3,S27,0,switch,0,51732,53,0,0,3,119.129,0,0,87.354,0
3,stage_arrival,1,S01,0,switch,0,51726,39,0,0,3,159.728,0,0,100,0
3,stage_arrival,5,S63,0,switch,0,51733,61,0,0,3,259.679,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51727,98,0,0,3,1000,0,0,100,0
3,stage_arrival,26,S33,0,switch,3,51731,66,0,0,3,174.708,0,0,100,0
3,allocate_send_arrival,31,S62,3,switch,5,51733,61,0,0,3,238.676,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51732,53,0,0,3,1000,0,100,1.45519e-14,0
3,allocate_send_arrival,0,S00,5,terminal,0,51725,113,0,0,3,1000,0,56.1525,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51724,112,0,0,3,1000,0,56.1525,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51730,100,0,0,3,1000,0,91.203,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51721,16,0,0,3,1000,0,100,1.45519e-14,0
3,allocate_send_arrival,0,S00,5,terminal,0,51734,109,0,0,3,1000,0,100,1.45519e-14,0
3,allocate_send_arrival,0,S00,5,terminal,0,51727,98,0,0,3,1000,0,100,1.45519e-14,0
3,allocate_send_arrival,48,S50,3,switch,10,51722,97,0,0,3,118.54,0,100,0,0
3,allocate_send_arrival,4,S37,0,switch,0,51725,113,0,0,3,203.508,0,60.4611,0,0
3,allocate_send_arrival,4,S37,0,switch,0,51724,112,0,0,3,203.508,0,51.8439,0,0
3,allocate_send_arrival,4,S37,0,switch,0,51730,100,0,0,3,203.508,0,82.406,17.594,0
3,enqueue_residual,4,S37,0,switch,0,51730,100,0,0,3,203.508,0,0,17.594,0
3,allocate_send_arrival,5,S63,0,switch,0,51733,61,0,0,3,259.679,0,100,0,0
3,allocate_send_arrival,43,S22,0,switch,0,51727,98,0,0,3,203.304,0,100,0,0
3,allocate_send_arrival,43,S22,0,switch,0,51720,92,0,0,3,203.304,0,100,0,0
3,allocate_send_arrival,57,S47,1,switch,50,51723,15,0,0,3,259.289,0,100,0,0
3,allocate_send_arrival,57,S47,1,switch,50,51728,103,0,0,3,259.289,0,100,0,0
3,allocate_send_arrival,10,S61,0,switch,1,51726,39,0,0,3,227.172,0,100,0,0
3,allocate_send_arrival,10,S61,0,switch,1,51722,97,0,0,3,227.172,0,100,0,0
3,allocate_send_arrival,6,S02,0,switch,1,51729,26,0,0,3,138.732,0,100,0,0
3,allocate_send_arrival,7,S45,2,switch,61,51723,15,0,0,3,100.666,0,100,0,0
3,allocate_send_arrival,44,S23,0,switch,43,51720,92,0,0,3,211.017,0,100,0,0
3,allocate_send_arrival,30,S14,2,switch,31,51733,61,0,0,3,290.433,0,100,0,0
3,allocate_send_arrival,26,S33,0,switch,3,51732,53,0,0,3,174.708,0,74.708,13.1002,0
3,enqueue_residual,26,S33,0,switch,3,51732,53,0,0,3,174.708,0,0,13.1002,0
3,allocate_send_arrival,26,S33,0,switch,3,51731,66,0,0,3,174.708,0,74.708,25.292,0
3,enqueue_residual,26,S33,0,switch,3,51731,66,0,0,3,174.708,0,0,25.292,0
3,allocate_send_arrival,19,S06,3,switch,10,51726,39,0,0,3,169.014,0,100,0,0
3,allocate_send_arrival,50,S38,2,switch,4,51728,103,0,0,3,290.506,0,100,0,0
3,allocate_send_arrival,50,S38,2,switch,4,51730,100,0,0,3,290.506,0,69.0384,0,0
3,allocate_send_arrival,56,S36,2,switch,4,51725,113,0,0,3,112.305,0,33.929,22.2235,0
3,enqueue_residual,56,S36,2,switch,4,51725,113,0,0,3,112.305,0,0,22.2235,0
3,allocate_send_arrival,56,S36,2,switch,4,51724,112,0,0,3,112.305,0,33.929,22.2235,0
3,enqueue_residual,56,S36,2,switch,4,51724,112,0,0,3,112.305,0,0,22.2235,0
3,allocate_send_arrival,51,S48,0,switch,57,51728,103,0,0,3,201.033,0,100,0,0
3,allocate_send_arrival,37,S32,0,switch,0,51734,109,0,0,3,103.31,0,100,0,0
3,allocate_send_arrival,42,S20,2,switch,3,51735,76,0,0,3,251.806,0,100,0,0
3,allocate_send_arrival,46,S24,1,switch,44,51720,92,0,0,3,217.722,0,100,0,0
3,allocate_send_arrival,61,S46,1,switch,57,51723,15,0,0,3,199.213,0,100,0,0
3,allocate_send_arrival,3,S27,0,switch,0,51731,66,0,0,3,119.129,0,39.7097,47.6443,0
3,enqueue_residual,3,S27,0,switch,0,51731,66,0,0,3,119.129,0,0,47.6443,0
3,allocate_send_arrival,3,S27,0,switch,0,51735,76,0,0,3,119.129,0,39.7097,60.2903,0
3,enqueue_residual,3,S27,0,switch,0,51735,76,0,0,3,119.129,0,0,52.3557,0
3,drop_shared_buffer_overflow,3,S27,0,switch,0,51735,76,0,0,3,119.129,0,0,0,7.93467
3,allocate_send_arrival,3,S27,0,switch,0,51732,53,0,0,3,119.129,0,39.7097,47.6443,0
3,drop_shared_buffer_overflow,3,S27,0,switch,0,51732,53,0,0,3,119.129,0,0,0,47.6443
3,allocate_send_arrival,13,S40,0,switch,6,51729,26,0,0,3,162.644,0,100,0,0
3,allocate_send_arrival,33,S34,0,switch,26,51731,66,0,0,3,235.741,0,88.1553,0,0
3,allocate_send_arrival,1,S01,0,switch,0,51721,16,0,0,3,159.728,0,39.932,60.068,0
3,enqueue_residual,1,S01,0,switch,0,51721,16,0,0,3,159.728,0,0,60.068,0
3,allocate_send_arrival,1,S01,0,switch,0,51729,26,0,0,3,159.728,0,39.932,60.068,0
3,enqueue_residual,1,S01,0,switch,0,51729,26,0,0,3,159.728,0,0,39.932,0
3,drop_shared_buffer_overflow,1,S01,0,switch,0,51729,26,0,0,3,159.728,0,0,0,20.136
3,allocate_send_arrival,1,S01,0,switch,0,51722,97,0,0,3,159.728,0,39.932,60.068,0
3,drop_shared_buffer_overflow,1,S01,0,switch,0,51722,97,0,0,3,159.728,0,0,0,60.068
3,allocate_send_arrival,1,S01,0,switch,0,51726,39,0,0,3,159.728,0,39.932,60.068,0
3,drop_shared_buffer_overflow,1,S01,0,switch,0,51726,39,0,0,3,159.728,0,0,0,60.068
3,allocate_send_arrival,38,S42,0,switch,42,51735,76,0,0,3,176.64,0,100,0,0
3,allocate_send_arrival,49,S26,0,switch,43,51727,98,0,0,3,126.404,0,100,0,0
3,allocate_send_arrival,8,S52,0,switch,1,51721,16,0,0,3,255.562,0,100,0,0
3,allocate_send_arrival,54,S31,1,switch,37,51734,109,0,0,3,242.335,0,100,0,0
4,allocate_send_buffered,1,S01,0,switch,0,51721,16,0,0,4,159.728,100,60.068,0,0
4,allocate_send_buffered,1,S01,0,switch,0,51729,26,0,0,4,159.728,100,39.932,0,0
4,allocate_send_buffered,4,S37,0,switch,0,51730,100,0,0,4,203.508,17.594,17.594,0,0
4,allocate_send_buffered,26,S33,0,switch,3,51732,53,0,0,4,174.708,38.3922,13.1002,0,0
4,allocate_send_buffered,26,S33,0,switch,3,51731,66,0,0,4,174.708,38.3922,25.292,0,0
4,allocate_send_buffered,56,S36,2,switch,4,51725,113,0,0,4,112.305,44.4469,22.2235,0,0
4,allocate_send_buffered,56,S36,2,switch,4,51724,112,0,0,4,112.305,44.4469,22.2235,0,0
4,allocate_send_buffered,3,S27,0,switch,0,51731,66,0,0,4,119.129,100,47.6443,0,0
4,allocate_send_buffered,3,S27,0,switch,0,51735,76,0,0,4,119.129,100,52.3557,7.27596e-15,0
4,stage_arrival,61,S46,1,switch,57,51723,15,0,0,4,199.213,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51734,109,0,0,4,1000,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51724,112,0,0,4,1000,0,0,51.8439,0
4,stage_arrival,3,S27,0,switch,0,51731,66,0,0,4,119.129,0,0,74.708,0
4,stage_arrival,4,S37,0,switch,0,51730,100,0,0,4,203.508,0,0,69.0384,0
4,stage_arrival,1,S01,0,switch,0,51721,16,0,0,4,159.728,0,0,100,0
4,stage_arrival,3,S27,0,switch,0,51732,53,0,0,4,119.129,0,0,74.708,0
4,stage_arrival,1,S01,0,switch,0,51729,26,0,0,4,159.728,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51720,92,0,0,4,1000,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51730,100,0,0,4,1000,0,0,82.406,0
4,stage_arrival,30,S14,2,switch,31,51733,61,0,0,4,290.433,0,0,100,0
4,stage_arrival,1,S01,0,switch,0,51722,97,0,0,4,159.728,0,0,100,0
4,stage_arrival,51,S48,0,switch,57,51728,103,0,0,4,201.033,0,0,100,0
4,stage_arrival,26,S33,0,switch,3,51731,66,0,0,4,174.708,0,0,88.1553,0
4,stage_arrival,0,S00,5,terminal,0,51732,53,0,0,4,1000,0,0,39.7097,0
4,stage_arrival,19,S06,3,switch,10,51726,39,0,0,4,169.014,0,0,40.3445,0
4,stage_arrival,6,S02,0,switch,1,51729,26,0,0,4,138.732,0,0,100,0
4,stage_arrival,13,S40,0,switch,6,51729,26,0,0,4,162.644,0,0,40.4853,0
4,stage_arrival_coalesce,3,S27,0,switch,0,51732,53,0,0,4,119.129,0,0,87.354,0
4,stage_arrival,0,S00,5,terminal,0,51721,16,0,0,4,1000,0,0,39.932,0
4,stage_arrival,43,S22,0,switch,0,51720,92,0,0,4,203.304,0,0,100,0
4,stage_arrival,10,S61,0,switch,1,51726,39,0,0,4,227.172,0,0,100,0
4,stage_arrival,4,S37,0,switch,0,51725,113,0,0,4,203.508,0,0,33.929,0
4,stage_arrival,44,S23,0,switch,43,51720,92,0,0,4,211.017,0,0,100,0
4,stage_arrival,7,S45,2,switch,61,51723,15,0,0,4,100.666,0,0,100,0
4,stage_arrival,42,S20,2,switch,3,51735,76,0,0,4,251.806,0,0,100,0
4,stage_arrival,57,S47,1,switch,50,51728,103,0,0,4,259.289,0,0,100,0
4,stage_arrival,5,S63,0,switch,0,51733,61,0,0,4,259.679,0,0,100,0
4,stage_arrival,50,S38,2,switch,4,51728,103,0,0,4,290.506,0,0,100,0
4,stage_arrival,4,S37,0,switch,0,51724,112,0,0,4,203.508,0,0,33.929,0
4,stage_arrival,50,S38,2,switch,4,51723,15,0,0,4,290.506,0,0,100,0
4,stage_arrival,46,S24,1,switch,44,51720,92,0,0,4,217.722,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51729,26,0,0,4,1000,0,0,39.932,0
4,stage_arrival,0,S00,5,terminal,0,51735,76,0,0,4,1000,0,0,39.7097,0
4,stage_arrival_coalesce,3,S27,0,switch,0,51731,66,0,0,4,119.129,0,0,87.354,0
4,stage_arrival,0,S00,5,terminal,0,51726,39,0,0,4,1000,0,0,39.932,0
4,stage_arrival,0,S00,5,terminal,0,51727,98,0,0,4,1000,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51725,113,0,0,4,1000,0,0,60.4611,0
4,stage_arrival,10,S61,0,switch,1,51722,97,0,0,4,227.172,0,0,100,0
4,stage_arrival,38,S42,0,switch,42,51735,76,0,0,4,176.64,0,0,40.4765,0
4,stage_arrival,43,S22,0,switch,0,51727,98,0,0,4,203.304,0,0,100,0
4,stage_arrival,50,S38,2,switch,4,51730,100,0,0,4,290.506,0,0,67.836,0
4,stage_arrival,4,S37,0,switch,0,51728,103,0,0,4,203.508,0,0,100,0
4,stage_arrival,56,S36,2,switch,4,51725,113,0,0,4,112.305,0,0,56.1525,0
4,stage_arrival,0,S00,5,terminal,0,51722,97,0,0,4,1000,0,0,39.932,0
4,stage_arrival,57,S47,1,switch,50,51723,15,0,0,4,259.289,0,0,100,0
4,stage_arrival,37,S32,0,switch,0,51734,109,0,0,4,103.31,0,0,100,0
4,stage_arrival,48,S50,3,switch,10,51722,97,0,0,4,118.54,0,0,40.3445,0
4,stage_arrival,26,S33,0,switch,3,51732,53,0,0,4,174.708,0,0,39.9669,0
4,stage_arrival,56,S36,2,switch,4,51724,112,0,0,4,112.305,0,0,56.1525,0
4,stage_arrival,0,S00,5,terminal,0,51731,66,0,0,4,1000,0,0,39.7097,0
4,stage_arrival,54,S31,1,switch,37,51734,109,0,0,4,242.335,0,0,100,0
4,stage_arrival,33,S34,0,switch,26,51731,66,0,0,4,235.741,0,0,39.9765,0
4,stage_arrival,0,S00,5,terminal,0,51733,61,0,0,4,1000,0,0,100,0
4,stage_arrival,8,S52,0,switch,1,51721,16,0,0,4,255.562,0,0,40.5789,0
4,stage_arrival,49,S26,0,switch,43,51727,98,0,0,4,126.404,0,0,100,0
4,stage_arrival,1,S01,0,switch,0,51726,39,0,0,4,159.728,0,0,100,0
4,stage_arrival_coalesce,4,S37,0,switch,0,51725,113,0,0,4,203.508,0,0,78.376,0
4,stage_arrival,31,S62,3,switch,5,51733,61,0,0,4,238.676,0,0,100,0
4,stage_arrival,3,S27,0,switch,0,51735,76,0,0,4,119.129,0,0,100,0
4,stage_arrival_coalesce,0,S00,5,terminal,0,51730,100,0,0,4,1000,0,0,91.203,0
4,allocate_send_arrival,31,S62,3,switch,5,51733,61,0,0,4,238.676,0,100,0,0
4,allocate_send_arrival,57,S47,1,switch,50,51728,103,0,0,4,259.289,0,100,0,0
4,allocate_send_arrival,57,S47,1,switch,50,51723,15,0,0,4,259.289,0,100,0,0
4,allocate_send_arrival,61,S46,1,switch,57,51723,15,0,0,4,199.213,0,100,0,0
4,allocate_send_arrival,46,S24,1,switch,44,51720,92,0,0,4,217.722,0,100,0,0
