interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
9,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,62.5242,0,0,0,100,0,0
9,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
9,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
9,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
9,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
9,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
9,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
9,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
9,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,125.024,0,0,0,100,0,0
9,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,122.465,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
10,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
10,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
10,egress,0,S00,5,terminal,0,1000,0,732.413,0,0,0,100,0,0
10,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
10,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
10,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
10,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
10,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
10,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0.359786,5
10,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
10,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
10,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
10,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
11,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
11,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
11,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
11,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
11,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
11,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
11,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
11,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
11,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
11,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
11,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
11,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
11,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
12,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
12,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
12,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
12,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
12,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
12,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
12,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
