interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
3,send,39,S06.1,19,0,40.3445
3,send,103,S48.1,51,0,100
3,send,98,S26.0,49,0,100
3,send,112,S36.0,56,0,56.1525
3,send,26,S40.0,13,0,40.4853
3,send,76,S42.0,38,0,40.4765
4,trace_offer,76,S42.0,38,0,100
4,trace_offer,112,S36.0,56,0,100
4,trace_offer,16,S52.0,8,0,100
4,trace_offer,39,S06.1,19,0,100
4,trace_offer,97,S50.1,48,0,100
4,trace_offer,61,S14.1,30,0,100
4,trace_offer,26,S40.0,13,0,100
4,trace_offer,66,S34.0,33,0,100
4,trace_offer,15,S45.1,7,0,100
4,trace_offer,53,S33.1,26,0,100
4,trace_offer,92,S24.0,46,0,100
4,trace_offer,113,S36.1,56,0,100
4,trace_offer,98,S26.0,49,0,100
4,trace_offer,103,S48.1,51,0,100
4,trace_offer,109,S31.1,54,0,100
4,trace_offer,100,S38.0,50,0,100
4,receive,0,S00.0,0,109,100
4,receive,0,S00.0,0,16,100
4,receive,0,S00.0,0,112,56.1525
4,receive,0,S00.0,0,53,100
4,receive,0,S00.0,0,100,91.203
4,receive,0,S00.0,0,98,100
4,receive,0,S00.0,0,113,56.1525
4,send,66,S34.0,33,0,39.7097
4,send,109,S31.1,54,0,71.6071
4,send,98,S26.0,49,0,71.5978
4,send,113,S36.1,56,0,50.9055
4,send,92,S24.0,46,0,71.6039
4,send,76,S42.0,38,0,39.7097
4,send,97,S50.1,48,0,39.932
4,send,112,S36.0,56,0,50.9055
4,send,103,S48.1,51,0,51.3302
4,send,16,S52.0,8,0,39.932
4,send,61,S14.1,30,0,72.3986
4,send,39,S06.1,19,0,39.932
4,send,53,S33.1,26,0,39.7097
4,send,26,S40.0,13,0,39.932
4,send,100,S38.0,50,0,50.9686
4,send,15,S45.1,7,0,100
5,trace_offer,15,S45.1,7,0,100
5,trace_offer,100,S38.0,50,0,100
5,trace_offer,97,S50.1,48,0,100
5,trace_offer,39,S06.1,19,0,100
5,trace_offer,76,S42.0,38,0,100
5,trace_offer,112,S36.0,56,0,100
5,trace_offer,61,S14.1,30,0,100
5,trace_offer,66,S34.0,33,0,100
5,trace_offer,26,S40.0,13,0,100
5,trace_offer,103,S48.1,51,0,100
5,trace_offer,53,S33.1,26,0,100
5,trace_offer,113,S36.1,56,0,100
5,trace_offer,92,S24.0,46,0,100
5,trace_offer,98,S26.0,49,0,100
5,trace_offer,16,S52.0,8,0,100
5,trace_offer,109,S31.1,54,0,100
5,receive,0,S00.0,0,66,39.7097
5,receive,0,S00.0,0,92,100
5,receive,0,S00.0,0,39,39.932
5,receive,0,S00.0,0,61,100
5,receive,0,S00.0,0,53,39.7097
5,receive,0,S00.0,0,16,39.932
5,receive,0,S00.0,0,97,39.932
5,receive,0,S00.0,0,113,60.4611
5,receive,0,S00.0,0,112,51.8439
5,receive,0,S00.0,0,98,100
5,receive,0,S00.0,0,109,100
5,receive,0,S00.0,0,26,39.932
5,receive,0,S00.0,0,76,39.7097
5,receive,0,S00.0,0,100,91.203
5,send,15,S45.1,7,0,41.0614
5,send,53,S33.1,26,0,39.7097
5,send,16,S52.0,8,0,39.932
5,send,100,S38.0,50,0,40.7565
5,send,61,S14.1,30,0,66.6943
5,send,76,S42.0,38,0,39.7097
5,send,98,S26.0,49,0,66.6933
5,send,66,S34.0,33,0,39.7097
5,send,109,S31.1,54,0,66.6933
5,send,92,S24.0,46,0,66.6943
5,send,112,S36.0,56,0,40.7565
5,send,39,S06.1,19,0,39.932
5,send,26,S40.0,13,0,39.932
5,send,97,S50.1,48,0,39.932
5,send,113,S36.1,56,0,40.7565
5,send,103,S48.1,51,0,40.7606
6,trace_offer,15,S45.1,7,0,100
6,trace_offer,16,S52.0,8,0,100
6,trace_offer,61,S14.1,30,0,100
6,trace_offer,98,S26.0,49,0,100
6,trace_offer,92,S24.0,46,0,100
6,trace_offer,112,S36.0,56,0,100
6,trace_offer,53,S33.1,26,0,100
6,trace_offer,39,S06.1,19,0,100
6,trace_offer,109,S31.1,54,0,100
6,trace_offer,103,S48.1,51,0,100
6,trace_offer,100,S38.0,50,0,100
6,trace_offer,66,S34.0,33,0,100
6,trace_offer,76,S42.0,38,0,100
6,trace_offer,26,S40.0,13,0,100
6,trace_offer,97,S50.1,48,0,100
6,trace_offer,113,S36.1,56,0,100
6,receive,0,S00.0,0,92,100
6,receive,0,S00.0,0,26,54.864
6,receive,0,S00.0,0,53,6.37633
6,receive,0,S00.0,0,66,54.0207
6,receive,0,S00.0,0,109,100
6,receive,0,S00.0,0,103,50.6617
6,receive,0,S00.0,0,113,50.6617
6,receive,0,S00.0,0,76,58.732
6,receive,0,S00.0,0,100,68.2557
6,receive,0,S00.0,0,39,14.932
6,receive,0,S00.0,0,61,100
6,receive,0,S00.0,0,112,33.929
6,receive,0,S00.0,0,97,14.932
6,receive,0,S00.0,0,16,75
6,receive,0,S00.0,0,98,100
6,send,100,S38.0,50,0,40.7016
6,send,103,S48.1,51,0,40.7016
6,send,76,S42.0,38,0,39.7097
6,send,39,S06.1,19,0,39.932
6,send,26,S40.0,13,0,39.932
6,send,92,S24.0,46,0,62.5242
6,send,15,S45.1,7,0,40.7016
6,send,66,S34.0,33,0,39.7097
6,send,53,S33.1,26,0,39.7097
6,send,109,S31.1,54,0,62.5233
6,send,112,S36.0,56,0,40.7016
6,send,113,S36.1,56,0,40.7016
6,send,97,S50.1,48,0,39.932
6,send,61,S14.1,30,0,62.5242
6,send,98,S26.0,49,0,62.5233
6,send,16,S52.0,8,0,39.932
7,trace_offer,15,S45.1,7,0,100
7,trace_offer,109,S31.1,54,0,100
7,trace_offer,92,S24.0,46,0,100
7,trace_offer,66,S34.0,33,0,100
7,trace_offer,100,S38.0,50,0,100
7,trace_offer,76,S42.0,38,0,100
7,trace_offer,61,S14.1,30,0,100
7,trace_offer,16,S52.0,8,0,100
7,trace_offer,53,S33.1,26,0,100
7,trace_offer,103,S48.1,51,0,100
7,trace_offer,113,S36.1,56,0,100
7,trace_offer,98,S26.0,49,0,100
7,trace_offer,97,S50.1,48,0,100
7,trace_offer,112,S36.0,56,0,100
7,trace_offer,39,S06.1,19,0,100
7,trace_offer,26,S40.0,13,0,100
7,receive,0,S00.0,0,26,29.864
7,receive,0,S00.0,0,92,100
7,receive,0,S00.0,0,109,100
7,receive,0,S00.0,0,100,39.9925
7,receive,0,S00.0,0,76,6.37633
7,receive,0,S00.0,0,61,100
7,receive,0,S00.0,0,53,25.3987
7,receive,0,S00.0,0,15,21.6157
7,receive,0,S00.0,0,112,21.6157
7,receive,0,S00.0,0,16,100
7,receive,0,S00.0,0,113,49.33
7,receive,0,S00.0,0,98,100
7,receive,0,S00.0,0,97,14.932
7,receive,0,S00.0,0,103,70.9541
7,receive,0,S00.0,0,39,14.932
7,receive,0,S00.0,0,66,87.354
7,send,61,S14.1,30,0,62.5
7,send,76,S42.0,38,0,39.7097
7,send,53,S33.1,26,0,39.7097
7,send,66,S34.0,33,0,39.7097
7,send,92,S24.0,46,0,62.5
7,send,26,S40.0,13,0,39.932
7,send,98,S26.0,49,0,62.5
7,send,97,S50.1,48,0,39.932
7,send,112,S36.0,56,0,40.7016
7,send,100,S38.0,50,0,40.7016
7,send,113,S36.1,56,0,40.7016
7,send,16,S52.0,8,0,39.932
7,send,39,S06.1,19,0,39.932
7,send,15,S45.1,7,0,40.7016
7,send,103,S48.1,51,0,40.7016
7,send,109,S31.1,54,0,62.5
8,trace_offer,112,S36.0,56,0,100
8,trace_offer,15,S45.1,7,0,100
8,trace_offer,76,S42.0,38,0,100
8,trace_offer,39,S06.1,19,0,100
8,trace_offer,26,S40.0,13,0,100
8,trace_offer,66,S34.0,33,0,100
8,trace_offer,98,S26.0,49,0,100
8,trace_offer,100,S38.0,50,0,100
8,trace_offer,97,S50.1,48,0,100
8,trace_offer,61,S14.1,30,0,100
8,trace_offer,113,S36.1,56,0,100
8,trace_offer,16,S52.0,8,0,100
8,trace_offer,53,S33.1,26,0,100
8,trace_offer,92,S24.0,46,0,100
8,trace_offer,103,S48.1,51,0,100
8,trace_offer,109,S31.1,54,0,100
8,receive,0,S00.0,0,92,100
8,receive,0,S00.0,0,112,42.3173
8,receive,0,S00.0,0,100,20.7016
8,receive,0,S00.0,0,109,71.6071
8,receive,0,S00.0,0,53,6.37633
8,receive,0,S00.0,0,97,14.932
8,receive,0,S00.0,0,16,40.5789
8,receive,0,S00.0,0,15,20.7016
8,receive,0,S00.0,0,61,100
8,receive,0,S00.0,0,113,20.7016
8,receive,0,S00.0,0,103,99.0859
8,receive,0,S00.0,0,76,6.37633
8,receive,0,S00.0,0,66,106.376
8,receive,0,S00.0,0,39,14.932
8,receive,0,S00.0,0,26,89.2851
8,receive,0,S00.0,0,98,71.5978
8,send,113,S36.1,56,0,40.7016
8,send,16,S52.0,8,0,39.932
8,send,39,S06.1,19,0,39.932
8,send,26,S40.0,13,0,39.932
8,send,76,S42.0,38,0,39.7097
8,send,100,S38.0,50,0,40.7016
8,send,61,S14.1,30,0,62.5
8,send,53,S33.1,26,0,39.7097
8,send,92,S24.0,46,0,62.5
8,send,109,S31.1,54,0,62.5
8,send,112,S36.0,56,0,40.7016
8,send,97,S50.1,48,0,39.932
8,send,66,S34.0,33,0,39.7097
8,send,15,S45.1,7,0,40.7016
8,send,98,S26.0,49,0,62.5
8,send,103,S48.1,51,0,40.7016
9,trace_offer,53,S33.1,26,0,100
9,trace_offer,100,S38.0,50,0,100
9,trace_offer,98,S26.0,49,0,100
9,trace_offer,39,S06.1,19,0,100
9,trace_offer,61,S14.1,30,0,100
9,trace_offer,76,S42.0,38,0,100
9,trace_offer,15,S45.1,7,0,100
9,trace_offer,26,S40.0,13,0,100
9,trace_offer,16,S52.0,8,0,100
9,trace_offer,92,S24.0,46,0,100
9,trace_offer,109,S31.1,54,0,100
9,trace_offer,112,S36.0,56,0,100
9,trace_offer,113,S36.1,56,0,100
9,trace_offer,66,S34.0,33,0,100
9,trace_offer,103,S48.1,51,0,100
9,trace_offer,97,S50.1,48,0,100
9,receive,0,S00.0,0,26,40.4853
9,receive,0,S00.0,0,39,38.9663
9,receive,0,S00.0,0,15,20.7016
9,receive,0,S00.0,0,16,39.932
9,receive,0,S00.0,0,100,20.7016
9,receive,0,S00.0,0,76,40.4765
9,receive,0,S00.0,0,92,71.6039
9,receive,0,S00.0,0,66,39.9765
9,receive,0,S00.0,0,103,100
9,receive,0,S00.0,0,98,66.6933
9,receive,0,S00.0,0,61,72.3986
9,receive,0,S00.0,0,109,66.6933
9,receive,0,S00.0,0,112,41.4032
9,receive,0,S00.0,0,97,40.3445
9,receive,0,S00.0,0,53,38.676
9,receive,0,S00.0,0,113,20.7016
9,send,103,S48.1,51,0,40.7016
9,send,15,S45.1,7,0,40.7016
9,send,100,S38.0,50,0,40.7016
9,send,109,S31.1,54,0,62.5
9,send,66,S34.0,33,0,39.7097
9,send,53,S33.1,26,0,39.7097
9,send,98,S26.0,49,0,62.5
9,send,112,S36.0,56,0,40.7016
9,send,61,S14.1,30,0,62.5
9,send,97,S50.1,48,0,39.932
9,send,16,S52.0,8,0,39.932
9,send,26,S40.0,13,0,39.932
9,send,92,S24.0,46,0,62.5
9,send,113,S36.1,56,0,40.7016
9,send,39,S06.1,19,0,39.932
9,send,76,S42.0,38,0,39.7097
10,trace_offer,39,S06.1,19,0,100
10,trace_offer,15,S45.1,7,0,100
10,trace_offer,53,S33.1,26,0,100
10,trace_offer,97,S50.1,48,0,100
10,trace_offer,113,S36.1,56,0,100
10,trace_offer,109,S31.1,54,0,100
10,trace_offer,98,S26.0,49,0,100
10,trace_offer,16,S52.0,8,0,100
10,trace_offer,26,S40.0,13,0,100
10,trace_offer,66,S34.0,33,0,100
10,trace_offer,103,S48.1,51,0,100
10,trace_offer,100,S38.0,50,0,100
10,trace_offer,76,S42.0,38,0,100
10,trace_offer,112,S36.0,56,0,100
10,trace_offer,92,S24.0,46,0,100
10,trace_offer,61,S14.1,30,0,100
10,receive,0,S00.0,0,113,56.1525
10,receive,0,S00.0,0,39,39.932
10,receive,0,S00.0,0,53,39.7097
10,receive,0,S00.0,0,66,39.7097
10,receive,0,S00.0,0,76,39.7097
10,receive,0,S00.0,0,61,66.6943
10,receive,0,S00.0,0,112,20.7016
10,receive,0,S00.0,0,109,62.5233
10,receive,0,S00.0,0,103,20.7016
10,receive,0,S00.0,0,15,85.2507
10,receive,0,S00.0,0,16,39.932
10,receive,0,S00.0,0,97,39.932
10,receive,0,S00.0,0,92,66.6943
10,receive,0,S00.0,0,26,39.932
10,receive,0,S00.0,0,100,20.7016
10,receive,0,S00.0,0,98,62.5233
10,send,61,S14.1,30,0,62.5
10,send,15,S45.1,7,0,40.7016
10,send,92,S24.0,46,0,62.5
10,send,16,S52.0,8,0,39.932
10,send,26,S40.0,13,0,39.932
10,send,66,S34.0,33,0,39.7097
10,send,100,S38.0,50,0,40.7016
10,send,98,S26.0,49,0,62.5
10,send,103,S48.1,51,0,40.7016
10,send,39,S06.1,19,0,39.932
10,send,109,S31.1,54,0,62.5
10,send,76,S42.0,38,0,39.7097
10,send,97,S50.1,48,0,39.932
10,send,112,S36.0,56,0,40.7016
10,send,113,S36.1,56,0,40.7016
10,send,53,S33.1,26,0,39.7097
11,trace_offer,97,S50.1,48,0,100
11,trace_offer,112,S36.0,56,0,100
11,trace_offer,39,S06.1,19,0,100
11,trace_offer,76,S42.0,38,0,100
11,trace_offer,26,S40.0,13,0,100
11,trace_offer,113,S36.1,56,0,100
11,trace_offer,109,S31.1,54,0,100
11,trace_offer,92,S24.0,46,0,100
11,trace_offer,61,S14.1,30,0,100
11,trace_offer,66,S34.0,33,0,100
11,trace_offer,103,S48.1,51,0,100
11,trace_offer,16,S52.0,8,0,100
11,trace_offer,98,S26.0,49,0,100
11,trace_offer,100,S38.0,50,0,100
11,trace_offer,15,S45.1,7,0,100
11,trace_offer,53,S33.1,26,0,100
11,receive,0,S00.0,0,112,20.7016
11,receive,0,S00.0,0,100,20.7016
11,receive,0,S00.0,0,76,39.7097
11,receive,0,S00.0,0,113,42.2821
11,receive,0,S00.0,0,15,99.1211
11,receive,0,S00.0,0,109,62.5
11,receive,0,S00.0,0,103,20.7016
11,receive,0,S00.0,0,61,62.5242
11,receive,0,S00.0,0,92,62.5242
11,receive,0,S00.0,0,98,62.5
11,receive,0,S00.0,0,16,39.932
11,receive,0,S00.0,0,97,39.932
11,receive,0,S00.0,0,53,39.7097
11,receive,0,S00.0,0,26,39.932
11,receive,0,S00.0,0,66,39.7097
11,receive,0,S00.0,0,39,39.932
11,send,92,S24.0,46,0,62.5
11,send,97,S50.1,48,0,39.932
11,send,98,S26.0,49,0,62.5
11,send,15,S45.1,7,0,40.7016
11,send,112,S36.0,56,0,40.7016
11,send,109,S31.1,54,0,62.5
11,send,26,S40.0,13,0,39.932
11,send,61,S14.1,30,0,62.5
11,send,39,S06.1,19,0,39.932
11,send,16,S52.0,8,0,39.932
11,send,103,S48.1,51,0,40.7016
11,send,53,S33.1,26,0,39.7097
11,send,113,S36.1,56,0,40.7016
11,send,100,S38.0,50,0,40.7016
11,send,76,S42.0,38,0,39.7097
11,send,66,S34.0,33,0,39.7097
12,trace_offer,61,S14.1,30,0,100
12,trace_offer,76,S42.0,38,0,100
12,trace_offer,16,S52.0,8,0,100
12,trace_offer,39,S06.1,19,0,100
12,trace_offer,92,S24.0,46,0,100
12,trace_offer,100,S38.0,50,0,100
12,trace_offer,15,S45.1,7,0,100
12,trace_offer,97,S50.1,48,0,100
12,trace_offer,113,S36.1,56,0,100
12,trace_offer,53,S33.1,26,0,100
12,trace_offer,26,S40.0,13,0,100
12,trace_offer,103,S48.1,51,0,100
12,trace_offer,112,S36.0,56,0,100
12,trace_offer,109,S31.1,54,0,100
12,trace_offer,66,S34.0,33,0,100
12,trace_offer,98,S26.0,49,0,100
12,receive,0,S00.0,0,76,39.7097
12,receive,0,S00.0,0,39,39.932
12,receive,0,S00.0,0,26,39.932
12,receive,0,S00.0,0,103,40.7606
12,receive,0,S00.0,0,100,40.7016
12,receive,0,S00.0,0,92,62.5
12,receive,0,S00.0,0,97,39.932
12,receive,0,S00.0,0,112,40.7016
12,receive,0,S00.0,0,109,62.5
12,receive,0,S00.0,0,66,39.7097
12,receive,0,S00.0,0,113,40.7016
12,receive,0,S00.0,0,16,39.932
12,receive,0,S00.0,0,61,62.5
12,receive,0,S00.0,0,53,39.7097
12,receive,0,S00.0,0,98,62.5
12,receive,0,S00.0,0,15,40.6426
12,send,112,S36.0,56,0,40.7016
12,send,97,S50.1,48,0,39.932
12,send,100,S38.0,50,0,40.7016
12,send,61,S14.1,30,0,62.5
12,send,15,S45.1,7,0,40.7016
12,send,109,S31.1,54,0,62.5
12,send,113,S36.1,56,0,40.7016
12,send,26,S40.0,13,0,39.932
12,send,39,S06.1,19,0,39.932
12,send,16,S52.0,8,0,39.932
12,send,103,S48.1,51,0,40.7016
12,send,98,S26.0,49,0,62.5
12,send,92,S24.0,46,0,62.5
12,send,66,S34.0,33,0,39.7097
12,send,76,S42.0,38,0,39.7097
12,send,53,S33.1,26,0,39.7097
13,trace_offer,16,S52.0,8,0,100
13,trace_offer,109,S31.1,54,0,100
13,trace_offer,61,S14.1,30,0,100
13,trace_offer,53,S33.1,26,0,100
13,trace_offer,15,S45.1,7,0,100
13,trace_offer,103,S48.1,51,0,100
13,trace_offer,97,S50.1,48,0,100
13,trace_offer,100,S38.0,50,0,100
13,trace_offer,113,S36.1,56,0,100
13,trace_offer,66,S34.0,33,0,100
13,trace_offer,26,S40.0,13,0,100
13,trace_offer,76,S42.0,38,0,100
13,trace_offer,92,S24.0,46,0,100
13,trace_offer,98,S26.0,49,0,100
13,trace_offer,39,S06.1,19,0,100
13,trace_offer,112,S36.0,56,0,100
13,receive,0,S00.0,0,109,62.5
13,receive,0,S00.0,0,97,39.932
13,receive,0,S00.0,0,92,62.5
13,receive,0,S00.0,0,100,40.3418
13,receive,0,S00.0,0,26,39.932
13,receive,0,S00.0,0,103,40.7016
13,receive,0,S00.0,0,39,39.932
13,receive,0,S00.0,0,15,41.0614
13,receive,0,S00.0,0,66,39.7097
13,receive,0,S00.0,0,16,39.932
13,receive,0,S00.0,0,113,40.7016
13,receive,0,S00.0,0,61,62.5
13,receive,0,S00.0,0,98,62.5
13,receive,0,S00.0,0,112,40.7016
13,receive,0,S00.0,0,53,39.7097
13,receive,0,S00.0,0,76,39.7097
13,send,100,S38.0,50,0,40.7016
13,send,66,S34.0,33,0,39.7097
13,send,113,S36.1,56,0,40.7016
13,send,97,S50.1,48,0,39.932
13,send,26,S40.0,13,0,39.932
13,send,39,S06.1,19,0,39.932
13,send,92,S24.0,46,0,62.5
13,send,16,S52.0,8,0,39.932
13,send,53,S33.1,26,0,39.7097
13,send,112,S36.0,56,0,40.7016
13,send,61,S14.1,30,0,62.5
13,send,98,S26.0,49,0,62.5
13,send,15,S45.1,7,0,40.7016
13,send,109,S31.1,54,0,62.5
13,send,103,S48.1,51,0,40.7016
13,send,76,S42.0,38,0,39.7097
14,trace_offer,112,S36.0,56,0,100
14,trace_offer,39,S06.1,19,0,100
14,trace_offer,53,S33.1,26,0,100
14,trace_offer,109,S31.1,54,0,100
14,trace_offer,66,S34.0,33,0,100
14,trace_offer,26,S40.0,13,0,100
14,trace_offer,15,S45.1,7,0,100
14,trace_offer,100,S38.0,50,0,100
14,trace_offer,61,S14.1,30,0,100
14,trace_offer,103,S48.1,51,0,100
14,trace_offer,16,S52.0,8,0,100
14,trace_offer,98,S26.0,49,0,100
14,trace_offer,97,S50.1,48,0,100
14,trace_offer,92,S24.0,46,0,100
14,trace_offer,113,S36.1,56,0,100
14,trace_offer,76,S42.0,38,0,100
14,receive,0,S00.0,0,39,39.932
14,receive,0,S00.0,0,53,39.7097
14,receive,0,S00.0,0,113,40.7016
14,receive,0,S00.0,0,66,39.7097
14,receive,0,S00.0,0,92,62.5
14,receive,0,S00.0,0,100,40.7016
14,receive,0,S00.0,0,26,39.932
14,receive,0,S00.0,0,16,39.932
14,receive,0,S00.0,0,97,39.932
14,receive,0,S00.0,0,61,62.5
14,receive,0,S00.0,0,15,40.7016
14,receive,0,S00.0,0,103,40.7016
14,receive,0,S00.0,0,76,39.7097
14,receive,0,S00.0,0,109,62.5
14,receive,0,S00.0,0,112,40.7016
14,receive,0,S00.0,0,98,62.5
14,send,109,S31.1,54,0,62.5
14,send,113,S36.1,56,0,40.7016
14,send,97,S50.1,48,0,39.932
14,send,26,S40.0,13,0,39.932
14,send,98,S26.0,49,0,62.5
14,send,15,S45.1,7,0,40.7016
14,send,100,S38.0,50,0,40.7016
14,send,112,S36.0,56,0,40.7016
14,send,76,S42.0,38,0,39.7097
14,send,66,S34.0,33,0,39.7097
14,send,53,S33.1,26,0,39.7097
14,send,39,S06.1,19,0,39.932
14,send,16,S52.0,8,0,39.932
14,send,103,S48.1,51,0,40.7016
14,send,92,S24.0,46,0,62.5
14,send,61,S14.1,30,0,62.5
15,trace_offer,112,S36.0,56,0,100
15,trace_offer,98,S26.0,49,0,100
15,trace_offer,113,S36.1,56,0,100
15,trace_offer,92,S24.0,46,0,100
15,trace_offer,26,S40.0,13,0,100
15,trace_offer,97,S50.1,48,0,100
15,trace_offer,103,S48.1,51,0,100
15,trace_offer,61,S14.1,30,0,100
15,trace_offer,53,S33.1,26,0,100
15,trace_offer,76,S42.0,38,0,100
15,trace_offer,16,S52.0,8,0,100
15,trace_offer,109,S31.1,54,0,100
15,trace_offer,39,S06.1,19,0,100
15,trace_offer,100,S38.0,50,0,100
15,trace_offer,15,S45.1,7,0,100
15,trace_offer,66,S34.0,33,0,100
15,receive,0,S00.0,0,16,39.932
15,receive,0,S00.0,0,98,62.5
15,receive,0,S00.0,0,61,62.5
15,receive,0,S00.0,0,66,39.7097
15,receive,0,S00.0,0,26,39.932
15,receive,0,S00.0,0,92,62.5
15,receive,0,S00.0,0,100,40.7016
15,receive,0,S00.0,0,112,40.7016
15,receive,0,S00.0,0,39,39.932
15,receive,0,S00.0,0,97,39.932
15,receive,0,S00.0,0,103,40.7016
15,receive,0,S00.0,0,76,39.7097
15,receive,0,S00.0,0,15,40.7016
15,receive,0,S00.0,0,109,62.5
15,receive,0,S00.0,0,53,39.7097
15,receive,0,S00.0,0,113,40.7016
15,send,16,S52.0,8,0,39.932
15,send,61,S14.1,30,0,62.5
15,send,97,S50.1,48,0,39.932
15,send,103,S48.1,51,0,40.7016
15,send,76,S42.0,38,0,39.7097
15,send,66,S34.0,33,0,39.7097
15,send,26,S40.0,13,0,39.932
15,send,112,S36.0,56,0,40.7016
15,send,100,S38.0,50,0,40.7016
15,send,113,S36.1,56,0,40.7016
15,send,98,S26.0,49,0,62.5
15,send,53,S33.1,26,0,39.7097
15,send,39,S06.1,19,0,39.932
15,send,109,S31.1,54,0,62.5
15,send,92,S24.0,46,0,62.5
15,send,15,S45.1,7,0,40.7016
