case,scenario,seed,workload,config,topology,trace
buffer25Gb-aggressive-seed2006,B-buffer-pause,2006,random,configs/buffer25Gb-aggressive-seed2006.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-aggressive-seed2007,B-buffer-pause,2007,random,configs/buffer25Gb-aggressive-seed2007.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-aggressive-seed2008,B-buffer-pause,2008,random,configs/buffer25Gb-aggressive-seed2008.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-aggressive-seed2009,B-buffer-pause,2009,random,configs/buffer25Gb-aggressive-seed2009.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-aggressive-seed2010,B-buffer-pause,2010,random,configs/buffer25Gb-aggressive-seed2010.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-moderate-seed2001,B-buffer-pause,2001,random,configs/buffer25Gb-moderate-seed2001.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-moderate-seed2002,B-buffer-pause,2002,random,configs/buffer25Gb-moderate-seed2002.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-moderate-seed2003,B-buffer-pause,2003,random,configs/buffer25Gb-moderate-seed2003.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-moderate-seed2004,B-buffer-pause,2004,random,configs/buffer25Gb-moderate-seed2004.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-moderate-seed2005,B-buffer-pause,2005,random,configs/buffer25Gb-moderate-seed2005.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-moderate-seed2006,B-buffer-pause,2006,random,configs/buffer25Gb-moderate-seed2006.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-moderate-seed2007,B-buffer-pause,2007,random,configs/buffer25Gb-moderate-seed2007.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-moderate-seed2008,B-buffer-pause,2008,random,configs/buffer25Gb-moderate-seed2008.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-moderate-seed2009,B-buffer-pause,2009,random,configs/buffer25Gb-moderate-seed2009.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-moderate-seed2010,B-buffer-pause,2010,random,configs/buffer25Gb-moderate-seed2010.yaml,topologies/topology-buffer25Gb.yaml,
buffer100Gb-aggressive-seed2001,B-buffer-pause,2001,random,configs/buffer100Gb-aggressive-seed2001.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-aggressive-seed2002,B-buffer-pause,2002,random,configs/buffer100Gb-aggressive-seed2002.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-aggressive-seed2003,B-buffer-pause,2003,random,configs/buffer100Gb-aggressive-seed2003.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-aggressive-seed2004,B-buffer-pause,2004,random,configs/buffer100Gb-aggressive-seed2004.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-aggressive-seed2005,B-buffer-pause,2005,random,configs/buffer100Gb-aggressive-seed2005.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-aggressive-seed2006,B-buffer-pause,2006,random,configs/buffer100Gb-aggressive-seed2006.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-aggressive-seed2007,B-buffer-pause,2007,random,configs/buffer100Gb-aggressive-seed2007.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-aggressive-seed2008,B-buffer-pause,2008,random,configs/buffer100Gb-aggressive-seed2008.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-aggressive-seed2009,B-buffer-pause,2009,random,configs/buffer100Gb-aggressive-seed2009.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-aggressive-seed2010,B-buffer-pause,2010,random,configs/buffer100Gb-aggressive-seed2010.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-moderate-seed2001,B-buffer-pause,2001,random,configs/buffer100Gb-moderate-seed2001.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-moderate-seed2002,B-buffer-pause,2002,random,configs/buffer100Gb-moderate-seed2002.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-moderate-seed2003,B-buffer-pause,2003,random,configs/buffer100Gb-moderate-seed2003.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-moderate-seed2004,B-buffer-pause,2004,random,configs/buffer100Gb-moderate-seed2004.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-moderate-seed2005,B-buffer-pause,2005,random,configs/buffer100Gb-moderate-seed2005.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-moderate-seed2006,B-buffer-pause,2006,random,configs/buffer100Gb-moderate-seed2006.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-moderate-seed2007,B-buffer-pause,2007,random,configs/buffer100Gb-moderate-seed2007.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-moderate-seed2008,B-buffer-pause,2008,random,configs/buffer100Gb-moderate-seed2008.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-moderate-seed2009,B-buffer-pause,2009,random,configs/buffer100Gb-moderate-seed2009.yaml,topologies/topology-buffer100Gb.yaml,
buffer100Gb-moderate-seed2010,B-buffer-pause,2010,random,configs/buffer100Gb-moderate-seed2010.yaml,topologies/topology-buffer100Gb.yaml,
buffer400Gb-aggressive-seed2001,B-buffer-pause,2001,random,configs/buffer400Gb-aggressive-seed2001.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-aggressive-seed2002,B-buffer-pause,2002,random,configs/buffer400Gb-aggressive-seed2002.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-aggressive-seed2003,B-buffer-pause,2003,random,configs/buffer400Gb-aggressive-seed2003.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-aggressive-seed2004,B-buffer-pause,2004,random,configs/buffer400Gb-aggressive-seed2004.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-aggressive-seed2005,B-buffer-pause,2005,random,configs/buffer400Gb-aggressive-seed2005.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-aggressive-seed2006,B-buffer-pause,2006,random,configs/buffer400Gb-aggressive-seed2006.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-aggressive-seed2007,B-buffer-pause,2007,random,configs/buffer400Gb-aggressive-seed2007.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-aggressive-seed2008,B-buffer-pause,2008,random,configs/buffer400Gb-aggressive-seed2008.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-aggressive-seed2009,B-buffer-pause,2009,random,configs/buffer400Gb-aggressive-seed2009.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-aggressive-seed2010,B-buffer-pause,2010,random,configs/buffer400Gb-aggressive-seed2010.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-moderate-seed2001,B-buffer-pause,2001,random,configs/buffer400Gb-moderate-seed2001.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-moderate-seed2002,B-buffer-pause,2002,random,configs/buffer400Gb-moderate-seed2002.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-moderate-seed2003,B-buffer-pause,2003,random,configs/buffer400Gb-moderate-seed2003.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-moderate-seed2004,B-buffer-pause,2004,random,configs/buffer400Gb-moderate-seed2004.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-moderate-seed2005,B-buffer-pause,2005,random,configs/buffer400Gb-moderate-seed2005.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-moderate-seed2006,B-buffer-pause,2006,random,configs/buffer400Gb-moderate-seed2006.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-moderate-seed2007,B-buffer-pause,2007,random,configs/buffer400Gb-moderate-seed2007.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-moderate-seed2008,B-buffer-pause,2008,random,configs/buffer400Gb-moderate-seed2008.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-moderate-seed2009,B-buffer-pause,2009,random,configs/buffer400Gb-moderate-seed2009.yaml,topologies/topology-buffer400Gb.yaml,
buffer400Gb-moderate-seed2010,B-buffer-pause,2010,random,configs/buffer400Gb-moderate-seed2010.yaml,topologies/topology-buffer400Gb.yaml,
incast-4-seed2001,C-incast,2001,trace,configs/incast-4-seed2001.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-4-seed2001.csv
incast-4-seed2002,C-incast,2002,trace,configs/incast-4-seed2002.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-4-seed2002.csv
incast-4-seed2003,C-incast,2003,trace,configs/incast-4-seed2003.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-4-seed2003.csv
incast-4-seed2004,C-incast,2004,trace,configs/incast-4-seed2004.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-4-seed2004.csv
incast-4-seed2005,C-incast,2005,trace,configs/incast-4-seed2005.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-4-seed2005.csv
incast-4-seed2006,C-incast,2006,trace,configs/incast-4-seed2006.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-4-seed2006.csv
incast-4-seed2007,C-incast,2007,trace,configs/incast-4-seed2007.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-4-seed2007.csv
incast-4-seed2008,C-incast,2008,trace,configs/incast-4-seed2008.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-4-seed2008.csv
incast-4-seed2009,C-incast,2009,trace,configs/incast-4-seed2009.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-4-seed2009.csv
incast-4-seed2010,C-incast,2010,trace,configs/incast-4-seed2010.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-4-seed2010.csv
incast-8-seed2001,C-incast,2001,trace,configs/incast-8-seed2001.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-8-seed2001.csv
incast-8-seed2002,C-incast,2002,trace,configs/incast-8-seed2002.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-8-seed2002.csv
incast-8-seed2003,C-incast,2003,trace,configs/incast-8-seed2003.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-8-seed2003.csv
incast-8-seed2004,C-incast,2004,trace,configs/incast-8-seed2004.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-8-seed2004.csv
incast-8-seed2005,C-incast,2005,trace,configs/incast-8-seed2005.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-8-seed2005.csv
incast-8-seed2006,C-incast,2006,trace,configs/incast-8-seed2006.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-8-seed2006.csv
incast-8-seed2007,C-incast,2007,trace,configs/incast-8-seed2007.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-8-seed2007.csv
incast-8-seed2008,C-incast,2008,trace,configs/incast-8-seed2008.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-8-seed2008.csv
incast-8-seed2009,C-incast,2009,trace,configs/incast-8-seed2009.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-8-seed2009.csv
incast-8-seed2010,C-incast,2010,trace,configs/incast-8-seed2010.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-8-seed2010.csv
incast-16-seed2001,C-incast,2001,trace,configs/incast-16-seed2001.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-16-seed2001.csv
incast-16-seed2002,C-incast,2002,trace,configs/incast-16-seed2002.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-16-seed2002.csv
incast-16-seed2003,C-incast,2003,trace,configs/incast-16-seed2003.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-16-seed2003.csv
incast-16-seed2004,C-incast,2004,trace,configs/incast-16-seed2004.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-16-seed2004.csv
incast-16-seed2005,C-incast,2005,trace,configs/incast-16-seed2005.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-16-seed2005.csv
incast-16-seed2006,C-incast,2006,trace,configs/incast-16-seed2006.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-16-seed2006.csv
incast-16-seed2007,C-incast,2007,trace,configs/incast-16-seed2007.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-16-seed2007.csv
incast-16-seed2008,C-incast,2008,trace,configs/incast-16-seed2008.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-16-seed2008.csv
incast-16-seed2009,C-incast,2009,trace,configs/incast-16-seed2009.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-16-seed2009.csv
incast-16-seed2010,C-incast,2010,trace,configs/incast-16-seed2010.yaml,topologies/topology-buffer100Gb.yaml,traces/incast-16-seed2010.csv
victim-asymmetric,D-victim,0,trace,configs/victim-asymmetric.yaml,topologies/topology-victim-asymmetric.yaml,traces/victim-asymmetric.csv
victim-symmetric,D-victim,0,trace,configs/victim-symmetric.yaml,topologies/topology-victim-symmetric.yaml,traces/victim-symmetric.csv
