interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,18,S43,0,switch,38,157.659,0,157.659,25,0,25,25,269.24,1
1,egress,35,S17,0,switch,25,277.107,0,277.107,25,0,25,25,253.808,1
1,egress,8,S52,0,switch,1,255.562,0,255.562,25,0,25,25,843.242,1
1,egress,3,S27,2,switch,49,266.441,0,266.441,25,0,25,25,352.656,1
1,egress,54,S31,1,switch,37,242.335,0,242.335,25,0,25,25,606.265,1
1,egress,18,S43,1,switch,60,132.709,0,132.709,0,25,25,25,498.426,0
1,egress,10,S61,0,switch,1,227.172,0,227.172,25,0,25,25,441.835,1
1,egress,53,S55,1,switch,40,298.054,0,298.054,25,0,25,25,168.733,1
1,egress,12,S04,2,switch,15,124.853,0,124.853,25,0,25,25,273.731,1
1,egress,9,S59,0,switch,1,295.318,0,295.318,25,0,25,25,215.584,1
1,egress,63,S54,1,switch,21,203.653,0,203.653,25,0,25,25,528.397,1
1,egress,59,S41,0,switch,13,132.99,0,132.99,25,0,25,25,266.308,1
1,egress,58,S51,1,switch,23,189.834,0,189.834,25,0,25,25,479.484,1
1,egress,49,S26,0,switch,43,126.404,0,126.404,25,0,25,25,916.009,1
1,egress,11,S03,0,switch,6,132.338,0,132.338,25,0,25,25,849.987,1
1,egress,1,S01,1,switch,6,265.041,0,265.041,0,25,25,25,515.028,0
1,egress,55,S60,3,switch,10,278.792,0,278.792,25,0,25,25,139.155,1
1,egress,23,S39,2,switch,50,253.771,0,253.771,0,25,25,25,365.897,0
1,egress,60,S44,1,switch,7,207.424,0,207.424,25,0,25,25,530.085,1
1,egress,46,S24,3,switch,48,198.106,0,198.106,25,0,25,25,344.666,1
1,egress,53,S55,0,switch,15,170.836,0,170.836,0,25,25,25,318.427,0
1,egress,22,S07,0,switch,19,118.259,0,118.259,25,0,25,25,339.009,1
1,egress,29,S13,5,switch,31,131.191,0,131.191,25,0,25,25,491.722,1
1,egress,29,S13,2,switch,28,248.906,0,248.906,0,25,25,25,355.205,0
1,egress,3,S27,4,switch,26,158.334,0,158.334,0,25,25,25,442.225,0
1,egress,12,S04,5,switch,18,178.427,0,178.427,0,25,25,25,436.65,0
1,egress,35,S17,2,switch,37,246.878,0,246.878,0,25,25,25,209.051,0
1,egress,43,S22,3,switch,44,274.638,0,274.638,25,0,25,25,213.073,1
1,egress,33,S34,0,switch,26,235.741,0,235.741,25,0,25,25,810.194,1
1,egress,41,S49,0,switch,11,188.868,0,188.868,25,0,25,25,305.356,1
1,egress,62,S56,1,switch,34,238.377,0,238.377,25,0,25,25,776.694,1
1,egress,21,S53,1,switch,40,137.143,0,137.143,0,25,25,25,546.633,0
1,egress,39,S19,0,switch,36,204.72,0,204.72,25,0,25,25,833.718,1
1,egress,30,S14,0,switch,29,288.048,0,288.048,25,0,25,25,158.764,1
1,egress,57,S47,2,switch,61,259.693,0,259.693,25,0,25,25,808.693,1
1,egress,38,S42,0,switch,42,176.64,0,176.64,0,25,25,25,621.609,0
1,egress,41,S49,5,switch,48,181.228,0,181.228,0,25,25,25,257.542,0
1,egress,60,S44,0,switch,18,203.923,0,203.923,0,25,25,25,317.326,0
1,egress,22,S07,3,switch,26,124.406,0,124.406,0,25,25,25,278.419,0
1,egress,19,S06,1,switch,22,210.644,0,210.644,0,25,25,25,406.127,0
1,egress,5,S63,0,switch,0,259.679,0,259.679,0,25,25,25,407.879,0
1,egress,10,S61,7,terminal,21,1000,0,780.9,0,25,25,25,0,0
1,egress,27,S09,0,switch,24,129.629,0,129.629,25,0,25,25,1171.07,1
1,egress,13,S40,0,switch,6,162.644,0,162.644,25,0,25,25,405.989,1
1,egress,55,S60,2,switch,9,166.058,0,166.058,0,25,25,25,236.122,0
1,egress,48,S50,1,switch,41,183.344,0,183.344,0,25,25,25,333.146,0
1,egress,30,S14,1,switch,20,100.691,0,100.691,0,25,25,25,591.553,0
1,egress,42,S20,2,switch,3,251.806,0,251.806,25,0,25,25,490.814,1
1,egress,28,S12,2,switch,20,296.117,0,296.117,0,25,25,25,165.622,0
1,egress,2,S10,0,switch,27,137.994,0,137.994,25,0,25,25,1276.59,1
1,egress,36,S18,1,switch,39,215.617,0,215.617,25,0,25,25,536.472,1
1,egress,20,S15,3,switch,25,274.153,0,274.153,25,0,25,25,754.183,1
1,egress,45,S28,3,switch,3,145.823,0,145.823,25,0,25,25,508.479,1
1,egress,6,S02,2,switch,12,128.791,0,128.791,25,0,25,25,633.803,1
1,egress,50,S38,0,switch,25,175.944,0,175.944,25,0,25,25,735.133,1
1,egress,43,S22,0,switch,0,203.304,0,203.304,0,25,25,25,290.485,0
1,egress,59,S41,1,switch,38,116.009,0,116.009,0,25,25,25,312.079,0
1,egress,17,S35,0,switch,33,196.155,0,196.155,25,0,25,25,558.323,1
1,egress,56,S36,3,switch,23,284.309,0,284.309,25,0,25,25,1067.88,1
1,egress,42,S20,3,switch,14,182.917,0,182.917,0,25,25,25,417.398,0
1,egress,36,S18,2,switch,40,242.342,0,242.342,0,25,25,25,521.371,0
1,egress,26,S33,2,switch,33,257.766,0,257.766,25,0,25,25,460.75,1
1,egress,16,S11,0,switch,12,200.84,0,200.84,25,0,25,25,1060.71,1
1,egress,46,S24,1,switch,44,217.722,0,217.722,0,25,25,25,545.803,0
1,egress,40,S29,1,switch,45,131.396,0,131.396,25,0,25,25,267.507,1
1,egress,6,S02,0,switch,1,138.732,0,138.732,0,25,25,25,635.692,0
1,egress,26,S33,0,switch,3,174.708,0,174.708,0,25,25,25,623.855,0
1,egress,17,S35,1,switch,56,252.252,0,252.252,0,25,25,25,309.854,0
1,egress,47,S25,0,switch,46,291.732,0,291.732,25,0,25,25,1134.23,1
1,egress,13,S40,1,switch,52,151.023,0,151.023,0,25,25,25,388.394,0
1,egress,58,S51,2,switch,48,275.695,0,275.695,0,25,25,25,513.53,0
1,egress,4,S37,0,switch,0,203.508,0,203.508,0,25,25,25,487.631,0
1,egress,15,S05,0,switch,12,134.869,0,134.869,25,0,25,25,1174.65,1
1,egress,40,S29,0,switch,36,264.754,0,264.754,0,25,25,25,390.551,0
1,egress,9,S59,2,switch,21,160.744,0,160.744,0,25,25,25,374.415,0
1,egress,32,S21,1,switch,43,261.425,0,261.425,25,0,25,25,888.87,1
1,egress,45,S28,0,switch,15,170.054,0,170.054,0,25,25,25,331.391,0
1,egress,24,S08,0,switch,22,182.424,0,182.424,0,25,25,25,533.187,0
1,egress,63,S54,0,switch,15,172.792,0,172.792,0,25,25,25,539.903,0
2,egress,37,S32,0,switch,0,103.31,25,25,0,25,0,25,0,0
2,egress,19,S06,3,switch,10,169.014,25,25,0,25,0,25,0,0
2,egress,34,S57,2,switch,14,113.541,25,25,0,25,0,25,0,0
2,egress,15,S05,0,switch,12,134.869,25,25,0,25,0,25,0,0
2,egress,31,S62,2,switch,10,234.199,25,25,0,25,0,25,0,0
2,egress,21,S53,0,switch,15,263.511,25,25,0,25,0,25,0,0
2,egress,6,S02,2,switch,12,128.791,25,25,0,25,0,25,0,0
2,egress,32,S21,1,switch,43,261.425,25,25,0,25,0,25,0,0
2,egress,54,S31,1,switch,37,242.335,25,25,0,25,0,25,0,0
2,egress,59,S41,0,switch,13,132.99,25,25,0,25,0,25,0,0
2,egress,30,S14,0,switch,29,288.048,25,25,0,25,0,25,0,0
2,egress,35,S17,0,switch,25,277.107,25,25,0,25,0,25,0,0
2,egress,53,S55,1,switch,40,298.054,25,25,0,25,0,25,0,0
2,egress,39,S19,0,switch,36,204.72,25,25,0,25,0,25,0,0
2,egress,46,S24,3,switch,48,198.106,25,25,0,25,0,25,0,0
2,egress,12,S04,2,switch,15,124.853,25,25,0,25,0,25,0,0
2,egress,50,S38,0,switch,25,175.944,25,25,0,25,0,25,0,0
2,egress,55,S60,3,switch,10,278.792,25,25,0,25,0,25,0,0
2,egress,49,S26,0,switch,43,126.404,25,25,0,25,0,25,0,0
2,egress,60,S44,1,switch,7,207.424,25,25,0,25,0,25,0,0
2,egress,45,S28,3,switch,3,145.823,25,25,0,25,0,25,0,0
2,egress,44,S23,0,switch,43,211.017,25,25,0,25,0,25,0,0
2,egress,10,S61,0,switch,1,227.172,25,25,0,25,0,25,0,0
2,egress,41,S49,0,switch,11,188.868,25,25,0,25,0,25,0,0
2,egress,23,S39,3,switch,13,140.319,25,25,0,25,0,25,0,0
2,egress,28,S12,0,switch,16,293.496,25,25,0,25,0,25,0,0
2,egress,36,S18,1,switch,39,215.617,25,25,0,25,0,25,0,0
2,egress,33,S34,0,switch,26,235.741,25,25,0,25,0,25,0,0
2,egress,5,S63,2,switch,31,151.987,25,25,0,25,0,25,0,0
2,egress,43,S22,3,switch,44,274.638,25,25,0,25,0,25,0,0
2,egress,24,S08,1,switch,27,295.728,25,25,0,25,0,25,0,0
2,egress,9,S59,0,switch,1,295.318,25,25,0,25,0,25,0,0
2,egress,47,S25,0,switch,46,291.732,25,25,0,25,0,25,0,0
2,egress,0,S00,0,switch,1,183.324,25,25,0,25,0,25,0,0
2,egress,8,S52,0,switch,1,255.562,25,25,0,25,0,25,0,0
2,egress,26,S33,2,switch,33,257.766,25,25,0,25,0,25,0,0
2,egress,51,S48,0,switch,57,201.033,25,25,0,25,0,25,0,0
2,egress,57,S47,2,switch,61,259.693,25,25,0,25,0,25,0,0
2,egress,25,S16,1,switch,20,119.9,25,25,0,25,0,25,0,0
2,egress,14,S58,0,switch,11,169.38,25,25,0,25,0,25,0,0
2,egress,4,S37,3,switch,50,165.152,25,25,0,25,0,25,0,0
2,egress,17,S35,0,switch,33,196.155,25,25,0,25,0,25,0,0
2,egress,63,S54,1,switch,21,203.653,25,25,0,25,0,25,0,0
2,egress,7,S45,0,switch,27,292,25,25,0,25,0,25,0,0
2,egress,18,S43,0,switch,38,157.659,25,25,0,25,0,25,0,0
2,egress,56,S36,3,switch,23,284.309,25,25,0,25,0,25,0,0
2,egress,58,S51,1,switch,23,189.834,25,25,0,25,0,25,0,0
2,egress,3,S27,2,switch,49,266.441,25,25,0,25,0,25,0,0
2,egress,38,S42,1,switch,40,122.733,25,25,0,25,0,25,0,0
2,egress,48,S50,2,switch,58,290.959,25,25,0,25,0,25,0,0
2,egress,29,S13,5,switch,31,131.191,25,25,0,25,0,25,0,0
2,egress,61,S46,1,switch,57,199.213,25,25,0,25,0,25,0,0
2,egress,1,S01,0,switch,0,159.728,25,25,0,25,0,25,0,0
2,egress,52,S30,0,switch,28,196.927,25,25,0,25,0,25,0,0
2,egress,13,S40,0,switch,6,162.644,25,25,0,25,0,25,0,0
2,egress,22,S07,0,switch,19,118.259,25,25,0,25,0,25,0,0
2,egress,11,S03,0,switch,6,132.338,25,25,0,25,0,25,0,0
2,egress,16,S11,0,switch,12,200.84,25,25,0,25,0,25,0,0
2,egress,20,S15,3,switch,25,274.153,25,25,0,25,0,25,0,0
2,egress,2,S10,0,switch,27,137.994,25,25,0,25,0,25,0,0
2,egress,40,S29,1,switch,45,131.396,25,25,0,25,0,25,0,0
2,egress,27,S09,0,switch,24,129.629,25,25,0,25,0,25,0,0
2,egress,62,S56,1,switch,34,238.377,25,25,0,25,0,25,0,0
2,egress,42,S20,2,switch,3,251.806,25,25,0,25,0,25,0,0
2,egress,10,S61,6,terminal,20,1000,0,278.792,0,0,0,25,0,0
2,egress,13,S40,1,switch,52,151.023,0,140.319,0,0,0,25,0,0
2,egress,6,S02,4,terminal,12,1000,0,66.169,0,0,0,25,0,0
2,egress,3,S27,4,switch,26,158.334,0,158.334,25,0,25,25,214.295,1
2,egress,9,S59,0,switch,1,295.318,0,166.058,0,0,0,25,0,0
2,egress,11,S03,0,switch,6,132.338,0,107.338,25,0,25,25,56.53,1
2,egress,1,S01,5,switch,10,221.678,0,221.678,25,0,25,25,48.64,1
2,egress,43,S22,4,switch,45,155.693,0,155.693,25,0,25,25,55.528,1
2,egress,34,S57,2,switch,14,113.541,0,88.541,25,0,25,25,5.6475,1
2,egress,0,S00,2,switch,3,149.8,0,149.8,9.928,0,9.928,25,0,1
2,egress,3,S27,3,switch,45,296.659,0,174.708,0,25,25,25,0,0
2,egress,0,S00,3,switch,4,180.219,0,180.219,15.072,9.928,25,25,111.323,1
2,egress,37,S32,0,switch,0,103.31,0,78.31,25,0,25,25,264.736,1
2,egress,20,S15,0,switch,15,112.83,0,112.83,25,0,25,25,158.287,1
2,egress,29,S13,1,switch,24,131.235,0,131.235,25,0,25,25,131.813,1
2,egress,31,S62,2,switch,10,234.199,0,151.987,0,0,0,25,0,0
2,egress,12,S04,4,switch,17,249.248,0,67.4345,0,0,0,25,0,0
2,egress,12,S04,0,switch,6,184.169,0,184.169,16.671,0,16.671,25,0,2
2,egress,45,S28,2,switch,43,227.415,0,131.396,0,0,0,25,0,0
2,egress,26,S33,3,switch,7,131.677,0,131.677,25,0,25,25,126.063,1
2,egress,34,S57,1,switch,62,192.101,0,192.101,0,25,25,25,32.162,0
2,egress,14,S58,5,terminal,28,1000,0,113.541,0,0,0,25,0,0
2,egress,0,S00,0,switch,1,183.324,0,158.324,0,25,25,25,101.355,0
2,egress,52,S30,1,switch,40,109.864,0,109.864,25,0,25,25,16.159,1
2,egress,49,S26,1,switch,47,132.828,0,132.828,25,0,25,25,108.613,1
2,egress,11,S03,1,switch,12,213.202,0,169.38,0,25,25,25,0,0
2,egress,20,S15,2,switch,30,254.167,0,59.95,0,25,25,25,0,0
2,egress,36,S18,2,switch,40,242.342,0,102.36,0,0,0,25,0,0
2,egress,48,S50,2,switch,58,290.959,0,265.959,25,0,25,25,88.375,1
2,egress,58,S51,0,switch,54,230.135,0,230.135,25,0,25,25,35.824,1
2,egress,26,S33,0,switch,3,174.708,0,174.708,0,25,25,25,61.033,0
2,egress,22,S07,0,switch,19,118.259,0,93.259,25,0,25,25,64.165,1
2,egress,56,S36,2,switch,4,112.305,0,112.305,25,0,25,25,114.947,1
2,egress,57,S47,0,switch,52,179.939,0,179.939,19.274,0,19.274,25,0,2
2,egress,33,S34,1,switch,17,173.55,0,173.55,25,0,25,25,59.216,1
2,egress,1,S01,4,switch,9,251.018,0,251.018,0,25,25,25,198.819,0
2,egress,18,S43,0,switch,38,157.659,0,132.659,25,0,25,25,46.264,1
2,egress,29,S13,4,switch,25,102.876,0,102.876,0,25,25,25,68.412,0
2,egress,31,S62,3,switch,5,238.676,0,131.191,0,0,0,25,0,0
2,egress,39,S19,1,switch,42,146.524,0,146.524,25,0,25,25,44.093,1
2,egress,7,S45,2,switch,61,100.666,0,100.666,25,0,25,25,81.758,1
2,egress,28,S12,2,switch,20,296.117,0,296.117,25,0,25,25,124.716,1
2,egress,61,S46,0,switch,7,136.971,0,136.971,25,0,25,25,97.722,1
2,egress,43,S22,5,terminal,86,1000,0,105.508,0,25,25,25,0,0
2,egress,3,S27,2,switch,49,266.441,0,149.8,0,25,25,25,0,0
2,egress,43,S22,0,switch,0,203.304,0,193.915,0,25,25,25,0,0
2,egress,14,S58,4,switch,5,193.819,0,182.917,0,0,0,25,0,0
2,egress,23,S39,3,switch,13,140.319,0,115.319,25,0,25,25,1.8355,1
2,egress,6,S02,3,switch,13,194.048,0,194.048,25,0,25,25,45.993,1
2,egress,50,S38,0,switch,25,175.944,0,150.944,25,0,25,25,77.827,1
2,egress,15,S05,1,switch,19,212.416,0,212.416,25,0,25,25,321.002,1
2,egress,1,S01,0,switch,0,159.728,0,134.728,0,25,25,25,220.225,0
2,egress,21,S53,3,switch,63,178.955,0,160.744,0,0,0,25,0,0
2,egress,16,S11,0,switch,12,200.84,0,175.84,25,0,25,25,92.656,1
2,egress,15,S05,0,switch,12,134.869,0,109.869,0,25,25,25,60.967,0
2,egress,20,S15,4,switch,32,143.593,0,143.593,0,25,25,25,137.933,0
2,egress,10,S61,3,switch,48,228.478,0,228.478,5.721,0,5.721,25,0,1
2,egress,0,S00,1,switch,2,106.121,0,106.121,0,25,25,25,97.387,0
2,egress,43,S22,1,switch,39,234.56,0,63.202,0,25,25,25,0,0
2,egress,34,S57,0,switch,20,180.835,0,119.189,0,25,25,25,0,0
2,egress,18,S43,3,terminal,37,1000,0,178.427,0,25,25,25,0,0
2,egress,22,S07,3,switch,26,124.406,0,124.406,0,25,25,25,86.238,0
2,egress,27,S09,0,switch,24,129.629,0,104.629,25,0,25,25,8.365,2
2,egress,33,S34,0,switch,26,235.741,0,196.155,0,25,25,25,0,0
2,egress,44,S23,1,switch,46,260.38,0,260.38,14.258,0,14.258,25,0,1
2,egress,23,S39,0,switch,17,216.203,0,189.834,0,25,25,25,0,0
2,egress,6,S02,0,switch,1,138.732,0,138.732,0,25,25,25,90.081,0
2,egress,24,S08,0,switch,22,182.424,0,129.629,0,0,0,25,0,0
2,egress,38,S42,1,switch,40,122.733,0,97.733,25,0,25,25,34.926,1
2,egress,57,S47,5,terminal,115,1000,0,100.516,0,19.274,19.274,25,0,0
2,egress,57,S47,1,switch,50,259.289,0,100.516,0,19.274,19.274,25,0,0
2,egress,25,S16,2,switch,35,135.775,0,135.775,25,0,25,25,113.378,1
2,egress,21,S53,2,switch,8,135.597,0,135.597,25,0,25,25,43.056,1
2,egress,38,S42,0,switch,42,176.64,0,116.009,0,25,25,25,0,0
2,egress,36,S18,3,switch,41,132.08,0,132.08,25,0,25,25,210.034,1
2,egress,40,S29,0,switch,36,264.754,0,122.733,0,0,0,25,0,0
2,egress,10,S61,5,switch,31,158.461,0,158.461,10.553,5.721,16.274,25,0,1
2,egress,25,S16,0,switch,22,153.62,0,153.62,0,25,25,25,22.324,0
2,egress,19,S06,3,switch,10,169.014,0,118.259,0,0,0,25,0,0
2,egress,50,S38,7,terminal,101,1000,0,165.152,0,25,25,25,0,0
2,egress,23,S39,4,switch,58,247.444,0,142.155,0,25,25,25,0,0
2,egress,42,S20,2,switch,3,251.806,0,176.64,0,0,0,25,0,0
2,egress,41,S49,1,switch,36,220.166,0,183.344,0,0,0,25,0,0
2,egress,25,S16,1,switch,20,119.9,0,94.9,0,25,25,25,182.207,0
2,egress,40,S29,4,switch,21,163.928,0,109.864,0,0,0,25,0,0
2,egress,48,S50,0,switch,46,141.711,0,141.711,0,25,25,25,133.984,0
2,egress,27,S09,1,switch,2,200.787,0,200.787,0,25,25,25,91.213,0
2,egress,37,S32,5,switch,7,109.432,0,109.432,0,25,25,25,11.7355,0
2,egress,12,S04,3,switch,16,118.797,0,118.797,8.329,16.671,25,25,69.0995,1
2,egress,27,S09,2,switch,7,126.429,0,126.429,0,25,25,25,169.299,0
2,egress,13,S40,0,switch,6,162.644,0,132.99,0,0,0,25,0,0
2,egress,44,S23,0,switch,43,211.017,0,186.017,10.742,14.258,25,25,20.963,1
2,egress,46,S24,3,switch,48,198.106,0,173.106,25,0,25,25,93.626,1
2,egress,60,S44,1,switch,7,207.424,0,132.709,0,0,0,25,0,0
2,egress,15,S05,2,switch,20,256.175,0,172.792,0,25,25,25,0,0
2,egress,20,S15,1,switch,28,153.051,0,59.95,0,25,25,25,0,0
2,egress,40,S29,1,switch,45,131.396,0,106.396,25,0,25,25,546.143,1
3,egress,48,S50,2,switch,58,290.959,25,0,25,25,25,25,0,1
3,egress,1,S01,5,switch,10,221.678,25,25,0,25,0,25,0,0
3,egress,44,S23,1,switch,46,260.38,14.258,14.258,0,25,10.742,25,0,0
3,egress,58,S51,0,switch,54,230.135,25,25,0,25,0,25,0,0
3,egress,21,S53,2,switch,8,135.597,25,25,0,25,0,25,0,0
3,egress,20,S15,0,switch,15,112.83,25,25,0,25,0,25,0,0
3,egress,0,S00,3,switch,4,180.219,15.072,15.072,0,25,9.928,25,0,0
3,egress,7,S45,2,switch,61,100.666,25,25,0,25,0,25,0,0
3,egress,10,S61,5,switch,31,158.461,10.553,10.553,0,16.274,5.721,25,0,0
3,egress,25,S16,2,switch,35,135.775,25,25,0,25,0,25,0,0
3,egress,6,S02,3,switch,13,194.048,25,25,0,25,0,25,0,0
3,egress,49,S26,1,switch,47,132.828,25,25,0,25,0,25,0,0
3,egress,43,S22,4,switch,45,155.693,25,25,0,25,0,25,0,0
3,egress,11,S03,0,switch,6,132.338,25,25,0,25,0,25,0,0
3,egress,10,S61,3,switch,48,228.478,5.721,5.721,0,5.721,0,25,0,0
3,egress,33,S34,1,switch,17,173.55,25,25,0,25,0,25,0,0
3,egress,36,S18,3,switch,41,132.08,25,25,0,25,0,25,0,0
3,egress,50,S38,0,switch,25,175.944,25,25,0,25,0,25,0,0
3,egress,23,S39,3,switch,13,140.319,25,25,0,25,0,25,0,0
3,egress,37,S32,0,switch,0,103.31,25,25,0,25,0,25,0,0
3,egress,12,S04,0,switch,6,184.169,16.671,16.671,0,25,8.329,25,0,0
3,egress,46,S24,3,switch,48,198.106,25,25,0,25,0,25,0,0
3,egress,38,S42,1,switch,40,122.733,25,25,0,25,0,25,0,0
3,egress,0,S00,2,switch,3,149.8,9.928,9.928,0,9.928,0,25,0,0
3,egress,18,S43,0,switch,38,157.659,25,0,25,25,25,25,0,1
3,egress,15,S05,1,switch,19,212.416,25,25,0,25,0,25,0,0
3,egress,28,S12,2,switch,20,296.117,25,0,25,25,25,25,0,1
3,egress,57,S47,0,switch,52,179.939,19.274,19.274,0,19.274,0,25,0,0
3,egress,22,S07,0,switch,19,118.259,25,25,0,25,0,25,0,0
3,egress,26,S33,3,switch,7,131.677,25,25,0,25,0,25,0,0
3,egress,61,S46,0,switch,7,136.971,25,25,0,25,0,25,0,0
3,egress,29,S13,1,switch,24,131.235,25,25,0,25,0,25,0,0
3,egress,52,S30,1,switch,40,109.864,25,25,0,25,0,25,0,0
3,egress,27,S09,0,switch,24,129.629,25,25,0,25,0,25,0,0
3,egress,34,S57,2,switch,14,113.541,25,25,0,25,0,25,0,0
3,egress,3,S27,4,switch,26,158.334,25,25,0,25,0,25,0,0
3,egress,40,S29,1,switch,45,131.396,25,25,0,25,0,25,0,0
3,egress,12,S04,3,switch,16,118.797,8.329,8.329,0,8.329,0,25,0,0
3,egress,56,S36,2,switch,4,112.305,25,25,0,25,0,25,0,0
3,egress,44,S23,0,switch,43,211.017,10.742,10.742,0,10.742,0,25,0,0
3,egress,16,S11,0,switch,12,200.84,25,0,25,25,25,25,0,1
3,egress,39,S19,1,switch,42,146.524,25,25,0,25,0,25,0,0
3,egress,58,S51,5,terminal,116,1000,0,142.155,0,0,0,25,0,0
3,egress,40,S29,2,switch,52,207.828,0,200.093,0,0,0,25,0,0
3,egress,48,S50,5,terminal,97,1000,0,86.553,0,25,25,25,0,0
3,egress,10,S61,5,switch,31,158.461,0,147.908,25,0,25,25,73.77,1
3,egress,47,S25,1,switch,49,203.648,0,203.648,25,0,25,25,278.756,1
3,egress,63,S54,0,switch,15,172.792,0,172.792,25,0,25,25,550.713,1
3,egress,43,S22,0,switch,0,203.304,0,203.304,25,0,25,25,533.934,1
3,egress,12,S04,5,switch,18,178.427,0,175.84,0,0,0,25,0,0
3,egress,14,S58,0,switch,11,169.38,0,169.38,25,0,25,25,239.988,1
3,egress,41,S49,3,switch,7,234.831,0,66.04,0,0,0,25,0,0
3,egress,48,S50,1,switch,41,183.344,0,183.344,0,25,25,25,45.134,0
3,egress,51,S48,1,switch,41,119.175,0,119.175,25,0,25,25,1001.12,1
3,egress,50,S38,4,switch,13,269.258,0,269.258,25,0,25,25,117.021,1
3,egress,31,S62,5,terminal,63,1000,0,158.461,0,0,0,25,0,0
3,egress,26,S33,2,switch,33,257.766,0,79.167,0,0,0,25,0,0
3,egress,17,S35,2,switch,23,169.342,0,169.342,25,0,25,25,383.133,1
3,egress,57,S47,2,switch,61,259.693,0,129.846,0,0,0,25,0,0
3,egress,8,S52,0,switch,1,255.562,0,255.562,7.816,0,7.816,25,0,1
3,egress,34,S57,2,switch,14,113.541,0,88.541,25,0,25,25,575.358,1
3,egress,49,S26,4,terminal,99,1000,0,149.8,0,0,0,25,0,0
3,egress,6,S02,3,switch,13,194.048,0,92.0845,0,0,0,25,0,0
3,egress,58,S51,3,switch,8,148.654,0,148.654,25,0,25,25,481.493,1
3,egress,35,S17,2,switch,37,246.878,0,246.878,25,0,25,25,377.749,1
3,egress,10,S61,7,terminal,21,1000,0,151.987,0,25,25,25,0,0
3,egress,5,S63,4,terminal,11,1000,0,314.108,0,0,0,25,0,0
3,egress,43,S22,6,terminal,87,1000,0,131.396,0,25,25,25,0,0
3,egress,62,S56,0,switch,53,164.993,0,164.993,25,0,25,25,1417.84,1
3,egress,42,S20,1,switch,32,241.877,0,241.877,25,0,25,25,483.376,1
3,egress,40,S29,0,switch,36,264.754,0,264.754,25,0,25,25,0,1
3,egress,60,S44,1,switch,7,207.424,0,207.424,0,0,0,25,0,0
3,egress,4,S37,3,switch,50,165.152,0,165.152,0,0,0,25,0,0
3,egress,41,S49,4,switch,51,258.091,0,66.04,0,0,0,25,0,0
3,egress,4,S37,0,switch,0,203.508,0,112.305,0,0,0,25,0,0
3,egress,58,S51,0,switch,54,230.135,0,205.135,0,25,25,25,446.306,0
3,egress,2,S10,0,switch,27,137.994,0,137.994,0,0,0,25,0,0
3,egress,47,S25,4,switch,51,120.167,0,120.167,0,25,25,25,12.661,0
3,egress,12,S04,2,switch,15,124.853,0,124.853,25,0,25,25,19.527,1
3,egress,48,S50,3,switch,10,118.54,0,118.54,0,25,25,25,749.265,0
