interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
6,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
6,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
7,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
7,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
7,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
7,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
7,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
7,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
8,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
8,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
8,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
8,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
8,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
8,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
9,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
9,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
9,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
9,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
9,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
9,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
9,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
10,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
10,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
10,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
10,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
10,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
11,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
11,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
11,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
11,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
11,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
11,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
11,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
12,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
12,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
12,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
12,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
12,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
12,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
13,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
13,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
13,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
13,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
13,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
13,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
13,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
14,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
14,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
14,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
14,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
14,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
14,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
15,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
15,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
15,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
15,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
15,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
15,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
16,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
16,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
16,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
16,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
16,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
16,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
17,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
17,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
17,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
17,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
17,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
17,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
17,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
18,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
18,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
18,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
18,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
18,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
18,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
19,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
19,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
19,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
19,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
20,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
20,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
20,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
20,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
20,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
20,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
20,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
21,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
21,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
21,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
21,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
21,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
22,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
22,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
22,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
22,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
23,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
23,egress,0,S00,5,terminal,0,1000,0,219.129,0,0,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
23,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
23,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
23,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
24,egress,0,S00,5,terminal,0,1000,0,219.129,0,0,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
24,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
24,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
25,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
25,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
25,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
25,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
26,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
26,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
26,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
26,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
26,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
27,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
27,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
27,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
27,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
27,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
28,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
28,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
28,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
28,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
28,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
29,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
29,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
29,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
30,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
30,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
30,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
30,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
31,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
31,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
31,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
32,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
32,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
32,egress,22,S07,3,switch,26,124.406,0,44.4843,0,0,0,100,0,0
32,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
32,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
32,egress,33,S34,0,switch,26,235.741,0,43.8831,0,0,0,100,0,0
33,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
33,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
33,egress,26,S33,0,switch,3,174.708,51.5854,88.3674,51.5854,51.5854,51.5854,100,0,2
33,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
34,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
34,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
