interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
6,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
6,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
7,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
7,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
7,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
7,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
7,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
7,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
7,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
8,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
8,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
8,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
8,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
8,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
8,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
8,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
9,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
9,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
9,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
9,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
9,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
9,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
9,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
10,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
10,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
10,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
10,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
10,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
10,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
10,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
11,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
11,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
11,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
11,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
11,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
11,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
11,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
12,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
12,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
12,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
12,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
12,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
12,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
12,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
12,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
13,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
13,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
13,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
13,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
13,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
13,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
13,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
13,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
14,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
14,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
14,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
14,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
14,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
14,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
14,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
15,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
15,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
15,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
15,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
15,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
15,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
15,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
16,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
16,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
16,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
16,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
16,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
16,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
16,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
17,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
17,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
17,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
17,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
17,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
17,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
17,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
18,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
18,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
18,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
18,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
18,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
18,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
18,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
19,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
19,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
19,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
19,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
19,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
19,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
20,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
20,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
20,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
