interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
29,trace_offer,0,VLAN4012.0,0,2,2.74878
29,trace_offer,4,LBNL_VLAN3002.0,1,6,0.022817
26,receive,2,VLAN4012.2,0,0,2.74878
29,send,4,LBNL_VLAN3002.0,1,6,0.022817
29,send,0,VLAN4012.0,0,2,2.74878
30,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
30,trace_offer,0,VLAN4012.0,0,2,2.86045
27,receive,6,LBNL_VLAN3001.0,3,4,0.022817
27,receive,2,VLAN4012.2,0,0,2.74878
30,send,4,LBNL_VLAN3002.0,1,6,0.0364066
30,send,0,VLAN4012.0,0,2,2.86045
31,trace_offer,0,VLAN4012.0,0,2,2.86045
31,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
28,receive,2,VLAN4012.2,0,0,2.74878
28,receive,6,LBNL_VLAN3001.0,3,4,0.022817
31,send,0,VLAN4012.0,0,2,2.86045
31,send,4,LBNL_VLAN3002.0,1,6,0.0364066
32,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
32,trace_offer,0,VLAN4012.0,0,2,2.86045
29,receive,6,LBNL_VLAN3001.0,3,4,0.045634
29,receive,2,VLAN4012.2,0,0,2.86045
32,send,0,VLAN4012.0,0,2,2.86045
32,send,4,LBNL_VLAN3002.0,1,6,0.0364066
33,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
33,trace_offer,0,VLAN4012.0,0,2,2.86045
30,receive,2,VLAN4012.2,0,0,2.86045
33,send,0,VLAN4012.0,0,2,2.86045
33,send,4,LBNL_VLAN3002.0,1,6,0.0364066
34,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
34,trace_offer,0,VLAN4012.0,0,2,2.86045
31,receive,2,VLAN4012.2,0,0,2.86045
31,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
34,send,0,VLAN4012.0,0,2,2.86045
34,send,4,LBNL_VLAN3002.0,1,6,0.0364066
35,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
35,trace_offer,0,VLAN4012.0,0,2,2.86045
32,receive,6,LBNL_VLAN3001.0,3,4,0.0728131
32,receive,2,VLAN4012.2,0,0,2.86045
32,receive,2,VLAN4012.2,0,0,2.86045
35,send,0,VLAN4012.0,0,2,2.86045
35,send,4,LBNL_VLAN3002.0,1,6,0.0364066
36,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
36,trace_offer,0,VLAN4012.0,0,2,2.86045
36,send,4,LBNL_VLAN3002.0,1,6,0.0364066
36,send,0,VLAN4012.0,0,2,2.86045
37,trace_offer,0,VLAN4012.0,0,2,2.86045
37,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
34,receive,2,VLAN4012.2,0,0,2.86045
34,receive,2,VLAN4012.2,0,0,2.86045
34,receive,6,LBNL_VLAN3001.0,3,4,0.0728131
37,send,0,VLAN4012.0,0,2,2.86045
37,send,4,LBNL_VLAN3002.0,1,6,0.0364066
38,trace_offer,0,VLAN4012.0,0,2,2.86045
38,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
35,receive,2,VLAN4012.2,0,0,2.86045
38,send,4,LBNL_VLAN3002.0,1,6,0.0364066
38,send,0,VLAN4012.0,0,2,2.86045
39,trace_offer,0,VLAN4012.0,0,2,2.86045
39,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
36,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
39,send,0,VLAN4012.0,0,2,2.86045
39,send,4,LBNL_VLAN3002.0,1,6,0.0364066
40,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0224815
40,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
40,trace_offer,0,VLAN4012.0,0,2,2.86904
37,receive,2,VLAN4012.2,0,0,2.86045
37,receive,6,LBNL_VLAN3001.0,3,4,0.0728131
40,send,4,LBNL_VLAN3002.0,1,6,0.0361549
40,send,0,VLAN4012.0,0,2,2.86904
40,send,5,LBNL_VLAN3002.1,1,7,0.0224815
41,trace_offer,0,VLAN4012.0,0,2,2.86904
41,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0224815
41,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
38,receive,2,VLAN4012.2,0,0,2.86045
41,send,5,LBNL_VLAN3002.1,1,7,0.0224815
41,send,4,LBNL_VLAN3002.0,1,6,0.0361549
41,send,0,VLAN4012.0,0,2,2.86904
42,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0224815
42,trace_offer,0,VLAN4012.0,0,2,2.86904
42,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
39,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
39,receive,2,VLAN4012.2,0,0,2.86904
42,send,0,VLAN4012.0,0,2,2.86904
42,send,5,LBNL_VLAN3002.1,1,7,0.0224815
42,send,4,LBNL_VLAN3002.0,1,6,0.0361549
43,trace_offer,0,VLAN4012.0,0,2,2.86904
43,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
43,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0224815
40,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
40,receive,2,VLAN4012.2,0,0,2.86904
43,send,0,VLAN4012.0,0,2,2.86904
43,send,4,LBNL_VLAN3002.0,1,6,0.0361549
43,send,5,LBNL_VLAN3002.1,1,7,0.0224815
44,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0224815
44,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
44,trace_offer,0,VLAN4012.0,0,2,2.86904
41,receive,2,VLAN4012.2,0,0,2.86904
41,receive,7,LBNL_VLAN3001.1,3,5,0.0224815
41,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
44,send,5,LBNL_VLAN3002.1,1,7,0.0224815
44,send,0,VLAN4012.0,0,2,2.86904
44,send,4,LBNL_VLAN3002.0,1,6,0.0361549
45,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
45,trace_offer,0,VLAN4012.0,0,2,2.86904
45,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0224815
42,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
42,receive,2,VLAN4012.2,0,0,2.86904
42,receive,7,LBNL_VLAN3001.1,3,5,0.0449629
45,send,5,LBNL_VLAN3002.1,1,7,0.0224815
45,send,4,LBNL_VLAN3002.0,1,6,0.0361549
45,send,0,VLAN4012.0,0,2,2.86904
46,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
46,trace_offer,0,VLAN4012.0,0,2,2.86904
46,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0224815
43,receive,2,VLAN4012.2,0,0,2.86904
43,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
46,send,5,LBNL_VLAN3002.1,1,7,0.0224815
46,send,4,LBNL_VLAN3002.0,1,6,0.0361549
46,send,0,VLAN4012.0,0,2,2.86904
47,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0224815
47,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
47,trace_offer,0,VLAN4012.0,0,2,2.86904
44,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
44,receive,7,LBNL_VLAN3001.1,3,5,0.0224815
44,receive,2,VLAN4012.2,0,0,2.86904
47,send,5,LBNL_VLAN3002.1,1,7,0.0224815
47,send,0,VLAN4012.0,0,2,2.86904
47,send,4,LBNL_VLAN3002.0,1,6,0.0361549
48,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
48,trace_offer,0,VLAN4012.0,0,2,2.86904
48,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0224815
45,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
45,receive,7,LBNL_VLAN3001.1,3,5,0.0224815
45,receive,2,VLAN4012.2,0,0,2.86904
48,send,5,LBNL_VLAN3002.1,1,7,0.0224815
48,send,0,VLAN4012.0,0,2,2.86904
48,send,4,LBNL_VLAN3002.0,1,6,0.0361549
49,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0361549
49,trace_offer,0,VLAN4012.0,0,2,2.86904
49,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0224815
46,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
46,receive,2,VLAN4012.2,0,0,2.86904
46,receive,7,LBNL_VLAN3001.1,3,5,0.0224815
49,send,4,LBNL_VLAN3002.0,1,6,0.0361549
49,send,5,LBNL_VLAN3002.1,1,7,0.0224815
49,send,0,VLAN4012.0,0,2,2.86904
50,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0369938
50,trace_offer,0,VLAN4012.0,0,2,2.85186
50,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
47,receive,7,LBNL_VLAN3001.1,3,5,0.0224815
47,receive,2,VLAN4012.2,0,0,2.86904
47,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
50,send,0,VLAN4012.0,0,2,2.85186
50,send,4,LBNL_VLAN3002.0,1,6,0.0369938
50,send,5,LBNL_VLAN3002.1,1,7,0.0310378
51,trace_offer,0,VLAN4012.0,0,2,2.85186
51,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0369938
51,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
48,receive,2,VLAN4012.2,0,0,2.86904
48,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
48,receive,7,LBNL_VLAN3001.1,3,5,0.0224815
51,send,0,VLAN4012.0,0,2,2.85186
51,send,4,LBNL_VLAN3002.0,1,6,0.0369938
51,send,5,LBNL_VLAN3002.1,1,7,0.0310378
52,trace_offer,0,VLAN4012.0,0,2,2.85186
52,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0369938
52,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
49,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
49,receive,7,LBNL_VLAN3001.1,3,5,0.0224815
49,receive,2,VLAN4012.2,0,0,2.85186
52,send,5,LBNL_VLAN3002.1,1,7,0.0310378
52,send,0,VLAN4012.0,0,2,2.85186
52,send,4,LBNL_VLAN3002.0,1,6,0.0369938
53,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0369938
53,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
53,trace_offer,0,VLAN4012.0,0,2,2.85186
50,receive,7,LBNL_VLAN3001.1,3,5,0.0224815
50,receive,6,LBNL_VLAN3001.0,3,4,0.0361549
50,receive,2,VLAN4012.2,0,0,2.85186
53,send,4,LBNL_VLAN3002.0,1,6,0.0369938
53,send,0,VLAN4012.0,0,2,2.85186
53,send,5,LBNL_VLAN3002.1,1,7,0.0310378
54,trace_offer,0,VLAN4012.0,0,2,2.85186
54,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0369938
54,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
51,receive,6,LBNL_VLAN3001.0,3,4,0.0739875
51,receive,2,VLAN4012.2,0,0,2.85186
51,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
54,send,4,LBNL_VLAN3002.0,1,6,0.0369938
54,send,0,VLAN4012.0,0,2,2.85186
54,send,5,LBNL_VLAN3002.1,1,7,0.0310378
55,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
55,trace_offer,0,VLAN4012.0,0,2,2.85186
55,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0369938
52,receive,2,VLAN4012.2,0,0,2.85186
55,send,4,LBNL_VLAN3002.0,1,6,0.0369938
55,send,5,LBNL_VLAN3002.1,1,7,0.0310378
55,send,0,VLAN4012.0,0,2,2.85186
56,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
56,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0369938
56,trace_offer,0,VLAN4012.0,0,2,2.85186
53,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
53,receive,6,LBNL_VLAN3001.0,3,4,0.0369938
53,receive,2,VLAN4012.2,0,0,2.85186
56,send,4,LBNL_VLAN3002.0,1,6,0.0369938
56,send,0,VLAN4012.0,0,2,2.85186
56,send,5,LBNL_VLAN3002.1,1,7,0.0310378
57,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0369938
57,trace_offer,0,VLAN4012.0,0,2,2.85186
57,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
54,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
54,receive,2,VLAN4012.2,0,0,2.85186
54,receive,6,LBNL_VLAN3001.0,3,4,0.0369938
57,send,4,LBNL_VLAN3002.0,1,6,0.0369938
57,send,0,VLAN4012.0,0,2,2.85186
57,send,5,LBNL_VLAN3002.1,1,7,0.0310378
58,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
58,trace_offer,0,VLAN4012.0,0,2,2.85186
58,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0369938
55,receive,2,VLAN4012.2,0,0,2.85186
55,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
55,receive,6,LBNL_VLAN3001.0,3,4,0.0369938
58,send,0,VLAN4012.0,0,2,2.85186
58,send,4,LBNL_VLAN3002.0,1,6,0.0369938
58,send,5,LBNL_VLAN3002.1,1,7,0.0310378
59,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0369938
59,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
59,trace_offer,0,VLAN4012.0,0,2,2.85186
56,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
56,receive,2,VLAN4012.2,0,0,2.85186
56,receive,6,LBNL_VLAN3001.0,3,4,0.0739875
59,send,5,LBNL_VLAN3002.1,1,7,0.0310378
59,send,4,LBNL_VLAN3002.0,1,6,0.0369938
59,send,0,VLAN4012.0,0,2,2.85186
60,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0343933
60,trace_offer,0,VLAN4012.0,0,2,2.83468
60,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
57,receive,2,VLAN4012.2,0,0,2.85186
57,receive,2,VLAN4012.2,0,0,2.85186
60,send,0,VLAN4012.0,0,2,2.83468
60,send,4,LBNL_VLAN3002.0,1,6,0.0343933
60,send,5,LBNL_VLAN3002.1,1,7,0.0249981
61,trace_offer,0,VLAN4012.0,0,2,2.83468
61,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0343933
61,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
58,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
58,receive,6,LBNL_VLAN3001.0,3,4,0.0369938
61,send,0,VLAN4012.0,0,2,2.83468
61,send,5,LBNL_VLAN3002.1,1,7,0.0249981
61,send,4,LBNL_VLAN3002.0,1,6,0.0343933
62,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0343933
62,trace_offer,0,VLAN4012.0,0,2,2.83468
62,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
59,receive,6,LBNL_VLAN3001.0,3,4,0.0739875
59,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
59,receive,2,VLAN4012.2,0,0,2.83468
62,send,4,LBNL_VLAN3002.0,1,6,0.0343933
62,send,0,VLAN4012.0,0,2,2.83468
62,send,5,LBNL_VLAN3002.1,1,7,0.0249981
63,trace_offer,0,VLAN4012.0,0,2,2.83468
63,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
63,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0343933
60,receive,2,VLAN4012.2,0,0,2.83468
63,send,4,LBNL_VLAN3002.0,1,6,0.0343933
63,send,5,LBNL_VLAN3002.1,1,7,0.0249981
63,send,0,VLAN4012.0,0,2,2.83468
64,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0343933
64,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
64,trace_offer,0,VLAN4012.0,0,2,2.83468
61,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
61,receive,6,LBNL_VLAN3001.0,3,4,0.0343933
61,receive,2,VLAN4012.2,0,0,2.83468
64,send,0,VLAN4012.0,0,2,2.83468
64,send,4,LBNL_VLAN3002.0,1,6,0.0343933
64,send,5,LBNL_VLAN3002.1,1,7,0.0249981
65,trace_offer,0,VLAN4012.0,0,2,2.83468
65,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0343933
65,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
62,receive,2,VLAN4012.2,0,0,2.83468
62,receive,6,LBNL_VLAN3001.0,3,4,0.0343933
62,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
62,receive,2,VLAN4012.2,0,0,2.83468
65,send,5,LBNL_VLAN3002.1,1,7,0.0249981
65,send,0,VLAN4012.0,0,2,2.83468
65,send,4,LBNL_VLAN3002.0,1,6,0.0343933
66,trace_offer,0,VLAN4012.0,0,2,2.83468
66,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0343933
66,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
63,receive,6,LBNL_VLAN3001.0,3,4,0.0343933
63,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
66,send,4,LBNL_VLAN3002.0,1,6,0.0343933
66,send,5,LBNL_VLAN3002.1,1,7,0.0249981
66,send,0,VLAN4012.0,0,2,2.83468
67,trace_offer,0,VLAN4012.0,0,2,2.83468
67,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
67,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0343933
64,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
64,receive,6,LBNL_VLAN3001.0,3,4,0.0687866
64,receive,2,VLAN4012.2,0,0,2.83468
64,receive,2,VLAN4012.2,0,0,2.83468
67,send,5,LBNL_VLAN3002.1,1,7,0.0249981
67,send,4,LBNL_VLAN3002.0,1,6,0.0343933
67,send,0,VLAN4012.0,0,2,2.83468
68,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
68,trace_offer,0,VLAN4012.0,0,2,2.83468
68,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0343933
65,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
68,send,0,VLAN4012.0,0,2,2.83468
68,send,5,LBNL_VLAN3002.1,1,7,0.0249981
68,send,4,LBNL_VLAN3002.0,1,6,0.0343933
69,trace_offer,0,VLAN4012.0,0,2,2.83468
69,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0343933
69,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
66,receive,6,LBNL_VLAN3001.0,3,4,0.0343933
66,receive,2,VLAN4012.2,0,0,2.83468
66,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
69,send,0,VLAN4012.0,0,2,2.83468
69,send,5,LBNL_VLAN3002.1,1,7,0.0249981
69,send,4,LBNL_VLAN3002.0,1,6,0.0343933
70,trace_offer,0,VLAN4012.0,0,2,2.86904
70,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
70,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
67,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
67,receive,2,VLAN4012.2,0,0,2.83468
67,receive,6,LBNL_VLAN3001.0,3,4,0.0343933
70,send,0,VLAN4012.0,0,2,2.86904
70,send,4,LBNL_VLAN3002.0,1,6,0.0364066
70,send,5,LBNL_VLAN3002.1,1,7,0.0311217
71,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
71,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
71,trace_offer,0,VLAN4012.0,0,2,2.86904
68,receive,2,VLAN4012.2,0,0,2.83468
68,receive,6,LBNL_VLAN3001.0,3,4,0.0343933
68,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
71,send,4,LBNL_VLAN3002.0,1,6,0.0364066
71,send,0,VLAN4012.0,0,2,2.86904
71,send,5,LBNL_VLAN3002.1,1,7,0.0311217
72,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
72,trace_offer,0,VLAN4012.0,0,2,2.86904
72,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
69,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
69,receive,2,VLAN4012.2,0,0,2.86904
69,receive,2,VLAN4012.2,0,0,2.86904
69,receive,6,LBNL_VLAN3001.0,3,4,0.0343933
72,send,0,VLAN4012.0,0,2,2.86904
72,send,4,LBNL_VLAN3002.0,1,6,0.0364066
72,send,5,LBNL_VLAN3002.1,1,7,0.0311217
73,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
73,trace_offer,0,VLAN4012.0,0,2,2.86904
73,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
70,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
70,receive,6,LBNL_VLAN3001.0,3,4,0.0343933
73,send,0,VLAN4012.0,0,2,2.86904
73,send,4,LBNL_VLAN3002.0,1,6,0.0364066
73,send,5,LBNL_VLAN3002.1,1,7,0.0311217
74,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
74,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
74,trace_offer,0,VLAN4012.0,0,2,2.86904
71,receive,2,VLAN4012.2,0,0,2.86904
71,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
71,receive,6,LBNL_VLAN3001.0,3,4,0.0728131
74,send,0,VLAN4012.0,0,2,2.86904
74,send,5,LBNL_VLAN3002.1,1,7,0.0311217
74,send,4,LBNL_VLAN3002.0,1,6,0.0364066
75,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
75,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
75,trace_offer,0,VLAN4012.0,0,2,2.86904
72,receive,2,VLAN4012.2,0,0,2.86904
72,receive,2,VLAN4012.2,0,0,2.86904
75,send,4,LBNL_VLAN3002.0,1,6,0.0364066
75,send,0,VLAN4012.0,0,2,2.86904
75,send,5,LBNL_VLAN3002.1,1,7,0.0311217
76,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
76,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
76,trace_offer,0,VLAN4012.0,0,2,2.86904
73,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
73,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
