interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
6,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
7,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
7,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
7,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
8,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
8,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
9,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
9,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
9,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
10,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
10,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
11,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
11,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
12,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
12,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
12,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
13,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
13,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
13,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
14,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
14,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
15,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
15,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
15,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
16,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
16,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
17,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
17,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
17,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
17,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
18,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
18,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
18,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
19,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
19,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
19,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
20,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
20,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
21,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
22,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
22,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
22,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
23,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,203.508,0,0,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
23,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
24,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,203.508,0,0,0,100,0,0
24,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
24,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
24,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
24,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
25,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
25,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
25,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
25,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
25,egress,0,S00,5,terminal,0,1000,0,203.508,0,0,0,100,0,0
25,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
25,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
26,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
26,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,203.508,0,0,0,100,0,0
26,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
26,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
27,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
27,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
27,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
27,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,203.508,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
28,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
28,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,203.508,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
28,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
28,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,203.508,0,0,0,100,0,0
29,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
29,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
29,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
30,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
30,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,167.862,0,0,0,100,0,0
30,egress,17,S35,1,switch,56,252.252,0,31.8171,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,203.508,0,0,0,100,0,0
30,egress,57,S47,1,switch,50,259.289,0,31.6374,0,0,0,100,0,0
31,egress,50,S38,2,switch,4,290.506,0,31.6374,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,0,135.672,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,169.919,0,0,0,100,0,0
31,egress,56,S36,2,switch,4,112.305,0,31.8171,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,135.672,0,0,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,0,63.4545,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,63.4545,0,0,0,100,0,0
