interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
4,stage_arrival,0,S00,5,terminal,0,50503,34,0,0,4,1000,0,0,67.836,0
4,stage_arrival,0,S00,5,terminal,0,50500,8,0,0,4,1000,0,0,67.836,0
4,stage_arrival,4,S37,0,switch,0,50500,8,0,0,4,203.508,0,0,4.43647,0
4,stage_arrival,57,S47,1,switch,50,50502,115,0,0,4,259.289,0,0,68.9081,0
4,allocate_send_arrival,57,S47,1,switch,50,50502,115,0,0,4,259.289,0,68.9081,0,0
4,allocate_send_arrival,4,S37,0,switch,0,50502,115,0,0,4,203.508,0,51.2898,48.7102,0
4,enqueue_residual,4,S37,0,switch,0,50502,115,0,0,4,203.508,0,0,48.7102,0
4,allocate_send_arrival,4,S37,0,switch,0,50503,34,0,0,4,203.508,0,51.2898,48.7102,0
4,enqueue_residual,4,S37,0,switch,0,50503,34,0,0,4,203.508,0,0,48.7102,0
4,allocate_send_arrival,4,S37,0,switch,0,50500,8,0,0,4,203.508,0,4.43647,0,0
4,allocate_send_arrival,17,S35,1,switch,56,50503,34,0,0,4,252.252,0,68.085,0,0
4,allocate_send_arrival,56,S36,2,switch,4,50503,34,0,0,4,112.305,0,100,0,0
4,allocate_send_arrival,50,S38,2,switch,4,50502,115,0,0,4,290.506,0,100,0,0
4,allocate_send_arrival,55,S60,1,switch,37,50501,110,0,0,4,243.133,0,100,0,0
4,allocate_send_arrival,37,S32,0,switch,0,50501,110,0,0,4,103.31,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50501,110,0,0,4,1000,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50502,115,0,0,4,1000,0,67.836,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50503,34,0,0,4,1000,0,67.836,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50500,8,0,0,4,1000,0,67.836,0,0
5,allocate_send_buffered,4,S37,0,switch,0,50502,115,0,0,5,203.508,97.4205,48.7102,0,0
5,allocate_send_buffered,4,S37,0,switch,0,50503,34,0,0,5,203.508,97.4205,48.7102,0,0
5,stage_arrival,17,S35,1,switch,56,50503,34,0,0,5,252.252,0,0,67.836,0
5,stage_arrival,57,S47,1,switch,50,50502,115,0,0,5,259.289,0,0,67.836,0
5,stage_arrival,56,S36,2,switch,4,50503,34,0,0,5,112.305,0,0,68.085,0
5,stage_arrival,0,S00,5,terminal,0,50500,8,0,0,5,1000,0,0,32.164,0
5,stage_arrival,0,S00,5,terminal,0,50502,115,0,0,5,1000,0,0,51.2898,0
5,stage_arrival,0,S00,5,terminal,0,50503,34,0,0,5,1000,0,0,51.2898,0
5,stage_arrival,4,S37,0,switch,0,50503,34,0,0,5,203.508,0,0,100,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,50502,115,0,0,5,1000,0,0,83.4538,0
5,stage_arrival,37,S32,0,switch,0,50501,110,0,0,5,103.31,0,0,100,0
5,stage_arrival,55,S60,1,switch,37,50501,110,0,0,5,243.133,0,0,100,0
5,stage_arrival,4,S37,0,switch,0,50500,8,0,0,5,203.508,0,0,67.836,0
5,stage_arrival,4,S37,0,switch,0,50502,115,0,0,5,203.508,0,0,100,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,50503,34,0,0,5,1000,0,0,83.4538,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,50500,8,0,0,5,1000,0,0,36.6005,0
5,stage_arrival,50,S38,2,switch,4,50502,115,0,0,5,290.506,0,0,68.9081,0
5,stage_arrival,0,S00,5,terminal,0,50501,110,0,0,5,1000,0,0,100,0
5,allocate_send_arrival,17,S35,1,switch,56,50503,34,0,0,5,252.252,0,67.836,0,0
5,allocate_send_arrival,57,S47,1,switch,50,50502,115,0,0,5,259.289,0,67.836,0,0
5,allocate_send_arrival,4,S37,0,switch,0,50503,34,0,0,5,203.508,0,35.3625,64.6375,0
5,enqueue_residual,4,S37,0,switch,0,50503,34,0,0,5,203.508,0,0,64.6375,0
5,allocate_send_arrival,4,S37,0,switch,0,50500,8,0,0,5,203.508,0,35.3625,32.4735,0
5,enqueue_residual,4,S37,0,switch,0,50500,8,0,0,5,203.508,0,0,32.4735,0
5,allocate_send_arrival,4,S37,0,switch,0,50502,115,0,0,5,203.508,0,35.3625,64.6375,0
5,enqueue_residual,4,S37,0,switch,0,50502,115,0,0,5,203.508,0,0,2.88902,0
5,drop_shared_buffer_overflow,4,S37,0,switch,0,50502,115,0,0,5,203.508,0,0,0,61.7485
5,allocate_send_arrival,0,S00,5,terminal,0,50500,8,0,0,5,1000,0,36.6005,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50502,115,0,0,5,1000,0,83.4538,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50503,34,0,0,5,1000,0,83.4538,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50501,110,0,0,5,1000,0,100,2.91038e-14,0
5,allocate_send_arrival,55,S60,1,switch,37,50501,110,0,0,5,243.133,0,100,0,0
5,allocate_send_arrival,50,S38,2,switch,4,50502,115,0,0,5,290.506,0,68.9081,0,0
5,allocate_send_arrival,37,S32,0,switch,0,50501,110,0,0,5,103.31,0,100,0,0
5,allocate_send_arrival,56,S36,2,switch,4,50503,34,0,0,5,112.305,0,68.085,0,0
6,allocate_send_buffered,4,S37,0,switch,0,50503,34,0,0,6,203.508,100,64.6375,0,0
6,allocate_send_buffered,4,S37,0,switch,0,50500,8,0,0,6,203.508,100,32.4735,0,0
6,allocate_send_buffered,4,S37,0,switch,0,50502,115,0,0,6,203.508,100,2.88902,0,0
6,stage_arrival,55,S60,1,switch,37,50501,110,0,0,6,243.133,0,0,100,0
6,stage_arrival,37,S32,0,switch,0,50501,110,0,0,6,103.31,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50503,34,0,0,6,1000,0,0,35.3625,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,50503,34,0,0,6,1000,0,0,84.0727,0
6,stage_arrival,0,S00,5,terminal,0,50500,8,0,0,6,1000,0,0,35.3625,0
6,stage_arrival,0,S00,5,terminal,0,50501,110,0,0,6,1000,0,0,100,0
6,stage_arrival,56,S36,2,switch,4,50503,34,0,0,6,112.305,0,0,67.836,0
6,stage_arrival,57,S47,1,switch,50,50502,115,0,0,6,259.289,0,0,67.836,0
6,stage_arrival,17,S35,1,switch,56,50503,34,0,0,6,252.252,0,0,67.836,0
6,stage_arrival,4,S37,0,switch,0,50500,8,0,0,6,203.508,0,0,67.836,0
6,stage_arrival,0,S00,5,terminal,0,50502,115,0,0,6,1000,0,0,48.7102,0
6,stage_arrival,50,S38,2,switch,4,50502,115,0,0,6,290.506,0,0,67.836,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,50502,115,0,0,6,1000,0,0,84.0727,0
6,stage_arrival,4,S37,0,switch,0,50503,34,0,0,6,203.508,0,0,68.085,0
6,stage_arrival,4,S37,0,switch,0,50502,115,0,0,6,203.508,0,0,68.9081,0
6,allocate_send_arrival,50,S38,2,switch,4,50502,115,0,0,6,290.506,0,67.836,0,0
6,allocate_send_arrival,55,S60,1,switch,37,50501,110,0,0,6,243.133,0,100,0,0
6,allocate_send_arrival,56,S36,2,switch,4,50503,34,0,0,6,112.305,0,67.836,0,0
6,allocate_send_arrival,4,S37,0,switch,0,50500,8,0,0,6,203.508,0,34.5027,33.3333,0
6,enqueue_residual,4,S37,0,switch,0,50500,8,0,0,6,203.508,0,0,33.3333,0
6,allocate_send_arrival,4,S37,0,switch,0,50503,34,0,0,6,203.508,0,34.5027,33.5824,0
6,enqueue_residual,4,S37,0,switch,0,50503,34,0,0,6,203.508,0,0,33.5824,0
6,allocate_send_arrival,4,S37,0,switch,0,50502,115,0,0,6,203.508,0,34.5027,34.4055,0
6,enqueue_residual,4,S37,0,switch,0,50502,115,0,0,6,203.508,0,0,33.0843,0
6,drop_shared_buffer_overflow,4,S37,0,switch,0,50502,115,0,0,6,203.508,0,0,0,1.32116
6,allocate_send_arrival,0,S00,5,terminal,0,50503,34,0,0,6,1000,0,84.0727,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50500,8,0,0,6,1000,0,35.3625,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50501,110,0,0,6,1000,0,100,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50502,115,0,0,6,1000,0,84.0727,0,0
6,allocate_send_arrival,57,S47,1,switch,50,50502,115,0,0,6,259.289,0,67.836,0,0
6,allocate_send_arrival,17,S35,1,switch,56,50503,34,0,0,6,252.252,0,67.836,0,0
6,allocate_send_arrival,37,S32,0,switch,0,50501,110,0,0,6,103.31,0,100,0,0
7,allocate_send_buffered,4,S37,0,switch,0,50500,8,0,0,7,203.508,100,33.3333,0,0
7,allocate_send_buffered,4,S37,0,switch,0,50503,34,0,0,7,203.508,100,33.5824,0,0
7,allocate_send_buffered,4,S37,0,switch,0,50502,115,0,0,7,203.508,100,33.0843,0,0
7,stage_arrival,0,S00,5,terminal,0,50502,115,0,0,7,1000,0,0,34.5027,0
7,stage_arrival,0,S00,5,terminal,0,50503,34,0,0,7,1000,0,0,34.5027,0
7,stage_arrival,56,S36,2,switch,4,50503,34,0,0,7,112.305,0,0,67.836,0
7,stage_arrival,55,S60,1,switch,37,50501,110,0,0,7,243.133,0,0,100,0
7,stage_arrival_coalesce,0,S00,5,terminal,0,50503,34,0,0,7,1000,0,0,99.1402,0
7,stage_arrival,37,S32,0,switch,0,50501,110,0,0,7,103.31,0,0,100,0
7,stage_arrival_coalesce,0,S00,5,terminal,0,50502,115,0,0,7,1000,0,0,37.3917,0
7,stage_arrival,4,S37,0,switch,0,50503,34,0,0,7,203.508,0,0,67.836,0
7,stage_arrival,0,S00,5,terminal,0,50500,8,0,0,7,1000,0,0,34.5027,0
7,stage_arrival,17,S35,1,switch,56,50503,34,0,0,7,252.252,0,0,67.836,0
7,stage_arrival,4,S37,0,switch,0,50502,115,0,0,7,203.508,0,0,67.836,0
7,stage_arrival_coalesce,0,S00,5,terminal,0,50500,8,0,0,7,1000,0,0,66.9762,0
7,stage_arrival,57,S47,1,switch,50,50502,115,0,0,7,259.289,0,0,67.836,0
7,stage_arrival,4,S37,0,switch,0,50500,8,0,0,7,203.508,0,0,67.836,0
7,stage_arrival,0,S00,5,terminal,0,50501,110,0,0,7,1000,0,0,100,0
7,stage_arrival,50,S38,2,switch,4,50502,115,0,0,7,290.506,0,0,67.836,0
7,allocate_send_arrival,57,S47,1,switch,50,50502,115,0,0,7,259.289,0,67.836,0,0
7,allocate_send_arrival,17,S35,1,switch,56,50503,34,0,0,7,252.252,0,67.836,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50502,115,0,0,7,1000,0,37.3917,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50503,34,0,0,7,1000,0,99.1402,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50500,8,0,0,7,1000,0,66.9762,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50501,110,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,55,S60,1,switch,37,50501,110,0,0,7,243.133,0,100,0,0
7,allocate_send_arrival,56,S36,2,switch,4,50503,34,0,0,7,112.305,0,67.836,0,0
7,allocate_send_arrival,4,S37,0,switch,0,50503,34,0,0,7,203.508,0,34.5027,33.3333,0
7,enqueue_residual,4,S37,0,switch,0,50503,34,0,0,7,203.508,0,0,33.3333,0
7,allocate_send_arrival,4,S37,0,switch,0,50502,115,0,0,7,203.508,0,34.5027,33.3333,0
7,enqueue_residual,4,S37,0,switch,0,50502,115,0,0,7,203.508,0,0,33.3333,0
7,allocate_send_arrival,4,S37,0,switch,0,50500,8,0,0,7,203.508,0,34.5027,33.3333,0
7,enqueue_residual,4,S37,0,switch,0,50500,8,0,0,7,203.508,0,0,33.3333,0
7,allocate_send_arrival,50,S38,2,switch,4,50502,115,0,0,7,290.506,0,67.836,0,0
7,allocate_send_arrival,37,S32,0,switch,0,50501,110,0,0,7,103.31,0,100,0,0
8,allocate_send_buffered,4,S37,0,switch,0,50503,34,0,0,8,203.508,100,33.3333,0,0
8,allocate_send_buffered,4,S37,0,switch,0,50502,115,0,0,8,203.508,100,33.3333,0,0
8,allocate_send_buffered,4,S37,0,switch,0,50500,8,0,0,8,203.508,100,33.3333,0,0
8,stage_arrival,0,S00,5,terminal,0,50500,8,0,0,8,1000,0,0,33.3333,0
8,stage_arrival,0,S00,5,terminal,0,50501,110,0,0,8,1000,0,0,100,0
8,stage_arrival,50,S38,2,switch,4,50502,115,0,0,8,290.506,0,0,67.836,0
8,stage_arrival,37,S32,0,switch,0,50501,110,0,0,8,103.31,0,0,100,0
8,stage_arrival,57,S47,1,switch,50,50502,115,0,0,8,259.289,0,0,67.836,0
8,stage_arrival,0,S00,5,terminal,0,50502,115,0,0,8,1000,0,0,33.0843,0
8,stage_arrival,4,S37,0,switch,0,50500,8,0,0,8,203.508,0,0,3.73098,0
8,stage_arrival,0,S00,5,terminal,0,50503,34,0,0,8,1000,0,0,34.5027,0
8,stage_arrival,4,S37,0,switch,0,50503,34,0,0,8,203.508,0,0,67.836,0
8,stage_arrival,17,S35,1,switch,56,50503,34,0,0,8,252.252,0,0,67.836,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,50500,8,0,0,8,1000,0,0,67.836,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,50503,34,0,0,8,1000,0,0,68.085,0
8,stage_arrival,56,S36,2,switch,4,50503,34,0,0,8,112.305,0,0,67.836,0
8,stage_arrival_coalesce,0,S00,5,terminal,0,50502,115,0,0,8,1000,0,0,67.587,0
8,stage_arrival,4,S37,0,switch,0,50502,115,0,0,8,203.508,0,0,67.836,0
8,stage_arrival,55,S60,1,switch,37,50501,110,0,0,8,243.133,0,0,100,0
8,allocate_send_arrival,17,S35,1,switch,56,50503,34,0,0,8,252.252,0,67.836,0,0
8,allocate_send_arrival,56,S36,2,switch,4,50503,34,0,0,8,112.305,0,67.836,0,0
8,allocate_send_arrival,37,S32,0,switch,0,50501,110,0,0,8,103.31,0,100,0,0
8,allocate_send_arrival,57,S47,1,switch,50,50502,115,0,0,8,259.289,0,67.836,0,0
8,allocate_send_arrival,55,S60,1,switch,37,50501,110,0,0,8,243.133,0,100,0,0
8,allocate_send_arrival,4,S37,0,switch,0,50500,8,0,0,8,203.508,0,3.73098,0,0
8,allocate_send_arrival,4,S37,0,switch,0,50503,34,0,0,8,203.508,0,49.8885,17.9475,0
8,enqueue_residual,4,S37,0,switch,0,50503,34,0,0,8,203.508,0,0,17.9475,0
8,allocate_send_arrival,4,S37,0,switch,0,50502,115,0,0,8,203.508,0,49.8885,17.9475,0
8,enqueue_residual,4,S37,0,switch,0,50502,115,0,0,8,203.508,0,0,17.9475,0
8,allocate_send_arrival,50,S38,2,switch,4,50502,115,0,0,8,290.506,0,67.836,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50500,8,0,0,8,1000,0,67.836,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50501,110,0,0,8,1000,0,100,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50502,115,0,0,8,1000,0,67.587,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50503,34,0,0,8,1000,0,68.085,0,0
9,allocate_send_buffered,4,S37,0,switch,0,50503,34,0,0,9,203.508,35.895,17.9475,0,0
9,allocate_send_buffered,4,S37,0,switch,0,50502,115,0,0,9,203.508,35.895,17.9475,0,0
9,stage_arrival,4,S37,0,switch,0,50503,34,0,0,9,203.508,0,0,67.836,0
9,stage_arrival,0,S00,5,terminal,0,50503,34,0,0,9,1000,0,0,49.8885,0
9,stage_arrival,57,S47,1,switch,50,50502,115,0,0,9,259.289,0,0,67.836,0
9,stage_arrival,0,S00,5,terminal,0,50500,8,0,0,9,1000,0,0,33.3333,0
9,stage_arrival,55,S60,1,switch,37,50501,110,0,0,9,243.133,0,0,100,0
9,stage_arrival,50,S38,2,switch,4,50502,115,0,0,9,290.506,0,0,67.836,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,50500,8,0,0,9,1000,0,0,37.0643,0
9,stage_arrival,4,S37,0,switch,0,50502,115,0,0,9,203.508,0,0,67.836,0
9,stage_arrival,0,S00,5,terminal,0,50502,115,0,0,9,1000,0,0,33.3333,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,50503,34,0,0,9,1000,0,0,83.2218,0
9,stage_arrival,17,S35,1,switch,56,50503,34,0,0,9,252.252,0,0,67.836,0
9,stage_arrival_coalesce,0,S00,5,terminal,0,50502,115,0,0,9,1000,0,0,83.2218,0
9,stage_arrival,56,S36,2,switch,4,50503,34,0,0,9,112.305,0,0,67.836,0
9,stage_arrival,0,S00,5,terminal,0,50501,110,0,0,9,1000,0,0,100,0
9,stage_arrival,37,S32,0,switch,0,50501,110,0,0,9,103.31,0,0,100,0
9,stage_arrival,4,S37,0,switch,0,50500,8,0,0,9,203.508,0,0,67.836,0
9,allocate_send_arrival,56,S36,2,switch,4,50503,34,0,0,9,112.305,0,67.836,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50503,34,0,0,9,1000,0,83.2218,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50500,8,0,0,9,1000,0,37.0643,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50502,115,0,0,9,1000,0,83.2218,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50501,110,0,0,9,1000,0,100,2.91038e-14,0
9,allocate_send_arrival,55,S60,1,switch,37,50501,110,0,0,9,243.133,0,100,0,0
9,allocate_send_arrival,17,S35,1,switch,56,50503,34,0,0,9,252.252,0,67.836,0,0
9,allocate_send_arrival,57,S47,1,switch,50,50502,115,0,0,9,259.289,0,67.836,0,0
9,allocate_send_arrival,4,S37,0,switch,0,50503,34,0,0,9,203.508,0,55.871,11.965,0
9,enqueue_residual,4,S37,0,switch,0,50503,34,0,0,9,203.508,0,0,11.965,0
9,allocate_send_arrival,4,S37,0,switch,0,50502,115,0,0,9,203.508,0,55.871,11.965,0
9,enqueue_residual,4,S37,0,switch,0,50502,115,0,0,9,203.508,0,0,11.965,0
9,allocate_send_arrival,4,S37,0,switch,0,50500,8,0,0,9,203.508,0,55.871,11.965,0
9,enqueue_residual,4,S37,0,switch,0,50500,8,0,0,9,203.508,0,0,11.965,0
9,allocate_send_arrival,50,S38,2,switch,4,50502,115,0,0,9,290.506,0,67.836,0,0
9,allocate_send_arrival,37,S32,0,switch,0,50501,110,0,0,9,103.31,0,100,0,0
10,allocate_send_buffered,4,S37,0,switch,0,50503,34,0,0,10,203.508,35.895,11.965,0,0
10,allocate_send_buffered,4,S37,0,switch,0,50502,115,0,0,10,203.508,35.895,11.965,0,0
10,allocate_send_buffered,4,S37,0,switch,0,50500,8,0,0,10,203.508,35.895,11.965,0,0
10,stage_arrival,57,S47,1,switch,50,50502,115,0,0,10,259.289,0,0,67.836,0
10,stage_arrival,0,S00,5,terminal,0,50502,115,0,0,10,1000,0,0,55.871,0
10,stage_arrival,56,S36,2,switch,4,50503,34,0,0,10,112.305,0,0,67.836,0
10,stage_arrival,0,S00,5,terminal,0,50503,34,0,0,10,1000,0,0,55.871,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,50502,115,0,0,10,1000,0,0,73.8185,0
10,stage_arrival,17,S35,1,switch,56,50503,34,0,0,10,252.252,0,0,67.836,0
10,stage_arrival,4,S37,0,switch,0,50500,8,0,0,10,203.508,0,0,67.836,0
10,stage_arrival,37,S32,0,switch,0,50501,110,0,0,10,103.31,0,0,100,0
10,stage_arrival,0,S00,5,terminal,0,50500,8,0,0,10,1000,0,0,55.871,0
10,stage_arrival,55,S60,1,switch,37,50501,110,0,0,10,243.133,0,0,100,0
10,stage_arrival,0,S00,5,terminal,0,50501,110,0,0,10,1000,0,0,100,0
10,stage_arrival_coalesce,0,S00,5,terminal,0,50503,34,0,0,10,1000,0,0,73.8185,0
10,stage_arrival,50,S38,2,switch,4,50502,115,0,0,10,290.506,0,0,67.836,0
10,stage_arrival,4,S37,0,switch,0,50502,115,0,0,10,203.508,0,0,67.836,0
10,stage_arrival,4,S37,0,switch,0,50503,34,0,0,10,203.508,0,0,67.836,0
10,allocate_send_arrival,0,S00,5,terminal,0,50502,115,0,0,10,1000,0,73.8185,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50503,34,0,0,10,1000,0,73.8185,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50500,8,0,0,10,1000,0,55.871,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50501,110,0,0,10,1000,0,100,0,0
10,allocate_send_arrival,55,S60,1,switch,37,50501,110,0,0,10,243.133,0,100,0,0
10,allocate_send_arrival,56,S36,2,switch,4,50503,34,0,0,10,112.305,0,67.836,0,0
10,allocate_send_arrival,17,S35,1,switch,56,50503,34,0,0,10,252.252,0,67.836,0,0
10,allocate_send_arrival,57,S47,1,switch,50,50502,115,0,0,10,259.289,0,67.836,0,0
10,allocate_send_arrival,4,S37,0,switch,0,50500,8,0,0,10,203.508,0,55.871,11.965,0
10,enqueue_residual,4,S37,0,switch,0,50500,8,0,0,10,203.508,0,0,11.965,0
10,allocate_send_arrival,4,S37,0,switch,0,50502,115,0,0,10,203.508,0,55.871,11.965,0
10,enqueue_residual,4,S37,0,switch,0,50502,115,0,0,10,203.508,0,0,11.965,0
10,allocate_send_arrival,4,S37,0,switch,0,50503,34,0,0,10,203.508,0,55.871,11.965,0
10,enqueue_residual,4,S37,0,switch,0,50503,34,0,0,10,203.508,0,0,11.965,0
10,allocate_send_arrival,37,S32,0,switch,0,50501,110,0,0,10,103.31,0,100,0,0
10,allocate_send_arrival,50,S38,2,switch,4,50502,115,0,0,10,290.506,0,67.836,0,0
11,allocate_send_buffered,4,S37,0,switch,0,50500,8,0,0,11,203.508,35.895,11.965,0,0
