interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
2,allocate_send_arrival,5,S63,0,switch,0,50984,11,0,0,2,259.679,0,100,0,0
2,allocate_send_arrival,25,S16,2,switch,35,50981,50,0,0,2,135.775,0,100,0,0
2,allocate_send_arrival,43,S22,0,switch,0,50982,64,0,0,2,203.304,0,100,0,0
2,allocate_send_arrival,43,S22,0,switch,0,50986,65,0,0,2,203.304,0,100,0,0
2,allocate_send_arrival,16,S11,0,switch,12,50985,5,0,0,2,200.84,0,100,0,0
2,allocate_send_arrival,63,S54,1,switch,21,50980,126,0,0,2,203.653,0,100,0,0
3,stage_arrival,0,S00,5,terminal,0,50987,53,0,0,3,1000,0,0,100,0
3,stage_arrival,32,S21,1,switch,43,50986,65,0,0,3,261.425,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,50982,64,0,0,3,1000,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,50986,65,0,0,3,1000,0,0,100,0
3,stage_arrival,32,S21,1,switch,43,50982,64,0,0,3,261.425,0,0,100,0
3,stage_arrival,63,S54,1,switch,21,50980,126,0,0,3,203.653,0,0,100,0
3,stage_arrival,12,S04,0,switch,6,50985,5,0,0,3,184.169,0,0,100,0
3,stage_arrival,54,S31,1,switch,37,50983,109,0,0,3,242.335,0,0,100,0
3,stage_arrival,2,S10,1,switch,16,50985,5,0,0,3,243.793,0,0,100,0
3,stage_arrival,26,S33,0,switch,3,50987,53,0,0,3,174.708,0,0,100,0
3,stage_arrival,8,S52,0,switch,1,50980,126,0,0,3,255.562,0,0,100,0
3,stage_arrival,3,S27,0,switch,0,50987,53,0,0,3,119.129,0,0,100,0
3,stage_arrival,35,S17,2,switch,37,50981,50,0,0,3,246.878,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,50982,64,0,0,3,203.304,0,0,100,0
3,stage_arrival,21,S53,2,switch,8,50980,126,0,0,3,135.597,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,50986,65,0,0,3,203.304,0,0,100,0
3,stage_arrival,37,S32,0,switch,0,50981,50,0,0,3,103.31,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,50984,11,0,0,3,1000,0,0,100,0
3,stage_arrival,37,S32,0,switch,0,50983,109,0,0,3,103.31,0,0,100,0
3,stage_arrival,25,S16,2,switch,35,50981,50,0,0,3,135.775,0,0,100,0
3,stage_arrival,16,S11,0,switch,12,50985,5,0,0,3,200.84,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,50983,109,0,0,3,1000,0,0,100,0
3,stage_arrival,5,S63,0,switch,0,50984,11,0,0,3,259.679,0,0,100,0
3,allocate_send_arrival,21,S53,2,switch,8,50980,126,0,0,3,135.597,0,100,0,0
3,allocate_send_arrival,26,S33,0,switch,3,50987,53,0,0,3,174.708,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,50987,53,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,50982,64,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,50986,65,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,50984,11,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,50983,109,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,8,S52,0,switch,1,50980,126,0,0,3,255.562,0,100,0,0
3,allocate_send_arrival,12,S04,0,switch,6,50985,5,0,0,3,184.169,0,100,0,0
3,allocate_send_arrival,2,S10,1,switch,16,50985,5,0,0,3,243.793,0,100,0,0
3,allocate_send_arrival,32,S21,1,switch,43,50986,65,0,0,3,261.425,0,100,0,0
3,allocate_send_arrival,32,S21,1,switch,43,50982,64,0,0,3,261.425,0,100,0,0
3,allocate_send_arrival,37,S32,0,switch,0,50981,50,0,0,3,103.31,0,51.655,48.345,0
3,enqueue_residual,37,S32,0,switch,0,50981,50,0,0,3,103.31,0,0,48.345,0
3,allocate_send_arrival,37,S32,0,switch,0,50983,109,0,0,3,103.31,0,51.655,48.345,0
3,enqueue_residual,37,S32,0,switch,0,50983,109,0,0,3,103.31,0,0,48.345,0
3,allocate_send_arrival,5,S63,0,switch,0,50984,11,0,0,3,259.679,0,100,0,0
3,allocate_send_arrival,43,S22,0,switch,0,50982,64,0,0,3,203.304,0,100,0,0
3,allocate_send_arrival,43,S22,0,switch,0,50986,65,0,0,3,203.304,0,100,0,0
3,allocate_send_arrival,63,S54,1,switch,21,50980,126,0,0,3,203.653,0,100,0,0
3,allocate_send_arrival,3,S27,0,switch,0,50987,53,0,0,3,119.129,0,100,0,0
3,allocate_send_arrival,35,S17,2,switch,37,50981,50,0,0,3,246.878,0,100,0,0
3,allocate_send_arrival,25,S16,2,switch,35,50981,50,0,0,3,135.775,0,100,0,0
3,allocate_send_arrival,16,S11,0,switch,12,50985,5,0,0,3,200.84,0,100,0,0
3,allocate_send_arrival,54,S31,1,switch,37,50983,109,0,0,3,242.335,0,100,0,0
4,allocate_send_buffered,37,S32,0,switch,0,50981,50,0,0,4,103.31,96.69,48.345,0,0
4,allocate_send_buffered,37,S32,0,switch,0,50983,109,0,0,4,103.31,96.69,48.345,0,0
4,stage_arrival,0,S00,5,terminal,0,50984,11,0,0,4,1000,0,0,100,0
4,stage_arrival,32,S21,1,switch,43,50982,64,0,0,4,261.425,0,0,100,0
4,stage_arrival,37,S32,0,switch,0,50981,50,0,0,4,103.31,0,0,100,0
4,stage_arrival,16,S11,0,switch,12,50985,5,0,0,4,200.84,0,0,100,0
4,stage_arrival,3,S27,0,switch,0,50987,53,0,0,4,119.129,0,0,100,0
4,stage_arrival,1,S01,0,switch,0,50980,126,0,0,4,159.728,0,0,100,0
4,stage_arrival,43,S22,0,switch,0,50986,65,0,0,4,203.304,0,0,100,0
4,stage_arrival,35,S17,2,switch,37,50981,50,0,0,4,246.878,0,0,100,0
4,stage_arrival,32,S21,1,switch,43,50986,65,0,0,4,261.425,0,0,100,0
4,stage_arrival,21,S53,2,switch,8,50980,126,0,0,4,135.597,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,50987,53,0,0,4,1000,0,0,100,0
4,stage_arrival,63,S54,1,switch,21,50980,126,0,0,4,203.653,0,0,100,0
4,stage_arrival,43,S22,0,switch,0,50982,64,0,0,4,203.304,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,50983,109,0,0,4,1000,0,0,51.655,0
4,stage_arrival,0,S00,5,terminal,0,50986,65,0,0,4,1000,0,0,100,0
4,stage_arrival,5,S63,0,switch,0,50984,11,0,0,4,259.679,0,0,100,0
4,stage_arrival,12,S04,0,switch,6,50985,5,0,0,4,184.169,0,0,100,0
4,stage_arrival,8,S52,0,switch,1,50980,126,0,0,4,255.562,0,0,100,0
4,stage_arrival,26,S33,0,switch,3,50987,53,0,0,4,174.708,0,0,100,0
4,stage_arrival,6,S02,0,switch,1,50985,5,0,0,4,138.732,0,0,100,0
4,stage_arrival,25,S16,2,switch,35,50981,50,0,0,4,135.775,0,0,52.1261,0
4,stage_arrival,2,S10,1,switch,16,50985,5,0,0,4,243.793,0,0,100,0
4,stage_arrival,54,S31,1,switch,37,50983,109,0,0,4,242.335,0,0,51.9339,0
4,stage_arrival,0,S00,5,terminal,0,50982,64,0,0,4,1000,0,0,100,0
4,stage_arrival,37,S32,0,switch,0,50983,109,0,0,4,103.31,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,50981,50,0,0,4,1000,0,0,51.655,0
4,allocate_send_arrival,35,S17,2,switch,37,50981,50,0,0,4,246.878,0,100,0,0
4,allocate_send_arrival,21,S53,2,switch,8,50980,126,0,0,4,135.597,0,100,0,0
4,allocate_send_arrival,43,S22,0,switch,0,50986,65,0,0,4,203.304,0,100,0,0
4,allocate_send_arrival,43,S22,0,switch,0,50982,64,0,0,4,203.304,0,100,0,0
4,allocate_send_arrival,25,S16,2,switch,35,50981,50,0,0,4,135.775,0,52.1261,0,0
4,allocate_send_arrival,5,S63,0,switch,0,50984,11,0,0,4,259.679,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50984,11,0,0,4,1000,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50987,53,0,0,4,1000,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50983,109,0,0,4,1000,0,51.655,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50986,65,0,0,4,1000,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50982,64,0,0,4,1000,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50981,50,0,0,4,1000,0,51.655,0,0
4,allocate_send_arrival,8,S52,0,switch,1,50980,126,0,0,4,255.562,0,100,0,0
4,allocate_send_arrival,1,S01,0,switch,0,50980,126,0,0,4,159.728,0,100,0,0
4,allocate_send_arrival,32,S21,1,switch,43,50982,64,0,0,4,261.425,0,100,0,0
4,allocate_send_arrival,32,S21,1,switch,43,50986,65,0,0,4,261.425,0,100,0,0
4,allocate_send_arrival,63,S54,1,switch,21,50980,126,0,0,4,203.653,0,100,0,0
4,allocate_send_arrival,12,S04,0,switch,6,50985,5,0,0,4,184.169,0,100,0,0
4,allocate_send_arrival,3,S27,0,switch,0,50987,53,0,0,4,119.129,0,100,0,0
4,allocate_send_arrival,6,S02,0,switch,1,50985,5,0,0,4,138.732,0,100,0,0
4,allocate_send_arrival,37,S32,0,switch,0,50981,50,0,0,4,103.31,0,3.31,96.69,0
4,enqueue_residual,37,S32,0,switch,0,50981,50,0,0,4,103.31,0,0,96.69,0
4,allocate_send_arrival,37,S32,0,switch,0,50983,109,0,0,4,103.31,0,3.31,96.69,0
4,enqueue_residual,37,S32,0,switch,0,50983,109,0,0,4,103.31,0,0,3.31,0
4,drop_shared_buffer_overflow,37,S32,0,switch,0,50983,109,0,0,4,103.31,0,0,0,93.38
4,allocate_send_arrival,16,S11,0,switch,12,50985,5,0,0,4,200.84,0,100,0,0
4,allocate_send_arrival,54,S31,1,switch,37,50983,109,0,0,4,242.335,0,51.9339,0,0
4,allocate_send_arrival,26,S33,0,switch,3,50987,53,0,0,4,174.708,0,100,0,0
4,allocate_send_arrival,2,S10,1,switch,16,50985,5,0,0,4,243.793,0,100,0,0
5,allocate_send_buffered,37,S32,0,switch,0,50981,50,0,0,5,103.31,100,96.69,0,0
5,allocate_send_buffered,37,S32,0,switch,0,50983,109,0,0,5,103.31,100,3.31,0,0
5,stage_arrival,37,S32,0,switch,0,50981,50,0,0,5,103.31,0,0,100,0
5,stage_arrival,54,S31,1,switch,37,50983,109,0,0,5,242.335,0,0,51.655,0
5,stage_arrival,0,S00,5,terminal,0,50983,109,0,0,5,1000,0,0,48.345,0
5,stage_arrival,1,S01,0,switch,0,50980,126,0,0,5,159.728,0,0,100,0
5,stage_arrival,1,S01,0,switch,0,50985,5,0,0,5,159.728,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,50984,11,0,0,5,1000,0,0,100,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,50983,109,0,0,5,1000,0,0,51.655,0
5,stage_arrival,6,S02,0,switch,1,50985,5,0,0,5,138.732,0,0,100,0
5,stage_arrival,37,S32,0,switch,0,50983,109,0,0,5,103.31,0,0,51.9339,0
5,stage_arrival,16,S11,0,switch,12,50985,5,0,0,5,200.84,0,0,100,0
5,stage_arrival,43,S22,0,switch,0,50986,65,0,0,5,203.304,0,0,100,0
5,stage_arrival,2,S10,1,switch,16,50985,5,0,0,5,243.793,0,0,100,0
5,stage_arrival,35,S17,2,switch,37,50981,50,0,0,5,246.878,0,0,52.1261,0
5,stage_arrival,32,S21,1,switch,43,50982,64,0,0,5,261.425,0,0,100,0
5,stage_arrival,32,S21,1,switch,43,50986,65,0,0,5,261.425,0,0,100,0
5,stage_arrival,43,S22,0,switch,0,50982,64,0,0,5,203.304,0,0,100,0
5,stage_arrival,21,S53,2,switch,8,50980,126,0,0,5,135.597,0,0,100,0
5,stage_arrival,12,S04,0,switch,6,50985,5,0,0,5,184.169,0,0,100,0
5,stage_arrival,8,S52,0,switch,1,50980,126,0,0,5,255.562,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,50982,64,0,0,5,1000,0,0,100,0
5,stage_arrival,25,S16,2,switch,35,50981,50,0,0,5,135.775,0,0,51.655,0
5,stage_arrival,0,S00,5,terminal,0,50986,65,0,0,5,1000,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,50987,53,0,0,5,1000,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,50981,50,0,0,5,1000,0,0,3.31,0
5,stage_arrival,0,S00,5,terminal,0,50980,126,0,0,5,1000,0,0,100,0
5,stage_arrival,5,S63,0,switch,0,50984,11,0,0,5,259.679,0,0,100,0
5,stage_arrival,26,S33,0,switch,3,50987,53,0,0,5,174.708,0,0,100,0
5,stage_arrival,3,S27,0,switch,0,50987,53,0,0,5,119.129,0,0,100,0
5,stage_arrival,63,S54,1,switch,21,50980,126,0,0,5,203.653,0,0,100,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,50981,50,0,0,5,1000,0,0,51.655,0
5,allocate_send_arrival,16,S11,0,switch,12,50985,5,0,0,5,200.84,0,100,0,0
5,allocate_send_arrival,6,S02,0,switch,1,50985,5,0,0,5,138.732,0,100,0,0
5,allocate_send_arrival,2,S10,1,switch,16,50985,5,0,0,5,243.793,0,100,0,0
5,allocate_send_arrival,43,S22,0,switch,0,50986,65,0,0,5,203.304,0,100,0,0
5,allocate_send_arrival,43,S22,0,switch,0,50982,64,0,0,5,203.304,0,100,0,0
5,allocate_send_arrival,32,S21,1,switch,43,50982,64,0,0,5,261.425,0,100,0,0
5,allocate_send_arrival,32,S21,1,switch,43,50986,65,0,0,5,261.425,0,100,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50983,109,0,0,5,1000,0,51.655,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50984,11,0,0,5,1000,0,100,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50982,64,0,0,5,1000,0,100,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50986,65,0,0,5,1000,0,100,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50987,53,0,0,5,1000,0,100,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50981,50,0,0,5,1000,0,51.655,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50980,126,0,0,5,1000,0,100,0,0
5,allocate_send_arrival,37,S32,0,switch,0,50981,50,0,0,5,103.31,0,1.655,98.345,0
5,enqueue_residual,37,S32,0,switch,0,50981,50,0,0,5,103.31,0,0,98.345,0
5,allocate_send_arrival,37,S32,0,switch,0,50983,109,0,0,5,103.31,0,1.655,50.2789,0
5,enqueue_residual,37,S32,0,switch,0,50983,109,0,0,5,103.31,0,0,1.655,0
5,drop_shared_buffer_overflow,37,S32,0,switch,0,50983,109,0,0,5,103.31,0,0,0,48.6239
5,allocate_send_arrival,12,S04,0,switch,6,50985,5,0,0,5,184.169,0,100,0,0
5,allocate_send_arrival,63,S54,1,switch,21,50980,126,0,0,5,203.653,0,100,0,0
5,allocate_send_arrival,25,S16,2,switch,35,50981,50,0,0,5,135.775,0,51.655,0,0
5,allocate_send_arrival,35,S17,2,switch,37,50981,50,0,0,5,246.878,0,52.1261,0,0
5,allocate_send_arrival,5,S63,0,switch,0,50984,11,0,0,5,259.679,0,100,0,0
5,allocate_send_arrival,1,S01,0,switch,0,50980,126,0,0,5,159.728,0,79.864,20.136,0
5,enqueue_residual,1,S01,0,switch,0,50980,126,0,0,5,159.728,0,0,20.136,0
5,allocate_send_arrival,1,S01,0,switch,0,50985,5,0,0,5,159.728,0,79.864,20.136,0
5,enqueue_residual,1,S01,0,switch,0,50985,5,0,0,5,159.728,0,0,20.136,0
5,allocate_send_arrival,21,S53,2,switch,8,50980,126,0,0,5,135.597,0,100,0,0
5,allocate_send_arrival,54,S31,1,switch,37,50983,109,0,0,5,242.335,0,51.655,0,0
5,allocate_send_arrival,8,S52,0,switch,1,50980,126,0,0,5,255.562,0,100,0,0
5,allocate_send_arrival,3,S27,0,switch,0,50987,53,0,0,5,119.129,0,100,0,0
5,allocate_send_arrival,26,S33,0,switch,3,50987,53,0,0,5,174.708,0,100,0,0
6,allocate_send_buffered,1,S01,0,switch,0,50980,126,0,0,6,159.728,40.272,20.136,0,0
6,allocate_send_buffered,1,S01,0,switch,0,50985,5,0,0,6,159.728,40.272,20.136,0,0
6,allocate_send_buffered,37,S32,0,switch,0,50981,50,0,0,6,103.31,100,98.345,0,0
6,allocate_send_buffered,37,S32,0,switch,0,50983,109,0,0,6,103.31,100,1.655,0,0
6,stage_arrival,1,S01,0,switch,0,50980,126,0,0,6,159.728,0,0,100,0
6,stage_arrival,32,S21,1,switch,43,50986,65,0,0,6,261.425,0,0,100,0
6,stage_arrival,1,S01,0,switch,0,50985,5,0,0,6,159.728,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50982,64,0,0,6,1000,0,0,100,0
6,stage_arrival,16,S11,0,switch,12,50985,5,0,0,6,200.84,0,0,100,0
6,stage_arrival,37,S32,0,switch,0,50981,50,0,0,6,103.31,0,0,52.1261,0
6,stage_arrival,26,S33,0,switch,3,50987,53,0,0,6,174.708,0,0,100,0
6,stage_arrival,25,S16,2,switch,35,50981,50,0,0,6,135.775,0,0,51.655,0
6,stage_arrival,0,S00,5,terminal,0,50987,53,0,0,6,1000,0,0,100,0
6,stage_arrival,35,S17,2,switch,37,50981,50,0,0,6,246.878,0,0,51.655,0
6,stage_arrival,21,S53,2,switch,8,50980,126,0,0,6,135.597,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50981,50,0,0,6,1000,0,0,96.69,0
6,stage_arrival,2,S10,1,switch,16,50985,5,0,0,6,243.793,0,0,80.2172,0
6,stage_arrival,0,S00,5,terminal,0,50983,109,0,0,6,1000,0,0,1.655,0
6,stage_arrival,5,S63,0,switch,0,50984,11,0,0,6,259.679,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50986,65,0,0,6,1000,0,0,100,0
6,stage_arrival,12,S04,0,switch,6,50985,5,0,0,6,184.169,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50985,5,0,0,6,1000,0,0,79.864,0
6,stage_arrival,0,S00,5,terminal,0,50980,126,0,0,6,1000,0,0,79.864,0
6,stage_arrival,37,S32,0,switch,0,50983,109,0,0,6,103.31,0,0,51.655,0
6,stage_arrival,8,S52,0,switch,1,50980,126,0,0,6,255.562,0,0,100,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,50981,50,0,0,6,1000,0,0,98.345,0
6,stage_arrival,3,S27,0,switch,0,50987,53,0,0,6,119.129,0,0,100,0
6,stage_arrival,63,S54,1,switch,21,50980,126,0,0,6,203.653,0,0,80.1873,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,50983,109,0,0,6,1000,0,0,4.965,0
6,stage_arrival,32,S21,1,switch,43,50982,64,0,0,6,261.425,0,0,100,0
6,stage_arrival,6,S02,0,switch,1,50985,5,0,0,6,138.732,0,0,100,0
6,stage_arrival,54,S31,1,switch,37,50983,109,0,0,6,242.335,0,0,51.655,0
6,stage_arrival,43,S22,0,switch,0,50986,65,0,0,6,203.304,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50984,11,0,0,6,1000,0,0,100,0
6,stage_arrival,43,S22,0,switch,0,50982,64,0,0,6,203.304,0,0,100,0
6,allocate_send_arrival,63,S54,1,switch,21,50980,126,0,0,6,203.653,0,80.1873,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50982,64,0,0,6,1000,0,100,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50987,53,0,0,6,1000,0,100,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50981,50,0,0,6,1000,0,98.345,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50983,109,0,0,6,1000,0,4.965,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50986,65,0,0,6,1000,0,100,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50985,5,0,0,6,1000,0,79.864,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50980,126,0,0,6,1000,0,79.864,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50984,11,0,0,6,1000,0,100,0,0
6,allocate_send_arrival,2,S10,1,switch,16,50985,5,0,0,6,243.793,0,80.2172,0,0
6,allocate_send_arrival,8,S52,0,switch,1,50980,126,0,0,6,255.562,0,100,0,0
6,allocate_send_arrival,26,S33,0,switch,3,50987,53,0,0,6,174.708,0,100,0,0
6,allocate_send_arrival,32,S21,1,switch,43,50986,65,0,0,6,261.425,0,100,0,0
6,allocate_send_arrival,32,S21,1,switch,43,50982,64,0,0,6,261.425,0,100,0,0
6,allocate_send_arrival,1,S01,0,switch,0,50980,126,0,0,6,159.728,0,59.728,40.272,0
6,enqueue_residual,1,S01,0,switch,0,50980,126,0,0,6,159.728,0,0,40.272,0
6,allocate_send_arrival,1,S01,0,switch,0,50985,5,0,0,6,159.728,0,59.728,40.272,0
6,enqueue_residual,1,S01,0,switch,0,50985,5,0,0,6,159.728,0,0,40.272,0
6,allocate_send_arrival,12,S04,0,switch,6,50985,5,0,0,6,184.169,0,100,0,0
6,allocate_send_arrival,43,S22,0,switch,0,50986,65,0,0,6,203.304,0,100,0,0
6,allocate_send_arrival,43,S22,0,switch,0,50982,64,0,0,6,203.304,0,100,0,0
6,allocate_send_arrival,16,S11,0,switch,12,50985,5,0,0,6,200.84,0,100,0,0
6,allocate_send_arrival,35,S17,2,switch,37,50981,50,0,0,6,246.878,0,51.655,0,0
6,allocate_send_arrival,21,S53,2,switch,8,50980,126,0,0,6,135.597,0,100,0,0
6,allocate_send_arrival,37,S32,0,switch,0,50981,50,0,0,6,103.31,0,1.655,50.4711,0
6,enqueue_residual,37,S32,0,switch,0,50981,50,0,0,6,103.31,0,0,50.4711,0
6,allocate_send_arrival,37,S32,0,switch,0,50983,109,0,0,6,103.31,0,1.655,50,0
6,enqueue_residual,37,S32,0,switch,0,50983,109,0,0,6,103.31,0,0,49.5289,0
6,drop_shared_buffer_overflow,37,S32,0,switch,0,50983,109,0,0,6,103.31,0,0,0,0.471072
6,allocate_send_arrival,25,S16,2,switch,35,50981,50,0,0,6,135.775,0,51.655,0,0
6,allocate_send_arrival,5,S63,0,switch,0,50984,11,0,0,6,259.679,0,100,0,0
6,allocate_send_arrival,54,S31,1,switch,37,50983,109,0,0,6,242.335,0,51.655,0,0
6,allocate_send_arrival,6,S02,0,switch,1,50985,5,0,0,6,138.732,0,100,0,0
6,allocate_send_arrival,3,S27,0,switch,0,50987,53,0,0,6,119.129,0,100,0,0
7,allocate_send_buffered,1,S01,0,switch,0,50980,126,0,0,7,159.728,80.544,40.272,0,0
7,allocate_send_buffered,1,S01,0,switch,0,50985,5,0,0,7,159.728,80.544,40.272,0,0
7,allocate_send_buffered,37,S32,0,switch,0,50981,50,0,0,7,103.31,100,50.4711,0,0
7,allocate_send_buffered,37,S32,0,switch,0,50983,109,0,0,7,103.31,100,49.5289,0,0
7,stage_arrival,21,S53,2,switch,8,50980,126,0,0,7,135.597,0,0,80.1873,0
7,stage_arrival,0,S00,5,terminal,0,50986,65,0,0,7,1000,0,0,100,0
7,stage_arrival,1,S01,0,switch,0,50980,126,0,0,7,159.728,0,0,100,0
7,stage_arrival,0,S00,5,terminal,0,50985,5,0,0,7,1000,0,0,59.728,0
7,stage_arrival,1,S01,0,switch,0,50985,5,0,0,7,159.728,0,0,100,0
7,stage_arrival,2,S10,1,switch,16,50985,5,0,0,7,243.793,0,0,79.864,0
