interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
3,stage_arrival,4,S37,0,switch,0,50843,34,0,0,3,203.508,0,0,37.435,0
3,stage_arrival,24,S08,0,switch,22,50846,48,0,0,3,182.424,0,0,100,0
3,stage_arrival,56,S36,2,switch,4,50843,34,0,0,3,112.305,0,0,100,0
3,stage_arrival,56,S36,2,switch,4,50841,35,0,0,3,112.305,0,0,100,0
3,stage_arrival,22,S07,3,switch,26,50846,48,0,0,3,124.406,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,50840,80,0,0,3,203.304,0,0,100,0
3,stage_arrival,50,S38,2,switch,4,50842,115,0,0,3,290.506,0,0,100,0
3,stage_arrival,61,S46,1,switch,57,50845,15,0,0,3,199.213,0,0,100,0
3,stage_arrival,4,S37,0,switch,0,50847,47,0,0,3,203.508,0,0,37.435,0
3,stage_arrival,45,S28,2,switch,43,50840,80,0,0,3,227.415,0,0,100,0
3,stage_arrival,4,S37,0,switch,0,50842,115,0,0,3,203.508,0,0,100,0
3,stage_arrival,17,S35,1,switch,56,50841,35,0,0,3,252.252,0,0,37.9139,0
3,stage_arrival,57,S47,1,switch,50,50842,115,0,0,3,259.289,0,0,100,0
3,stage_arrival,4,S37,0,switch,0,50841,35,0,0,3,203.508,0,0,37.435,0
3,stage_arrival,0,S00,5,terminal,0,50844,99,0,0,3,1000,0,0,100,0
3,allocate_send_arrival,0,S00,5,terminal,0,50844,99,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,43,S22,0,switch,0,50844,99,0,0,3,203.304,0,100,0,0
3,allocate_send_arrival,43,S22,0,switch,0,50840,80,0,0,3,203.304,0,100,0,0
3,allocate_send_arrival,45,S28,2,switch,43,50840,80,0,0,3,227.415,0,100,0,0
3,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,3,100.666,0,100,0,0
3,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,3,252.252,0,37.9139,0,0
3,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,3,252.252,0,37.9139,0,0
3,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,3,112.305,0,4.10167,95.8983,0
3,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,3,112.305,0,0,95.8983,0
3,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,3,112.305,0,4.10167,95.8983,0
3,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,3,112.305,0,0,4.10167,0
3,drop_shared_buffer_overflow,56,S36,2,switch,4,50843,34,0,0,3,112.305,0,0,0,91.7967
3,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,3,112.305,0,4.10167,95.8983,0
3,drop_shared_buffer_overflow,56,S36,2,switch,4,50841,35,0,0,3,112.305,0,0,0,95.8983
3,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,3,259.289,0,100,0,0
3,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,3,259.289,0,100,0,0
3,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,3,199.213,0,100,0,0
3,allocate_send_arrival,22,S07,3,switch,26,50846,48,0,0,3,124.406,0,100,0,0
3,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,3,105.799,0,37.8042,0,0
3,allocate_send_arrival,49,S26,0,switch,43,50844,99,0,0,3,126.404,0,100,0,0
3,allocate_send_arrival,26,S33,0,switch,3,50846,48,0,0,3,174.708,0,100,0,0
3,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,3,290.506,0,100,0,0
3,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,3,203.508,0,37.435,0,0
3,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,3,203.508,0,37.435,0,0
3,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,3,203.508,0,91.203,8.797,0
3,enqueue_residual,4,S37,0,switch,0,50842,115,0,0,3,203.508,0,0,8.797,0
3,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,3,203.508,0,37.435,0,0
3,allocate_send_arrival,24,S08,0,switch,22,50846,48,0,0,3,182.424,0,100,0,0
3,allocate_send_arrival,40,S29,1,switch,45,50840,80,0,0,3,131.396,0,100,0,0
4,allocate_send_buffered,56,S36,2,switch,4,50847,47,0,0,4,112.305,100,95.8983,0,0
4,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,4,112.305,100,4.10167,0,0
4,allocate_send_buffered,4,S37,0,switch,0,50842,115,0,0,4,203.508,8.797,8.797,0,0
4,stage_arrival,56,S36,2,switch,4,50841,35,0,0,4,112.305,0,0,37.9139,0
4,stage_arrival,17,S35,1,switch,56,50843,34,0,0,4,252.252,0,0,37.435,0
4,stage_arrival,4,S37,0,switch,0,50847,47,0,0,4,203.508,0,0,4.10167,0
4,stage_arrival,0,S00,5,terminal,0,50840,80,0,0,4,1000,0,0,100,0
4,stage_arrival,4,S37,0,switch,0,50843,34,0,0,4,203.508,0,0,4.10167,0
4,stage_arrival_coalesce,4,S37,0,switch,0,50847,47,0,0,4,203.508,0,0,41.5367,0
4,stage_arrival,26,S33,0,switch,3,50846,48,0,0,4,174.708,0,0,100,0
4,stage_arrival,56,S36,2,switch,4,50843,34,0,0,4,112.305,0,0,37.9139,0
4,stage_arrival,49,S26,0,switch,43,50844,99,0,0,4,126.404,0,0,100,0
4,stage_arrival,22,S07,3,switch,26,50846,48,0,0,4,124.406,0,0,100,0
4,stage_arrival,4,S37,0,switch,0,50842,115,0,0,4,203.508,0,0,100,0
4,stage_arrival,43,S22,0,switch,0,50840,80,0,0,4,203.304,0,0,100,0
4,stage_arrival,7,S45,2,switch,61,50845,15,0,0,4,100.666,0,0,100,0
4,stage_arrival,24,S08,0,switch,22,50846,48,0,0,4,182.424,0,0,100,0
4,stage_arrival,50,S38,2,switch,4,50845,15,0,0,4,290.506,0,0,100,0
4,stage_arrival,3,S27,0,switch,0,50846,48,0,0,4,119.129,0,0,100,0
4,stage_arrival,17,S35,1,switch,56,50841,35,0,0,4,252.252,0,0,37.435,0
4,stage_arrival,40,S29,1,switch,45,50840,80,0,0,4,131.396,0,0,100,0
4,stage_arrival,61,S46,1,switch,57,50845,15,0,0,4,199.213,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,4,1000,0,0,37.435,0
4,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,4,1000,0,0,37.435,0
4,stage_arrival,0,S00,5,terminal,0,50844,99,0,0,4,1000,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,4,1000,0,0,37.435,0
4,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,4,1000,0,0,91.203,0
4,stage_arrival,50,S38,2,switch,4,50842,115,0,0,4,290.506,0,0,100,0
4,stage_arrival,4,S37,0,switch,0,50841,35,0,0,4,203.508,0,0,62.565,0
4,stage_arrival,43,S22,0,switch,0,50844,99,0,0,4,203.304,0,0,100,0
4,stage_arrival,56,S36,2,switch,4,50847,47,0,0,4,112.305,0,0,37.8042,0
4,stage_arrival,23,S39,1,switch,56,50847,47,0,0,4,105.799,0,0,37.435,0
4,stage_arrival,57,S47,1,switch,50,50842,115,0,0,4,259.289,0,0,51.9922,0
4,stage_arrival,45,S28,2,switch,43,50840,80,0,0,4,227.415,0,0,100,0
4,stage_arrival,57,S47,1,switch,50,50845,15,0,0,4,259.289,0,0,100,0
4,stage_arrival_coalesce,4,S37,0,switch,0,50841,35,0,0,4,203.508,0,0,66.6667,0
4,allocate_send_arrival,0,S00,5,terminal,0,50840,80,0,0,4,1000,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50847,47,0,0,4,1000,0,37.435,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50841,35,0,0,4,1000,0,37.435,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50844,99,0,0,4,1000,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50843,34,0,0,4,1000,0,37.435,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50842,115,0,0,4,1000,0,91.203,0,0
4,allocate_send_arrival,49,S26,0,switch,43,50844,99,0,0,4,126.404,0,100,0,0
4,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,4,252.252,0,37.435,0,0
4,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,4,252.252,0,37.435,0,0
4,allocate_send_arrival,3,S27,0,switch,0,50846,48,0,0,4,119.129,0,100,0,0
4,allocate_send_arrival,40,S29,1,switch,45,50840,80,0,0,4,131.396,0,100,0,0
4,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,4,112.305,0,4.10167,33.8123,0
4,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,4,112.305,0,0,33.8123,0
4,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,4,112.305,0,4.10167,33.8123,0
4,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,4,112.305,0,0,33.8123,0
4,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,4,112.305,0,4.10167,33.7025,0
4,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,4,112.305,0,0,32.3755,0
4,drop_shared_buffer_overflow,56,S36,2,switch,4,50847,47,0,0,4,112.305,0,0,0,1.32703
4,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,4,100.666,0,100,0,0
4,allocate_send_arrival,26,S33,0,switch,3,50846,48,0,0,4,174.708,0,100,0,0
4,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,4,290.506,0,100,0,0
4,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,4,290.506,0,100,0,0
4,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,4,199.213,0,100,0,0
4,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,4,105.799,0,37.435,0,0
4,allocate_send_arrival,43,S22,0,switch,0,50840,80,0,0,4,203.304,0,100,0,0
4,allocate_send_arrival,43,S22,0,switch,0,50844,99,0,0,4,203.304,0,100,0,0
4,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,4,203.508,0,41.5367,0,0
4,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,4,203.508,0,4.10167,0,0
4,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,4,203.508,0,82.406,17.594,0
4,enqueue_residual,4,S37,0,switch,0,50842,115,0,0,4,203.508,0,0,17.594,0
4,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,4,203.508,0,66.6667,0,0
4,allocate_send_arrival,45,S28,2,switch,43,50840,80,0,0,4,227.415,0,100,0,0
4,allocate_send_arrival,22,S07,3,switch,26,50846,48,0,0,4,124.406,0,100,0,0
4,allocate_send_arrival,24,S08,0,switch,22,50846,48,0,0,4,182.424,0,100,0,0
4,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,4,259.289,0,51.9922,0,0
4,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,4,259.289,0,100,0,0
5,allocate_send_buffered,56,S36,2,switch,4,50841,35,0,0,5,112.305,100,33.8123,0,0
5,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,5,112.305,100,33.8123,0,0
5,allocate_send_buffered,56,S36,2,switch,4,50847,47,0,0,5,112.305,100,32.3755,0,0
5,allocate_send_buffered,4,S37,0,switch,0,50842,115,0,0,5,203.508,17.594,17.594,0,0
5,stage_arrival,43,S22,0,switch,0,50840,80,0,0,5,203.304,0,0,100,0
5,stage_arrival,57,S47,1,switch,50,50845,15,0,0,5,259.289,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,50846,48,0,0,5,1000,0,0,100,0
5,stage_arrival,4,S37,0,switch,0,50842,115,0,0,5,203.508,0,0,100,0
5,stage_arrival,17,S35,1,switch,56,50843,34,0,0,5,252.252,0,0,37.435,0
5,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,5,1000,0,0,8.797,0
5,stage_arrival,57,S47,1,switch,50,50842,115,0,0,5,259.289,0,0,50.877,0
5,stage_arrival,56,S36,2,switch,4,50841,35,0,0,5,112.305,0,0,37.435,0
5,stage_arrival,50,S38,2,switch,4,50842,115,0,0,5,290.506,0,0,51.9922,0
5,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,5,1000,0,0,41.5367,0
5,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,5,1000,0,0,66.6667,0
5,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,5,1000,0,0,4.10167,0
5,stage_arrival,0,S00,5,terminal,0,50844,99,0,0,5,1000,0,0,100,0
5,stage_arrival,26,S33,0,switch,3,50846,48,0,0,5,174.708,0,0,100,0
5,stage_arrival,4,S37,0,switch,0,50847,47,0,0,5,203.508,0,0,95.8983,0
5,stage_arrival,4,S37,0,switch,0,50843,34,0,0,5,203.508,0,0,4.10167,0
5,stage_arrival,22,S07,3,switch,26,50846,48,0,0,5,124.406,0,0,100,0
5,stage_arrival,23,S39,1,switch,56,50847,47,0,0,5,105.799,0,0,37.435,0
5,stage_arrival,56,S36,2,switch,4,50847,47,0,0,5,112.305,0,0,37.435,0
5,stage_arrival,3,S27,0,switch,0,50846,48,0,0,5,119.129,0,0,100,0
5,stage_arrival,49,S26,0,switch,43,50844,99,0,0,5,126.404,0,0,100,0
5,stage_arrival,4,S37,0,switch,0,50841,35,0,0,5,203.508,0,0,4.10167,0
5,stage_arrival_coalesce,4,S37,0,switch,0,50843,34,0,0,5,203.508,0,0,8.20333,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,50842,115,0,0,5,1000,0,0,91.203,0
5,stage_arrival,43,S22,0,switch,0,50844,99,0,0,5,203.304,0,0,100,0
5,stage_arrival,50,S38,2,switch,4,50845,15,0,0,5,290.506,0,0,100,0
5,stage_arrival,17,S35,1,switch,56,50841,35,0,0,5,252.252,0,0,37.435,0
5,stage_arrival,4,S37,0,switch,0,50845,15,0,0,5,203.508,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,50840,80,0,0,5,1000,0,0,100,0
5,stage_arrival,45,S28,2,switch,43,50840,80,0,0,5,227.415,0,0,100,0
5,stage_arrival,56,S36,2,switch,4,50843,34,0,0,5,112.305,0,0,37.435,0
5,stage_arrival,61,S46,1,switch,57,50845,15,0,0,5,199.213,0,0,100,0
5,stage_arrival,24,S08,0,switch,22,50846,48,0,0,5,182.424,0,0,100,0
5,stage_arrival,7,S45,2,switch,61,50845,15,0,0,5,100.666,0,0,100,0
5,stage_arrival,40,S29,1,switch,45,50840,80,0,0,5,131.396,0,0,100,0
5,stage_arrival_coalesce,4,S37,0,switch,0,50847,47,0,0,5,203.508,0,0,100,0
5,allocate_send_arrival,0,S00,5,terminal,0,50846,48,0,0,5,1000,0,100,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50842,115,0,0,5,1000,0,91.203,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50847,47,0,0,5,1000,0,41.5367,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50841,35,0,0,5,1000,0,66.6667,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50843,34,0,0,5,1000,0,4.10167,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50844,99,0,0,5,1000,0,100,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50840,80,0,0,5,1000,0,100,0,0
5,allocate_send_arrival,43,S22,0,switch,0,50840,80,0,0,5,203.304,0,100,0,0
5,allocate_send_arrival,43,S22,0,switch,0,50844,99,0,0,5,203.304,0,100,0,0
5,allocate_send_arrival,49,S26,0,switch,43,50844,99,0,0,5,126.404,0,100,0,0
5,allocate_send_arrival,45,S28,2,switch,43,50840,80,0,0,5,227.415,0,100,0,0
5,allocate_send_arrival,26,S33,0,switch,3,50846,48,0,0,5,174.708,0,100,0,0
5,allocate_send_arrival,4,S37,0,switch,0,50842,115,0,0,5,203.508,0,57.8697,42.1303,0
5,enqueue_residual,4,S37,0,switch,0,50842,115,0,0,5,203.508,0,0,42.1303,0
5,allocate_send_arrival,4,S37,0,switch,0,50847,47,0,0,5,203.508,0,57.8697,42.1303,0
5,enqueue_residual,4,S37,0,switch,0,50847,47,0,0,5,203.508,0,0,42.1303,0
5,allocate_send_arrival,4,S37,0,switch,0,50843,34,0,0,5,203.508,0,8.20333,0,0
5,allocate_send_arrival,4,S37,0,switch,0,50841,35,0,0,5,203.508,0,4.10167,0,0
5,allocate_send_arrival,4,S37,0,switch,0,50845,15,0,0,5,203.508,0,57.8697,42.1303,0
5,enqueue_residual,4,S37,0,switch,0,50845,15,0,0,5,203.508,0,0,15.7393,0
5,drop_shared_buffer_overflow,4,S37,0,switch,0,50845,15,0,0,5,203.508,0,0,0,26.391
5,allocate_send_arrival,23,S39,1,switch,56,50847,47,0,0,5,105.799,0,37.435,0,0
5,allocate_send_arrival,17,S35,1,switch,56,50843,34,0,0,5,252.252,0,37.435,0,0
5,allocate_send_arrival,17,S35,1,switch,56,50841,35,0,0,5,252.252,0,37.435,0,0
5,allocate_send_arrival,57,S47,1,switch,50,50845,15,0,0,5,259.289,0,100,0,0
5,allocate_send_arrival,57,S47,1,switch,50,50842,115,0,0,5,259.289,0,50.877,0,0
5,allocate_send_arrival,56,S36,2,switch,4,50841,35,0,0,5,112.305,0,4.10167,33.3333,0
5,enqueue_residual,56,S36,2,switch,4,50841,35,0,0,5,112.305,0,0,33.3333,0
5,allocate_send_arrival,56,S36,2,switch,4,50847,47,0,0,5,112.305,0,4.10167,33.3333,0
5,enqueue_residual,56,S36,2,switch,4,50847,47,0,0,5,112.305,0,0,33.3333,0
5,allocate_send_arrival,56,S36,2,switch,4,50843,34,0,0,5,112.305,0,4.10167,33.3333,0
5,enqueue_residual,56,S36,2,switch,4,50843,34,0,0,5,112.305,0,0,33.3333,0
5,allocate_send_arrival,24,S08,0,switch,22,50846,48,0,0,5,182.424,0,100,0,0
5,allocate_send_arrival,50,S38,2,switch,4,50842,115,0,0,5,290.506,0,51.9922,0,0
5,allocate_send_arrival,50,S38,2,switch,4,50845,15,0,0,5,290.506,0,100,0,0
5,allocate_send_arrival,3,S27,0,switch,0,50846,48,0,0,5,119.129,0,100,0,0
5,allocate_send_arrival,40,S29,1,switch,45,50840,80,0,0,5,131.396,0,100,0,0
5,allocate_send_arrival,61,S46,1,switch,57,50845,15,0,0,5,199.213,0,100,0,0
5,allocate_send_arrival,7,S45,2,switch,61,50845,15,0,0,5,100.666,0,100,0,0
5,allocate_send_arrival,22,S07,3,switch,26,50846,48,0,0,5,124.406,0,100,0,0
6,allocate_send_buffered,4,S37,0,switch,0,50842,115,0,0,6,203.508,100,42.1303,0,0
6,allocate_send_buffered,4,S37,0,switch,0,50847,47,0,0,6,203.508,100,42.1303,0,0
6,allocate_send_buffered,4,S37,0,switch,0,50845,15,0,0,6,203.508,100,15.7393,0,0
6,allocate_send_buffered,56,S36,2,switch,4,50841,35,0,0,6,112.305,100,33.3333,0,0
6,allocate_send_buffered,56,S36,2,switch,4,50847,47,0,0,6,112.305,100,33.3333,0,0
6,allocate_send_buffered,56,S36,2,switch,4,50843,34,0,0,6,112.305,100,33.3333,0,0
6,stage_arrival,56,S36,2,switch,4,50847,47,0,0,6,112.305,0,0,37.435,0
6,stage_arrival,4,S37,0,switch,0,50841,35,0,0,6,203.508,0,0,33.8123,0
6,stage_arrival,56,S36,2,switch,4,50841,35,0,0,6,112.305,0,0,37.435,0
6,stage_arrival,0,S00,5,terminal,0,50840,80,0,0,6,1000,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50847,47,0,0,6,1000,0,0,57.8697,0
6,stage_arrival,57,S47,1,switch,50,50842,115,0,0,6,259.289,0,0,40.7586,0
6,stage_arrival,7,S45,2,switch,61,50845,15,0,0,6,100.666,0,0,41.0614,0
6,stage_arrival,17,S35,1,switch,56,50843,34,0,0,6,252.252,0,0,37.435,0
6,stage_arrival,3,S27,0,switch,0,50846,48,0,0,6,119.129,0,0,100,0
6,stage_arrival,50,S38,2,switch,4,50845,15,0,0,6,290.506,0,0,100,0
6,stage_arrival,61,S46,1,switch,57,50845,15,0,0,6,199.213,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50842,115,0,0,6,1000,0,0,17.594,0
6,stage_arrival,4,S37,0,switch,0,50843,34,0,0,6,203.508,0,0,33.8123,0
6,stage_arrival,0,S00,5,terminal,0,50841,35,0,0,6,1000,0,0,4.10167,0
6,stage_arrival,4,S37,0,switch,0,50847,47,0,0,6,203.508,0,0,4.10167,0
6,stage_arrival,17,S35,1,switch,56,50841,35,0,0,6,252.252,0,0,37.435,0
6,stage_arrival,0,S00,5,terminal,0,50845,15,0,0,6,1000,0,0,57.8697,0
6,stage_arrival,0,S00,5,terminal,0,50846,48,0,0,6,1000,0,0,100,0
6,stage_arrival,57,S47,1,switch,50,50845,15,0,0,6,259.289,0,0,100,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,50842,115,0,0,6,1000,0,0,75.4637,0
6,stage_arrival_coalesce,4,S37,0,switch,0,50843,34,0,0,6,203.508,0,0,37.9139,0
6,stage_arrival,0,S00,5,terminal,0,50844,99,0,0,6,1000,0,0,100,0
6,stage_arrival,26,S33,0,switch,3,50846,48,0,0,6,174.708,0,0,100,0
6,stage_arrival,4,S37,0,switch,0,50842,115,0,0,6,203.508,0,0,51.9922,0
6,stage_arrival,50,S38,2,switch,4,50842,115,0,0,6,290.506,0,0,50.877,0
6,stage_arrival,24,S08,0,switch,22,50846,48,0,0,6,182.424,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50843,34,0,0,6,1000,0,0,8.20333,0
6,stage_arrival,49,S26,0,switch,43,50844,99,0,0,6,126.404,0,0,100,0
