interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
12,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
12,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
12,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
12,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
12,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
12,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
12,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
12,egress,56,S36,2,switch,4,112.305,0,49.3731,62.9319,0,62.9319,100,0,3
12,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
12,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,62.9319,62.9319,0,62.9319,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,34.976,34.976,0,34.976,0,100,0,0
13,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
13,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
13,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
13,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
13,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,0,49.3731,62.9319,0,62.9319,100,0,3
13,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
13,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
13,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
13,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
13,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,168.532,25.1762,0,25.1762,100,0,4
14,egress,4,S37,0,switch,0,203.508,25.1762,25.1762,0,25.1762,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,62.9319,62.9319,0,62.9319,0,100,0,0
14,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
14,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
14,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
14,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
14,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
14,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
14,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
14,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
14,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,49.3731,62.9319,0,62.9319,100,0,3
14,egress,4,S37,0,switch,0,203.508,0,178.332,15.3764,0,15.3764,100,0,5
15,egress,4,S37,0,switch,0,203.508,15.3764,15.3764,0,15.3764,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,62.9319,62.9319,0,62.9319,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
15,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
15,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,188.132,5.57665,0,5.57665,100,0,2
15,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
15,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,49.3731,62.9319,0,62.9319,100,0,3
15,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
15,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
15,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
15,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
15,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
15,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,5.57665,5.57665,0,5.57665,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,62.9319,62.9319,0,62.9319,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,193.708,0,0,0,100,0,0
16,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
16,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
16,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,49.3731,62.9319,0,62.9319,100,0,3
16,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
16,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
16,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
16,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
16,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
16,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,62.9319,62.9319,0,62.9319,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,499.285,0,0,0,100,0,0
17,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
17,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
17,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
17,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
17,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
17,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,193.708,0,0,0,100,0,0
17,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
17,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,49.3731,62.9319,0,62.9319,100,0,3
17,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,62.9319,62.9319,0,62.9319,0,100,0,0
18,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,493.708,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
18,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
18,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
18,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
18,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,49.3731,62.9319,0,62.9319,100,0,3
18,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
18,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
18,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
18,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
18,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,193.708,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,62.9319,62.9319,0,62.9319,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
19,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
19,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
19,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
19,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,493.708,0,0,0,100,0,0
19,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
19,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,193.708,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
19,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,49.3731,62.9319,0,62.9319,100,0,3
19,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,62.9319,62.9319,0,62.9319,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
20,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,493.708,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
20,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
20,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
20,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
20,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
20,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,193.708,0,0,0,100,0,0
20,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
