interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
4,send,15,S45.1,7,0,100.581
5,trace_offer,57,S12.1,28,0,100
5,trace_offer,15,S45.1,7,0,100
5,trace_offer,35,S35.1,17,0,100
5,trace_offer,122,S46.0,61,0,100
5,trace_offer,87,S22.1,43,0,100
5,trace_offer,6,S27.0,3,0,100
5,trace_offer,103,S48.1,51,0,100
5,trace_offer,28,S58.0,14,0,100
5,trace_offer,96,S50.0,48,0,100
5,trace_offer,125,S56.1,62,0,100
5,trace_offer,12,S02.0,6,0,100
5,trace_offer,34,S35.0,17,0,100
5,trace_offer,20,S61.0,10,0,100
5,trace_offer,21,S61.1,10,0,100
5,trace_offer,104,S30.0,52,0,100
5,trace_offer,120,S44.0,60,0,100
5,receive,0,S00.0,0,12,61.6893
5,receive,0,S00.0,0,6,100
5,receive,0,S00.0,0,21,61.6893
5,receive,0,S00.0,0,28,100
5,receive,0,S00.0,0,34,56.1525
5,receive,0,S00.0,0,104,100
5,receive,0,S00.0,0,87,100
5,receive,0,S00.0,0,20,21.4173
5,receive,0,S00.0,0,35,56.1525
5,receive,0,S00.0,0,96,14.932
5,send,20,S61.0,10,0,39.932
5,send,120,S44.0,60,0,60.1531
5,send,6,S27.0,3,0,3.48631
5,send,34,S35.0,17,0,40.7586
5,send,15,S45.1,7,0,41.0614
5,send,87,S22.1,43,0,71.5829
5,send,122,S46.0,61,0,40.7606
5,send,96,S50.0,48,0,39.932
5,send,35,S35.1,17,0,40.7586
5,send,104,S30.0,52,0,71.5943
5,send,57,S12.1,28,0,71.5194
5,send,12,S02.0,6,0,39.932
5,send,21,S61.1,10,0,39.932
5,send,28,S58.0,14,0,71.5133
5,send,125,S56.1,62,0,71.5194
5,send,103,S48.1,51,0,40.7606
6,trace_offer,96,S50.0,48,0,100
6,trace_offer,12,S02.0,6,0,100
6,trace_offer,15,S45.1,7,0,100
6,trace_offer,6,S27.0,3,0,100
6,trace_offer,120,S44.0,60,0,100
6,trace_offer,122,S46.0,61,0,100
6,trace_offer,104,S30.0,52,0,100
6,trace_offer,20,S61.0,10,0,100
6,trace_offer,21,S61.1,10,0,100
6,trace_offer,87,S22.1,43,0,100
6,trace_offer,103,S48.1,51,0,100
6,trace_offer,34,S35.0,17,0,100
6,trace_offer,125,S56.1,62,0,100
6,trace_offer,28,S58.0,14,0,100
6,trace_offer,35,S35.1,17,0,100
6,trace_offer,57,S12.1,28,0,100
6,receive,0,S00.0,0,20,14.932
6,receive,0,S00.0,0,96,29.864
6,receive,0,S00.0,0,87,100
6,receive,0,S00.0,0,57,86.5597
6,receive,0,S00.0,0,122,50.877
6,receive,0,S00.0,0,21,14.932
6,receive,0,S00.0,0,104,100
6,receive,0,S00.0,0,28,86.5597
6,receive,0,S00.0,0,125,86.5597
6,receive,0,S00.0,0,12,100
6,receive,0,S00.0,0,34,50.877
6,receive,0,S00.0,0,35,50.877
6,receive,0,S00.0,0,103,50.877
6,receive,0,S00.0,0,6,100
6,send,103,S48.1,51,0,40.7016
6,send,20,S61.0,10,0,39.932
6,send,12,S02.0,6,0,39.932
6,send,87,S22.1,43,0,62.5482
6,send,34,S35.0,17,0,1.83971
6,send,28,S58.0,14,0,62.55
6,send,15,S45.1,7,0,40.7016
6,send,96,S50.0,48,0,39.932
6,send,122,S46.0,61,0,40.7016
6,send,125,S56.1,62,0,62.5536
6,send,6,S27.0,3,0,59.5645
6,send,35,S35.1,17,0,40.7016
6,send,104,S30.0,52,0,62.5518
6,send,120,S44.0,60,0,59.5645
6,send,57,S12.1,28,0,62.5536
6,send,21,S61.1,10,0,39.932
7,trace_offer,15,S45.1,7,0,100
7,trace_offer,87,S22.1,43,0,100
7,trace_offer,125,S56.1,62,0,100
7,trace_offer,57,S12.1,28,0,100
7,trace_offer,35,S35.1,17,0,100
7,trace_offer,122,S46.0,61,0,100
7,trace_offer,12,S02.0,6,0,100
7,trace_offer,34,S35.0,17,0,100
7,trace_offer,103,S48.1,51,0,100
7,trace_offer,28,S58.0,14,0,100
7,trace_offer,6,S27.0,3,0,100
7,trace_offer,21,S61.1,10,0,100
7,trace_offer,104,S30.0,52,0,100
7,trace_offer,96,S50.0,48,0,100
7,trace_offer,20,S61.0,10,0,100
7,trace_offer,120,S44.0,60,0,100
7,receive,0,S00.0,0,96,100
7,receive,0,S00.0,0,28,85.5295
7,receive,0,S00.0,0,15,21.2626
7,receive,0,S00.0,0,104,100
7,receive,0,S00.0,0,120,59.5645
7,receive,0,S00.0,0,35,23.733
7,receive,0,S00.0,0,122,61.5886
7,receive,0,S00.0,0,103,70.3856
7,receive,0,S00.0,0,34,26.5381
7,receive,0,S00.0,0,6,59.5645
7,receive,0,S00.0,0,125,85.5295
7,receive,0,S00.0,0,87,100
7,receive,0,S00.0,0,21,14.932
7,receive,0,S00.0,0,12,29.864
7,receive,0,S00.0,0,20,14.932
7,receive,0,S00.0,0,57,88.62
7,send,120,S44.0,60,0,59.5645
7,send,125,S56.1,62,0,62.5
7,send,12,S02.0,6,0,39.932
7,send,57,S12.1,28,0,62.5
7,send,28,S58.0,14,0,62.5
7,send,6,S27.0,3,0,59.5645
7,send,104,S30.0,52,0,62.5
7,send,96,S50.0,48,0,39.932
7,send,122,S46.0,61,0,40.7016
7,send,20,S61.0,10,0,39.932
7,send,15,S45.1,7,0,40.7016
7,send,35,S35.1,17,0,40.7016
7,send,21,S61.1,10,0,39.932
7,send,103,S48.1,51,0,40.7016
7,send,87,S22.1,43,0,62.5
8,trace_offer,104,S30.0,52,0,100
8,trace_offer,57,S12.1,28,0,100
8,trace_offer,35,S35.1,17,0,100
8,trace_offer,96,S50.0,48,0,100
8,trace_offer,15,S45.1,7,0,100
8,trace_offer,28,S58.0,14,0,100
8,trace_offer,12,S02.0,6,0,100
8,trace_offer,87,S22.1,43,0,100
8,trace_offer,21,S61.1,10,0,100
8,trace_offer,6,S27.0,3,0,100
8,trace_offer,20,S61.0,10,0,100
8,trace_offer,34,S35.0,17,0,100
8,trace_offer,125,S56.1,62,0,100
8,trace_offer,103,S48.1,51,0,100
8,trace_offer,122,S46.0,61,0,100
8,trace_offer,120,S44.0,60,0,100
8,receive,0,S00.0,0,57,88.62
8,receive,0,S00.0,0,12,14.932
8,receive,0,S00.0,0,125,85.5295
8,receive,0,S00.0,0,104,100
8,receive,0,S00.0,0,28,85.5295
8,receive,0,S00.0,0,15,20.7016
8,receive,0,S00.0,0,34,93.2865
8,receive,0,S00.0,0,87,71.5829
8,receive,0,S00.0,0,122,48.1167
8,receive,0,S00.0,0,35,20.7016
8,receive,0,S00.0,0,20,31.2518
8,receive,0,S00.0,0,103,20.7016
8,receive,0,S00.0,0,96,98.6122
8,receive,0,S00.0,0,21,14.932
8,receive,0,S00.0,0,6,43.9218
8,receive,0,S00.0,0,120,75.2072
8,send,28,S58.0,14,0,62.5
8,send,120,S44.0,60,0,59.5645
8,send,20,S61.0,10,0,39.932
8,send,21,S61.1,10,0,39.932
8,send,122,S46.0,61,0,40.7016
8,send,104,S30.0,52,0,62.5
8,send,87,S22.1,43,0,62.5
8,send,57,S12.1,28,0,62.5
8,send,34,S35.0,17,0,0.398876
8,send,6,S27.0,3,0,59.5645
8,send,96,S50.0,48,0,39.932
8,send,35,S35.1,17,0,40.7016
8,send,125,S56.1,62,0,62.5
8,send,12,S02.0,6,0,39.932
8,send,15,S45.1,7,0,40.7016
8,send,103,S48.1,51,0,40.7016
9,trace_offer,34,S35.0,17,0,100
9,trace_offer,6,S27.0,3,0,100
9,trace_offer,87,S22.1,43,0,100
9,trace_offer,104,S30.0,52,0,100
9,trace_offer,35,S35.1,17,0,100
9,trace_offer,20,S61.0,10,0,100
9,trace_offer,96,S50.0,48,0,100
9,trace_offer,12,S02.0,6,0,100
9,trace_offer,120,S44.0,60,0,100
9,trace_offer,15,S45.1,7,0,100
9,trace_offer,21,S61.1,10,0,100
9,trace_offer,122,S46.0,61,0,100
9,trace_offer,28,S58.0,14,0,100
9,trace_offer,125,S56.1,62,0,100
9,trace_offer,57,S12.1,28,0,100
9,trace_offer,103,S48.1,51,0,100
9,receive,0,S00.0,0,104,100
9,receive,0,S00.0,0,57,87.0067
9,receive,0,S00.0,0,21,39.932
9,receive,0,S00.0,0,96,40.3722
9,receive,0,S00.0,0,122,20.7016
9,receive,0,S00.0,0,28,79.6367
9,receive,0,S00.0,0,125,93.0357
9,receive,0,S00.0,0,87,62.5482
9,receive,0,S00.0,0,6,26.9503
9,receive,0,S00.0,0,103,20.7016
9,receive,0,S00.0,0,34,55.7746
9,receive,0,S00.0,0,20,39.932
9,receive,0,S00.0,0,12,39.4918
9,receive,0,S00.0,0,120,92.1787
9,receive,0,S00.0,0,15,49.7998
9,receive,0,S00.0,0,35,56.5304
9,send,57,S12.1,28,0,62.5
9,send,103,S48.1,51,0,40.7016
9,send,15,S45.1,7,0,40.7016
9,send,28,S58.0,14,0,62.5
9,send,96,S50.0,48,0,39.932
9,send,125,S56.1,62,0,62.5
9,send,122,S46.0,61,0,40.7016
9,send,20,S61.0,10,0,39.932
9,send,21,S61.1,10,0,39.932
9,send,87,S22.1,43,0,62.5
9,send,104,S30.0,52,0,62.5
9,send,35,S35.1,17,0,40.7016
9,send,6,S27.0,3,0,3.27605
9,send,34,S35.0,17,0,40.7016
9,send,120,S44.0,60,0,59.5645
9,send,12,S02.0,6,0,39.932
10,trace_offer,6,S27.0,3,0,100
10,trace_offer,15,S45.1,7,0,100
10,trace_offer,125,S56.1,62,0,100
10,trace_offer,35,S35.1,17,0,100
10,trace_offer,12,S02.0,6,0,100
10,trace_offer,104,S30.0,52,0,100
10,trace_offer,87,S22.1,43,0,100
10,trace_offer,120,S44.0,60,0,100
10,trace_offer,103,S48.1,51,0,100
10,trace_offer,96,S50.0,48,0,100
10,trace_offer,28,S58.0,14,0,100
10,trace_offer,20,S61.0,10,0,100
10,trace_offer,122,S46.0,61,0,100
10,trace_offer,21,S61.1,10,0,100
10,trace_offer,57,S12.1,28,0,100
10,trace_offer,34,S35.0,17,0,100
10,receive,0,S00.0,0,15,100.1
10,receive,0,S00.0,0,96,39.932
10,receive,0,S00.0,0,104,71.5943
10,receive,0,S00.0,0,21,39.932
10,receive,0,S00.0,0,103,34.5027
10,receive,0,S00.0,0,20,39.932
10,receive,0,S00.0,0,120,76.9503
10,receive,0,S00.0,0,57,88.5911
10,receive,0,S00.0,0,34,4.19816
10,receive,0,S00.0,0,122,34.5027
10,receive,0,S00.0,0,87,62.5
10,receive,0,S00.0,0,12,39.932
10,receive,0,S00.0,0,35,30.2049
10,receive,0,S00.0,0,6,42.1787
10,receive,0,S00.0,0,125,99.5746
10,receive,0,S00.0,0,28,71.5133
10,send,104,S30.0,52,0,62.5
10,send,15,S45.1,7,0,40.7016
10,send,12,S02.0,6,0,39.932
10,send,120,S44.0,60,0,59.5645
10,send,87,S22.1,43,0,62.5
10,send,125,S56.1,62,0,62.5
10,send,21,S61.1,10,0,39.932
10,send,34,S35.0,17,0,40.7016
10,send,20,S61.0,10,0,39.932
10,send,103,S48.1,51,0,40.7016
10,send,28,S58.0,14,0,62.5
10,send,96,S50.0,48,0,39.932
10,send,122,S46.0,61,0,40.7016
10,send,35,S35.1,17,0,40.7016
10,send,6,S27.0,3,0,59.5645
10,send,57,S12.1,28,0,62.5
11,trace_offer,21,S61.1,10,0,100
11,trace_offer,96,S50.0,48,0,100
11,trace_offer,120,S44.0,60,0,100
11,trace_offer,125,S56.1,62,0,100
11,trace_offer,122,S46.0,61,0,100
11,trace_offer,104,S30.0,52,0,100
11,trace_offer,87,S22.1,43,0,100
11,trace_offer,12,S02.0,6,0,100
11,trace_offer,34,S35.0,17,0,100
11,trace_offer,20,S61.0,10,0,100
11,trace_offer,103,S48.1,51,0,100
11,trace_offer,28,S58.0,14,0,100
11,trace_offer,57,S12.1,28,0,100
11,trace_offer,6,S27.0,3,0,100
11,trace_offer,15,S45.1,7,0,100
11,trace_offer,35,S35.1,17,0,100
11,receive,0,S00.0,0,20,39.932
11,receive,0,S00.0,0,87,62.5
11,receive,0,S00.0,0,103,20.7016
11,receive,0,S00.0,0,21,39.932
11,receive,0,S00.0,0,120,100
11,receive,0,S00.0,0,57,94.7155
11,receive,0,S00.0,0,104,62.5518
11,receive,0,S00.0,0,15,88.998
11,receive,0,S00.0,0,96,39.932
11,receive,0,S00.0,0,122,52.4052
11,receive,0,S00.0,0,125,94.5166
11,receive,0,S00.0,0,35,20.7016
11,receive,0,S00.0,0,12,39.932
11,receive,0,S00.0,0,6,19.129
11,receive,0,S00.0,0,34,20.7016
11,receive,0,S00.0,0,28,70.4469
11,send,96,S50.0,48,0,39.932
11,send,87,S22.1,43,0,62.5
11,send,20,S61.0,10,0,39.932
11,send,122,S46.0,61,0,40.7016
11,send,34,S35.0,17,0,40.7016
11,send,57,S12.1,28,0,62.5
11,send,6,S27.0,3,0,59.5645
11,send,35,S35.1,17,0,40.7016
11,send,15,S45.1,7,0,40.7016
11,send,12,S02.0,6,0,39.932
11,send,125,S56.1,62,0,62.5
11,send,120,S44.0,60,0,59.5645
11,send,103,S48.1,51,0,40.7016
11,send,21,S61.1,10,0,39.932
11,send,104,S30.0,52,0,62.5
11,send,28,S58.0,14,0,62.5
12,trace_offer,21,S61.1,10,0,100
12,trace_offer,122,S46.0,61,0,100
12,trace_offer,6,S27.0,3,0,100
12,trace_offer,125,S56.1,62,0,100
12,trace_offer,34,S35.0,17,0,100
12,trace_offer,96,S50.0,48,0,100
12,trace_offer,15,S45.1,7,0,100
12,trace_offer,57,S12.1,28,0,100
12,trace_offer,28,S58.0,14,0,100
12,trace_offer,120,S44.0,60,0,100
12,trace_offer,87,S22.1,43,0,100
12,trace_offer,103,S48.1,51,0,100
12,trace_offer,35,S35.1,17,0,100
12,trace_offer,20,S61.0,10,0,100
12,trace_offer,104,S30.0,52,0,100
12,trace_offer,12,S02.0,6,0,100
12,receive,0,S00.0,0,6,53.276
12,receive,0,S00.0,0,125,72.9497
12,receive,0,S00.0,0,21,39.932
12,receive,0,S00.0,0,34,29.2984
12,receive,0,S00.0,0,35,25.877
12,receive,0,S00.0,0,15,56.4606
12,receive,0,S00.0,0,12,39.932
12,receive,0,S00.0,0,103,45.936
12,receive,0,S00.0,0,28,63.8767
12,receive,0,S00.0,0,87,62.5
12,receive,0,S00.0,0,120,65.853
12,receive,0,S00.0,0,104,62.5
12,receive,0,S00.0,0,20,39.932
12,receive,0,S00.0,0,122,45.936
12,receive,0,S00.0,0,57,72.9497
12,receive,0,S00.0,0,96,39.932
12,send,96,S50.0,48,0,39.932
12,send,34,S35.0,17,0,40.7016
12,send,122,S46.0,61,0,40.7016
12,send,57,S12.1,28,0,62.5
12,send,35,S35.1,17,0,40.7016
12,send,20,S61.0,10,0,39.932
12,send,87,S22.1,43,0,62.5
12,send,120,S44.0,60,0,59.5645
12,send,15,S45.1,7,0,40.7016
12,send,125,S56.1,62,0,62.5
12,send,6,S27.0,3,0,59.5645
12,send,28,S58.0,14,0,62.5
12,send,103,S48.1,51,0,40.7016
12,send,104,S30.0,52,0,62.5
12,send,12,S02.0,6,0,39.932
12,send,21,S61.1,10,0,39.932
13,trace_offer,125,S56.1,62,0,100
13,trace_offer,87,S22.1,43,0,100
13,trace_offer,6,S27.0,3,0,100
13,trace_offer,15,S45.1,7,0,100
13,trace_offer,103,S48.1,51,0,100
13,trace_offer,96,S50.0,48,0,100
13,trace_offer,104,S30.0,52,0,100
13,trace_offer,20,S61.0,10,0,100
13,trace_offer,28,S58.0,14,0,100
13,trace_offer,34,S35.0,17,0,100
13,trace_offer,12,S02.0,6,0,100
13,trace_offer,122,S46.0,61,0,100
13,trace_offer,35,S35.1,17,0,100
13,trace_offer,57,S12.1,28,0,100
13,trace_offer,120,S44.0,60,0,100
13,trace_offer,21,S61.1,10,0,100
13,receive,0,S00.0,0,104,62.5
13,receive,0,S00.0,0,20,39.932
13,receive,0,S00.0,0,120,81.7146
13,receive,0,S00.0,0,96,39.932
13,receive,0,S00.0,0,6,37.4144
13,receive,0,S00.0,0,12,39.932
13,receive,0,S00.0,0,87,62.5
13,receive,0,S00.0,0,21,39.932
13,receive,0,S00.0,0,103,43.5946
13,receive,0,S00.0,0,57,62.5
13,receive,0,S00.0,0,34,28.77
13,receive,0,S00.0,0,122,43.5946
13,receive,0,S00.0,0,15,43.9543
13,receive,0,S00.0,0,35,43.5946
13,receive,0,S00.0,0,125,62.5
13,receive,0,S00.0,0,28,62.5
13,send,120,S44.0,60,0,59.5645
13,send,6,S27.0,3,0,59.5645
13,send,104,S30.0,52,0,62.5
13,send,122,S46.0,61,0,40.7016
13,send,35,S35.1,17,0,40.7016
13,send,34,S35.0,17,0,40.7016
13,send,125,S56.1,62,0,62.5
13,send,96,S50.0,48,0,39.932
13,send,12,S02.0,6,0,39.932
13,send,28,S58.0,14,0,62.5
13,send,15,S45.1,7,0,40.7016
13,send,57,S12.1,28,0,62.5
13,send,20,S61.0,10,0,39.932
13,send,21,S61.1,10,0,39.932
13,send,103,S48.1,51,0,40.7016
13,send,87,S22.1,43,0,62.5
14,trace_offer,35,S35.1,17,0,100
14,trace_offer,120,S44.0,60,0,100
14,trace_offer,87,S22.1,43,0,100
14,trace_offer,12,S02.0,6,0,100
14,trace_offer,28,S58.0,14,0,100
14,trace_offer,125,S56.1,62,0,100
14,trace_offer,15,S45.1,7,0,100
14,trace_offer,20,S61.0,10,0,100
14,trace_offer,103,S48.1,51,0,100
14,trace_offer,122,S46.0,61,0,100
14,trace_offer,6,S27.0,3,0,100
14,trace_offer,104,S30.0,52,0,100
14,trace_offer,96,S50.0,48,0,100
14,trace_offer,34,S35.0,17,0,100
14,trace_offer,21,S61.1,10,0,100
14,trace_offer,57,S12.1,28,0,100
14,receive,0,S00.0,0,34,36.8168
14,receive,0,S00.0,0,57,62.5
14,receive,0,S00.0,0,6,59.5645
14,receive,0,S00.0,0,122,34.5212
14,receive,0,S00.0,0,20,39.932
14,receive,0,S00.0,0,15,34.5212
14,receive,0,S00.0,0,21,39.932
14,receive,0,S00.0,0,35,63.1275
14,receive,0,S00.0,0,103,34.5212
14,receive,0,S00.0,0,12,39.932
14,receive,0,S00.0,0,125,62.5
14,receive,0,S00.0,0,87,62.5
14,receive,0,S00.0,0,104,62.5
14,receive,0,S00.0,0,28,62.5
14,receive,0,S00.0,0,120,59.5645
14,receive,0,S00.0,0,96,39.932
14,send,57,S12.1,28,0,62.5
14,send,34,S35.0,17,0,40.7016
14,send,120,S44.0,60,0,59.5645
14,send,20,S61.0,10,0,39.932
14,send,104,S30.0,52,0,62.5
14,send,28,S58.0,14,0,62.5
14,send,35,S35.1,17,0,40.7016
14,send,12,S02.0,6,0,39.932
14,send,122,S46.0,61,0,40.7016
14,send,6,S27.0,3,0,59.5645
14,send,125,S56.1,62,0,62.5
14,send,15,S45.1,7,0,40.7016
14,send,87,S22.1,43,0,62.5
14,send,96,S50.0,48,0,39.932
14,send,103,S48.1,51,0,40.7016
14,send,21,S61.1,10,0,39.932
15,trace_offer,120,S44.0,60,0,100
15,trace_offer,20,S61.0,10,0,100
15,trace_offer,28,S58.0,14,0,100
15,trace_offer,104,S30.0,52,0,100
15,trace_offer,125,S56.1,62,0,100
15,trace_offer,96,S50.0,48,0,100
15,trace_offer,87,S22.1,43,0,100
15,trace_offer,103,S48.1,51,0,100
15,trace_offer,122,S46.0,61,0,100
15,trace_offer,21,S61.1,10,0,100
15,trace_offer,35,S35.1,17,0,100
15,trace_offer,34,S35.0,17,0,100
15,trace_offer,57,S12.1,28,0,100
15,trace_offer,6,S27.0,3,0,100
15,trace_offer,12,S02.0,6,0,100
15,trace_offer,15,S45.1,7,0,100
15,receive,0,S00.0,0,34,20.7016
15,receive,0,S00.0,0,20,39.932
15,receive,0,S00.0,0,87,62.5
15,receive,0,S00.0,0,28,62.5
15,receive,0,S00.0,0,21,39.932
15,receive,0,S00.0,0,104,62.5
15,receive,0,S00.0,0,15,37.5701
15,receive,0,S00.0,0,122,38.8136
15,receive,0,S00.0,0,103,38.8136
15,receive,0,S00.0,0,35,67.6091
15,receive,0,S00.0,0,120,59.5645
15,receive,0,S00.0,0,12,39.932
15,receive,0,S00.0,0,6,59.5645
15,receive,0,S00.0,0,57,62.5
15,receive,0,S00.0,0,96,39.932
15,receive,0,S00.0,0,125,62.5
15,send,12,S02.0,6,0,39.932
15,send,103,S48.1,51,0,40.7016
15,send,34,S35.0,17,0,40.7016
15,send,87,S22.1,43,0,62.5
15,send,125,S56.1,62,0,62.5
15,send,21,S61.1,10,0,39.932
15,send,104,S30.0,52,0,62.5
15,send,6,S27.0,3,0,59.5645
15,send,20,S61.0,10,0,39.932
15,send,96,S50.0,48,0,39.932
15,send,120,S44.0,60,0,59.5645
15,send,28,S58.0,14,0,62.5
15,send,35,S35.1,17,0,40.7016
15,send,57,S12.1,28,0,62.5
15,send,15,S45.1,7,0,40.7016
15,send,122,S46.0,61,0,40.7016
16,trace_offer,104,S30.0,52,0,100
16,trace_offer,120,S44.0,60,0,100
16,trace_offer,21,S61.1,10,0,100
16,trace_offer,125,S56.1,62,0,100
16,trace_offer,12,S02.0,6,0,100
16,trace_offer,15,S45.1,7,0,100
