interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
4,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,101.098,2
4,egress,14,S58,4,switch,5,193.819,0,187.638,9.77543,0,9.77543,100,0,2
4,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
4,egress,51,S48,0,switch,57,201.033,0,86.663,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,154.344,25.6638,0,25.6638,100,0,1
4,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
4,egress,17,S35,1,switch,56,252.252,0,112.305,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
4,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,259.679,34.14,0,34.14,100,0,3
4,egress,57,S47,1,switch,50,259.289,0,219.365,79.848,0,79.848,100,0,3
4,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,186.113,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,672.033,0,0,0,100,0,0
4,egress,48,S50,3,switch,10,118.54,0,40.3722,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,12.305,100,0,100,100,0.755714,2
4,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
4,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,203.508,100,0,100,100,8.797,4
4,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
4,egress,7,S45,2,switch,61,100.666,0,86.5035,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,40.0039,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
5,egress,14,S58,4,switch,5,193.819,9.77543,9.77543,0,9.77543,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,79.848,79.848,0,79.848,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,34.14,34.14,0,34.14,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,25.6638,0,25.6638,25.6638,25.6638,100,0,1
5,egress,28,S12,1,switch,29,167.904,0,86.8185,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,25.6638,120.236,25.6638,25.6638,25.6638,100,0,1
5,egress,51,S48,0,switch,57,201.033,0,51.0832,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,179.441,94.9091,0,94.9091,100,0,3
5,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
5,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
5,egress,7,S45,2,switch,61,100.666,0,100.581,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,119.129,80.871,0,80.871,100,0,2
5,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,168.086,2
5,egress,56,S36,2,switch,4,112.305,0,12.305,100,0,100,100,0,2
5,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,922.915,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,137.587,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,107.448,2
5,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
5,egress,14,S58,4,switch,5,193.819,0,184.044,2.57199,0,2.57199,100,0,1
5,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
5,egress,17,S35,1,switch,56,252.252,0,101.813,0,0,0,100,0,0
5,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,225.539,68.28,0,68.28,100,0,3
5,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
5,egress,34,S57,2,switch,14,113.541,0,97.0026,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
5,egress,62,S56,1,switch,34,238.377,0,86.6197,0,0,0,100,0,0
5,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,68.28,68.28,0,68.28,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,100,0,100,100,100,100,0,2
6,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,25.6638,0,25.6638,25.6638,25.6638,100,0,1
6,egress,14,S58,4,switch,5,193.819,2.57199,2.57199,0,2.57199,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,80.871,80.871,0,80.871,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,94.9091,94.9091,0,94.9091,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
6,egress,52,S30,2,switch,54,164.752,0,71.5943,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,191.399,100,0,100,100,2.42,3
6,egress,61,S46,1,switch,57,199.213,0,141.341,0,0,0,100,0,0
6,egress,34,S57,2,switch,14,113.541,0,86.6197,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,168.086,3
6,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
6,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,100,101.813,100,100,100,100,0,2
6,egress,43,S22,0,switch,0,203.304,0,71.5829,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
6,egress,29,S13,5,switch,31,131.191,0,86.8185,0,0,0,100,0,0
6,egress,7,S45,2,switch,61,100.666,0,41.0614,0,0,0,100,0,0
6,egress,51,S48,0,switch,57,201.033,0,40.7606,0,0,0,100,0,0
6,egress,62,S56,1,switch,34,238.377,0,71.5194,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,164.38,24.2899,0,24.2899,100,0,1
6,egress,0,S00,5,terminal,0,1000,0,942.044,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
6,egress,14,S58,4,switch,5,193.819,0,168.516,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0.440205,4
6,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
6,egress,17,S35,1,switch,56,252.252,0,0,81.5172,0,81.5172,100,0,2
6,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
6,egress,28,S12,1,switch,29,167.904,0,71.5194,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,25.6638,119.796,25.6638,25.6638,25.6638,100,0,1
6,egress,3,S27,0,switch,0,119.129,0,38.258,65.2283,0,65.2283,100,0,1
6,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
6,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
6,egress,60,S44,0,switch,18,203.923,0,60.1531,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,100,0,100,100,100,100,0,2
7,egress,10,S61,0,switch,1,227.172,25.6638,0,25.6638,25.6638,25.6638,100,0,1
7,egress,5,S63,0,switch,0,259.679,100,100,0,100,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,65.2283,65.2283,0,65.2283,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,24.2899,24.2899,0,24.2899,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
7,egress,17,S35,1,switch,56,252.252,81.5172,0,81.5172,81.5172,81.5172,100,0,2
7,egress,0,S00,5,terminal,0,1000,0,913.627,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
7,egress,52,S30,2,switch,54,164.752,0,62.5518,0,0,0,100,0,0
7,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
7,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,53.9007,100,0,100,100,5.66381,2
7,egress,34,S57,2,switch,14,113.541,0,71.5194,0,0,0,100,0,0
7,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
7,egress,14,S58,4,switch,5,193.819,0,149.17,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
7,egress,18,S43,0,switch,38,157.659,0,60.1531,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,182.102,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
7,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,157.594,3
7,egress,43,S22,0,switch,0,203.304,0,62.5482,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,71.5943,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,86.8185,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,159.679,100,0,100,100,11.4089,3
7,egress,28,S12,1,switch,29,167.904,0,62.5536,0,0,0,100,0,0
7,egress,17,S35,1,switch,56,252.252,81.5172,0,100,81.5172,100,100,24.0585,2
7,egress,10,S61,0,switch,1,227.172,25.6638,119.796,25.6638,25.6638,25.6638,100,0,1
7,egress,61,S46,1,switch,57,199.213,0,81.763,0,0,0,100,0,0
7,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
7,egress,29,S13,5,switch,31,131.191,0,71.5194,0,0,0,100,0,0
7,egress,62,S56,1,switch,34,238.377,0,62.5536,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,25.6638,0,25.6638,25.6638,25.6638,100,0,1
8,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
8,egress,17,S35,1,switch,56,252.252,100,0,100,100,100,100,0,2
8,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,100,100,0,100,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
8,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
8,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
8,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,71.5194,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,62.5518,0,0,0,100,0,0
8,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
8,egress,29,S13,5,switch,31,131.191,0,62.5536,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,25.6638,119.796,25.6638,25.6638,25.6638,100,0,1
8,egress,17,S35,1,switch,56,252.252,100,40.7016,100,100,100,100,0,2
8,egress,38,S42,0,switch,42,176.64,0,60.1531,0,0,0,100,0,0
8,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,904.592,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,206.392,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
8,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
8,egress,34,S57,2,switch,14,113.541,0,62.5536,0,0,0,100,0,0
8,egress,14,S58,4,switch,5,193.819,0,134.019,0,0,0,100,0,0
8,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
8,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
8,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,55.781,2
8,egress,5,S63,0,switch,0,259.679,0,159.679,76.3092,0,76.3092,100,0,3
8,egress,37,S32,0,switch,0,103.31,0,71.5943,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,122.465,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,40.4355,2
8,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,76.3092,76.3092,0,76.3092,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,25.6638,0,25.6638,25.6638,25.6638,100,0,1
9,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
9,egress,17,S35,1,switch,56,252.252,100,100,0,100,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
9,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,183.37,22.1689,0,22.1689,100,0,3
9,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
9,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,40.4355,2
9,egress,50,S38,2,switch,4,290.506,0,122.465,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
9,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
9,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
9,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
9,egress,14,S58,4,switch,5,193.819,0,125.054,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,876.138,0,0,0,100,0,0
9,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
9,egress,17,S35,1,switch,56,252.252,0,41.1005,0,0,0,100,0,0
9,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,62.5536,0,0,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,25.6638,119.796,25.6638,25.6638,25.6638,100,0,1
9,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
9,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
9,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
9,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,102.884,4
9,egress,37,S32,0,switch,0,103.31,0,62.5518,0,0,0,100,0,0
9,egress,42,S20,2,switch,3,251.806,0,60.1531,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,22.1689,22.1689,0,22.1689,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,25.6638,0,25.6638,25.6638,25.6638,100,0,1
10,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,25.6638,119.796,25.6638,25.6638,25.6638,100,0,1
10,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,187.607,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,112.305,28.7955,0,28.7955,100,0,1
10,egress,4,S37,0,switch,0,203.508,0,103.508,59.6582,0,59.6582,100,0,4
10,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
10,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,19.129,44.3001,0,44.3001,100,0,1
10,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
10,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
10,egress,28,S12,1,switch,29,167.904,0,62.5,0,0,0,100,0,0
10,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
10,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
10,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
10,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
10,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
10,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,867.096,0,0,0,100,0,0
10,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
10,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
10,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,44.3001,44.3001,0,44.3001,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,25.6638,0,25.6638,25.6638,25.6638,100,0,1
11,egress,4,S37,0,switch,0,203.508,59.6582,59.6582,0,59.6582,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,28.7955,28.7955,0,28.7955,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
11,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
11,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
11,egress,14,S58,4,switch,5,193.819,0,125,0,0,0,100,0,0
11,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,187.5,0,0,0,100,0,0
11,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,25.6638,119.796,25.6638,25.6638,25.6638,100,0,1
11,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,817.141,0,0,0,100,0,0
11,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,143.85,90.56,0,90.56,100,0,5
11,egress,3,S27,0,switch,0,119.129,0,74.8289,44.3001,0,44.3001,100,0,2
11,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
11,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
11,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
11,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
