interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
6,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,129.477,2
6,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,40.4826,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,171.534,0,0,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
6,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
6,egress,24,S08,0,switch,22,182.424,0,102.043,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,181.46,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,82.2619,0,0,0,100,0,0
6,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
6,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,91.1349,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,817.077,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,143.593,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,124.406,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,70.0761,3
6,egress,8,S52,0,switch,1,255.562,0,125.162,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,40.0065,0,0,0,100,0,0
6,egress,32,S21,1,switch,43,261.425,0,143.593,0,0,0,100,0,0
6,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,105.277,2
6,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
6,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
6,egress,29,S13,5,switch,31,131.191,0,71.5416,0,0,0,100,0,0
6,egress,27,S09,0,switch,24,129.629,0,39.8446,0,0,0,100,0,0
6,egress,22,S07,3,switch,26,124.406,0,24.406,100,0,100,100,0.16245,2
6,egress,60,S44,0,switch,18,203.923,0,40.4174,0,0,0,100,0,0
6,egress,20,S15,4,switch,32,143.593,0,77.5327,65.3287,0,65.3287,100,0,2
7,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
7,egress,22,S07,3,switch,26,124.406,100,100,0,100,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
7,egress,20,S15,4,switch,32,143.593,65.3287,65.3287,0,65.3287,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
7,egress,32,S21,1,switch,43,261.425,0,143.593,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,124.406,0,0,0,100,0,0
7,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
7,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,59.3554,4
7,egress,50,S38,2,switch,4,290.506,0,122.963,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
7,egress,18,S43,0,switch,38,157.659,0,40.4174,0,0,0,100,0,0
7,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
7,egress,20,S15,4,switch,32,143.593,0,78.2643,46.8393,0,46.8393,100,0,2
7,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,143.593,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
7,egress,24,S08,0,switch,22,182.424,0,79.5543,0,0,0,100,0,0
7,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,153.683,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,71.5416,0,0,0,100,0,0
7,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,105.277,2
7,egress,0,S00,5,terminal,0,1000,0,797.492,0,0,0,100,0,0
7,egress,29,S13,5,switch,31,131.191,0,62.5518,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,105.441,2
7,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,40.4826,0,0,0,100,0,0
7,egress,22,S07,3,switch,26,124.406,0,24.406,77.6371,0,77.6371,100,0,2
7,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
7,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
8,egress,22,S07,3,switch,26,124.406,77.6371,77.6371,0,77.6371,0,100,0,0
8,egress,20,S15,4,switch,32,143.593,46.8393,46.8393,0,46.8393,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
8,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,779.641,0,0,0,100,0,0
8,egress,20,S15,4,switch,32,143.593,0,96.7537,28.2463,0,28.2463,100,0,2
8,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
8,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
8,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
8,egress,32,S21,1,switch,43,261.425,0,143.593,0,0,0,100,0,0
8,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,134.042,0,0,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
8,egress,38,S42,0,switch,42,176.64,0,40.4174,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,124.406,0,0,0,100,0,0
8,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
8,egress,22,S07,3,switch,26,124.406,0,46.7689,32.7854,0,32.7854,100,0,2
8,egress,43,S22,0,switch,0,203.304,0,143.593,0,0,0,100,0,0
8,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0.858692,5
8,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,62.5518,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0.550635,4
8,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
8,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,105.277,2
8,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
8,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
9,egress,22,S07,3,switch,26,124.406,32.7854,32.7854,0,32.7854,0,100,0,0
9,egress,20,S15,4,switch,32,143.593,28.2463,28.2463,0,28.2463,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
9,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
9,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
9,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
9,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,760,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,143.593,0,0,0,100,0,0
9,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,125.052,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
9,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
9,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
9,egress,32,S21,1,switch,43,261.425,0,143.593,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,124.406,0,0,0,100,0,0
9,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
9,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
9,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
9,egress,20,S15,4,switch,32,143.593,0,115.347,9.6533,0,9.6533,100,0,2
9,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
9,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,105.277,2
9,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
9,egress,42,S20,2,switch,3,251.806,0,40.4174,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
10,egress,20,S15,4,switch,32,143.593,9.6533,9.6533,0,9.6533,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
10,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
10,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
10,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
10,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
10,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,45.6944,3
10,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
10,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
10,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,143.593,0,0,0,100,0,0
10,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
10,egress,32,S21,1,switch,43,261.425,0,143.593,0,0,0,100,0,0
10,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,751.01,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,112.205,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
10,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
10,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
10,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
10,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
11,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
11,egress,32,S21,1,switch,43,261.425,0,134.653,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
11,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
11,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
11,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
11,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
11,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,750.958,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
11,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
11,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,32.7854,3
11,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
11,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,5
11,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,143.593,0,0,0,100,0,0
11,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
11,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
11,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
11,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
