interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
3,egress,22,S07,3,switch,26,124.406,0,79.3479,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
3,egress,38,S42,0,switch,42,176.64,0,39.6422,0,0,0,100,0,0
3,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,39.658,0,0,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
3,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,119.672,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,162.762,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,124.852,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
3,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
3,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,184.496,0,0,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
3,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
4,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,532.211,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,79.3479,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,39.658,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,203.455,0,0,0,100,0,0
4,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,39.6422,0,0,0,100,0,0
4,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
4,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,159.668,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
4,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
4,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
4,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
4,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
4,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
4,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
4,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
5,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
5,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
5,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
5,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
5,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
5,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,118.99,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
5,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
5,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,652.781,0,0,0,100,0,0
5,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
5,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
5,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
5,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
5,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
6,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
6,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
6,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
6,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,732.226,0,0,0,100,0,0
6,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
6,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
6,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
6,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
6,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
6,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
6,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
6,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
6,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
6,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
7,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
7,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
7,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
7,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
7,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
7,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
7,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
7,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
7,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
7,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
7,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
7,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
7,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
7,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
7,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
8,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
8,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
8,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
8,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
8,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
8,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
8,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
8,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
8,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
8,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
8,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
8,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
8,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
8,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
8,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
9,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
9,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
9,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
9,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
9,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
9,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
9,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
9,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
9,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
9,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
9,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
9,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
9,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
9,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
9,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
9,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
10,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
10,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
10,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
10,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
10,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
10,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
10,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
10,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
10,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
10,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
10,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
10,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
10,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
10,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
11,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
11,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
11,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
11,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
11,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
11,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
11,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
11,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
11,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
11,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
11,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
11,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
11,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
11,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
11,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
12,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
12,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
12,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,39.932,0,0,0,100,0,0
12,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
12,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
12,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
12,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
12,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
12,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
12,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
12,egress,18,S43,0,switch,38,157.659,0,39.7097,0,0,0,100,0,0
12,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
12,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
12,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
12,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
12,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
12,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
12,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
13,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
13,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
13,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
13,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
13,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
13,egress,22,S07,3,switch,26,124.406,0,79.4193,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
13,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
