interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
2,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
2,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
2,egress,58,S51,0,switch,54,230.135,0,100,0,0,0,100,0,0
2,egress,19,S06,3,switch,10,169.014,0,100,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,96.69,96.69,0,96.69,0,100,0,0
3,egress,15,S05,0,switch,12,134.869,74.8297,74.8297,0,74.8297,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,57.665,57.665,0,57.665,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
3,egress,20,S15,4,switch,32,143.593,0,100,0,0,0,100,0,0
3,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,203.304,96.696,0,96.696,100,0,3
3,egress,10,S61,0,switch,1,227.172,0,200,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,138.732,96.137,0,96.137,100,0,3
3,egress,54,S31,1,switch,37,242.335,0,184.67,67.9824,0,67.9824,100,0,2
3,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,203.31,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
3,egress,19,S06,3,switch,10,169.014,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,174.708,25.292,0,25.292,100,0,2
3,egress,1,S01,0,switch,0,159.728,0,159.728,100,0,100,100,40.272,3
3,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
3,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
3,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,134.869,0,0,0,100,0,0
3,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
3,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
3,egress,11,S03,0,switch,6,132.338,0,100,0,0,0,100,0,0
3,egress,58,S51,0,switch,54,230.135,0,96.065,0,0,0,100,0,0
3,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
3,egress,52,S30,2,switch,54,164.752,0,95.7119,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,6.62,100,0,100,100,138.825,2
3,egress,15,S05,0,switch,12,134.869,0,60.0393,74.8297,0,74.8297,100,0,2
3,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
4,egress,6,S02,0,switch,1,138.732,96.137,96.137,0,96.137,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,96.696,96.696,0,96.696,0,100,0,0
4,egress,15,S05,0,switch,12,134.869,74.8297,74.8297,0,74.8297,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,25.292,25.292,0,25.292,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
4,egress,15,S05,0,switch,12,134.869,0,60.0393,32.686,0,32.686,100,0,2
4,egress,24,S08,0,switch,22,182.424,0,87.5615,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,67.9824,217.744,67.9824,67.9824,67.9824,100,0,2
4,egress,46,S24,1,switch,44,217.722,0,68.5702,0,0,0,100,0,0
4,egress,58,S51,0,switch,54,230.135,0,26.2168,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,149.416,50.584,0,50.584,100,0,2
4,egress,32,S21,1,switch,43,261.425,0,168.108,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,279.004,2
4,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
4,egress,48,S50,3,switch,10,118.54,0,53.5806,0,0,0,100,0,0
4,egress,19,S06,3,switch,10,169.014,0,53.5806,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,134.869,0,0,0,100,0,0
4,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
4,egress,33,S34,0,switch,26,235.741,0,87.8257,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,200,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,42.595,100,0,100,100,92.274,2
4,egress,43,S22,0,switch,0,203.304,0,106.608,100,0,100,100,93.392,2
4,egress,3,S27,0,switch,0,119.129,0,119.129,55.579,0,55.579,100,0,2
4,egress,11,S03,0,switch,6,132.338,0,46.7089,0,0,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
4,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
4,egress,20,S15,4,switch,32,143.593,0,68.1205,0,0,0,100,0,0
4,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,666.342,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,164.987,2
4,egress,52,S30,2,switch,54,164.752,0,26.2168,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,100,100,0,100,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,50.584,50.584,0,50.584,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
5,egress,3,S27,0,switch,0,119.129,55.579,55.579,0,55.579,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
5,egress,15,S05,0,switch,12,134.869,32.686,32.686,0,32.686,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
5,egress,11,S03,0,switch,6,132.338,0,26.7312,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,63.55,100,0,100,100,11.158,2
5,egress,12,S04,0,switch,6,184.169,0,134.869,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,67.9824,78.261,67.9824,67.9824,67.9824,100,0,2
5,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
5,egress,48,S50,3,switch,10,118.54,0,26.7704,0,0,0,100,0,0
5,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,279.004,3
5,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,64.8039,3
5,egress,22,S07,3,switch,26,124.406,0,87.5615,0,0,0,100,0,0
5,egress,63,S54,1,switch,21,203.653,0,27.2534,0,0,0,100,0,0
5,egress,20,S15,4,switch,32,143.593,0,67.768,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,0,107.161,0,0,0,100,0,0
5,egress,44,S23,0,switch,43,211.017,0,68.5702,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,140.261,3
5,egress,0,S00,5,terminal,0,1000,0,685.471,0,0,0,100,0,0
5,egress,24,S08,0,switch,22,182.424,0,59.7257,0,0,0,100,0,0
5,egress,46,S24,1,switch,44,217.722,0,67.768,0,0,0,100,0,0
5,egress,29,S13,5,switch,31,131.191,0,83.6109,0,0,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
5,egress,19,S06,3,switch,10,169.014,0,26.7704,0,0,0,100,0,0
5,egress,33,S34,0,switch,26,235.741,0,59.7201,0,0,0,100,0,0
5,egress,32,S21,1,switch,43,261.425,0,135.888,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
5,egress,15,S05,0,switch,12,134.869,0,53.4703,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,124.124,63.7017,0,63.7017,100,0,2
5,egress,6,S02,0,switch,1,138.732,0,38.732,100,0,100,100,42.8459,3
6,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
6,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
6,egress,6,S02,0,switch,1,138.732,100,0,100,100,100,100,0,3
6,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
6,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
6,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,55.579,2
6,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0.77854,4
6,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
6,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
6,egress,32,S21,1,switch,43,261.425,0,130.298,0,0,0,100,0,0
6,egress,22,S07,3,switch,26,124.406,0,59.7257,0,0,0,100,0,0
6,egress,44,S23,0,switch,43,211.017,0,67.768,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,100,138.732,100,100,100,100,22.8682,3
6,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,1.15468,3
6,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,186.165,2
6,egress,12,S04,0,switch,6,184.169,0,0,86.1563,0,86.1563,100,0,2
6,egress,21,S53,2,switch,8,135.597,0,27.2534,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,685.471,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,53.5408,0,0,0,100,0,0
6,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
6,egress,20,S15,4,switch,32,143.593,0,62.5306,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
6,egress,29,S13,5,switch,31,131.191,0,62.6208,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,83.6109,0,0,0,100,0,0
6,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
6,egress,46,S24,1,switch,44,217.722,0,62.5306,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,63.7017,147.282,63.7017,63.7017,63.7017,100,0,2
6,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
6,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
6,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
6,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
7,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
7,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,100,100,0,100,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,86.1563,0,86.1563,86.1563,86.1563,100,0,2
7,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
7,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
7,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
7,egress,15,S05,0,switch,12,134.869,0,0,53.2427,0,53.2427,100,0,2
7,egress,5,S63,0,switch,0,259.679,0,83.6109,0,0,0,100,0,0
7,egress,32,S21,1,switch,43,261.425,0,125.031,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,86.1563,53.2427,86.1563,86.1563,86.1563,100,0,2
7,egress,8,S52,0,switch,1,255.562,0,27.2534,0,0,0,100,0,0
7,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,103.304,94.7615,0,94.7615,100,0,3
7,egress,44,S23,0,switch,43,211.017,0,62.5306,0,0,0,100,0,0
7,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,28.1526,2
7,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
7,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,132.545,2
7,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
7,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,685.471,0,0,0,100,0,0
7,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,62.6208,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,63.7017,119.29,63.7017,63.7017,63.7017,100,0,2
7,egress,6,S02,0,switch,1,138.732,0,26.6213,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
7,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
7,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
7,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
7,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
7,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
8,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
8,egress,15,S05,0,switch,12,134.869,53.2427,0,53.2427,53.2427,53.2427,100,0,2
8,egress,43,S22,0,switch,0,203.304,94.7615,94.7615,0,94.7615,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,86.1563,86.1563,0,86.1563,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,669.082,0,0,0,100,0,0
8,egress,15,S05,0,switch,12,134.869,53.2427,53.2427,53.2427,53.2427,53.2427,100,0,2
8,egress,5,S63,0,switch,0,259.679,0,62.6208,0,0,0,100,0,0
8,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
8,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0.161179,2
8,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
8,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
8,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
8,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,47.3894,5
8,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
8,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
8,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
8,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
8,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
8,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
8,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
8,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,108.542,79.0186,0,79.0186,100,0,3
8,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
8,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
8,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
9,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
9,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
9,egress,15,S05,0,switch,12,134.869,53.2427,53.2427,0,53.2427,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,79.0186,79.0186,0,79.0186,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
9,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
9,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,112.778,0,0,0,100,0,0
9,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
9,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
9,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
9,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
9,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,6
9,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
9,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,124.285,63.2146,0,63.2146,100,0,3
9,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,648.092,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
9,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
9,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
9,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
9,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
9,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
9,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
9,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
9,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
10,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
10,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,63.2146,63.2146,0,63.2146,0,100,0,0
10,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
10,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
10,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
10,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
10,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
10,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
10,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
10,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
10,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
10,egress,0,S00,5,terminal,0,1000,0,647.971,0,0,0,100,0,0
10,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
10,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
10,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,32.9136,5
10,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
10,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,63.7017,119.129,63.7017,63.7017,63.7017,100,0,2
10,egress,43,S22,0,switch,0,203.304,0,140.089,47.4106,0,47.4106,100,0,3
10,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
10,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
10,egress,12,S04,0,switch,6,184.169,0,106.485,0,0,0,100,0,0
10,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,47.4106,47.4106,0,47.4106,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,63.7017,0,63.7017,63.7017,63.7017,100,0,2
11,egress,54,S31,1,switch,37,242.335,67.9824,0,67.9824,67.9824,67.9824,100,0,2
11,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
11,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,67.9824,77.4825,67.9824,67.9824,67.9824,100,0,2
11,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
11,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
11,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,4
11,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
11,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
