interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
5,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,631.976,0,0,0,100,0,0
5,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
5,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
5,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
5,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
5,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
5,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
5,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
6,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
6,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
6,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
6,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
6,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
6,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
6,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
6,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
6,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
6,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
6,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
6,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
6,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
6,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
6,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
6,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
6,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
7,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
7,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
7,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
7,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
7,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
7,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
7,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
7,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
7,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
7,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
7,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
7,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
7,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
7,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
7,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
7,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
7,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
8,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
8,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
8,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
8,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
8,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
8,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
8,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
8,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
8,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
8,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
8,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
8,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
8,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
8,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
8,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
8,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
9,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
9,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
9,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
9,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
9,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
9,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
9,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
9,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
9,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
9,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
9,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
9,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
9,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
9,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
9,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
9,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
9,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
10,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
10,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
10,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
10,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
10,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
10,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
10,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
10,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
10,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
10,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
10,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
10,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
10,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
10,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
10,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
10,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
11,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
11,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
11,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
11,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
11,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
11,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
11,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
11,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
11,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
11,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
11,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
11,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
11,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
11,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
11,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
11,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
12,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
12,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
12,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
12,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
12,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
12,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
12,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
12,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
12,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
12,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
12,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
12,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
12,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
12,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
12,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
12,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
12,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
12,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
13,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
13,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
13,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,632.167,0,0,0,100,0,0
13,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
13,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
13,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
13,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
13,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
13,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
13,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
13,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
13,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
13,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
