interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
39,send,2,VLAN4012.2,0,3,1.91556
40,trace_offer,2,VLAN4012.2,0,3,1.92415
37,receive,3,VLAN4012.3,0,2,1.91556
37,receive,3,VLAN4012.3,0,2,1.91556
40,send,2,VLAN4012.2,0,3,1.92415
41,trace_offer,2,VLAN4012.2,0,3,1.92415
41,send,2,VLAN4012.2,0,3,1.92415
42,trace_offer,2,VLAN4012.2,0,3,1.92415
39,receive,3,VLAN4012.3,0,2,1.92415
42,send,2,VLAN4012.2,0,3,1.92415
43,trace_offer,2,VLAN4012.2,0,3,1.92415
40,receive,3,VLAN4012.3,0,2,1.92415
43,send,2,VLAN4012.2,0,3,1.92415
44,trace_offer,2,VLAN4012.2,0,3,1.92415
41,receive,3,VLAN4012.3,0,2,1.92415
44,send,2,VLAN4012.2,0,3,1.92415
45,trace_offer,2,VLAN4012.2,0,3,1.92415
42,receive,3,VLAN4012.3,0,2,1.92415
45,send,2,VLAN4012.2,0,3,1.92415
46,trace_offer,2,VLAN4012.2,0,3,1.92415
43,receive,3,VLAN4012.3,0,2,1.92415
46,send,2,VLAN4012.2,0,3,1.92415
47,trace_offer,2,VLAN4012.2,0,3,1.92415
44,receive,3,VLAN4012.3,0,2,1.92415
47,send,2,VLAN4012.2,0,3,1.92415
48,trace_offer,2,VLAN4012.2,0,3,1.92415
45,receive,3,VLAN4012.3,0,2,1.92415
48,send,2,VLAN4012.2,0,3,1.92415
49,trace_offer,2,VLAN4012.2,0,3,1.92415
46,receive,3,VLAN4012.3,0,2,1.92415
49,send,2,VLAN4012.2,0,3,1.92415
50,trace_offer,2,VLAN4012.2,0,3,1.94133
47,receive,3,VLAN4012.3,0,2,1.92415
50,send,2,VLAN4012.2,0,3,1.94133
51,trace_offer,2,VLAN4012.2,0,3,1.94133
48,receive,3,VLAN4012.3,0,2,1.92415
51,send,2,VLAN4012.2,0,3,1.94133
52,trace_offer,2,VLAN4012.2,0,3,1.94133
49,receive,3,VLAN4012.3,0,2,1.94133
49,receive,3,VLAN4012.3,0,2,1.94133
52,send,2,VLAN4012.2,0,3,1.94133
53,trace_offer,2,VLAN4012.2,0,3,1.94133
53,send,2,VLAN4012.2,0,3,1.94133
54,trace_offer,2,VLAN4012.2,0,3,1.94133
51,receive,3,VLAN4012.3,0,2,1.94133
54,send,2,VLAN4012.2,0,3,1.94133
55,trace_offer,2,VLAN4012.2,0,3,1.94133
52,receive,3,VLAN4012.3,0,2,1.94133
55,send,2,VLAN4012.2,0,3,1.94133
56,trace_offer,2,VLAN4012.2,0,3,1.94133
53,receive,3,VLAN4012.3,0,2,1.94133
56,send,2,VLAN4012.2,0,3,1.94133
57,trace_offer,2,VLAN4012.2,0,3,1.94133
54,receive,3,VLAN4012.3,0,2,1.94133
54,receive,3,VLAN4012.3,0,2,1.94133
57,send,2,VLAN4012.2,0,3,1.94133
58,trace_offer,2,VLAN4012.2,0,3,1.94133
58,send,2,VLAN4012.2,0,3,1.94133
59,trace_offer,2,VLAN4012.2,0,3,1.94133
56,receive,3,VLAN4012.3,0,2,1.94133
59,send,2,VLAN4012.2,0,3,1.94133
60,trace_offer,2,VLAN4012.2,0,3,2.00145
57,receive,3,VLAN4012.3,0,2,1.94133
57,receive,3,VLAN4012.3,0,2,1.94133
60,send,2,VLAN4012.2,0,3,2.00145
61,trace_offer,2,VLAN4012.2,0,3,2.00145
61,send,2,VLAN4012.2,0,3,2.00145
62,trace_offer,2,VLAN4012.2,0,3,2.00145
59,receive,3,VLAN4012.3,0,2,2.00145
59,receive,3,VLAN4012.3,0,2,2.00145
62,send,2,VLAN4012.2,0,3,2.00145
63,trace_offer,2,VLAN4012.2,0,3,2.00145
63,send,2,VLAN4012.2,0,3,2.00145
64,trace_offer,2,VLAN4012.2,0,3,2.00145
61,receive,3,VLAN4012.3,0,2,2.00145
64,send,2,VLAN4012.2,0,3,2.00145
65,trace_offer,2,VLAN4012.2,0,3,2.00145
62,receive,3,VLAN4012.3,0,2,2.00145
65,send,2,VLAN4012.2,0,3,2.00145
66,trace_offer,2,VLAN4012.2,0,3,2.00145
63,receive,3,VLAN4012.3,0,2,2.00145
66,send,2,VLAN4012.2,0,3,2.00145
67,trace_offer,2,VLAN4012.2,0,3,2.00145
64,receive,3,VLAN4012.3,0,2,2.00145
64,receive,3,VLAN4012.3,0,2,2.00145
67,send,2,VLAN4012.2,0,3,2.00145
68,trace_offer,2,VLAN4012.2,0,3,2.00145
68,send,2,VLAN4012.2,0,3,2.00145
69,trace_offer,2,VLAN4012.2,0,3,2.00145
66,receive,3,VLAN4012.3,0,2,2.00145
69,send,2,VLAN4012.2,0,3,2.00145
70,trace_offer,2,VLAN4012.2,0,3,1.98427
67,receive,3,VLAN4012.3,0,2,2.00145
67,receive,3,VLAN4012.3,0,2,2.00145
70,send,2,VLAN4012.2,0,3,1.98427
71,trace_offer,2,VLAN4012.2,0,3,1.98427
71,send,2,VLAN4012.2,0,3,1.98427
72,trace_offer,2,VLAN4012.2,0,3,1.98427
69,receive,3,VLAN4012.3,0,2,1.98427
69,receive,3,VLAN4012.3,0,2,1.98427
72,send,2,VLAN4012.2,0,3,1.98427
73,trace_offer,2,VLAN4012.2,0,3,1.98427
73,send,2,VLAN4012.2,0,3,1.98427
74,trace_offer,2,VLAN4012.2,0,3,1.98427
71,receive,3,VLAN4012.3,0,2,1.98427
74,send,2,VLAN4012.2,0,3,1.98427
75,trace_offer,2,VLAN4012.2,0,3,1.98427
72,receive,3,VLAN4012.3,0,2,1.98427
75,send,2,VLAN4012.2,0,3,1.98427
76,trace_offer,2,VLAN4012.2,0,3,1.98427
73,receive,3,VLAN4012.3,0,2,1.98427
76,send,2,VLAN4012.2,0,3,1.98427
77,trace_offer,2,VLAN4012.2,0,3,1.98427
74,receive,3,VLAN4012.3,0,2,1.98427
74,receive,3,VLAN4012.3,0,2,1.98427
77,send,2,VLAN4012.2,0,3,1.98427
78,trace_offer,2,VLAN4012.2,0,3,1.98427
75,receive,3,VLAN4012.3,0,2,1.98427
78,send,2,VLAN4012.2,0,3,1.98427
79,trace_offer,2,VLAN4012.2,0,3,1.98427
79,send,2,VLAN4012.2,0,3,1.98427
80,trace_offer,2,VLAN4012.2,0,3,1.95851
77,receive,3,VLAN4012.3,0,2,1.98427
77,receive,3,VLAN4012.3,0,2,1.98427
80,send,2,VLAN4012.2,0,3,1.95851
81,trace_offer,2,VLAN4012.2,0,3,1.95851
78,receive,3,VLAN4012.3,0,2,1.95851
81,send,2,VLAN4012.2,0,3,1.95851
82,trace_offer,2,VLAN4012.2,0,3,1.95851
79,receive,3,VLAN4012.3,0,2,1.95851
82,send,2,VLAN4012.2,0,3,1.95851
83,trace_offer,2,VLAN4012.2,0,3,1.95851
83,send,2,VLAN4012.2,0,3,1.95851
84,trace_offer,2,VLAN4012.2,0,3,1.95851
81,receive,3,VLAN4012.3,0,2,1.95851
81,receive,3,VLAN4012.3,0,2,1.95851
84,send,2,VLAN4012.2,0,3,1.95851
85,trace_offer,2,VLAN4012.2,0,3,1.95851
82,receive,3,VLAN4012.3,0,2,1.95851
85,send,2,VLAN4012.2,0,3,1.95851
86,trace_offer,2,VLAN4012.2,0,3,1.95851
83,receive,3,VLAN4012.3,0,2,1.95851
86,send,2,VLAN4012.2,0,3,1.95851
87,trace_offer,2,VLAN4012.2,0,3,1.95851
84,receive,3,VLAN4012.3,0,2,1.95851
87,send,2,VLAN4012.2,0,3,1.95851
88,trace_offer,2,VLAN4012.2,0,3,1.95851
85,receive,3,VLAN4012.3,0,2,1.95851
88,send,2,VLAN4012.2,0,3,1.95851
89,trace_offer,2,VLAN4012.2,0,3,1.95851
89,send,2,VLAN4012.2,0,3,1.95851
90,trace_offer,2,VLAN4012.2,0,3,1.9671
87,receive,3,VLAN4012.3,0,2,1.95851
87,receive,3,VLAN4012.3,0,2,1.95851
90,send,2,VLAN4012.2,0,3,1.9671
91,trace_offer,2,VLAN4012.2,0,3,1.9671
88,receive,3,VLAN4012.3,0,2,1.9671
91,send,2,VLAN4012.2,0,3,1.9671
92,trace_offer,2,VLAN4012.2,0,3,1.9671
92,send,2,VLAN4012.2,0,3,1.9671
93,trace_offer,2,VLAN4012.2,0,3,1.9671
90,receive,3,VLAN4012.3,0,2,1.9671
90,receive,3,VLAN4012.3,0,2,1.9671
93,send,2,VLAN4012.2,0,3,1.9671
94,trace_offer,2,VLAN4012.2,0,3,1.9671
91,receive,3,VLAN4012.3,0,2,1.9671
94,send,2,VLAN4012.2,0,3,1.9671
95,trace_offer,2,VLAN4012.2,0,3,1.9671
92,receive,3,VLAN4012.3,0,2,1.9671
95,send,2,VLAN4012.2,0,3,1.9671
96,trace_offer,2,VLAN4012.2,0,3,1.9671
96,send,2,VLAN4012.2,0,3,1.9671
97,trace_offer,2,VLAN4012.2,0,3,1.9671
94,receive,3,VLAN4012.3,0,2,1.9671
94,receive,3,VLAN4012.3,0,2,1.9671
97,send,2,VLAN4012.2,0,3,1.9671
98,trace_offer,2,VLAN4012.2,0,3,1.9671
95,receive,3,VLAN4012.3,0,2,1.9671
98,send,2,VLAN4012.2,0,3,1.9671
99,trace_offer,2,VLAN4012.2,0,3,1.9671
99,send,2,VLAN4012.2,0,3,1.9671
100,trace_offer,2,VLAN4012.2,0,3,1.95851
97,receive,3,VLAN4012.3,0,2,1.9671
97,receive,3,VLAN4012.3,0,2,1.9671
100,send,2,VLAN4012.2,0,3,1.95851
101,trace_offer,2,VLAN4012.2,0,3,1.95851
101,send,2,VLAN4012.2,0,3,1.95851
102,trace_offer,2,VLAN4012.2,0,3,1.95851
99,receive,3,VLAN4012.3,0,2,1.95851
99,receive,3,VLAN4012.3,0,2,1.95851
102,send,2,VLAN4012.2,0,3,1.95851
103,trace_offer,2,VLAN4012.2,0,3,1.95851
100,receive,3,VLAN4012.3,0,2,1.95851
103,send,2,VLAN4012.2,0,3,1.95851
104,trace_offer,2,VLAN4012.2,0,3,1.95851
101,receive,3,VLAN4012.3,0,2,1.95851
104,send,2,VLAN4012.2,0,3,1.95851
105,trace_offer,2,VLAN4012.2,0,3,1.95851
102,receive,3,VLAN4012.3,0,2,1.95851
105,send,2,VLAN4012.2,0,3,1.95851
106,trace_offer,2,VLAN4012.2,0,3,1.95851
106,send,2,VLAN4012.2,0,3,1.95851
107,trace_offer,2,VLAN4012.2,0,3,1.95851
104,receive,3,VLAN4012.3,0,2,1.95851
107,send,2,VLAN4012.2,0,3,1.95851
108,trace_offer,2,VLAN4012.2,0,3,1.95851
105,receive,3,VLAN4012.3,0,2,1.95851
108,send,2,VLAN4012.2,0,3,1.95851
109,trace_offer,2,VLAN4012.2,0,3,1.95851
106,receive,3,VLAN4012.3,0,2,1.95851
106,receive,3,VLAN4012.3,0,2,1.95851
109,send,2,VLAN4012.2,0,3,1.95851
110,trace_offer,2,VLAN4012.2,0,3,1.99286
107,receive,3,VLAN4012.3,0,2,1.95851
110,send,2,VLAN4012.2,0,3,1.99286
111,trace_offer,2,VLAN4012.2,0,3,1.99286
108,receive,3,VLAN4012.3,0,2,1.99286
111,send,2,VLAN4012.2,0,3,1.99286
112,trace_offer,2,VLAN4012.2,0,3,1.99286
112,send,2,VLAN4012.2,0,3,1.99286
113,trace_offer,2,VLAN4012.2,0,3,1.99286
110,receive,3,VLAN4012.3,0,2,1.99286
110,receive,3,VLAN4012.3,0,2,1.99286
113,send,2,VLAN4012.2,0,3,1.99286
114,trace_offer,2,VLAN4012.2,0,3,1.99286
114,send,2,VLAN4012.2,0,3,1.99286
115,trace_offer,2,VLAN4012.2,0,3,1.99286
112,receive,3,VLAN4012.3,0,2,1.99286
112,receive,3,VLAN4012.3,0,2,1.99286
115,send,2,VLAN4012.2,0,3,1.99286
116,trace_offer,2,VLAN4012.2,0,3,1.99286
113,receive,3,VLAN4012.3,0,2,1.99286
116,send,2,VLAN4012.2,0,3,1.99286
117,trace_offer,2,VLAN4012.2,0,3,1.99286
117,send,2,VLAN4012.2,0,3,1.99286
118,trace_offer,2,VLAN4012.2,0,3,1.99286
115,receive,3,VLAN4012.3,0,2,1.99286
115,receive,3,VLAN4012.3,0,2,1.99286
118,send,2,VLAN4012.2,0,3,1.99286
119,trace_offer,2,VLAN4012.2,0,3,1.99286
116,receive,3,VLAN4012.3,0,2,1.99286
119,send,2,VLAN4012.2,0,3,1.99286
120,trace_offer,2,VLAN4012.2,0,3,1.95851
117,receive,3,VLAN4012.3,0,2,1.99286
120,send,2,VLAN4012.2,0,3,1.95851
121,trace_offer,2,VLAN4012.2,0,3,1.95851
121,send,2,VLAN4012.2,0,3,1.95851
122,trace_offer,2,VLAN4012.2,0,3,1.95851
119,receive,3,VLAN4012.3,0,2,1.95851
122,send,2,VLAN4012.2,0,3,1.95851
123,trace_offer,2,VLAN4012.2,0,3,1.95851
120,receive,3,VLAN4012.3,0,2,1.95851
123,send,2,VLAN4012.2,0,3,1.95851
124,trace_offer,2,VLAN4012.2,0,3,1.95851
121,receive,3,VLAN4012.3,0,2,1.95851
124,send,2,VLAN4012.2,0,3,1.95851
125,trace_offer,2,VLAN4012.2,0,3,1.95851
122,receive,3,VLAN4012.3,0,2,1.95851
122,receive,3,VLAN4012.3,0,2,1.95851
125,send,2,VLAN4012.2,0,3,1.95851
126,trace_offer,2,VLAN4012.2,0,3,1.95851
126,send,2,VLAN4012.2,0,3,1.95851
127,trace_offer,2,VLAN4012.2,0,3,1.95851
124,receive,3,VLAN4012.3,0,2,1.95851
124,receive,3,VLAN4012.3,0,2,1.95851
127,send,2,VLAN4012.2,0,3,1.95851
128,trace_offer,2,VLAN4012.2,0,3,1.95851
125,receive,3,VLAN4012.3,0,2,1.95851
128,send,2,VLAN4012.2,0,3,1.95851
129,trace_offer,2,VLAN4012.2,0,3,1.95851
129,send,2,VLAN4012.2,0,3,1.95851
130,trace_offer,2,VLAN4012.2,0,3,1.95851
127,receive,3,VLAN4012.3,0,2,1.95851
127,receive,3,VLAN4012.3,0,2,1.95851
130,send,2,VLAN4012.2,0,3,1.95851
131,trace_offer,2,VLAN4012.2,0,3,1.95851
131,send,2,VLAN4012.2,0,3,1.95851
132,trace_offer,2,VLAN4012.2,0,3,1.95851
129,receive,3,VLAN4012.3,0,2,1.95851
132,send,2,VLAN4012.2,0,3,1.95851
133,trace_offer,2,VLAN4012.2,0,3,1.95851
130,receive,3,VLAN4012.3,0,2,1.95851
130,receive,3,VLAN4012.3,0,2,1.95851
133,send,2,VLAN4012.2,0,3,1.95851
134,trace_offer,2,VLAN4012.2,0,3,1.95851
131,receive,3,VLAN4012.3,0,2,1.95851
134,send,2,VLAN4012.2,0,3,1.95851
135,trace_offer,2,VLAN4012.2,0,3,1.95851
132,receive,3,VLAN4012.3,0,2,1.95851
135,send,2,VLAN4012.2,0,3,1.95851
136,trace_offer,2,VLAN4012.2,0,3,1.95851
133,receive,3,VLAN4012.3,0,2,1.95851
136,send,2,VLAN4012.2,0,3,1.95851
137,trace_offer,2,VLAN4012.2,0,3,1.95851
137,send,2,VLAN4012.2,0,3,1.95851
138,trace_offer,2,VLAN4012.2,0,3,1.95851
135,receive,3,VLAN4012.3,0,2,1.95851
135,receive,3,VLAN4012.3,0,2,1.95851
138,send,2,VLAN4012.2,0,3,1.95851
139,trace_offer,2,VLAN4012.2,0,3,1.95851
139,send,2,VLAN4012.2,0,3,1.95851
140,trace_offer,2,VLAN4012.2,0,3,1.95851
137,receive,3,VLAN4012.3,0,2,1.95851
137,receive,3,VLAN4012.3,0,2,1.95851
140,send,2,VLAN4012.2,0,3,1.95851
141,trace_offer,2,VLAN4012.2,0,3,1.95851
141,send,2,VLAN4012.2,0,3,1.95851
142,trace_offer,2,VLAN4012.2,0,3,1.95851
139,receive,3,VLAN4012.3,0,2,1.95851
142,send,2,VLAN4012.2,0,3,1.95851
143,trace_offer,2,VLAN4012.2,0,3,1.95851
140,receive,3,VLAN4012.3,0,2,1.95851
140,receive,3,VLAN4012.3,0,2,1.95851
143,send,2,VLAN4012.2,0,3,1.95851
144,trace_offer,2,VLAN4012.2,0,3,1.95851
144,send,2,VLAN4012.2,0,3,1.95851
145,trace_offer,2,VLAN4012.2,0,3,1.95851
142,receive,3,VLAN4012.3,0,2,1.95851
142,receive,3,VLAN4012.3,0,2,1.95851
145,send,2,VLAN4012.2,0,3,1.95851
146,trace_offer,2,VLAN4012.2,0,3,1.95851
143,receive,3,VLAN4012.3,0,2,1.95851
146,send,2,VLAN4012.2,0,3,1.95851
147,trace_offer,2,VLAN4012.2,0,3,1.95851
147,send,2,VLAN4012.2,0,3,1.95851
148,trace_offer,2,VLAN4012.2,0,3,1.95851
145,receive,3,VLAN4012.3,0,2,1.95851
148,send,2,VLAN4012.2,0,3,1.95851
149,trace_offer,2,VLAN4012.2,0,3,1.95851
146,receive,3,VLAN4012.3,0,2,1.95851
146,receive,3,VLAN4012.3,0,2,1.95851
149,send,2,VLAN4012.2,0,3,1.95851
150,trace_offer,2,VLAN4012.2,0,3,2.00145
147,receive,3,VLAN4012.3,0,2,1.95851
150,send,2,VLAN4012.2,0,3,2.00145
151,trace_offer,2,VLAN4012.2,0,3,2.00145
148,receive,3,VLAN4012.3,0,2,2.00145
151,send,2,VLAN4012.2,0,3,2.00145
152,trace_offer,2,VLAN4012.2,0,3,2.00145
152,send,2,VLAN4012.2,0,3,2.00145
153,trace_offer,2,VLAN4012.2,0,3,2.00145
150,receive,3,VLAN4012.3,0,2,2.00145
153,send,2,VLAN4012.2,0,3,2.00145
154,trace_offer,2,VLAN4012.2,0,3,2.00145
151,receive,3,VLAN4012.3,0,2,2.00145
154,send,2,VLAN4012.2,0,3,2.00145
155,trace_offer,2,VLAN4012.2,0,3,2.00145
152,receive,3,VLAN4012.3,0,2,2.00145
152,receive,3,VLAN4012.3,0,2,2.00145
155,send,2,VLAN4012.2,0,3,2.00145
156,trace_offer,2,VLAN4012.2,0,3,2.00145
156,send,2,VLAN4012.2,0,3,2.00145
157,trace_offer,2,VLAN4012.2,0,3,2.00145
154,receive,3,VLAN4012.3,0,2,2.00145
154,receive,3,VLAN4012.3,0,2,2.00145
157,send,2,VLAN4012.2,0,3,2.00145
158,trace_offer,2,VLAN4012.2,0,3,2.00145
155,receive,3,VLAN4012.3,0,2,2.00145
158,send,2,VLAN4012.2,0,3,2.00145
159,trace_offer,2,VLAN4012.2,0,3,2.00145
156,receive,3,VLAN4012.3,0,2,2.00145
159,send,2,VLAN4012.2,0,3,2.00145
160,trace_offer,2,VLAN4012.2,0,3,1.97568
157,receive,3,VLAN4012.3,0,2,2.00145
160,send,2,VLAN4012.2,0,3,1.97568
161,trace_offer,2,VLAN4012.2,0,3,1.97568
158,receive,3,VLAN4012.3,0,2,1.97568
161,send,2,VLAN4012.2,0,3,1.97568
162,trace_offer,2,VLAN4012.2,0,3,1.97568
159,receive,3,VLAN4012.3,0,2,1.97568
162,send,2,VLAN4012.2,0,3,1.97568
163,trace_offer,2,VLAN4012.2,0,3,1.97568
163,send,2,VLAN4012.2,0,3,1.97568
164,trace_offer,2,VLAN4012.2,0,3,1.97568
161,receive,3,VLAN4012.3,0,2,1.97568
161,receive,3,VLAN4012.3,0,2,1.97568
164,send,2,VLAN4012.2,0,3,1.97568
165,trace_offer,2,VLAN4012.2,0,3,1.97568
162,receive,3,VLAN4012.3,0,2,1.97568
165,send,2,VLAN4012.2,0,3,1.97568
166,trace_offer,2,VLAN4012.2,0,3,1.97568
166,send,2,VLAN4012.2,0,3,1.97568
167,trace_offer,2,VLAN4012.2,0,3,1.97568
164,receive,3,VLAN4012.3,0,2,1.97568
164,receive,3,VLAN4012.3,0,2,1.97568
167,send,2,VLAN4012.2,0,3,1.97568
168,trace_offer,2,VLAN4012.2,0,3,1.97568
165,receive,3,VLAN4012.3,0,2,1.97568
168,send,2,VLAN4012.2,0,3,1.97568
169,trace_offer,2,VLAN4012.2,0,3,1.97568
166,receive,3,VLAN4012.3,0,2,1.97568
169,send,2,VLAN4012.2,0,3,1.97568
170,trace_offer,2,VLAN4012.2,0,3,1.97568
167,receive,3,VLAN4012.3,0,2,1.97568
170,send,2,VLAN4012.2,0,3,1.97568
171,trace_offer,2,VLAN4012.2,0,3,1.97568
171,send,2,VLAN4012.2,0,3,1.97568
172,trace_offer,2,VLAN4012.2,0,3,1.97568
169,receive,3,VLAN4012.3,0,2,1.97568
169,receive,3,VLAN4012.3,0,2,1.97568
172,send,2,VLAN4012.2,0,3,1.97568
173,trace_offer,2,VLAN4012.2,0,3,1.97568
170,receive,3,VLAN4012.3,0,2,1.97568
173,send,2,VLAN4012.2,0,3,1.97568
174,trace_offer,2,VLAN4012.2,0,3,1.97568
174,send,2,VLAN4012.2,0,3,1.97568
175,trace_offer,2,VLAN4012.2,0,3,1.97568
172,receive,3,VLAN4012.3,0,2,1.97568
172,receive,3,VLAN4012.3,0,2,1.97568
175,send,2,VLAN4012.2,0,3,1.97568
176,trace_offer,2,VLAN4012.2,0,3,1.97568
173,receive,3,VLAN4012.3,0,2,1.97568
176,send,2,VLAN4012.2,0,3,1.97568
177,trace_offer,2,VLAN4012.2,0,3,1.97568
174,receive,3,VLAN4012.3,0,2,1.97568
177,send,2,VLAN4012.2,0,3,1.97568
178,trace_offer,2,VLAN4012.2,0,3,1.97568
175,receive,3,VLAN4012.3,0,2,1.97568
178,send,2,VLAN4012.2,0,3,1.97568
179,trace_offer,2,VLAN4012.2,0,3,1.97568
176,receive,3,VLAN4012.3,0,2,1.97568
179,send,2,VLAN4012.2,0,3,1.97568
180,trace_offer,2,VLAN4012.2,0,3,1.94133
177,receive,3,VLAN4012.3,0,2,1.97568
180,send,2,VLAN4012.2,0,3,1.94133
