case,scenario,seed,runtime_sec,net_events,generated_gbit,delivered_gbit,delivered_goodput_gbps,delivery_fraction,drop_fraction,source_backlog_fraction,residual_network_fraction,inferred_inflight_gbit,qdrain_p50_sec,qdrain_p95_sec,qdrain_p99_sec,terminal_pause_time_ms,switch_output_pause_time_ms,pause_frames_sent,resume_frames_sent,source_terminal_jain,queue_top1_fraction,queue_top5_fraction,drop_top1_fraction,drop_top5_fraction,victim_delivered_gbit,victim_goodput_gbps,mean_elephant_delivered_gbit
load-medium-seed2002,A-load,2002,0.7816,137359,285514.514724,235302.611464,588.25652866,0.8241353743134963,0.00038706539352939746,0.1307263427573217,0.00010464758693225363,12747.24375300002,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232902,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2003,A-load,2003,0.7808,137359,285514.514724,235302.611464,588.25652866,0.8241353743134963,0.00038706539352939746,0.1307263427573217,0.00010464758693225363,12747.24375300002,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232902,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2004,A-load,2004,0.782,137359,285514.514724,235302.611464,588.25652866,0.8241353743134963,0.00038706539352939746,0.1307263427573217,0.00010464758693225363,12747.24375300002,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232902,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2005,A-load,2005,0.7788,137359,285514.514724,235302.611464,588.25652866,0.8241353743134963,0.00038706539352939746,0.1307263427573217,0.00010464758693225363,12747.24375300002,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232902,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2006,A-load,2006,0.78,137359,285514.514724,235302.611464,588.25652866,0.8241353743134963,0.00038706539352939746,0.1307263427573217,0.00010464758693225363,12747.24375300002,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232902,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2007,A-load,2007,0.7801,137359,285514.514724,235302.611464,588.25652866,0.8241353743134963,0.00038706539352939746,0.1307263427573217,0.00010464758693225363,12747.24375300002,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232902,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2008,A-load,2008,0.8064,137359,285514.514724,235302.611464,588.25652866,0.8241353743134963,0.00038706539352939746,0.1307263427573217,0.00010464758693225363,12747.24375300002,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232902,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2009,A-load,2009,0.782,137359,285514.514724,235302.611464,588.25652866,0.8241353743134963,0.00038706539352939746,0.1307263427573217,0.00010464758693225363,12747.24375300002,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232902,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2010,A-load,2010,0.7838,137359,285514.514724,235302.611464,588.25652866,0.8241353743134963,0.00038706539352939746,0.1307263427573217,0.00010464758693225363,12747.24375300002,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232902,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-high-seed2001,A-load,2001,1.9595,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2002,A-load,2002,1.9624,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2003,A-load,2003,1.9586,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2004,A-load,2004,1.9666,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2005,A-load,2005,1.9674,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2006,A-load,2006,1.9594,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2007,A-load,2007,1.9743,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2008,A-load,2008,1.9717,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2009,A-load,2009,1.9609,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2010,A-load,2010,1.9705,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer25Gb-aggressive-seed2001,B-buffer-pause,2001,1.915,341821,764346.973646,351383.49706,878.4587426500001,0.4597172608453866,0.0031785037054718425,0.4943285090927727,0.00010874147326511752,32612.380769999978,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.932443854482039,0.09784863673265969,0.409908543331391,0.1601231345631238,0.4775509195366444,0.0,0.0,0.0
buffer25Gb-aggressive-seed2002,B-buffer-pause,2002,1.9289,341821,764346.973646,351383.49706,878.4587426500001,0.4597172608453866,0.0031785037054718425,0.4943285090927727,0.00010874147326511752,32612.380769999978,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.932443854482039,0.09784863673265969,0.409908543331391,0.1601231345631238,0.4775509195366444,0.0,0.0,0.0
buffer25Gb-aggressive-seed2003,B-buffer-pause,2003,1.9085,341821,764346.973646,351383.49706,878.4587426500001,0.4597172608453866,0.0031785037054718425,0.4943285090927727,0.00010874147326511752,32612.380769999978,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.932443854482039,0.09784863673265969,0.409908543331391,0.1601231345631238,0.4775509195366444,0.0,0.0,0.0
buffer25Gb-aggressive-seed2004,B-buffer-pause,2004,1.9072,341821,764346.973646,351383.49706,878.4587426500001,0.4597172608453866,0.0031785037054718425,0.4943285090927727,0.00010874147326511752,32612.380769999978,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.932443854482039,0.09784863673265969,0.409908543331391,0.1601231345631238,0.4775509195366444,0.0,0.0,0.0
buffer25Gb-aggressive-seed2005,B-buffer-pause,2005,1.9059,341821,764346.973646,351383.49706,878.4587426500001,0.4597172608453866,0.0031785037054718425,0.4943285090927727,0.00010874147326511752,32612.380769999978,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.932443854482039,0.09784863673265969,0.409908543331391,0.1601231345631238,0.4775509195366444,0.0,0.0,0.0
buffer25Gb-aggressive-seed2006,B-buffer-pause,2006,1.9191,341821,764346.973646,351383.49706,878.4587426500001,0.4597172608453866,0.0031785037054718425,0.4943285090927727,0.00010874147326511752,32612.380769999978,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.932443854482039,0.09784863673265969,0.409908543331391,0.1601231345631238,0.4775509195366444,0.0,0.0,0.0
buffer25Gb-aggressive-seed2007,B-buffer-pause,2007,1.9093,341821,764346.973646,351383.49706,878.4587426500001,0.4597172608453866,0.0031785037054718425,0.4943285090927727,0.00010874147326511752,32612.380769999978,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.932443854482039,0.09784863673265969,0.409908543331391,0.1601231345631238,0.4775509195366444,0.0,0.0,0.0
buffer25Gb-aggressive-seed2008,B-buffer-pause,2008,1.9364,341821,764346.973646,351383.49706,878.4587426500001,0.4597172608453866,0.0031785037054718425,0.4943285090927727,0.00010874147326511752,32612.380769999978,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.932443854482039,0.09784863673265969,0.409908543331391,0.1601231345631238,0.4775509195366444,0.0,0.0,0.0
buffer25Gb-aggressive-seed2009,B-buffer-pause,2009,1.9186,341821,764346.973646,351383.49706,878.4587426500001,0.4597172608453866,0.0031785037054718425,0.4943285090927727,0.00010874147326511752,32612.380769999978,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.932443854482039,0.09784863673265969,0.409908543331391,0.1601231345631238,0.4775509195366444,0.0,0.0,0.0
buffer25Gb-aggressive-seed2010,B-buffer-pause,2010,1.9202,341821,764346.973646,351383.49706,878.4587426500001,0.4597172608453866,0.0031785037054718425,0.4943285090927727,0.00010874147326511752,32612.380769999978,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.932443854482039,0.09784863673265969,0.409908543331391,0.1601231345631238,0.4775509195366444,0.0,0.0,0.0
buffer25Gb-moderate-seed2001,B-buffer-pause,2001,1.9304,343414,764346.973646,353826.405056,884.5660126399999,0.46291333289149816,0.0012946772383746177,0.4929910900798815,0.00012046478258530337,32622.66133200004,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386193,0.10062271963030961,0.4055205560542054,0.10240499886543582,0.44684034363743863,0.0,0.0,0.0
buffer25Gb-moderate-seed2002,B-buffer-pause,2002,1.9323,343414,764346.973646,353826.405056,884.5660126399999,0.46291333289149816,0.0012946772383746177,0.4929910900798815,0.00012046478258530337,32622.66133200004,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386193,0.10062271963030961,0.4055205560542054,0.10240499886543582,0.44684034363743863,0.0,0.0,0.0
buffer25Gb-moderate-seed2003,B-buffer-pause,2003,1.9391,343414,764346.973646,353826.405056,884.5660126399999,0.46291333289149816,0.0012946772383746177,0.4929910900798815,0.00012046478258530337,32622.66133200004,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386193,0.10062271963030961,0.4055205560542054,0.10240499886543582,0.44684034363743863,0.0,0.0,0.0
buffer25Gb-moderate-seed2004,B-buffer-pause,2004,1.9447,343414,764346.973646,353826.405056,884.5660126399999,0.46291333289149816,0.0012946772383746177,0.4929910900798815,0.00012046478258530337,32622.66133200004,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386193,0.10062271963030961,0.4055205560542054,0.10240499886543582,0.44684034363743863,0.0,0.0,0.0
buffer25Gb-moderate-seed2005,B-buffer-pause,2005,1.9469,343414,764346.973646,353826.405056,884.5660126399999,0.46291333289149816,0.0012946772383746177,0.4929910900798815,0.00012046478258530337,32622.66133200004,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386193,0.10062271963030961,0.4055205560542054,0.10240499886543582,0.44684034363743863,0.0,0.0,0.0
buffer25Gb-moderate-seed2006,B-buffer-pause,2006,1.9374,343414,764346.973646,353826.405056,884.5660126399999,0.46291333289149816,0.0012946772383746177,0.4929910900798815,0.00012046478258530337,32622.66133200004,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386193,0.10062271963030961,0.4055205560542054,0.10240499886543582,0.44684034363743863,0.0,0.0,0.0
buffer25Gb-moderate-seed2007,B-buffer-pause,2007,1.9545,343414,764346.973646,353826.405056,884.5660126399999,0.46291333289149816,0.0012946772383746177,0.4929910900798815,0.00012046478258530337,32622.66133200004,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386193,0.10062271963030961,0.4055205560542054,0.10240499886543582,0.44684034363743863,0.0,0.0,0.0
buffer25Gb-moderate-seed2008,B-buffer-pause,2008,1.9397,343414,764346.973646,353826.405056,884.5660126399999,0.46291333289149816,0.0012946772383746177,0.4929910900798815,0.00012046478258530337,32622.66133200004,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386193,0.10062271963030961,0.4055205560542054,0.10240499886543582,0.44684034363743863,0.0,0.0,0.0
buffer25Gb-moderate-seed2009,B-buffer-pause,2009,1.9407,343414,764346.973646,353826.405056,884.5660126399999,0.46291333289149816,0.0012946772383746177,0.4929910900798815,0.00012046478258530337,32622.66133200004,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386193,0.10062271963030961,0.4055205560542054,0.10240499886543582,0.44684034363743863,0.0,0.0,0.0
buffer25Gb-moderate-seed2010,B-buffer-pause,2010,1.9555,343414,764346.973646,353826.405056,884.5660126399999,0.46291333289149816,0.0012946772383746177,0.4929910900798815,0.00012046478258530337,32622.66133200004,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386193,0.10062271963030961,0.4055205560542054,0.10240499886543582,0.44684034363743863,0.0,0.0,0.0
buffer100Gb-aggressive-seed2001,B-buffer-pause,2001,1.9522,344259,764346.973646,351809.372705,879.5234317625,0.46027443665648254,0.0013727661103894934,0.4953861861973783,0.00023275088818810945,32663.49667600007,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728945,0.17419085048781388,0.4132830098531796,0.24728647581107613,0.8310808058445821,0.0,0.0,0.0
buffer100Gb-aggressive-seed2002,B-buffer-pause,2002,1.9511,344259,764346.973646,351809.372705,879.5234317625,0.46027443665648254,0.0013727661103894934,0.4953861861973783,0.00023275088818810945,32663.49667600007,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728945,0.17419085048781388,0.4132830098531796,0.24728647581107613,0.8310808058445821,0.0,0.0,0.0
buffer100Gb-aggressive-seed2003,B-buffer-pause,2003,1.9564,344259,764346.973646,351809.372705,879.5234317625,0.46027443665648254,0.0013727661103894934,0.4953861861973783,0.00023275088818810945,32663.49667600007,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728945,0.17419085048781388,0.4132830098531796,0.24728647581107613,0.8310808058445821,0.0,0.0,0.0
buffer100Gb-aggressive-seed2004,B-buffer-pause,2004,1.9347,344259,764346.973646,351809.372705,879.5234317625,0.46027443665648254,0.0013727661103894934,0.4953861861973783,0.00023275088818810945,32663.49667600007,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728945,0.17419085048781388,0.4132830098531796,0.24728647581107613,0.8310808058445821,0.0,0.0,0.0
buffer100Gb-aggressive-seed2005,B-buffer-pause,2005,1.9347,344259,764346.973646,351809.372705,879.5234317625,0.46027443665648254,0.0013727661103894934,0.4953861861973783,0.00023275088818810945,32663.49667600007,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728945,0.17419085048781388,0.4132830098531796,0.24728647581107613,0.8310808058445821,0.0,0.0,0.0
buffer100Gb-aggressive-seed2006,B-buffer-pause,2006,1.9555,344259,764346.973646,351809.372705,879.5234317625,0.46027443665648254,0.0013727661103894934,0.4953861861973783,0.00023275088818810945,32663.49667600007,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728945,0.17419085048781388,0.4132830098531796,0.24728647581107613,0.8310808058445821,0.0,0.0,0.0
buffer100Gb-aggressive-seed2007,B-buffer-pause,2007,1.9305,344259,764346.973646,351809.372705,879.5234317625,0.46027443665648254,0.0013727661103894934,0.4953861861973783,0.00023275088818810945,32663.49667600007,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728945,0.17419085048781388,0.4132830098531796,0.24728647581107613,0.8310808058445821,0.0,0.0,0.0
buffer100Gb-aggressive-seed2008,B-buffer-pause,2008,1.9592,344259,764346.973646,351809.372705,879.5234317625,0.46027443665648254,0.0013727661103894934,0.4953861861973783,0.00023275088818810945,32663.49667600007,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728945,0.17419085048781388,0.4132830098531796,0.24728647581107613,0.8310808058445821,0.0,0.0,0.0
buffer100Gb-aggressive-seed2009,B-buffer-pause,2009,1.9767,344259,764346.973646,351809.372705,879.5234317625,0.46027443665648254,0.0013727661103894934,0.4953861861973783,0.00023275088818810945,32663.49667600007,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728945,0.17419085048781388,0.4132830098531796,0.24728647581107613,0.8310808058445821,0.0,0.0,0.0
buffer100Gb-aggressive-seed2010,B-buffer-pause,2010,1.9543,344259,764346.973646,351809.372705,879.5234317625,0.46027443665648254,0.0013727661103894934,0.4953861861973783,0.00023275088818810945,32663.49667600007,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728945,0.17419085048781388,0.4132830098531796,0.24728647581107613,0.8310808058445821,0.0,0.0,0.0
buffer100Gb-moderate-seed2001,B-buffer-pause,2001,1.9684,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2002,B-buffer-pause,2002,1.9688,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2003,B-buffer-pause,2003,1.9578,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2004,B-buffer-pause,2004,1.9543,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2005,B-buffer-pause,2005,1.961,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2006,B-buffer-pause,2006,1.9565,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2007,B-buffer-pause,2007,1.9538,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2008,B-buffer-pause,2008,1.9614,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2009,B-buffer-pause,2009,1.9802,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2010,B-buffer-pause,2010,1.9625,344384,764346.973646,354955.309655,887.3882741374999,0.4643902859480597,0.00016519939942678517,0.49247900673619666,0.0002915233849060797,32617.730930000045,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.9307140561516706,0.17101236047217133,0.5712000395042371,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer400Gb-aggressive-seed2001,B-buffer-pause,2001,1.9812,345199,764346.973646,355050.69023,887.626725575,0.46451507296009564,0.0,0.49247902901927043,0.000335083469720938,32615.30796500002,1.2304622702986983,5.493776881788682,7.58004295462917,0.0,0.0,0,0,0.930688362711606,0.17752293709651565,0.5459431630146487,0.0,0.0,0.0,0.0,0.0
