case,scenario,seed,runtime_sec,net_events,generated_gbit,delivered_gbit,delivered_goodput_gbps,delivery_fraction,drop_fraction,source_backlog_fraction,residual_network_fraction,inferred_inflight_gbit,qdrain_p50_sec,qdrain_p95_sec,qdrain_p99_sec,terminal_pause_time_ms,switch_output_pause_time_ms,pause_frames_sent,resume_frames_sent,source_terminal_jain,queue_top1_fraction,queue_top5_fraction,drop_top1_fraction,drop_top5_fraction,victim_delivered_gbit,victim_goodput_gbps,mean_elephant_delivered_gbit
load-high-seed2003,A-load,2003,1.9667,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2004,A-load,2004,1.9848,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2005,A-load,2005,2.036,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2006,A-load,2006,1.9901,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2007,A-load,2007,1.9506,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2008,A-load,2008,1.9653,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2009,A-load,2009,1.9795,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2010,A-load,2010,1.9728,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer25Gb-aggressive-seed2001,B-buffer-pause,2001,1.9117,341821,764346.9736460001,351383.4970599998,878.4587426499995,0.4597172608453862,0.003178503705471843,0.49432850909277276,0.00010874147326511752,32612.38077000021,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.9324438544820379,0.09784863673265967,0.40990854333139093,0.16012313456312371,0.47755091953664425,0.0,0.0,0.0
buffer25Gb-aggressive-seed2002,B-buffer-pause,2002,1.9425,341821,764346.9736460001,351383.4970599998,878.4587426499995,0.4597172608453862,0.003178503705471843,0.49432850909277276,0.00010874147326511752,32612.38077000021,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.9324438544820379,0.09784863673265967,0.40990854333139093,0.16012313456312371,0.47755091953664425,0.0,0.0,0.0
buffer25Gb-aggressive-seed2003,B-buffer-pause,2003,1.9212,341821,764346.9736460001,351383.4970599998,878.4587426499995,0.4597172608453862,0.003178503705471843,0.49432850909277276,0.00010874147326511752,32612.38077000021,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.9324438544820379,0.09784863673265967,0.40990854333139093,0.16012313456312371,0.47755091953664425,0.0,0.0,0.0
buffer25Gb-aggressive-seed2004,B-buffer-pause,2004,1.9203,341821,764346.9736460001,351383.4970599998,878.4587426499995,0.4597172608453862,0.003178503705471843,0.49432850909277276,0.00010874147326511752,32612.38077000021,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.9324438544820379,0.09784863673265967,0.40990854333139093,0.16012313456312371,0.47755091953664425,0.0,0.0,0.0
buffer25Gb-aggressive-seed2005,B-buffer-pause,2005,1.9155,341821,764346.9736460001,351383.4970599998,878.4587426499995,0.4597172608453862,0.003178503705471843,0.49432850909277276,0.00010874147326511752,32612.38077000021,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.9324438544820379,0.09784863673265967,0.40990854333139093,0.16012313456312371,0.47755091953664425,0.0,0.0,0.0
buffer25Gb-aggressive-seed2006,B-buffer-pause,2006,1.9499,341821,764346.9736460001,351383.4970599998,878.4587426499995,0.4597172608453862,0.003178503705471843,0.49432850909277276,0.00010874147326511752,32612.38077000021,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.9324438544820379,0.09784863673265967,0.40990854333139093,0.16012313456312371,0.47755091953664425,0.0,0.0,0.0
buffer25Gb-aggressive-seed2007,B-buffer-pause,2007,1.9412,341821,764346.9736460001,351383.4970599998,878.4587426499995,0.4597172608453862,0.003178503705471843,0.49432850909277276,0.00010874147326511752,32612.38077000021,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.9324438544820379,0.09784863673265967,0.40990854333139093,0.16012313456312371,0.47755091953664425,0.0,0.0,0.0
buffer25Gb-aggressive-seed2008,B-buffer-pause,2008,1.9348,341821,764346.9736460001,351383.4970599998,878.4587426499995,0.4597172608453862,0.003178503705471843,0.49432850909277276,0.00010874147326511752,32612.38077000021,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.9324438544820379,0.09784863673265967,0.40990854333139093,0.16012313456312371,0.47755091953664425,0.0,0.0,0.0
buffer25Gb-aggressive-seed2009,B-buffer-pause,2009,1.9317,341821,764346.9736460001,351383.4970599998,878.4587426499995,0.4597172608453862,0.003178503705471843,0.49432850909277276,0.00010874147326511752,32612.38077000021,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.9324438544820379,0.09784863673265967,0.40990854333139093,0.16012313456312371,0.47755091953664425,0.0,0.0,0.0
buffer25Gb-aggressive-seed2010,B-buffer-pause,2010,1.9098,341821,764346.9736460001,351383.4970599998,878.4587426499995,0.4597172608453862,0.003178503705471843,0.49432850909277276,0.00010874147326511752,32612.38077000021,0.5743394346558699,1.8575114735859177,2.0719466995240317,191750.0,2795344.0,297,294,0.9324438544820379,0.09784863673265967,0.40990854333139093,0.16012313456312371,0.47755091953664425,0.0,0.0,0.0
buffer25Gb-moderate-seed2001,B-buffer-pause,2001,1.9407,343414,764346.9736460001,353826.40505600016,884.5660126400004,0.46291333289149833,0.0012946772383746177,0.4929910900798814,0.00012046478258530335,32622.66133199998,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386191,0.10062271963030961,0.40552055605420534,0.10240499886543585,0.44684034363743874,0.0,0.0,0.0
buffer25Gb-moderate-seed2002,B-buffer-pause,2002,1.9422,343414,764346.9736460001,353826.40505600016,884.5660126400004,0.46291333289149833,0.0012946772383746177,0.4929910900798814,0.00012046478258530335,32622.66133199998,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386191,0.10062271963030961,0.40552055605420534,0.10240499886543585,0.44684034363743874,0.0,0.0,0.0
buffer25Gb-moderate-seed2003,B-buffer-pause,2003,1.933,343414,764346.9736460001,353826.40505600016,884.5660126400004,0.46291333289149833,0.0012946772383746177,0.4929910900798814,0.00012046478258530335,32622.66133199998,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386191,0.10062271963030961,0.40552055605420534,0.10240499886543585,0.44684034363743874,0.0,0.0,0.0
buffer25Gb-moderate-seed2004,B-buffer-pause,2004,1.9264,343414,764346.9736460001,353826.40505600016,884.5660126400004,0.46291333289149833,0.0012946772383746177,0.4929910900798814,0.00012046478258530335,32622.66133199998,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386191,0.10062271963030961,0.40552055605420534,0.10240499886543585,0.44684034363743874,0.0,0.0,0.0
buffer25Gb-moderate-seed2005,B-buffer-pause,2005,1.9428,343414,764346.9736460001,353826.40505600016,884.5660126400004,0.46291333289149833,0.0012946772383746177,0.4929910900798814,0.00012046478258530335,32622.66133199998,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386191,0.10062271963030961,0.40552055605420534,0.10240499886543585,0.44684034363743874,0.0,0.0,0.0
buffer25Gb-moderate-seed2006,B-buffer-pause,2006,1.9329,343414,764346.9736460001,353826.40505600016,884.5660126400004,0.46291333289149833,0.0012946772383746177,0.4929910900798814,0.00012046478258530335,32622.66133199998,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386191,0.10062271963030961,0.40552055605420534,0.10240499886543585,0.44684034363743874,0.0,0.0,0.0
buffer25Gb-moderate-seed2007,B-buffer-pause,2007,1.9809,343414,764346.9736460001,353826.40505600016,884.5660126400004,0.46291333289149833,0.0012946772383746177,0.4929910900798814,0.00012046478258530335,32622.66133199998,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386191,0.10062271963030961,0.40552055605420534,0.10240499886543585,0.44684034363743874,0.0,0.0,0.0
buffer25Gb-moderate-seed2008,B-buffer-pause,2008,1.9394,343414,764346.9736460001,353826.40505600016,884.5660126400004,0.46291333289149833,0.0012946772383746177,0.4929910900798814,0.00012046478258530335,32622.66133199998,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386191,0.10062271963030961,0.40552055605420534,0.10240499886543585,0.44684034363743874,0.0,0.0,0.0
buffer25Gb-moderate-seed2009,B-buffer-pause,2009,1.929,343414,764346.9736460001,353826.40505600016,884.5660126400004,0.46291333289149833,0.0012946772383746177,0.4929910900798814,0.00012046478258530335,32622.66133199998,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386191,0.10062271963030961,0.40552055605420534,0.10240499886543585,0.44684034363743874,0.0,0.0,0.0
buffer25Gb-moderate-seed2010,B-buffer-pause,2010,1.9642,343414,764346.9736460001,353826.40505600016,884.5660126400004,0.46291333289149833,0.0012946772383746177,0.4929910900798814,0.00012046478258530335,32622.66133199998,0.6661757325827496,1.9171040861062176,2.0918588590677394,56700.0,1370398.0,151,150,0.9309213967386191,0.10062271963030961,0.40552055605420534,0.10240499886543585,0.44684034363743874,0.0,0.0,0.0
buffer100Gb-aggressive-seed2001,B-buffer-pause,2001,1.9666,344259,764346.9736460001,351809.372705,879.5234317625,0.4602744366564825,0.0013727661103894934,0.49538618619737806,0.00023275088818810942,32663.496676000304,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728943,0.17419085048781394,0.41328300985317973,0.24728647581107607,0.8310808058445819,0.0,0.0,0.0
buffer100Gb-aggressive-seed2002,B-buffer-pause,2002,1.9406,344259,764346.9736460001,351809.372705,879.5234317625,0.4602744366564825,0.0013727661103894934,0.49538618619737806,0.00023275088818810942,32663.496676000304,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728943,0.17419085048781394,0.41328300985317973,0.24728647581107607,0.8310808058445819,0.0,0.0,0.0
buffer100Gb-aggressive-seed2003,B-buffer-pause,2003,1.9307,344259,764346.9736460001,351809.372705,879.5234317625,0.4602744366564825,0.0013727661103894934,0.49538618619737806,0.00023275088818810942,32663.496676000304,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728943,0.17419085048781394,0.41328300985317973,0.24728647581107607,0.8310808058445819,0.0,0.0,0.0
buffer100Gb-aggressive-seed2004,B-buffer-pause,2004,1.9511,344259,764346.9736460001,351809.372705,879.5234317625,0.4602744366564825,0.0013727661103894934,0.49538618619737806,0.00023275088818810942,32663.496676000304,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728943,0.17419085048781394,0.41328300985317973,0.24728647581107607,0.8310808058445819,0.0,0.0,0.0
buffer100Gb-aggressive-seed2005,B-buffer-pause,2005,1.9442,344259,764346.9736460001,351809.372705,879.5234317625,0.4602744366564825,0.0013727661103894934,0.49538618619737806,0.00023275088818810942,32663.496676000304,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728943,0.17419085048781394,0.41328300985317973,0.24728647581107607,0.8310808058445819,0.0,0.0,0.0
buffer100Gb-aggressive-seed2006,B-buffer-pause,2006,1.9412,344259,764346.9736460001,351809.372705,879.5234317625,0.4602744366564825,0.0013727661103894934,0.49538618619737806,0.00023275088818810942,32663.496676000304,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728943,0.17419085048781394,0.41328300985317973,0.24728647581107607,0.8310808058445819,0.0,0.0,0.0
buffer100Gb-aggressive-seed2007,B-buffer-pause,2007,1.9693,344259,764346.9736460001,351809.372705,879.5234317625,0.4602744366564825,0.0013727661103894934,0.49538618619737806,0.00023275088818810942,32663.496676000304,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728943,0.17419085048781394,0.41328300985317973,0.24728647581107607,0.8310808058445819,0.0,0.0,0.0
buffer100Gb-aggressive-seed2008,B-buffer-pause,2008,1.9493,344259,764346.9736460001,351809.372705,879.5234317625,0.4602744366564825,0.0013727661103894934,0.49538618619737806,0.00023275088818810942,32663.496676000304,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728943,0.17419085048781394,0.41328300985317973,0.24728647581107607,0.8310808058445819,0.0,0.0,0.0
buffer100Gb-aggressive-seed2009,B-buffer-pause,2009,1.9448,344259,764346.9736460001,351809.372705,879.5234317625,0.4602744366564825,0.0013727661103894934,0.49538618619737806,0.00023275088818810942,32663.496676000304,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728943,0.17419085048781394,0.41328300985317973,0.24728647581107607,0.8310808058445819,0.0,0.0,0.0
buffer100Gb-aggressive-seed2010,B-buffer-pause,2010,1.9484,344259,764346.9736460001,351809.372705,879.5234317625,0.4602744366564825,0.0013727661103894934,0.49538618619737806,0.00023275088818810942,32663.496676000304,0.988732317567466,5.161048056817788,6.726498715137165,352850.0,1360996.0,139,137,0.9310660279728943,0.17419085048781394,0.41328300985317973,0.24728647581107607,0.8310808058445819,0.0,0.0,0.0
buffer100Gb-moderate-seed2001,B-buffer-pause,2001,1.9714,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2002,B-buffer-pause,2002,1.9685,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2003,B-buffer-pause,2003,1.9843,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2004,B-buffer-pause,2004,1.9512,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2005,B-buffer-pause,2005,1.9632,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2006,B-buffer-pause,2006,1.9671,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2007,B-buffer-pause,2007,1.9447,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2008,B-buffer-pause,2008,1.9735,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
buffer100Gb-moderate-seed2009,B-buffer-pause,2009,1.9536,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
