case,scenario,seed,runtime_sec,net_events,generated_gbit,delivered_gbit,delivered_goodput_gbps,delivery_fraction,drop_fraction,source_backlog_fraction,residual_network_fraction,inferred_inflight_gbit,qdrain_p50_sec,qdrain_p95_sec,qdrain_p99_sec,terminal_pause_time_ms,switch_output_pause_time_ms,pause_frames_sent,resume_frames_sent,source_terminal_jain,queue_top1_fraction,queue_top5_fraction,drop_top1_fraction,drop_top5_fraction,victim_delivered_gbit,victim_goodput_gbps,mean_elephant_delivered_gbit
buffer25Gb-aggressive-seed2002,B-buffer-pause,2002,1.2042,223490,764346.9736460001,278882.00668899994,697.2050167224999,0.3648631005349691,0.3812439991486906,0.2207985601080731,4.353497972428864e-05,25262.282953000104,1.2243306935245997,2.160517832914193,2.4828435510621603,5040550.0,7283348.0,975,974,0.9355456665023315,0.029598900115839873,0.12840744940902063,0.03001764990493734,0.13881395923101028,0.0,0.0,0.0
buffer25Gb-aggressive-seed2003,B-buffer-pause,2003,1.2198,223490,764346.9736460001,278882.00668899994,697.2050167224999,0.3648631005349691,0.3812439991486906,0.2207985601080731,4.353497972428864e-05,25262.282953000104,1.2243306935245997,2.160517832914193,2.4828435510621603,5040550.0,7283348.0,975,974,0.9355456665023315,0.029598900115839873,0.12840744940902063,0.03001764990493734,0.13881395923101028,0.0,0.0,0.0
buffer25Gb-moderate-seed2001,B-buffer-pause,2001,1.2133,221447,764346.9736460001,280151.622954,700.379057385,0.3665241475578204,0.38124959281118603,0.2194491708678957,7.0259753556467865e-06,25047.698318000123,1.2296855939873292,2.1140040081515994,2.4199012680282648,4789450.0,6113800.0,885,885,0.9337274888956808,0.03867561405500786,0.1591518146860928,0.03372136186976569,0.1502664966318136,0.0,0.0,0.0
buffer25Gb-moderate-seed2002,B-buffer-pause,2002,1.2004,221447,764346.9736460001,280151.622954,700.379057385,0.3665241475578204,0.38124959281118603,0.2194491708678957,7.0259753556467865e-06,25047.698318000123,1.2296855939873292,2.1140040081515994,2.4199012680282648,4789450.0,6113800.0,885,885,0.9337274888956808,0.03867561405500786,0.1591518146860928,0.03372136186976569,0.1502664966318136,0.0,0.0,0.0
buffer25Gb-moderate-seed2003,B-buffer-pause,2003,1.2045,221447,764346.9736460001,280151.622954,700.379057385,0.3665241475578204,0.38124959281118603,0.2194491708678957,7.0259753556467865e-06,25047.698318000123,1.2296855939873292,2.1140040081515994,2.4199012680282648,4789450.0,6113800.0,885,885,0.9337274888956808,0.03867561405500786,0.1591518146860928,0.03372136186976569,0.1502664966318136,0.0,0.0,0.0
buffer100Gb-aggressive-seed2001,B-buffer-pause,2001,1.1336,214433,764346.9736460001,254206.72159700003,635.5168039925001,0.33258026833600496,0.38963383785951944,0.24568471702090147,0.001863824250136684,23111.828900000124,4.5049172154091774,8.456016032606398,9.721972436179982,7895832.0,11919120.0,1052,1028,0.8971375427724999,0.03762690539264249,0.15715871487161812,0.03440726158762607,0.1492577122457502,0.0,0.0,0.0
buffer100Gb-aggressive-seed2002,B-buffer-pause,2002,1.1461,214433,764346.9736460001,254206.72159700003,635.5168039925001,0.33258026833600496,0.38963383785951944,0.24568471702090147,0.001863824250136684,23111.828900000124,4.5049172154091774,8.456016032606398,9.721972436179982,7895832.0,11919120.0,1052,1028,0.8971375427724999,0.03762690539264249,0.15715871487161812,0.03440726158762607,0.1492577122457502,0.0,0.0,0.0
buffer100Gb-aggressive-seed2003,B-buffer-pause,2003,1.1432,214433,764346.9736460001,254206.72159700003,635.5168039925001,0.33258026833600496,0.38963383785951944,0.24568471702090147,0.001863824250136684,23111.828900000124,4.5049172154091774,8.456016032606398,9.721972436179982,7895832.0,11919120.0,1052,1028,0.8971375427724999,0.03762690539264249,0.15715871487161812,0.03440726158762607,0.1492577122457502,0.0,0.0,0.0
buffer100Gb-moderate-seed2001,B-buffer-pause,2001,1.3204,238743,764346.9736460001,297721.3908359999,744.3034770899998,0.38951078646369663,0.36308959842959176,0.21496591162418593,0.0005969239164035873,24334.34611200019,3.9718325054064527,8.340283569641368,9.93384062146107,4258050.0,6431048.0,911,910,0.9289467344918872,0.040628339806862035,0.14438314584994796,0.03377005791400743,0.15029452205332205,0.0,0.0,0.0
buffer100Gb-moderate-seed2002,B-buffer-pause,2002,1.3199,238743,764346.9736460001,297721.3908359999,744.3034770899998,0.38951078646369663,0.36308959842959176,0.21496591162418593,0.0005969239164035873,24334.34611200019,3.9718325054064527,8.340283569641368,9.93384062146107,4258050.0,6431048.0,911,910,0.9289467344918872,0.040628339806862035,0.14438314584994796,0.03377005791400743,0.15029452205332205,0.0,0.0,0.0
buffer100Gb-moderate-seed2003,B-buffer-pause,2003,1.3233,238743,764346.9736460001,297721.3908359999,744.3034770899998,0.38951078646369663,0.36308959842959176,0.21496591162418593,0.0005969239164035873,24334.34611200019,3.9718325054064527,8.340283569641368,9.93384062146107,4258050.0,6431048.0,911,910,0.9289467344918872,0.040628339806862035,0.14438314584994796,0.03377005791400743,0.15029452205332205,0.0,0.0,0.0
buffer400Gb-aggressive-seed2001,B-buffer-pause,2001,0.6821,129155,764346.9736460001,161172.16186100003,402.9304046525001,0.21086256296953082,0.3520954995978591,0.39779566752994,0.027903330044291876,8669.941753000046,13.698630136986301,29.735362485844284,34.56828532662709,22011480.0,24140596.0,524,387,0.6993848684048192,0.03616503554338062,0.14466120984441647,0.04438871651755144,0.19422669581025442,0.0,0.0,0.0
buffer400Gb-aggressive-seed2002,B-buffer-pause,2002,0.6757,129155,764346.9736460001,161172.16186100003,402.9304046525001,0.21086256296953082,0.3520954995978591,0.39779566752994,0.027903330044291876,8669.941753000046,13.698630136986301,29.735362485844284,34.56828532662709,22011480.0,24140596.0,524,387,0.6993848684048192,0.03616503554338062,0.14466120984441647,0.04438871651755144,0.19422669581025442,0.0,0.0,0.0
buffer400Gb-aggressive-seed2003,B-buffer-pause,2003,0.6795,129155,764346.9736460001,161172.16186100003,402.9304046525001,0.21086256296953082,0.3520954995978591,0.39779566752994,0.027903330044291876,8669.941753000046,13.698630136986301,29.735362485844284,34.56828532662709,22011480.0,24140596.0,524,387,0.6993848684048192,0.03616503554338062,0.14466120984441647,0.04438871651755144,0.19422669581025442,0.0,0.0,0.0
buffer400Gb-moderate-seed2001,B-buffer-pause,2001,1.3859,251497,764346.9736460001,304302.7909900001,760.7569774750003,0.39812127408374487,0.3097015341969999,0.2470810163794362,0.010577096454553753,26384.553479000107,9.822983698211173,25.982931777036825,32.59107167591438,6279892.0,8274678.0,723,708,0.901834248613163,0.03770639154083046,0.14885236707793278,0.04313205947596516,0.18347804438427048,0.0,0.0,0.0
buffer400Gb-moderate-seed2002,B-buffer-pause,2002,1.4012,251497,764346.9736460001,304302.7909900001,760.7569774750003,0.39812127408374487,0.3097015341969999,0.2470810163794362,0.010577096454553753,26384.553479000107,9.822983698211173,25.982931777036825,32.59107167591438,6279892.0,8274678.0,723,708,0.901834248613163,0.03770639154083046,0.14885236707793278,0.04313205947596516,0.18347804438427048,0.0,0.0,0.0
buffer400Gb-moderate-seed2003,B-buffer-pause,2003,1.3866,251497,764346.9736460001,304302.7909900001,760.7569774750003,0.39812127408374487,0.3097015341969999,0.2470810163794362,0.010577096454553753,26384.553479000107,9.822983698211173,25.982931777036825,32.59107167591438,6279892.0,8274678.0,723,708,0.901834248613163,0.03770639154083046,0.14885236707793278,0.04313205947596516,0.18347804438427048,0.0,0.0,0.0
incast-4-seed2001,C-incast,2001,0.0165,6399,8000.0,7946.123134,19.865307835,0.9932653917500001,0.00673460825,0.0,0.0,-3.907985046680551e-13,7.208142317561918,7.208142317561919,7.208142317561918,0.0,236250.0,25,25,0.9999515747831417,1.0,1.0,1.0,1.0,0.0,0.0,0.0
incast-4-seed2002,C-incast,2002,0.0169,6457,8000.0,7816.191177,19.5404779425,0.9770238971249999,0.022976102874999998,0.0,0.0,3.126388037344441e-13,8.394261682713697,8.394261682713697,8.394261682713697,0.0,255150.0,27,27,0.9993317308859765,1.0,1.0,1.0,1.0,0.0,0.0,0.0
incast-4-seed2003,C-incast,2003,0.0151,6157,8000.0,8000.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incast-8-seed2001,C-incast,2001,0.0209,7214,16000.0,15972.123329,39.9303083225,0.9982577080625,0.0017422919999999999,0.0,0.0,-1.0000000116860974e-06,5.042572373034157,7.270244860613279,8.394261682713697,18900.0,236250.0,27,27,0.999987315312273,0.5945453555204546,1.0,0.7697391568118318,1.0,0.0,0.0,0.0
incast-8-seed2002,C-incast,2002,0.025,7706,16000.0,13106.469248,32.76617312,0.819154328,0.03267917875,0.09071850181249999,0.0039332414375,856.2360000000006,5.603659676773073,8.904323048840212,8.904323048840212,19450.0,105050.0,10,10,0.9662944685229817,0.7066202874119986,1.0,0.5292303818987496,1.0,0.0,0.0,0.0
incast-8-seed2003,C-incast,2003,0.0235,7573,16000.0,13716.005229,34.2900130725,0.8572503268125,0.03306438625,0.0797600785625,0.00625,378.8033339999997,9.679605072113059,9.679605072113059,9.679605072113059,0.0,633298.0,67,66,0.9615308200427327,0.5478901203105992,1.0,0.8050115571856411,1.0,0.0,0.0,0.0
incast-16-seed2001,C-incast,2001,0.0449,10944,32000.0,27181.167533,67.9529188325,0.84941148540625,0.04605172534375,0.0813374869375,0.0025363395625,661.2148080000005,5.72383634407125,9.679605072113059,9.679605072113059,58350.0,1204698.0,122,121,0.9604209142913381,0.23282623030093683,0.7939855578573429,0.4059574611038375,0.8430412878986522,0.0,0.0,0.0
incast-16-seed2002,C-incast,2002,0.0439,10750,32000.0,27044.657261,67.6116431525,0.84514553940625,0.0405579225,0.06049597071875,0.007051992343750001,1495.9544009999995,3.7186663197038503,6.709341324602062,8.904323048840212,48350.0,795196.0,85,83,0.9763912208477696,0.2993041095961794,0.9114853054497128,0.5243914598313066,0.9893447705870536,0.0,0.0,0.0
incast-16-seed2003,C-incast,2003,0.0445,10748,32000.0,25192.850144,62.98212536,0.787276567,0.05748625509375001,0.10126263628125,0.0050143541875,1566.725998,3.7851409896824597,8.394261682713697,8.904323048840212,38350.0,629348.0,59,58,0.9531599331668994,0.3226629708266592,0.7929975367789265,0.48407754359485977,0.9007133255690098,0.0,0.0,0.0
victim-asymmetric,D-victim,0,0.0278,10053,24400.0,5809.968888,9.68328148,0.23811347901639346,0.01677717213114754,0.7368604144262296,0.0,201.2739999999988,0.9514115086896469,2.7484698470741313,8.499056529904507,9450.0,0.0,1,1,1.0,1.0,1.0,1.0,1.0,400.0000778,0.6666667963333333,676.2458833500002
victim-symmetric,D-victim,0,0.028,10053,24400.0,5809.968888,9.68328148,0.23811347901639346,0.01677717213114754,0.7368604144262296,0.0,201.2739999999988,0.9514115086896469,2.7484698470741313,8.499056529904507,9450.0,0.0,1,1,1.0,1.0,1.0,1.0,1.0,400.0000778,0.6666667963333333,676.2458833500002
