interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
4,trace_offer,71,S17.1,35,0,100
4,trace_offer,35,S35.1,17,0,100
4,receive,0,S00.0,0,86,100
4,receive,0,S00.0,0,71,51.655
4,receive,0,S00.0,0,7,100
4,receive,0,S00.0,0,65,100
4,receive,0,S00.0,0,108,51.655
4,send,108,S31.0,54,0,51.655
4,send,118,S41.0,59,0,53.3362
4,send,86,S22.0,43,0,67.768
4,send,32,S11.0,16,0,53.3362
4,send,66,S34.0,33,0,29.7823
4,send,65,S21.1,32,0,67.768
4,send,83,S49.1,41,0,29.7823
4,send,35,S35.1,17,0,68.0259
4,send,92,S24.0,46,0,67.768
4,send,97,S50.1,48,0,53.6083
4,send,103,S48.1,51,0,67.9438
4,send,7,S27.1,3,0,29.7823
4,send,82,S49.0,41,0,29.7823
4,send,71,S17.1,35,0,51.655
4,send,115,S47.1,57,0,67.9401
4,send,15,S45.1,7,0,100.581
5,trace_offer,65,S21.1,32,0,100
5,trace_offer,15,S45.1,7,0,100
5,trace_offer,97,S50.1,48,0,100
5,trace_offer,35,S35.1,17,0,100
5,trace_offer,32,S11.0,16,0,100
5,trace_offer,86,S22.0,43,0,100
5,trace_offer,118,S41.0,59,0,100
5,trace_offer,7,S27.1,3,0,100
5,trace_offer,66,S34.0,33,0,100
5,trace_offer,71,S17.1,35,0,100
5,trace_offer,103,S48.1,51,0,100
5,trace_offer,82,S49.0,41,0,100
5,trace_offer,92,S24.0,46,0,100
5,trace_offer,108,S31.0,54,0,100
5,trace_offer,115,S47.1,57,0,100
5,trace_offer,83,S49.1,41,0,100
5,receive,0,S00.0,0,71,51.655
5,receive,0,S00.0,0,86,67.768
5,receive,0,S00.0,0,108,51.655
5,receive,0,S00.0,0,83,29.7823
5,receive,0,S00.0,0,97,100
5,receive,0,S00.0,0,35,100
5,receive,0,S00.0,0,92,67.768
5,receive,0,S00.0,0,82,29.7823
5,receive,0,S00.0,0,66,29.7823
5,receive,0,S00.0,0,65,67.768
5,receive,0,S00.0,0,7,29.7823
5,receive,0,S00.0,0,115,100
5,send,7,S27.1,3,0,29.7823
5,send,108,S31.0,54,0,51.655
5,send,15,S45.1,7,0,51.1757
5,send,115,S47.1,57,0,50.972
5,send,65,S21.1,32,0,66.6728
5,send,35,S35.1,17,0,50.972
5,send,86,S22.0,43,0,66.6726
5,send,66,S34.0,33,0,29.7823
5,send,71,S17.1,35,0,51.655
5,send,83,S49.1,41,0,1.34616
5,send,82,S49.0,41,0,29.7823
5,send,92,S24.0,46,0,66.6731
5,send,32,S11.0,16,0,53.2427
5,send,97,S50.1,48,0,53.2427
5,send,118,S41.0,59,0,53.2427
5,send,103,S48.1,51,0,50.9754
6,trace_offer,15,S45.1,7,0,100
6,trace_offer,32,S11.0,16,0,100
6,trace_offer,82,S49.0,41,0,100
6,trace_offer,108,S31.0,54,0,100
6,trace_offer,115,S47.1,57,0,100
6,trace_offer,92,S24.0,46,0,100
6,trace_offer,83,S49.1,41,0,100
6,trace_offer,7,S27.1,3,0,100
6,trace_offer,103,S48.1,51,0,100
6,trace_offer,118,S41.0,59,0,100
6,trace_offer,71,S17.1,35,0,100
6,trace_offer,65,S21.1,32,0,100
6,trace_offer,86,S22.0,43,0,100
6,trace_offer,66,S34.0,33,0,100
6,trace_offer,35,S35.1,17,0,100
6,trace_offer,97,S50.1,48,0,100
6,receive,0,S00.0,0,92,83.5843
6,receive,0,S00.0,0,32,53.2427
6,receive,0,S00.0,0,7,19.421
6,receive,0,S00.0,0,115,67.836
6,receive,0,S00.0,0,108,4.965
6,receive,0,S00.0,0,71,98.345
6,receive,0,S00.0,0,82,33.236
6,receive,0,S00.0,0,118,53.2427
6,receive,0,S00.0,0,66,33.236
6,receive,0,S00.0,0,65,83.5843
6,receive,0,S00.0,0,35,67.836
6,receive,0,S00.0,0,86,36.1354
6,receive,0,S00.0,0,83,33.236
6,receive,0,S00.0,0,97,53.2427
6,receive,0,S00.0,0,103,67.836
6,send,103,S48.1,51,0,50.877
6,send,115,S47.1,57,0,50.877
6,send,92,S24.0,46,0,62.5242
6,send,15,S45.1,7,0,50.877
6,send,82,S49.0,41,0,29.7823
6,send,65,S21.1,32,0,62.5233
6,send,66,S34.0,33,0,29.7823
6,send,7,S27.1,3,0,29.7823
6,send,71,S17.1,35,0,51.655
6,send,35,S35.1,17,0,50.877
6,send,108,S31.0,54,0,51.655
6,send,32,S11.0,16,0,53.2427
6,send,118,S41.0,59,0,53.2427
6,send,97,S50.1,48,0,53.2427
6,send,86,S22.0,43,0,62.5225
7,trace_offer,15,S45.1,7,0,100
7,trace_offer,92,S24.0,46,0,100
7,trace_offer,66,S34.0,33,0,100
7,trace_offer,108,S31.0,54,0,100
7,trace_offer,65,S21.1,32,0,100
7,trace_offer,115,S47.1,57,0,100
7,trace_offer,71,S17.1,35,0,100
7,trace_offer,35,S35.1,17,0,100
7,trace_offer,7,S27.1,3,0,100
7,trace_offer,103,S48.1,51,0,100
7,trace_offer,32,S11.0,16,0,100
7,trace_offer,97,S50.1,48,0,100
7,trace_offer,118,S41.0,59,0,100
7,trace_offer,86,S22.0,43,0,100
7,trace_offer,82,S49.0,41,0,100
7,trace_offer,83,S49.1,41,0,100
7,receive,0,S00.0,0,71,52.7092
7,receive,0,S00.0,0,66,4.78225
7,receive,0,S00.0,0,15,26.754
7,receive,0,S00.0,0,82,66.6667
7,receive,0,S00.0,0,92,83.9839
7,receive,0,S00.0,0,108,50.6008
7,receive,0,S00.0,0,118,43.0313
7,receive,0,S00.0,0,65,83.9839
7,receive,0,S00.0,0,35,58.918
7,receive,0,S00.0,0,83,42.8978
7,receive,0,S00.0,0,7,4.78225
7,receive,0,S00.0,0,97,73.6653
7,receive,0,S00.0,0,115,58.918
7,receive,0,S00.0,0,32,43.0313
7,receive,0,S00.0,0,103,58.918
7,receive,0,S00.0,0,86,35.3362
7,send,32,S11.0,16,0,53.2427
7,send,83,S49.1,41,0,0.291866
7,send,66,S34.0,33,0,29.7823
7,send,92,S24.0,46,0,62.5
7,send,7,S27.1,3,0,29.7823
7,send,108,S31.0,54,0,51.655
7,send,71,S17.1,35,0,51.655
7,send,97,S50.1,48,0,53.2427
7,send,65,S21.1,32,0,62.5
7,send,86,S22.0,43,0,62.5
7,send,118,S41.0,59,0,53.2427
7,send,115,S47.1,57,0,50.877
7,send,15,S45.1,7,0,50.877
7,send,82,S49.0,41,0,29.7823
7,send,35,S35.1,17,0,50.877
7,send,103,S48.1,51,0,50.877
8,trace_offer,32,S11.0,16,0,100
8,trace_offer,115,S47.1,57,0,100
8,trace_offer,35,S35.1,17,0,100
8,trace_offer,65,S21.1,32,0,100
8,trace_offer,15,S45.1,7,0,100
8,trace_offer,83,S49.1,41,0,100
8,trace_offer,86,S22.0,43,0,100
8,trace_offer,71,S17.1,35,0,100
8,trace_offer,66,S34.0,33,0,100
8,trace_offer,97,S50.1,48,0,100
8,trace_offer,118,S41.0,59,0,100
8,trace_offer,108,S31.0,54,0,100
8,trace_offer,7,S27.1,3,0,100
8,trace_offer,92,S24.0,46,0,100
8,trace_offer,103,S48.1,51,0,100
8,trace_offer,82,S49.0,41,0,100
8,receive,0,S00.0,0,108,51.655
8,receive,0,S00.0,0,115,66.2013
8,receive,0,S00.0,0,97,77.4513
8,receive,0,S00.0,0,65,67.0495
8,receive,0,S00.0,0,7,9.5645
8,receive,0,S00.0,0,92,99.0985
8,receive,0,S00.0,0,86,37.1561
8,receive,0,S00.0,0,32,62.3673
8,receive,0,S00.0,0,35,25.877
8,receive,0,S00.0,0,15,85.5527
8,receive,0,S00.0,0,103,25.877
8,receive,0,S00.0,0,82,46.5463
8,receive,0,S00.0,0,66,9.5645
8,receive,0,S00.0,0,71,51.655
8,receive,0,S00.0,0,118,19.9093
8,receive,0,S00.0,0,83,53.4537
8,send,32,S11.0,16,0,53.2427
8,send,82,S49.0,41,0,29.7823
8,send,7,S27.1,3,0,29.7823
8,send,83,S49.1,41,0,29.7823
8,send,71,S17.1,35,0,51.655
8,send,118,S41.0,59,0,53.2427
8,send,35,S35.1,17,0,50.877
8,send,65,S21.1,32,0,62.5
8,send,92,S24.0,46,0,62.5
8,send,115,S47.1,57,0,50.877
8,send,86,S22.0,43,0,62.5
8,send,97,S50.1,48,0,53.2427
8,send,66,S34.0,33,0,29.7823
8,send,15,S45.1,7,0,50.877
8,send,108,S31.0,54,0,51.655
8,send,103,S48.1,51,0,50.877
9,trace_offer,35,S35.1,17,0,100
9,trace_offer,65,S21.1,32,0,100
9,trace_offer,115,S47.1,57,0,100
9,trace_offer,108,S31.0,54,0,100
9,trace_offer,86,S22.0,43,0,100
9,trace_offer,15,S45.1,7,0,100
9,trace_offer,32,S11.0,16,0,100
9,trace_offer,71,S17.1,35,0,100
9,trace_offer,118,S41.0,59,0,100
9,trace_offer,92,S24.0,46,0,100
9,trace_offer,82,S49.0,41,0,100
9,trace_offer,66,S34.0,33,0,100
9,trace_offer,7,S27.1,3,0,100
9,trace_offer,103,S48.1,51,0,100
9,trace_offer,97,S50.1,48,0,100
9,trace_offer,83,S49.1,41,0,100
9,receive,0,S00.0,0,115,25.877
9,receive,0,S00.0,0,86,66.7703
9,receive,0,S00.0,0,118,58.098
9,receive,0,S00.0,0,66,50.1593
9,receive,0,S00.0,0,92,68.6679
9,receive,0,S00.0,0,15,86.4297
9,receive,0,S00.0,0,108,51.655
9,receive,0,S00.0,0,35,25.877
9,receive,0,S00.0,0,71,51.655
9,receive,0,S00.0,0,65,67.8657
9,receive,0,S00.0,0,97,20.996
9,receive,0,S00.0,0,7,50
9,receive,0,S00.0,0,103,65.3243
9,receive,0,S00.0,0,32,80.634
9,send,108,S31.0,54,0,51.655
9,send,103,S48.1,51,0,50.877
9,send,15,S45.1,7,0,50.877
9,send,83,S49.1,41,0,29.7823
9,send,86,S22.0,43,0,62.5
9,send,66,S34.0,33,0,29.7823
9,send,115,S47.1,57,0,50.877
9,send,32,S11.0,16,0,53.2427
9,send,35,S35.1,17,0,50.877
9,send,97,S50.1,48,0,53.2427
9,send,82,S49.0,41,0,29.7823
9,send,92,S24.0,46,0,62.5
9,send,71,S17.1,35,0,51.655
9,send,118,S41.0,59,0,53.2427
9,send,65,S21.1,32,0,62.5
9,send,7,S27.1,3,0,29.7823
10,trace_offer,15,S45.1,7,0,100
10,trace_offer,97,S50.1,48,0,100
10,trace_offer,35,S35.1,17,0,100
10,trace_offer,108,S31.0,54,0,100
10,trace_offer,82,S49.0,41,0,100
10,trace_offer,83,S49.1,41,0,100
10,trace_offer,115,S47.1,57,0,100
10,trace_offer,66,S34.0,33,0,100
10,trace_offer,103,S48.1,51,0,100
10,trace_offer,86,S22.0,43,0,100
10,trace_offer,71,S17.1,35,0,100
10,trace_offer,32,S11.0,16,0,100
10,trace_offer,7,S27.1,3,0,100
10,trace_offer,65,S21.1,32,0,100
10,trace_offer,118,S41.0,59,0,100
10,trace_offer,92,S24.0,46,0,100
10,receive,0,S00.0,0,71,51.655
10,receive,0,S00.0,0,66,29.7823
10,receive,0,S00.0,0,32,38.732
10,receive,0,S00.0,0,108,51.655
10,receive,0,S00.0,0,7,29.7823
10,receive,0,S00.0,0,15,32.0725
10,receive,0,S00.0,0,92,69.8816
10,receive,0,S00.0,0,86,64.6361
10,receive,0,S00.0,0,65,68.7864
10,receive,0,S00.0,0,82,34.6618
10,receive,0,S00.0,0,118,67.3877
10,receive,0,S00.0,0,97,53.6083
10,receive,0,S00.0,0,103,25.877
10,receive,0,S00.0,0,35,68.0259
10,receive,0,S00.0,0,115,77.5326
10,receive,0,S00.0,0,83,24.9027
10,send,71,S17.1,35,0,51.655
10,send,65,S21.1,32,0,62.5
10,send,86,S22.0,43,0,62.5
10,send,83,S49.1,41,0,29.7823
10,send,15,S45.1,7,0,50.877
10,send,92,S24.0,46,0,62.5
10,send,108,S31.0,54,0,51.655
10,send,32,S11.0,16,0,53.2427
10,send,66,S34.0,33,0,29.7823
10,send,118,S41.0,59,0,2.40657
10,send,82,S49.0,41,0,29.7823
10,send,103,S48.1,51,0,50.877
10,send,7,S27.1,3,0,29.7823
10,send,115,S47.1,57,0,50.877
10,send,97,S50.1,48,0,53.2427
10,send,35,S35.1,17,0,50.877
11,trace_offer,97,S50.1,48,0,100
11,trace_offer,32,S11.0,16,0,100
11,trace_offer,83,S49.1,41,0,100
11,trace_offer,92,S24.0,46,0,100
11,trace_offer,86,S22.0,43,0,100
11,trace_offer,7,S27.1,3,0,100
11,trace_offer,71,S17.1,35,0,100
11,trace_offer,66,S34.0,33,0,100
11,trace_offer,118,S41.0,59,0,100
11,trace_offer,65,S21.1,32,0,100
11,trace_offer,103,S48.1,51,0,100
11,trace_offer,115,S47.1,57,0,100
11,trace_offer,82,S49.0,41,0,100
11,trace_offer,15,S45.1,7,0,100
11,trace_offer,35,S35.1,17,0,100
11,trace_offer,108,S31.0,54,0,100
11,receive,0,S00.0,0,15,113.245
11,receive,0,S00.0,0,92,70.5423
11,receive,0,S00.0,0,108,51.655
11,receive,0,S00.0,0,35,25.877
11,receive,0,S00.0,0,66,26.2312
11,receive,0,S00.0,0,103,38.5089
11,receive,0,S00.0,0,71,51.655
11,receive,0,S00.0,0,7,26.2312
11,receive,0,S00.0,0,86,66.3692
11,receive,0,S00.0,0,115,25.877
11,receive,0,S00.0,0,82,66.6667
11,receive,0,S00.0,0,97,63.0103
11,receive,0,S00.0,0,118,33.4268
11,receive,0,S00.0,0,65,66.3925
11,receive,0,S00.0,0,32,63.2908
11,send,32,S11.0,16,0,53.2427
11,send,115,S47.1,57,0,50.877
11,send,83,S49.1,41,0,29.7823
11,send,92,S24.0,46,0,62.5
11,send,97,S50.1,48,0,53.2427
11,send,35,S35.1,17,0,50.877
11,send,15,S45.1,7,0,50.877
11,send,7,S27.1,3,0,29.7823
11,send,82,S49.0,41,0,29.7823
11,send,103,S48.1,51,0,50.877
11,send,86,S22.0,43,0,62.5
11,send,118,S41.0,59,0,0.521778
11,send,65,S21.1,32,0,62.5
11,send,66,S34.0,33,0,29.7823
11,send,71,S17.1,35,0,51.655
11,send,108,S31.0,54,0,51.655
12,trace_offer,83,S49.1,41,0,100
12,trace_offer,32,S11.0,16,0,100
12,trace_offer,71,S17.1,35,0,100
12,trace_offer,92,S24.0,46,0,100
12,trace_offer,86,S22.0,43,0,100
12,trace_offer,7,S27.1,3,0,100
12,trace_offer,15,S45.1,7,0,100
12,trace_offer,97,S50.1,48,0,100
12,trace_offer,118,S41.0,59,0,100
12,trace_offer,103,S48.1,51,0,100
12,trace_offer,82,S49.0,41,0,100
12,trace_offer,35,S35.1,17,0,100
12,trace_offer,115,S47.1,57,0,100
12,trace_offer,108,S31.0,54,0,100
12,trace_offer,66,S34.0,33,0,100
12,trace_offer,65,S21.1,32,0,100
12,receive,0,S00.0,0,32,76.6213
12,receive,0,S00.0,0,115,25.877
12,receive,0,S00.0,0,7,30.67
12,receive,0,S00.0,0,86,67.7599
12,receive,0,S00.0,0,71,51.655
12,receive,0,S00.0,0,66,30.67
12,receive,0,S00.0,0,108,51.655
12,receive,0,S00.0,0,97,76.6213
12,receive,0,S00.0,0,65,67.7599
12,receive,0,S00.0,0,103,50.9754
12,receive,0,S00.0,0,82,30.67
12,receive,0,S00.0,0,83,27.1189
12,receive,0,S00.0,0,92,67.7841
12,receive,0,S00.0,0,15,75.7786
12,receive,0,S00.0,0,35,50.877
12,send,97,S50.1,48,0,53.2427
12,send,32,S11.0,16,0,53.2427
12,send,35,S35.1,17,0,50.877
12,send,82,S49.0,41,0,29.7823
12,send,86,S22.0,43,0,62.5
12,send,108,S31.0,54,0,51.655
12,send,15,S45.1,7,0,50.877
12,send,83,S49.1,41,0,29.7823
12,send,103,S48.1,51,0,50.877
12,send,65,S21.1,32,0,62.5
12,send,118,S41.0,59,0,53.2427
12,send,92,S24.0,46,0,62.5
12,send,66,S34.0,33,0,29.7823
12,send,115,S47.1,57,0,50.877
12,send,71,S17.1,35,0,51.655
12,send,7,S27.1,3,0,29.7823
13,trace_offer,82,S49.0,41,0,100
13,trace_offer,15,S45.1,7,0,100
13,trace_offer,103,S48.1,51,0,100
13,trace_offer,83,S49.1,41,0,100
13,trace_offer,118,S41.0,59,0,100
13,trace_offer,97,S50.1,48,0,100
13,trace_offer,35,S35.1,17,0,100
13,trace_offer,32,S11.0,16,0,100
13,trace_offer,86,S22.0,43,0,100
13,trace_offer,7,S27.1,3,0,100
13,trace_offer,108,S31.0,54,0,100
13,trace_offer,71,S17.1,35,0,100
13,trace_offer,66,S34.0,33,0,100
13,trace_offer,92,S24.0,46,0,100
13,trace_offer,115,S47.1,57,0,100
13,trace_offer,65,S21.1,32,0,100
13,receive,0,S00.0,0,82,52.431
13,receive,0,S00.0,0,7,12.1548
13,receive,0,S00.0,0,66,12.1548
13,receive,0,S00.0,0,108,51.655
13,receive,0,S00.0,0,65,67.768
13,receive,0,S00.0,0,32,56.129
13,receive,0,S00.0,0,86,67.768
13,receive,0,S00.0,0,118,50.3563
13,receive,0,S00.0,0,83,42.3883
13,receive,0,S00.0,0,15,51.1757
13,receive,0,S00.0,0,71,51.655
13,receive,0,S00.0,0,103,50.5783
13,receive,0,S00.0,0,115,50.877
13,receive,0,S00.0,0,97,53.2427
13,receive,0,S00.0,0,35,50.877
13,receive,0,S00.0,0,92,67.768
13,send,83,S49.1,41,0,29.7823
13,send,35,S35.1,17,0,50.877
13,send,108,S31.0,54,0,51.655
13,send,66,S34.0,33,0,29.7823
13,send,71,S17.1,35,0,51.655
13,send,97,S50.1,48,0,53.2427
13,send,82,S49.0,41,0,29.7823
13,send,92,S24.0,46,0,62.5
13,send,118,S41.0,59,0,53.2427
13,send,15,S45.1,7,0,50.877
13,send,7,S27.1,3,0,29.7823
13,send,32,S11.0,16,0,53.2427
13,send,86,S22.0,43,0,62.5
13,send,103,S48.1,51,0,50.877
13,send,115,S47.1,57,0,50.877
13,send,65,S21.1,32,0,62.5
14,trace_offer,35,S35.1,17,0,100
14,trace_offer,82,S49.0,41,0,100
14,trace_offer,7,S27.1,3,0,100
14,trace_offer,66,S34.0,33,0,100
14,trace_offer,65,S21.1,32,0,100
14,trace_offer,15,S45.1,7,0,100
14,trace_offer,115,S47.1,57,0,100
14,trace_offer,103,S48.1,51,0,100
14,trace_offer,97,S50.1,48,0,100
14,trace_offer,92,S24.0,46,0,100
14,trace_offer,83,S49.1,41,0,100
14,trace_offer,118,S41.0,59,0,100
14,trace_offer,108,S31.0,54,0,100
14,trace_offer,32,S11.0,16,0,100
14,trace_offer,86,S22.0,43,0,100
14,trace_offer,71,S17.1,35,0,100
14,receive,0,S00.0,0,71,51.655
14,receive,0,S00.0,0,103,50.877
14,receive,0,S00.0,0,7,29.7823
14,receive,0,S00.0,0,66,29.7823
14,receive,0,S00.0,0,83,29.7823
14,receive,0,S00.0,0,108,51.655
14,receive,0,S00.0,0,15,50.877
14,receive,0,S00.0,0,92,67.768
14,receive,0,S00.0,0,115,50.877
14,receive,0,S00.0,0,82,29.7823
14,receive,0,S00.0,0,97,53.2427
14,receive,0,S00.0,0,65,67.768
14,receive,0,S00.0,0,32,100
14,receive,0,S00.0,0,86,67.768
14,receive,0,S00.0,0,35,50.877
14,send,65,S21.1,32,0,62.5
14,send,108,S31.0,54,0,51.655
14,send,71,S17.1,35,0,51.655
14,send,115,S47.1,57,0,50.877
14,send,97,S50.1,48,0,53.2427
14,send,35,S35.1,17,0,50.877
14,send,82,S49.0,41,0,29.7823
14,send,86,S22.0,43,0,62.5
14,send,118,S41.0,59,0,53.2427
14,send,15,S45.1,7,0,50.877
14,send,7,S27.1,3,0,29.7823
14,send,66,S34.0,33,0,29.7823
14,send,83,S49.1,41,0,29.7823
14,send,103,S48.1,51,0,50.877
14,send,32,S11.0,16,0,53.2427
14,send,92,S24.0,46,0,62.5
15,trace_offer,7,S27.1,3,0,100
15,trace_offer,92,S24.0,46,0,100
15,trace_offer,97,S50.1,48,0,100
15,trace_offer,65,S21.1,32,0,100
15,trace_offer,83,S49.1,41,0,100
15,trace_offer,103,S48.1,51,0,100
15,trace_offer,115,S47.1,57,0,100
15,trace_offer,35,S35.1,17,0,100
15,trace_offer,71,S17.1,35,0,100
15,trace_offer,118,S41.0,59,0,100
15,trace_offer,86,S22.0,43,0,100
15,trace_offer,32,S11.0,16,0,100
15,trace_offer,82,S49.0,41,0,100
15,trace_offer,15,S45.1,7,0,100
15,trace_offer,108,S31.0,54,0,100
15,trace_offer,66,S34.0,33,0,100
15,receive,0,S00.0,0,71,51.655
15,receive,0,S00.0,0,35,50.877
15,receive,0,S00.0,0,32,53.2427
15,receive,0,S00.0,0,97,53.2427
15,receive,0,S00.0,0,103,50.877
15,receive,0,S00.0,0,83,29.7823
15,receive,0,S00.0,0,92,67.768
15,receive,0,S00.0,0,65,67.768
15,receive,0,S00.0,0,118,53.2427
15,receive,0,S00.0,0,15,50.877
15,receive,0,S00.0,0,108,51.655
15,receive,0,S00.0,0,66,29.7823
15,receive,0,S00.0,0,7,29.7823
15,receive,0,S00.0,0,86,67.768
15,receive,0,S00.0,0,82,29.7823
15,receive,0,S00.0,0,115,50.877
15,send,97,S50.1,48,0,53.2427
15,send,32,S11.0,16,0,53.2427
15,send,103,S48.1,51,0,50.877
15,send,7,S27.1,3,0,29.7823
15,send,118,S41.0,59,0,53.2427
15,send,83,S49.1,41,0,29.7823
15,send,66,S34.0,33,0,29.7823
15,send,65,S21.1,32,0,62.5
15,send,108,S31.0,54,0,51.655
15,send,115,S47.1,57,0,50.877
15,send,86,S22.0,43,0,62.5
15,send,71,S17.1,35,0,51.655
15,send,35,S35.1,17,0,50.877
15,send,82,S49.0,41,0,29.7823
15,send,92,S24.0,46,0,62.5
15,send,15,S45.1,7,0,50.877
16,trace_offer,66,S34.0,33,0,100
16,trace_offer,83,S49.1,41,0,100
16,trace_offer,71,S17.1,35,0,100
16,trace_offer,15,S45.1,7,0,100
16,trace_offer,103,S48.1,51,0,100
16,trace_offer,7,S27.1,3,0,100
16,trace_offer,82,S49.0,41,0,100
