interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
6,egress,44,S23,0,switch,43,211.017,0,67.768,0,0,0,100,0,0
6,egress,41,S49,2,switch,26,214.063,100,0,100,100,100,100,31.1284,2
6,egress,43,S22,0,switch,0,203.304,0,103.304,99.7068,0,99.7068,100,0,3
6,egress,3,S27,0,switch,0,119.129,0,19.129,40.5948,0,40.5948,100,0,2
6,egress,32,S21,1,switch,43,261.425,0,66.6728,0,0,0,100,0,0
6,egress,51,S48,0,switch,57,201.033,0,50.9754,0,0,0,100,0,0
6,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
6,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,53.6083,0,0,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,100.581,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,38.732,100,0,100,100,0.999191,2
6,egress,46,S24,1,switch,44,217.722,0,66.6731,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,195.898,9.52674,0,9.52674,100,0,1
6,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,79.004,3
7,egress,41,S49,2,switch,26,214.063,100,0,100,100,100,100,0,2
7,egress,3,S27,0,switch,0,119.129,40.5948,40.5948,0,40.5948,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,100,100,0,100,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,9.52674,9.52674,0,9.52674,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,99.7068,99.7068,0,99.7068,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,100,0,100,100,100,100,0,2
7,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,50.972,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,123.807,3
7,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
7,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
7,egress,41,S49,2,switch,26,214.063,100,29.7823,100,100,100,100,0,2
7,egress,44,S23,0,switch,43,211.017,0,66.6731,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
7,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,788.979,0,0,0,100,0,0
7,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
7,egress,43,S22,0,switch,0,203.304,0,103.597,93.3661,0,93.3661,100,0,3
7,egress,61,S46,1,switch,57,199.213,0,51.1757,0,0,0,100,0,0
7,egress,46,S24,1,switch,44,217.722,0,62.5242,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
7,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
7,egress,32,S21,1,switch,43,261.425,0,62.5233,0,0,0,100,0,0
7,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,29.7823,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,32.6123,3
7,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
7,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,202.433,0,0,0,100,0,0
7,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,100,106.672,100,100,100,100,0,2
7,egress,13,S40,0,switch,6,162.644,0,0,53.2427,0,53.2427,100,0,1
7,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,93.3661,93.3661,0,93.3661,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,100,0,100,100,100,100,0,2
8,egress,41,S49,2,switch,26,214.063,100,100,0,100,0,100,0,0
8,egress,13,S40,0,switch,6,162.644,53.2427,0,53.2427,53.2427,53.2427,100,0,1
8,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
8,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
8,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
8,egress,44,S23,0,switch,43,211.017,0,62.5242,0,0,0,100,0,0
8,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
8,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,119.129,40.4355,0,40.4355,100,0,1
8,egress,57,S47,1,switch,50,259.289,0,152.93,0,0,0,100,0,0
8,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
8,egress,13,S40,0,switch,6,162.644,53.2427,0,100,53.2427,100,100,6.48533,1
8,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,106.753,2
8,egress,43,S22,0,switch,0,203.304,0,109.938,81.7585,0,81.7585,100,0,3
8,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
8,egress,41,S49,2,switch,26,214.063,0,30.0741,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0.187031,3
8,egress,6,S02,0,switch,1,138.732,100,53.2427,100,100,100,100,0,2
8,egress,0,S00,5,terminal,0,1000,0,770.009,0,0,0,100,0,0
8,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
8,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
8,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
8,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,211.96,0,0,0,100,0,0
8,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
8,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,81.7585,81.7585,0,81.7585,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,40.4355,40.4355,0,40.4355,0,100,0,0
9,egress,13,S40,0,switch,6,162.644,100,0,100,100,100,100,0,1
9,egress,6,S02,0,switch,1,138.732,100,0,100,100,100,100,0,2
9,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
9,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
9,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
9,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,121.545,65.9787,0,65.9787,100,0,3
9,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
9,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
9,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
9,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,59.728,46.7573,0,46.7573,100,0,2
9,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
9,egress,59,S41,0,switch,13,132.99,0,0,53.2427,0,53.2427,100,0,1
9,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,59.3287,3
9,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
9,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
9,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,152.93,0,0,0,100,0,0
9,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,788.979,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,78.6935,10.6532,0,10.6532,100,0,3
9,egress,13,S40,0,switch,6,162.644,100,0,100,100,100,100,53.2427,1
9,egress,26,S33,0,switch,3,174.708,0,159.856,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,100,53.2427,100,100,100,100,0,2
10,egress,1,S01,0,switch,0,159.728,46.7573,46.7573,0,46.7573,0,100,0,0
10,egress,13,S40,0,switch,6,162.644,100,0,100,100,100,100,0,1
10,egress,3,S27,0,switch,0,119.129,10.6532,10.6532,0,10.6532,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,100,100,0,100,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,65.9787,65.9787,0,65.9787,0,100,0,0
10,egress,59,S41,0,switch,13,132.99,53.2427,0,53.2427,53.2427,53.2427,100,0,1
10,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
10,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,106.485,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
10,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
10,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
10,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
10,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
10,egress,59,S41,0,switch,13,132.99,53.2427,0,100,53.2427,100,100,6.48533,1
10,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
10,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,38.732,14.5107,0,14.5107,100,0,1
10,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0.298734,4
10,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,137.325,50.1747,0,50.1747,100,0,3
10,egress,0,S00,5,terminal,0,1000,0,788.979,0,0,0,100,0,0
10,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
10,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
10,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,108.476,81.1629,0,81.1629,100,0,4
11,egress,13,S40,0,switch,6,162.644,100,100,0,100,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,50.1747,50.1747,0,50.1747,0,100,0,0
11,egress,59,S41,0,switch,13,132.99,100,0,100,100,100,100,0,1
11,egress,6,S02,0,switch,1,138.732,14.5107,14.5107,0,14.5107,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,81.1629,81.1629,0,81.1629,0,100,0,0
11,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
11,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,37.9661,81.1629,0,81.1629,100,0,4
11,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,53.2427,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
11,egress,59,S41,0,switch,13,132.99,100,2.40657,100,100,100,100,0,1
11,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
11,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
11,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
11,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
11,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
11,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
11,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
11,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
11,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
