interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
5,egress,37,S32,0,switch,0,103.31,0,101.603,1.70702,0,1.70702,100,0,2
5,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
5,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
5,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
5,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
5,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,115.927,3.20172,0,3.20172,100,0,4
5,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,723.63,0,0,0,100,0,0
5,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
5,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
5,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
5,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
5,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,203.508,1.70842,0,1.70842,100,0,1
5,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,2.46157,2.46157,0,2.46157,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,1.70842,1.70842,0,1.70842,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,1.70702,1.70702,0,1.70702,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,3.20172,3.20172,0,3.20172,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,157.266,2.46157,0,2.46157,100,0,3
6,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
6,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,101.603,1.70702,0,1.70702,100,0,2
6,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
6,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
6,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
6,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
6,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
6,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
6,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,201.8,1.70842,0,1.70842,100,0,4
6,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
6,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
6,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
6,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
6,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,115.927,3.20172,0,3.20172,100,0,4
6,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,1.70702,1.70702,0,1.70702,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,3.20172,3.20172,0,3.20172,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,2.46157,2.46157,0,2.46157,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,1.70842,1.70842,0,1.70842,0,100,0,0
7,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
7,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,101.603,1.70702,0,1.70702,100,0,2
7,egress,4,S37,0,switch,0,203.508,0,201.8,1.70842,0,1.70842,100,0,4
7,egress,1,S01,0,switch,0,159.728,0,157.266,2.46157,0,2.46157,100,0,3
7,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
7,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
7,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
7,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
7,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
7,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
7,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
7,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
7,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
7,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,115.927,3.20172,0,3.20172,100,0,4
7,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
7,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
7,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,1.70842,1.70842,0,1.70842,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,3.20172,3.20172,0,3.20172,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,2.46157,2.46157,0,2.46157,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,1.70702,1.70702,0,1.70702,0,100,0,0
8,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
8,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,115.927,3.20172,0,3.20172,100,0,4
8,egress,37,S32,0,switch,0,103.31,0,101.603,1.70702,0,1.70702,100,0,2
8,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
8,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
8,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
8,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
8,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
8,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
8,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
8,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
8,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
8,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,157.266,2.46157,0,2.46157,100,0,3
8,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
8,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,201.8,1.70842,0,1.70842,100,0,4
8,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,1.70842,1.70842,0,1.70842,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,1.70702,1.70702,0,1.70702,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,3.20172,3.20172,0,3.20172,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,2.46157,2.46157,0,2.46157,0,100,0,0
9,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
9,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
9,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
9,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
9,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
9,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
9,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,101.603,1.70702,0,1.70702,100,0,2
9,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
9,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,115.927,3.20172,0,3.20172,100,0,4
9,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,157.266,2.46157,0,2.46157,100,0,3
9,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
9,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
9,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,201.8,1.70842,0,1.70842,100,0,4
9,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
9,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,1.70842,1.70842,0,1.70842,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,1.70702,1.70702,0,1.70702,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,2.46157,2.46157,0,2.46157,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,3.20172,3.20172,0,3.20172,0,100,0,0
10,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
10,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
10,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
10,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
10,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
10,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
10,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,201.8,1.70842,0,1.70842,100,0,4
10,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,157.266,2.46157,0,2.46157,100,0,3
10,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
10,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
10,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
10,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,115.927,3.20172,0,3.20172,100,0,4
10,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
10,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,101.603,1.70702,0,1.70702,100,0,2
11,egress,1,S01,0,switch,0,159.728,2.46157,2.46157,0,2.46157,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,1.70842,1.70842,0,1.70842,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,1.70702,1.70702,0,1.70702,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,3.20172,3.20172,0,3.20172,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
11,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
11,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
11,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
11,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
11,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
11,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
11,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,101.603,1.70702,0,1.70702,100,0,2
11,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
11,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
11,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,115.927,3.20172,0,3.20172,100,0,4
11,egress,1,S01,0,switch,0,159.728,0,157.266,2.46157,0,2.46157,100,0,3
11,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
11,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
11,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
11,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,201.8,1.70842,0,1.70842,100,0,4
12,egress,4,S37,0,switch,0,203.508,1.70842,1.70842,0,1.70842,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,2.46157,2.46157,0,2.46157,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,1.70702,1.70702,0,1.70702,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,3.20172,3.20172,0,3.20172,0,100,0,0
12,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
12,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,201.8,1.70842,0,1.70842,100,0,4
12,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
12,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
12,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
12,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
12,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
