interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
3,stage_arrival,35,S17,2,switch,37,51622,71,0,0,3,246.878,0,0,52.7092,0
3,stage_arrival,41,S49,2,switch,26,51634,83,0,0,3,214.063,0,0,58.4995,0
3,stage_arrival,16,S11,0,switch,12,51635,32,0,0,3,200.84,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,51632,86,0,0,3,203.304,0,0,100,0
3,stage_arrival,26,S33,0,switch,3,51626,82,0,0,3,174.708,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51633,7,0,0,3,1000,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,51631,65,0,0,3,203.304,0,0,100,0
3,stage_arrival,57,S47,1,switch,50,51624,103,0,0,3,259.289,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51629,108,0,0,3,1000,0,0,51.655,0
3,stage_arrival,50,S38,2,switch,4,51624,103,0,0,3,290.506,0,0,100,0
3,stage_arrival,50,S38,2,switch,4,51627,115,0,0,3,290.506,0,0,100,0
3,stage_arrival,3,S27,0,switch,0,51626,82,0,0,3,119.129,0,0,58.236,0
3,stage_arrival,3,S27,0,switch,0,51625,66,0,0,3,119.129,0,0,58.236,0
3,stage_arrival,3,S27,0,switch,0,51633,7,0,0,3,119.129,0,0,100,0
3,stage_arrival,26,S33,0,switch,3,51634,83,0,0,3,174.708,0,0,100,0
3,stage_arrival,33,S34,0,switch,26,51625,66,0,0,3,235.741,0,0,59.1945,0
3,stage_arrival,0,S00,5,terminal,0,51622,71,0,0,3,1000,0,0,51.655,0
3,stage_arrival,56,S36,2,switch,4,51621,35,0,0,3,112.305,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51632,86,0,0,3,1000,0,0,100,0
3,stage_arrival,61,S46,1,switch,57,51623,15,0,0,3,199.213,0,0,100,0
3,stage_arrival,37,S32,0,switch,0,51629,108,0,0,3,103.31,0,0,100,0
3,stage_arrival,48,S50,3,switch,10,51628,97,0,0,3,118.54,0,0,100,0
3,stage_arrival,12,S04,0,switch,6,51635,32,0,0,3,184.169,0,0,100,0
3,stage_arrival,6,S02,0,switch,1,51635,32,0,0,3,138.732,0,0,100,0
3,stage_arrival,4,S37,0,switch,0,51627,115,0,0,3,203.508,0,0,100,0
3,stage_arrival,51,S48,0,switch,57,51624,103,0,0,3,201.033,0,0,100,0
3,stage_arrival,54,S31,1,switch,37,51629,108,0,0,3,242.335,0,0,52.6847,0
3,stage_arrival,41,S49,2,switch,26,51626,82,0,0,3,214.063,0,0,58.4995,0
3,stage_arrival,17,S35,1,switch,56,51621,35,0,0,3,252.252,0,0,100,0
3,stage_arrival,46,S24,1,switch,44,51630,92,0,0,3,217.722,0,0,100,0
3,stage_arrival,57,S47,1,switch,50,51627,115,0,0,3,259.289,0,0,100,0
3,stage_arrival,10,S61,0,switch,1,51628,97,0,0,3,227.172,0,0,100,0
3,stage_arrival,26,S33,0,switch,3,51625,66,0,0,3,174.708,0,0,100,0
3,stage_arrival,59,S41,0,switch,13,51620,118,0,0,3,132.99,0,0,100,0
3,allocate_send_arrival,35,S17,2,switch,37,51622,71,0,0,3,246.878,0,52.7092,0,0
3,allocate_send_arrival,59,S41,0,switch,13,51620,118,0,0,3,132.99,0,100,0,0
3,allocate_send_arrival,57,S47,1,switch,50,51623,15,0,0,3,259.289,0,86.4297,13.5703,0
3,enqueue_residual,57,S47,1,switch,50,51623,15,0,0,3,259.289,0,0,13.5703,0
3,allocate_send_arrival,57,S47,1,switch,50,51624,103,0,0,3,259.289,0,86.4297,13.5703,0
3,enqueue_residual,57,S47,1,switch,50,51624,103,0,0,3,259.289,0,0,13.5703,0
3,allocate_send_arrival,57,S47,1,switch,50,51627,115,0,0,3,259.289,0,86.4297,13.5703,0
3,enqueue_residual,57,S47,1,switch,50,51627,115,0,0,3,259.289,0,0,13.5703,0
3,allocate_send_arrival,7,S45,2,switch,61,51623,15,0,0,3,100.666,0,100,0,0
3,allocate_send_arrival,44,S23,0,switch,43,51630,92,0,0,3,211.017,0,100,0,0
3,allocate_send_arrival,56,S36,2,switch,4,51621,35,0,0,3,112.305,0,100,0,0
3,allocate_send_arrival,51,S48,0,switch,57,51624,103,0,0,3,201.033,0,100,0,0
3,allocate_send_arrival,26,S33,0,switch,3,51626,82,0,0,3,174.708,0,24.9027,75.0973,0
3,enqueue_residual,26,S33,0,switch,3,51626,82,0,0,3,174.708,0,0,75.0973,0
3,allocate_send_arrival,26,S33,0,switch,3,51634,83,0,0,3,174.708,0,24.9027,75.0973,0
3,enqueue_residual,26,S33,0,switch,3,51634,83,0,0,3,174.708,0,0,24.9027,0
3,drop_shared_buffer_overflow,26,S33,0,switch,3,51634,83,0,0,3,174.708,0,0,0,50.1947
3,allocate_send_arrival,26,S33,0,switch,3,51625,66,0,0,3,174.708,0,24.9027,75.0973,0
3,drop_shared_buffer_overflow,26,S33,0,switch,3,51625,66,0,0,3,174.708,0,0,0,75.0973
3,allocate_send_arrival,13,S40,0,switch,6,51620,118,0,0,3,162.644,0,100,0,0
3,allocate_send_arrival,1,S01,0,switch,0,51628,97,0,0,3,159.728,0,100,0,0
3,allocate_send_arrival,10,S61,0,switch,1,51628,97,0,0,3,227.172,0,100,0,0
3,allocate_send_arrival,17,S35,1,switch,56,51621,35,0,0,3,252.252,0,100,0,0
3,allocate_send_arrival,32,S21,1,switch,43,51631,65,0,0,3,261.425,0,100,0,0
3,allocate_send_arrival,46,S24,1,switch,44,51630,92,0,0,3,217.722,0,100,0,0
3,allocate_send_arrival,61,S46,1,switch,57,51623,15,0,0,3,199.213,0,100,0,0
3,allocate_send_arrival,12,S04,0,switch,6,51635,32,0,0,3,184.169,0,100,0,0
3,allocate_send_arrival,41,S49,2,switch,26,51634,83,0,0,3,214.063,0,58.4995,0,0
3,allocate_send_arrival,41,S49,2,switch,26,51626,82,0,0,3,214.063,0,58.4995,0,0
3,allocate_send_arrival,43,S22,0,switch,0,51630,92,0,0,3,203.304,0,67.768,32.232,0
3,enqueue_residual,43,S22,0,switch,0,51630,92,0,0,3,203.304,0,0,32.232,0
3,allocate_send_arrival,43,S22,0,switch,0,51632,86,0,0,3,203.304,0,67.768,32.232,0
3,enqueue_residual,43,S22,0,switch,0,51632,86,0,0,3,203.304,0,0,32.232,0
3,allocate_send_arrival,43,S22,0,switch,0,51631,65,0,0,3,203.304,0,67.768,32.232,0
3,enqueue_residual,43,S22,0,switch,0,51631,65,0,0,3,203.304,0,0,32.232,0
3,allocate_send_arrival,33,S34,0,switch,26,51625,66,0,0,3,235.741,0,59.1945,0,0
3,allocate_send_arrival,3,S27,0,switch,0,51634,83,0,0,3,119.129,0,29.7823,28.4537,0
3,enqueue_residual,3,S27,0,switch,0,51634,83,0,0,3,119.129,0,0,28.4537,0
3,allocate_send_arrival,3,S27,0,switch,0,51626,82,0,0,3,119.129,0,29.7823,28.4537,0
3,enqueue_residual,3,S27,0,switch,0,51626,82,0,0,3,119.129,0,0,28.4537,0
3,allocate_send_arrival,3,S27,0,switch,0,51625,66,0,0,3,119.129,0,29.7823,28.4537,0
3,enqueue_residual,3,S27,0,switch,0,51625,66,0,0,3,119.129,0,0,28.4537,0
3,allocate_send_arrival,3,S27,0,switch,0,51633,7,0,0,3,119.129,0,29.7823,70.2177,0
3,enqueue_residual,3,S27,0,switch,0,51633,7,0,0,3,119.129,0,0,14.6387,0
3,drop_shared_buffer_overflow,3,S27,0,switch,0,51633,7,0,0,3,119.129,0,0,0,55.579
3,allocate_send_arrival,6,S02,0,switch,1,51620,118,0,0,3,138.732,0,69.366,30.634,0
3,enqueue_residual,6,S02,0,switch,1,51620,118,0,0,3,138.732,0,0,30.634,0
3,allocate_send_arrival,6,S02,0,switch,1,51635,32,0,0,3,138.732,0,69.366,30.634,0
3,enqueue_residual,6,S02,0,switch,1,51635,32,0,0,3,138.732,0,0,30.634,0
3,allocate_send_arrival,48,S50,3,switch,10,51628,97,0,0,3,118.54,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51631,65,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51633,7,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51629,108,0,0,3,1000,0,51.655,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51622,71,0,0,3,1000,0,51.655,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51632,86,0,0,3,1000,0,100,0,0
3,allocate_send_arrival,50,S38,2,switch,4,51624,103,0,0,3,290.506,0,100,0,0
3,allocate_send_arrival,50,S38,2,switch,4,51627,115,0,0,3,290.506,0,100,0,0
3,allocate_send_arrival,4,S37,0,switch,0,51621,35,0,0,3,203.508,0,100,0,0
3,allocate_send_arrival,4,S37,0,switch,0,51627,115,0,0,3,203.508,0,100,0,0
3,allocate_send_arrival,54,S31,1,switch,37,51629,108,0,0,3,242.335,0,52.6847,0,0
3,allocate_send_arrival,16,S11,0,switch,12,51635,32,0,0,3,200.84,0,100,0,0
3,allocate_send_arrival,37,S32,0,switch,0,51622,71,0,0,3,103.31,0,3.31,96.69,0
3,enqueue_residual,37,S32,0,switch,0,51622,71,0,0,3,103.31,0,0,96.69,0
3,allocate_send_arrival,37,S32,0,switch,0,51629,108,0,0,3,103.31,0,3.31,96.69,0
3,enqueue_residual,37,S32,0,switch,0,51629,108,0,0,3,103.31,0,0,3.31,0
3,drop_shared_buffer_overflow,37,S32,0,switch,0,51629,108,0,0,3,103.31,0,0,0,93.38
4,allocate_send_buffered,3,S27,0,switch,0,51634,83,0,0,4,119.129,100,28.4537,0,0
4,allocate_send_buffered,3,S27,0,switch,0,51626,82,0,0,4,119.129,100,28.4537,0,0
4,allocate_send_buffered,3,S27,0,switch,0,51625,66,0,0,4,119.129,100,28.4537,0,0
4,allocate_send_buffered,3,S27,0,switch,0,51633,7,0,0,4,119.129,100,14.6387,0,0
4,allocate_send_buffered,43,S22,0,switch,0,51630,92,0,0,4,203.304,96.696,32.232,0,0
4,allocate_send_buffered,43,S22,0,switch,0,51632,86,0,0,4,203.304,96.696,32.232,0,0
4,allocate_send_buffered,43,S22,0,switch,0,51631,65,0,0,4,203.304,96.696,32.232,0,0
4,allocate_send_buffered,6,S02,0,switch,1,51620,118,0,0,4,138.732,61.268,30.634,0,0
4,allocate_send_buffered,6,S02,0,switch,1,51635,32,0,0,4,138.732,61.268,30.634,0,0
4,allocate_send_buffered,57,S47,1,switch,50,51623,15,0,0,4,259.289,40.711,13.5703,0,0
4,allocate_send_buffered,57,S47,1,switch,50,51624,103,0,0,4,259.289,40.711,13.5703,0,0
4,allocate_send_buffered,57,S47,1,switch,50,51627,115,0,0,4,259.289,40.711,13.5703,0,0
4,allocate_send_buffered,37,S32,0,switch,0,51622,71,0,0,4,103.31,100,96.69,0,0
4,allocate_send_buffered,37,S32,0,switch,0,51629,108,0,0,4,103.31,100,3.31,0,0
4,stage_arrival,37,S32,0,switch,0,51622,71,0,0,4,103.31,0,0,52.7092,0
4,stage_arrival,3,S27,0,switch,0,51626,82,0,0,4,119.129,0,0,24.9027,0
4,stage_arrival,4,S37,0,switch,0,51627,115,0,0,4,203.508,0,0,100,0
4,stage_arrival,54,S31,1,switch,37,51629,108,0,0,4,242.335,0,0,51.655,0
4,stage_arrival,0,S00,5,terminal,0,51625,66,0,0,4,1000,0,0,29.7823,0
4,stage_arrival,0,S00,5,terminal,0,51630,92,0,0,4,1000,0,0,67.768,0
4,stage_arrival,0,S00,5,terminal,0,51622,71,0,0,4,1000,0,0,3.31,0
4,stage_arrival,0,S00,5,terminal,0,51627,115,0,0,4,1000,0,0,100,0
4,stage_arrival,1,S01,0,switch,0,51620,118,0,0,4,159.728,0,0,69.366,0
4,stage_arrival,50,S38,2,switch,4,51623,15,0,0,4,290.506,0,0,86.4297,0
4,stage_arrival,10,S61,0,switch,1,51628,97,0,0,4,227.172,0,0,100,0
4,stage_arrival,59,S41,0,switch,13,51620,118,0,0,4,132.99,0,0,69.7223,0
4,stage_arrival,51,S48,0,switch,57,51624,103,0,0,4,201.033,0,0,86.663,0
4,stage_arrival,6,S02,0,switch,1,51635,32,0,0,4,138.732,0,0,100,0
4,stage_arrival,26,S33,0,switch,3,51625,66,0,0,4,174.708,100,0,59.1945,0
4,stage_arrival,0,S00,5,terminal,0,51629,108,0,0,4,1000,0,0,3.31,0
4,stage_arrival,35,S17,2,switch,37,51622,71,0,0,4,246.878,0,0,51.655,0
4,stage_arrival,3,S27,0,switch,0,51634,83,0,0,4,119.129,0,0,24.9027,0
4,stage_arrival,0,S00,5,terminal,0,51634,83,0,0,4,1000,0,0,29.7823,0
4,stage_arrival,43,S22,0,switch,0,51630,92,0,0,4,203.304,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51631,65,0,0,4,1000,0,0,67.768,0
4,stage_arrival,0,S00,5,terminal,0,51633,7,0,0,4,1000,0,0,29.7823,0
4,stage_arrival,44,S23,0,switch,43,51630,92,0,0,4,211.017,0,0,100,0
4,stage_arrival,1,S01,0,switch,0,51635,32,0,0,4,159.728,0,0,69.366,0
4,stage_arrival,3,S27,0,switch,0,51625,66,0,0,4,119.129,0,0,24.9027,0
4,stage_arrival,32,S21,1,switch,43,51631,65,0,0,4,261.425,0,0,67.951,0
4,stage_arrival,1,S01,0,switch,0,51628,97,0,0,4,159.728,0,0,100,0
4,stage_arrival,7,S45,2,switch,61,51623,15,0,0,4,100.666,0,0,86.5094,0
4,stage_arrival,50,S38,2,switch,4,51627,115,0,0,4,290.506,0,0,86.4297,0
4,stage_arrival,4,S37,0,switch,0,51621,35,0,0,4,203.508,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51632,86,0,0,4,1000,0,0,67.768,0
4,stage_arrival,56,S36,2,switch,4,51621,35,0,0,4,112.305,0,0,100,0
4,stage_arrival,41,S49,2,switch,26,51634,83,0,0,4,214.063,0,0,29.9416,0
4,stage_arrival,46,S24,1,switch,44,51630,92,0,0,4,217.722,0,0,68.5702,0
4,stage_arrival,26,S33,0,switch,3,51626,82,0,0,4,174.708,100,0,58.4995,0
4,stage_arrival,57,S47,1,switch,50,51624,103,0,0,4,259.289,0,0,100,0
4,stage_arrival,17,S35,1,switch,56,51621,35,0,0,4,252.252,0,0,100,0
4,stage_arrival,61,S46,1,switch,57,51623,15,0,0,4,199.213,0,0,100,0
4,stage_arrival,12,S04,0,switch,6,51635,32,0,0,4,184.169,0,0,100,0
4,stage_arrival_coalesce,0,S00,5,terminal,0,51622,71,0,0,4,1000,0,0,51.655,0
4,stage_arrival_coalesce,3,S27,0,switch,0,51625,66,0,0,4,119.129,0,0,41.3747,0
4,stage_arrival,0,S00,5,terminal,0,51626,82,0,0,4,1000,0,0,29.7823,0
4,stage_arrival,43,S22,0,switch,0,51632,86,0,0,4,203.304,0,0,3.90344,0
4,stage_arrival,0,S00,5,terminal,0,51621,35,0,0,4,1000,0,0,100,0
4,stage_arrival,43,S22,0,switch,0,51631,65,0,0,4,203.304,0,0,100,0
4,stage_arrival,50,S38,2,switch,4,51624,103,0,0,4,290.506,0,0,86.4297,0
4,stage_arrival,3,S27,0,switch,0,51633,7,0,0,4,119.129,0,0,30.2469,0
4,stage_arrival,4,S37,0,switch,0,51624,103,0,0,4,203.508,0,0,100,0
4,stage_arrival,57,S47,1,switch,50,51623,15,0,0,4,259.289,0,0,100,0
4,stage_arrival,37,S32,0,switch,0,51629,108,0,0,4,103.31,0,0,52.6847,0
4,stage_arrival,6,S02,0,switch,1,51620,118,0,0,4,138.732,0,0,100,0
4,stage_arrival,48,S50,3,switch,10,51628,97,0,0,4,118.54,0,0,100,0
4,stage_arrival,13,S40,0,switch,6,51620,118,0,0,4,162.644,0,0,100,0
4,stage_arrival,26,S33,0,switch,3,51634,83,0,0,4,174.708,100,0,58.4995,0
4,stage_arrival,16,S11,0,switch,12,51635,32,0,0,4,200.84,0,0,70.0089,0
4,stage_arrival,57,S47,1,switch,50,51627,115,0,0,4,259.289,0,0,86.6544,0
4,stage_arrival,0,S00,5,terminal,0,51628,97,0,0,4,1000,0,0,100,0
4,stage_arrival,33,S34,0,switch,26,51625,66,0,0,4,235.741,0,0,29.9416,0
4,stage_arrival_coalesce,3,S27,0,switch,0,51626,82,0,0,4,119.129,0,0,66.6667,0
4,stage_arrival_coalesce,0,S00,5,terminal,0,51629,108,0,0,4,1000,0,0,51.655,0
4,stage_arrival,41,S49,2,switch,26,51626,82,0,0,4,214.063,0,0,29.9416,0
4,stage_arrival_coalesce,3,S27,0,switch,0,51634,83,0,0,4,119.129,0,0,66.6667,0
