interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
100,send,0,VLAN4012.0,0,1,3.14392
101,trace_offer,0,VLAN4012.0,0,1,3.14392
98,receive,1,VLAN4012.1,0,0,3.14392
101,send,0,VLAN4012.0,0,1,3.14392
102,trace_offer,0,VLAN4012.0,0,1,3.14392
102,send,0,VLAN4012.0,0,1,3.14392
103,trace_offer,0,VLAN4012.0,0,1,3.14392
100,receive,1,VLAN4012.1,0,0,3.14392
103,send,0,VLAN4012.0,0,1,3.14392
104,trace_offer,0,VLAN4012.0,0,1,3.14392
101,receive,1,VLAN4012.1,0,0,3.14392
101,receive,1,VLAN4012.1,0,0,3.14392
104,send,0,VLAN4012.0,0,1,3.14392
105,trace_offer,0,VLAN4012.0,0,1,3.14392
102,receive,1,VLAN4012.1,0,0,3.14392
105,send,0,VLAN4012.0,0,1,3.14392
106,trace_offer,0,VLAN4012.0,0,1,3.14392
106,send,0,VLAN4012.0,0,1,3.14392
107,trace_offer,0,VLAN4012.0,0,1,3.14392
104,receive,1,VLAN4012.1,0,0,3.14392
107,send,0,VLAN4012.0,0,1,3.14392
108,trace_offer,0,VLAN4012.0,0,1,3.14392
105,receive,1,VLAN4012.1,0,0,3.14392
108,send,0,VLAN4012.0,0,1,3.14392
109,trace_offer,0,VLAN4012.0,0,1,3.14392
106,receive,1,VLAN4012.1,0,0,3.14392
109,send,0,VLAN4012.0,0,1,3.14392
110,trace_offer,0,VLAN4012.0,0,1,3.00648
107,receive,1,VLAN4012.1,0,0,3.14392
107,receive,1,VLAN4012.1,0,0,3.14392
110,send,0,VLAN4012.0,0,1,3.00648
111,trace_offer,0,VLAN4012.0,0,1,3.00648
111,send,0,VLAN4012.0,0,1,3.00648
112,trace_offer,0,VLAN4012.0,0,1,3.00648
109,receive,1,VLAN4012.1,0,0,3.00648
109,receive,1,VLAN4012.1,0,0,3.00648
112,send,0,VLAN4012.0,0,1,3.00648
113,trace_offer,0,VLAN4012.0,0,1,3.00648
110,receive,1,VLAN4012.1,0,0,3.00648
113,send,0,VLAN4012.0,0,1,3.00648
114,trace_offer,0,VLAN4012.0,0,1,3.00648
114,send,0,VLAN4012.0,0,1,3.00648
115,trace_offer,0,VLAN4012.0,0,1,3.00648
112,receive,1,VLAN4012.1,0,0,3.00648
112,receive,1,VLAN4012.1,0,0,3.00648
115,send,0,VLAN4012.0,0,1,3.00648
116,trace_offer,0,VLAN4012.0,0,1,3.00648
113,receive,1,VLAN4012.1,0,0,3.00648
116,send,0,VLAN4012.0,0,1,3.00648
117,trace_offer,0,VLAN4012.0,0,1,3.00648
114,receive,1,VLAN4012.1,0,0,3.00648
117,send,0,VLAN4012.0,0,1,3.00648
118,trace_offer,0,VLAN4012.0,0,1,3.00648
118,send,0,VLAN4012.0,0,1,3.00648
119,trace_offer,0,VLAN4012.0,0,1,3.00648
116,receive,1,VLAN4012.1,0,0,3.00648
119,send,0,VLAN4012.0,0,1,3.00648
120,trace_offer,0,VLAN4012.0,0,1,3.04084
117,receive,1,VLAN4012.1,0,0,3.00648
117,receive,1,VLAN4012.1,0,0,3.00648
120,send,0,VLAN4012.0,0,1,3.04084
121,trace_offer,0,VLAN4012.0,0,1,3.04084
118,receive,1,VLAN4012.1,0,0,3.04084
121,send,0,VLAN4012.0,0,1,3.04084
122,trace_offer,0,VLAN4012.0,0,1,3.04084
119,receive,1,VLAN4012.1,0,0,3.04084
122,send,0,VLAN4012.0,0,1,3.04084
123,trace_offer,0,VLAN4012.0,0,1,3.04084
123,send,0,VLAN4012.0,0,1,3.04084
124,trace_offer,0,VLAN4012.0,0,1,3.04084
121,receive,1,VLAN4012.1,0,0,3.04084
121,receive,1,VLAN4012.1,0,0,3.04084
124,send,0,VLAN4012.0,0,1,3.04084
125,trace_offer,0,VLAN4012.0,0,1,3.04084
122,receive,1,VLAN4012.1,0,0,3.04084
125,send,0,VLAN4012.0,0,1,3.04084
126,trace_offer,0,VLAN4012.0,0,1,3.04084
123,receive,1,VLAN4012.1,0,0,3.04084
126,send,0,VLAN4012.0,0,1,3.04084
127,trace_offer,0,VLAN4012.0,0,1,3.04084
127,send,0,VLAN4012.0,0,1,3.04084
128,trace_offer,0,VLAN4012.0,0,1,3.04084
125,receive,1,VLAN4012.1,0,0,3.04084
128,send,0,VLAN4012.0,0,1,3.04084
129,trace_offer,0,VLAN4012.0,0,1,3.04084
126,receive,1,VLAN4012.1,0,0,3.04084
126,receive,1,VLAN4012.1,0,0,3.04084
129,send,0,VLAN4012.0,0,1,3.04084
130,trace_offer,0,VLAN4012.0,0,1,3.06661
127,receive,1,VLAN4012.1,0,0,3.04084
130,send,0,VLAN4012.0,0,1,3.06661
131,trace_offer,0,VLAN4012.0,0,1,3.06661
131,send,0,VLAN4012.0,0,1,3.06661
132,trace_offer,0,VLAN4012.0,0,1,3.06661
129,receive,1,VLAN4012.1,0,0,3.06661
132,send,0,VLAN4012.0,0,1,3.06661
133,trace_offer,0,VLAN4012.0,0,1,3.06661
130,receive,1,VLAN4012.1,0,0,3.06661
130,receive,1,VLAN4012.1,0,0,3.06661
133,send,0,VLAN4012.0,0,1,3.06661
134,trace_offer,0,VLAN4012.0,0,1,3.06661
131,receive,1,VLAN4012.1,0,0,3.06661
134,send,0,VLAN4012.0,0,1,3.06661
135,trace_offer,0,VLAN4012.0,0,1,3.06661
132,receive,1,VLAN4012.1,0,0,3.06661
135,send,0,VLAN4012.0,0,1,3.06661
136,trace_offer,0,VLAN4012.0,0,1,3.06661
136,send,0,VLAN4012.0,0,1,3.06661
137,trace_offer,0,VLAN4012.0,0,1,3.06661
134,receive,1,VLAN4012.1,0,0,3.06661
137,send,0,VLAN4012.0,0,1,3.06661
138,trace_offer,0,VLAN4012.0,0,1,3.06661
135,receive,1,VLAN4012.1,0,0,3.06661
138,send,0,VLAN4012.0,0,1,3.06661
139,trace_offer,0,VLAN4012.0,0,1,3.06661
136,receive,1,VLAN4012.1,0,0,3.06661
139,send,0,VLAN4012.0,0,1,3.06661
140,trace_offer,0,VLAN4012.0,0,1,3.0752
137,receive,1,VLAN4012.1,0,0,3.06661
137,receive,1,VLAN4012.1,0,0,3.06661
140,send,0,VLAN4012.0,0,1,3.0752
141,trace_offer,0,VLAN4012.0,0,1,3.0752
138,receive,1,VLAN4012.1,0,0,3.0752
141,send,0,VLAN4012.0,0,1,3.0752
142,trace_offer,0,VLAN4012.0,0,1,3.0752
142,send,0,VLAN4012.0,0,1,3.0752
143,trace_offer,0,VLAN4012.0,0,1,3.0752
140,receive,1,VLAN4012.1,0,0,3.0752
140,receive,1,VLAN4012.1,0,0,3.0752
143,send,0,VLAN4012.0,0,1,3.0752
144,trace_offer,0,VLAN4012.0,0,1,3.0752
144,send,0,VLAN4012.0,0,1,3.0752
145,trace_offer,0,VLAN4012.0,0,1,3.0752
142,receive,1,VLAN4012.1,0,0,3.0752
142,receive,1,VLAN4012.1,0,0,3.0752
145,send,0,VLAN4012.0,0,1,3.0752
146,trace_offer,0,VLAN4012.0,0,1,3.0752
146,send,0,VLAN4012.0,0,1,3.0752
147,trace_offer,0,VLAN4012.0,0,1,3.0752
144,receive,1,VLAN4012.1,0,0,3.0752
147,send,0,VLAN4012.0,0,1,3.0752
148,trace_offer,0,VLAN4012.0,0,1,3.0752
145,receive,1,VLAN4012.1,0,0,3.0752
145,receive,1,VLAN4012.1,0,0,3.0752
148,send,0,VLAN4012.0,0,1,3.0752
149,trace_offer,0,VLAN4012.0,0,1,3.0752
146,receive,1,VLAN4012.1,0,0,3.0752
149,send,0,VLAN4012.0,0,1,3.0752
150,trace_offer,0,VLAN4012.0,0,1,3.06661
147,receive,1,VLAN4012.1,0,0,3.0752
150,send,0,VLAN4012.0,0,1,3.06661
151,trace_offer,0,VLAN4012.0,0,1,3.06661
148,receive,1,VLAN4012.1,0,0,3.06661
151,send,0,VLAN4012.0,0,1,3.06661
152,trace_offer,0,VLAN4012.0,0,1,3.06661
149,receive,1,VLAN4012.1,0,0,3.06661
152,send,0,VLAN4012.0,0,1,3.06661
153,trace_offer,0,VLAN4012.0,0,1,3.06661
150,receive,1,VLAN4012.1,0,0,3.06661
153,send,0,VLAN4012.0,0,1,3.06661
154,trace_offer,0,VLAN4012.0,0,1,3.06661
151,receive,1,VLAN4012.1,0,0,3.06661
154,send,0,VLAN4012.0,0,1,3.06661
155,trace_offer,0,VLAN4012.0,0,1,3.06661
152,receive,1,VLAN4012.1,0,0,3.06661
155,send,0,VLAN4012.0,0,1,3.06661
156,trace_offer,0,VLAN4012.0,0,1,3.06661
153,receive,1,VLAN4012.1,0,0,3.06661
156,send,0,VLAN4012.0,0,1,3.06661
157,trace_offer,0,VLAN4012.0,0,1,3.06661
154,receive,1,VLAN4012.1,0,0,3.06661
157,send,0,VLAN4012.0,0,1,3.06661
158,trace_offer,0,VLAN4012.0,0,1,3.06661
155,receive,1,VLAN4012.1,0,0,3.06661
158,send,0,VLAN4012.0,0,1,3.06661
159,trace_offer,0,VLAN4012.0,0,1,3.06661
159,send,0,VLAN4012.0,0,1,3.06661
160,trace_offer,0,VLAN4012.0,0,1,3.08379
157,receive,1,VLAN4012.1,0,0,3.06661
157,receive,1,VLAN4012.1,0,0,3.06661
160,send,0,VLAN4012.0,0,1,3.08379
161,trace_offer,0,VLAN4012.0,0,1,3.08379
161,send,0,VLAN4012.0,0,1,3.08379
162,trace_offer,0,VLAN4012.0,0,1,3.08379
159,receive,1,VLAN4012.1,0,0,3.08379
159,receive,1,VLAN4012.1,0,0,3.08379
162,send,0,VLAN4012.0,0,1,3.08379
163,trace_offer,0,VLAN4012.0,0,1,3.08379
160,receive,1,VLAN4012.1,0,0,3.08379
163,send,0,VLAN4012.0,0,1,3.08379
164,trace_offer,0,VLAN4012.0,0,1,3.08379
164,send,0,VLAN4012.0,0,1,3.08379
165,trace_offer,0,VLAN4012.0,0,1,3.08379
162,receive,1,VLAN4012.1,0,0,3.08379
162,receive,1,VLAN4012.1,0,0,3.08379
165,send,0,VLAN4012.0,0,1,3.08379
166,trace_offer,0,VLAN4012.0,0,1,3.08379
163,receive,1,VLAN4012.1,0,0,3.08379
166,send,0,VLAN4012.0,0,1,3.08379
167,trace_offer,0,VLAN4012.0,0,1,3.08379
164,receive,1,VLAN4012.1,0,0,3.08379
167,send,0,VLAN4012.0,0,1,3.08379
168,trace_offer,0,VLAN4012.0,0,1,3.08379
165,receive,1,VLAN4012.1,0,0,3.08379
168,send,0,VLAN4012.0,0,1,3.08379
169,trace_offer,0,VLAN4012.0,0,1,3.08379
169,send,0,VLAN4012.0,0,1,3.08379
170,trace_offer,0,VLAN4012.0,0,1,3.0752
167,receive,1,VLAN4012.1,0,0,3.08379
167,receive,1,VLAN4012.1,0,0,3.08379
170,send,0,VLAN4012.0,0,1,3.0752
171,trace_offer,0,VLAN4012.0,0,1,3.0752
171,send,0,VLAN4012.0,0,1,3.0752
172,trace_offer,0,VLAN4012.0,0,1,3.0752
169,receive,1,VLAN4012.1,0,0,3.0752
169,receive,1,VLAN4012.1,0,0,3.0752
172,send,0,VLAN4012.0,0,1,3.0752
173,trace_offer,0,VLAN4012.0,0,1,3.0752
170,receive,1,VLAN4012.1,0,0,3.0752
173,send,0,VLAN4012.0,0,1,3.0752
174,trace_offer,0,VLAN4012.0,0,1,3.0752
171,receive,1,VLAN4012.1,0,0,3.0752
174,send,0,VLAN4012.0,0,1,3.0752
175,trace_offer,0,VLAN4012.0,0,1,3.0752
172,receive,1,VLAN4012.1,0,0,3.0752
175,send,0,VLAN4012.0,0,1,3.0752
176,trace_offer,0,VLAN4012.0,0,1,3.0752
173,receive,1,VLAN4012.1,0,0,3.0752
176,send,0,VLAN4012.0,0,1,3.0752
177,trace_offer,0,VLAN4012.0,0,1,3.0752
174,receive,1,VLAN4012.1,0,0,3.0752
177,send,0,VLAN4012.0,0,1,3.0752
178,trace_offer,0,VLAN4012.0,0,1,3.0752
175,receive,1,VLAN4012.1,0,0,3.0752
178,send,0,VLAN4012.0,0,1,3.0752
179,trace_offer,0,VLAN4012.0,0,1,3.0752
176,receive,1,VLAN4012.1,0,0,3.0752
179,send,0,VLAN4012.0,0,1,3.0752
180,trace_offer,0,VLAN4012.0,0,1,3.08379
177,receive,1,VLAN4012.1,0,0,3.0752
180,send,0,VLAN4012.0,0,1,3.08379
