interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
19,receive,1,VLAN4012.1,0,0,3.1611
22,send,0,VLAN4012.0,0,1,3.1611
23,trace_offer,0,VLAN4012.0,0,1,3.1611
20,receive,1,VLAN4012.1,0,0,3.1611
23,send,0,VLAN4012.0,0,1,3.1611
24,trace_offer,0,VLAN4012.0,0,1,3.1611
21,receive,1,VLAN4012.1,0,0,3.1611
24,send,0,VLAN4012.0,0,1,3.1611
25,trace_offer,0,VLAN4012.0,0,1,3.1611
22,receive,1,VLAN4012.1,0,0,3.1611
25,send,0,VLAN4012.0,0,1,3.1611
26,trace_offer,0,VLAN4012.0,0,1,3.1611
23,receive,1,VLAN4012.1,0,0,3.1611
26,send,0,VLAN4012.0,0,1,3.1611
27,trace_offer,0,VLAN4012.0,0,1,3.1611
24,receive,1,VLAN4012.1,0,0,3.1611
27,send,0,VLAN4012.0,0,1,3.1611
28,trace_offer,0,VLAN4012.0,0,1,3.1611
25,receive,1,VLAN4012.1,0,0,3.1611
28,send,0,VLAN4012.0,0,1,3.1611
29,trace_offer,0,VLAN4012.0,0,1,3.1611
26,receive,1,VLAN4012.1,0,0,3.1611
29,send,0,VLAN4012.0,0,1,3.1611
30,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0286052
30,trace_offer,0,VLAN4012.0,0,1,3.19546
27,receive,1,VLAN4012.1,0,0,3.1611
30,send,5,LBNL_VLAN3002.1,1,7,0.0286052
30,send,0,VLAN4012.0,0,1,3.19546
31,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0286052
31,trace_offer,0,VLAN4012.0,0,1,3.19546
28,receive,1,VLAN4012.1,0,0,3.1611
31,send,0,VLAN4012.0,0,1,3.19546
31,send,5,LBNL_VLAN3002.1,1,7,0.0286052
32,trace_offer,0,VLAN4012.0,0,1,3.19546
32,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0286052
29,receive,1,VLAN4012.1,0,0,3.19546
32,send,5,LBNL_VLAN3002.1,1,7,0.0286052
32,send,0,VLAN4012.0,0,1,3.19546
33,trace_offer,0,VLAN4012.0,0,1,3.19546
33,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0286052
30,receive,1,VLAN4012.1,0,0,3.19546
33,send,0,VLAN4012.0,0,1,3.19546
33,send,5,LBNL_VLAN3002.1,1,7,0.0286052
34,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0286052
34,trace_offer,0,VLAN4012.0,0,1,3.19546
31,receive,1,VLAN4012.1,0,0,3.19546
34,send,0,VLAN4012.0,0,1,3.19546
34,send,5,LBNL_VLAN3002.1,1,7,0.0286052
35,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0286052
35,trace_offer,0,VLAN4012.0,0,1,3.19546
32,receive,1,VLAN4012.1,0,0,3.19546
32,receive,1,VLAN4012.1,0,0,3.19546
35,send,0,VLAN4012.0,0,1,3.19546
35,send,5,LBNL_VLAN3002.1,1,7,0.0286052
36,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0286052
36,trace_offer,0,VLAN4012.0,0,1,3.19546
36,send,5,LBNL_VLAN3002.1,1,7,0.0286052
36,send,0,VLAN4012.0,0,1,3.19546
37,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0286052
37,trace_offer,0,VLAN4012.0,0,1,3.19546
34,receive,1,VLAN4012.1,0,0,3.19546
34,receive,7,LBNL_VLAN3001.1,3,5,0.143026
34,receive,1,VLAN4012.1,0,0,3.19546
37,send,0,VLAN4012.0,0,1,3.19546
37,send,5,LBNL_VLAN3002.1,1,7,0.0286052
38,trace_offer,0,VLAN4012.0,0,1,3.19546
38,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0286052
35,receive,7,LBNL_VLAN3001.1,3,5,0.0286052
35,receive,1,VLAN4012.1,0,0,3.19546
38,send,5,LBNL_VLAN3002.1,1,7,0.0286052
38,send,0,VLAN4012.0,0,1,3.19546
39,trace_offer,0,VLAN4012.0,0,1,3.19546
39,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0286052
39,send,5,LBNL_VLAN3002.1,1,7,0.0286052
39,send,0,VLAN4012.0,0,1,3.19546
40,trace_offer,0,VLAN4012.0,0,1,3.16969
40,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
37,receive,1,VLAN4012.1,0,0,3.19546
37,receive,7,LBNL_VLAN3001.1,3,5,0.0572103
40,send,0,VLAN4012.0,0,1,3.16969
40,send,5,LBNL_VLAN3002.1,1,7,0.0250819
41,trace_offer,0,VLAN4012.0,0,1,3.16969
41,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
38,receive,1,VLAN4012.1,0,0,3.19546
41,send,5,LBNL_VLAN3002.1,1,7,0.0250819
41,send,0,VLAN4012.0,0,1,3.16969
42,trace_offer,0,VLAN4012.0,0,1,3.16969
42,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
39,receive,7,LBNL_VLAN3001.1,3,5,0.0572103
39,receive,1,VLAN4012.1,0,0,3.16969
42,send,5,LBNL_VLAN3002.1,1,7,0.0250819
42,send,0,VLAN4012.0,0,1,3.16969
43,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
43,trace_offer,0,VLAN4012.0,0,1,3.16969
40,receive,1,VLAN4012.1,0,0,3.16969
43,send,5,LBNL_VLAN3002.1,1,7,0.0250819
43,send,0,VLAN4012.0,0,1,3.16969
44,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
44,trace_offer,0,VLAN4012.0,0,1,3.16969
41,receive,1,VLAN4012.1,0,0,3.16969
41,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
44,send,0,VLAN4012.0,0,1,3.16969
44,send,5,LBNL_VLAN3002.1,1,7,0.0250819
45,trace_offer,0,VLAN4012.0,0,1,3.16969
45,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
42,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
42,receive,1,VLAN4012.1,0,0,3.16969
45,send,5,LBNL_VLAN3002.1,1,7,0.0250819
45,send,0,VLAN4012.0,0,1,3.16969
46,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
46,trace_offer,0,VLAN4012.0,0,1,3.16969
43,receive,1,VLAN4012.1,0,0,3.16969
46,send,0,VLAN4012.0,0,1,3.16969
46,send,5,LBNL_VLAN3002.1,1,7,0.0250819
47,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
47,trace_offer,0,VLAN4012.0,0,1,3.16969
44,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
44,receive,1,VLAN4012.1,0,0,3.16969
47,send,5,LBNL_VLAN3002.1,1,7,0.0250819
47,send,0,VLAN4012.0,0,1,3.16969
48,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
48,trace_offer,0,VLAN4012.0,0,1,3.16969
45,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
45,receive,1,VLAN4012.1,0,0,3.16969
48,send,5,LBNL_VLAN3002.1,1,7,0.0250819
48,send,0,VLAN4012.0,0,1,3.16969
49,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
49,trace_offer,0,VLAN4012.0,0,1,3.16969
46,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
46,receive,1,VLAN4012.1,0,0,3.16969
49,send,0,VLAN4012.0,0,1,3.16969
49,send,5,LBNL_VLAN3002.1,1,7,0.0250819
50,trace_offer,0,VLAN4012.0,0,1,3.19546
50,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
47,receive,1,VLAN4012.1,0,0,3.16969
47,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
50,send,5,LBNL_VLAN3002.1,1,7,0.0315412
50,send,0,VLAN4012.0,0,1,3.19546
51,trace_offer,0,VLAN4012.0,0,1,3.19546
51,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
48,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
48,receive,1,VLAN4012.1,0,0,3.16969
51,send,0,VLAN4012.0,0,1,3.19546
51,send,5,LBNL_VLAN3002.1,1,7,0.0315412
52,trace_offer,0,VLAN4012.0,0,1,3.19546
52,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
49,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
49,receive,1,VLAN4012.1,0,0,3.19546
52,send,0,VLAN4012.0,0,1,3.19546
52,send,5,LBNL_VLAN3002.1,1,7,0.0315412
53,trace_offer,0,VLAN4012.0,0,1,3.19546
53,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
50,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
50,receive,1,VLAN4012.1,0,0,3.19546
53,send,0,VLAN4012.0,0,1,3.19546
53,send,5,LBNL_VLAN3002.1,1,7,0.0315412
54,trace_offer,0,VLAN4012.0,0,1,3.19546
54,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
51,receive,1,VLAN4012.1,0,0,3.19546
51,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
54,send,5,LBNL_VLAN3002.1,1,7,0.0315412
54,send,0,VLAN4012.0,0,1,3.19546
55,trace_offer,0,VLAN4012.0,0,1,3.19546
55,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
52,receive,1,VLAN4012.1,0,0,3.19546
55,send,5,LBNL_VLAN3002.1,1,7,0.0315412
55,send,0,VLAN4012.0,0,1,3.19546
56,trace_offer,0,VLAN4012.0,0,1,3.19546
56,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
53,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
53,receive,1,VLAN4012.1,0,0,3.19546
56,send,5,LBNL_VLAN3002.1,1,7,0.0315412
56,send,0,VLAN4012.0,0,1,3.19546
57,trace_offer,0,VLAN4012.0,0,1,3.19546
57,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
54,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
54,receive,1,VLAN4012.1,0,0,3.19546
57,send,0,VLAN4012.0,0,1,3.19546
57,send,5,LBNL_VLAN3002.1,1,7,0.0315412
58,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
58,trace_offer,0,VLAN4012.0,0,1,3.19546
55,receive,1,VLAN4012.1,0,0,3.19546
58,send,0,VLAN4012.0,0,1,3.19546
58,send,5,LBNL_VLAN3002.1,1,7,0.0315412
59,trace_offer,0,VLAN4012.0,0,1,3.19546
59,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
56,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
56,receive,1,VLAN4012.1,0,0,3.19546
59,send,0,VLAN4012.0,0,1,3.19546
59,send,5,LBNL_VLAN3002.1,1,7,0.0315412
60,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
60,trace_offer,0,VLAN4012.0,0,1,3.16969
57,receive,1,VLAN4012.1,0,0,3.19546
57,receive,1,VLAN4012.1,0,0,3.19546
57,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
60,send,5,LBNL_VLAN3002.1,1,7,0.0249981
60,send,0,VLAN4012.0,0,1,3.16969
61,trace_offer,0,VLAN4012.0,0,1,3.16969
61,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
58,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
61,send,0,VLAN4012.0,0,1,3.16969
61,send,5,LBNL_VLAN3002.1,1,7,0.0249981
62,trace_offer,0,VLAN4012.0,0,1,3.16969
62,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
59,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
59,receive,1,VLAN4012.1,0,0,3.16969
62,send,5,LBNL_VLAN3002.1,1,7,0.0249981
62,send,0,VLAN4012.0,0,1,3.16969
63,trace_offer,0,VLAN4012.0,0,1,3.16969
63,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
60,receive,1,VLAN4012.1,0,0,3.16969
63,send,5,LBNL_VLAN3002.1,1,7,0.0249981
63,send,0,VLAN4012.0,0,1,3.16969
64,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
64,trace_offer,0,VLAN4012.0,0,1,3.16969
61,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
61,receive,1,VLAN4012.1,0,0,3.16969
64,send,0,VLAN4012.0,0,1,3.16969
64,send,5,LBNL_VLAN3002.1,1,7,0.0249981
65,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
65,trace_offer,0,VLAN4012.0,0,1,3.16969
62,receive,1,VLAN4012.1,0,0,3.16969
62,receive,1,VLAN4012.1,0,0,3.16969
65,send,5,LBNL_VLAN3002.1,1,7,0.0249981
65,send,0,VLAN4012.0,0,1,3.16969
66,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
66,trace_offer,0,VLAN4012.0,0,1,3.16969
63,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
66,send,0,VLAN4012.0,0,1,3.16969
66,send,5,LBNL_VLAN3002.1,1,7,0.0249981
67,trace_offer,0,VLAN4012.0,0,1,3.16969
67,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
64,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
64,receive,1,VLAN4012.1,0,0,3.16969
64,receive,1,VLAN4012.1,0,0,3.16969
67,send,0,VLAN4012.0,0,1,3.16969
67,send,5,LBNL_VLAN3002.1,1,7,0.0249981
68,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
68,trace_offer,0,VLAN4012.0,0,1,3.16969
65,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
68,send,0,VLAN4012.0,0,1,3.16969
68,send,5,LBNL_VLAN3002.1,1,7,0.0249981
69,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
69,trace_offer,0,VLAN4012.0,0,1,3.16969
66,receive,1,VLAN4012.1,0,0,3.16969
66,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
69,send,0,VLAN4012.0,0,1,3.16969
69,send,5,LBNL_VLAN3002.1,1,7,0.0249981
70,trace_offer,0,VLAN4012.0,0,1,3.14392
70,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
67,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
67,receive,1,VLAN4012.1,0,0,3.16969
70,send,0,VLAN4012.0,0,1,3.14392
70,send,5,LBNL_VLAN3002.1,1,7,0.0312056
71,trace_offer,0,VLAN4012.0,0,1,3.14392
71,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
68,receive,1,VLAN4012.1,0,0,3.16969
68,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
71,send,5,LBNL_VLAN3002.1,1,7,0.0312056
71,send,0,VLAN4012.0,0,1,3.14392
72,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
72,trace_offer,0,VLAN4012.0,0,1,3.14392
69,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
69,receive,1,VLAN4012.1,0,0,3.14392
69,receive,1,VLAN4012.1,0,0,3.14392
72,send,0,VLAN4012.0,0,1,3.14392
72,send,5,LBNL_VLAN3002.1,1,7,0.0312056
73,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
73,trace_offer,0,VLAN4012.0,0,1,3.14392
73,send,0,VLAN4012.0,0,1,3.14392
73,send,5,LBNL_VLAN3002.1,1,7,0.0312056
74,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
74,trace_offer,0,VLAN4012.0,0,1,3.14392
71,receive,1,VLAN4012.1,0,0,3.14392
71,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
74,send,5,LBNL_VLAN3002.1,1,7,0.0312056
74,send,0,VLAN4012.0,0,1,3.14392
75,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
75,trace_offer,0,VLAN4012.0,0,1,3.14392
72,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
72,receive,1,VLAN4012.1,0,0,3.14392
72,receive,1,VLAN4012.1,0,0,3.14392
75,send,5,LBNL_VLAN3002.1,1,7,0.0312056
75,send,0,VLAN4012.0,0,1,3.14392
76,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
76,trace_offer,0,VLAN4012.0,0,1,3.14392
73,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
76,send,0,VLAN4012.0,0,1,3.14392
76,send,5,LBNL_VLAN3002.1,1,7,0.0312056
77,trace_offer,0,VLAN4012.0,0,1,3.14392
77,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
74,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
74,receive,1,VLAN4012.1,0,0,3.14392
74,receive,1,VLAN4012.1,0,0,3.14392
77,send,0,VLAN4012.0,0,1,3.14392
77,send,5,LBNL_VLAN3002.1,1,7,0.0312056
78,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
78,trace_offer,0,VLAN4012.0,0,1,3.14392
78,send,0,VLAN4012.0,0,1,3.14392
78,send,5,LBNL_VLAN3002.1,1,7,0.0312056
79,trace_offer,0,VLAN4012.0,0,1,3.14392
79,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
76,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
76,receive,1,VLAN4012.1,0,0,3.14392
79,send,0,VLAN4012.0,0,1,3.14392
79,send,5,LBNL_VLAN3002.1,1,7,0.0312056
80,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
80,trace_offer,0,VLAN4012.0,0,1,3.1611
77,receive,1,VLAN4012.1,0,0,3.14392
77,receive,1,VLAN4012.1,0,0,3.14392
77,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
80,send,5,LBNL_VLAN3002.1,1,7,0.0250819
80,send,0,VLAN4012.0,0,1,3.1611
81,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
81,trace_offer,0,VLAN4012.0,0,1,3.1611
78,receive,1,VLAN4012.1,0,0,3.1611
81,send,0,VLAN4012.0,0,1,3.1611
81,send,5,LBNL_VLAN3002.1,1,7,0.0250819
82,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
82,trace_offer,0,VLAN4012.0,0,1,3.1611
79,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
82,send,0,VLAN4012.0,0,1,3.1611
82,send,5,LBNL_VLAN3002.1,1,7,0.0250819
83,trace_offer,0,VLAN4012.0,0,1,3.1611
83,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
80,receive,1,VLAN4012.1,0,0,3.1611
80,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
83,send,5,LBNL_VLAN3002.1,1,7,0.0250819
83,send,0,VLAN4012.0,0,1,3.1611
84,trace_offer,0,VLAN4012.0,0,1,3.1611
84,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
81,receive,1,VLAN4012.1,0,0,3.1611
81,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
84,send,5,LBNL_VLAN3002.1,1,7,0.0250819
84,send,0,VLAN4012.0,0,1,3.1611
85,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
85,trace_offer,0,VLAN4012.0,0,1,3.1611
82,receive,1,VLAN4012.1,0,0,3.1611
82,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
85,send,0,VLAN4012.0,0,1,3.1611
85,send,5,LBNL_VLAN3002.1,1,7,0.0250819
86,trace_offer,0,VLAN4012.0,0,1,3.1611
86,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
83,receive,1,VLAN4012.1,0,0,3.1611
83,receive,1,VLAN4012.1,0,0,3.1611
86,send,0,VLAN4012.0,0,1,3.1611
86,send,5,LBNL_VLAN3002.1,1,7,0.0250819
87,trace_offer,0,VLAN4012.0,0,1,3.1611
87,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
84,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
84,receive,1,VLAN4012.1,0,0,3.1611
87,send,5,LBNL_VLAN3002.1,1,7,0.0250819
87,send,0,VLAN4012.0,0,1,3.1611
88,trace_offer,0,VLAN4012.0,0,1,3.1611
88,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
85,receive,1,VLAN4012.1,0,0,3.1611
85,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
88,send,0,VLAN4012.0,0,1,3.1611
88,send,5,LBNL_VLAN3002.1,1,7,0.0250819
89,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
89,trace_offer,0,VLAN4012.0,0,1,3.1611
86,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
89,send,5,LBNL_VLAN3002.1,1,7,0.0250819
89,send,0,VLAN4012.0,0,1,3.1611
90,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
90,trace_offer,0,VLAN4012.0,0,1,3.15251
87,receive,1,VLAN4012.1,0,0,3.1611
87,receive,1,VLAN4012.1,0,0,3.1611
87,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
90,send,0,VLAN4012.0,0,1,3.15251
90,send,5,LBNL_VLAN3002.1,1,7,0.0315412
91,trace_offer,0,VLAN4012.0,0,1,3.15251
91,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
88,receive,1,VLAN4012.1,0,0,3.15251
91,send,0,VLAN4012.0,0,1,3.15251
91,send,5,LBNL_VLAN3002.1,1,7,0.0315412
92,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
92,trace_offer,0,VLAN4012.0,0,1,3.15251
89,receive,1,VLAN4012.1,0,0,3.15251
89,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
92,send,5,LBNL_VLAN3002.1,1,7,0.0315412
92,send,0,VLAN4012.0,0,1,3.15251
93,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
93,trace_offer,0,VLAN4012.0,0,1,3.15251
90,receive,7,LBNL_VLAN3001.1,3,5,0.0566231
93,send,5,LBNL_VLAN3002.1,1,7,0.0315412
93,send,0,VLAN4012.0,0,1,3.15251
94,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
94,trace_offer,0,VLAN4012.0,0,1,3.15251
91,receive,1,VLAN4012.1,0,0,3.15251
91,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
94,send,5,LBNL_VLAN3002.1,1,7,0.0315412
94,send,0,VLAN4012.0,0,1,3.15251
95,trace_offer,0,VLAN4012.0,0,1,3.15251
95,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
92,receive,1,VLAN4012.1,0,0,3.15251
92,receive,1,VLAN4012.1,0,0,3.15251
95,send,0,VLAN4012.0,0,1,3.15251
95,send,5,LBNL_VLAN3002.1,1,7,0.0315412
96,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
96,trace_offer,0,VLAN4012.0,0,1,3.15251
93,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
93,receive,1,VLAN4012.1,0,0,3.15251
96,send,0,VLAN4012.0,0,1,3.15251
96,send,5,LBNL_VLAN3002.1,1,7,0.0315412
97,trace_offer,0,VLAN4012.0,0,1,3.15251
97,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
94,receive,1,VLAN4012.1,0,0,3.15251
97,send,0,VLAN4012.0,0,1,3.15251
97,send,5,LBNL_VLAN3002.1,1,7,0.0315412
98,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
98,trace_offer,0,VLAN4012.0,0,1,3.15251
95,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
98,send,5,LBNL_VLAN3002.1,1,7,0.0315412
98,send,0,VLAN4012.0,0,1,3.15251
99,trace_offer,0,VLAN4012.0,0,1,3.15251
99,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0315412
96,receive,1,VLAN4012.1,0,0,3.15251
96,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
99,send,5,LBNL_VLAN3002.1,1,7,0.0315412
99,send,0,VLAN4012.0,0,1,3.15251
100,trace_offer,0,VLAN4012.0,0,1,3.14392
100,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
97,receive,1,VLAN4012.1,0,0,3.15251
97,receive,1,VLAN4012.1,0,0,3.15251
97,receive,7,LBNL_VLAN3001.1,3,5,0.0315412
100,send,5,LBNL_VLAN3002.1,1,7,0.0251658
100,send,0,VLAN4012.0,0,1,3.14392
101,trace_offer,0,VLAN4012.0,0,1,3.14392
101,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
98,receive,1,VLAN4012.1,0,0,3.14392
