interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
10,send,23,S03.1,11,0,53.2427
10,send,73,S18.1,36,0,51.655
11,trace_offer,73,S18.1,36,0,100
11,trace_offer,43,S53.1,21,0,100
11,trace_offer,4,S10.0,2,0,100
11,trace_offer,23,S03.1,11,0,100
11,trace_offer,105,S30.1,52,0,100
11,trace_offer,11,S63.1,5,0,100
11,trace_offer,106,S55.0,53,0,100
11,trace_offer,115,S47.1,57,0,100
11,receive,0,S00.0,0,115,100
11,receive,0,S00.0,0,73,51.655
11,receive,0,S00.0,0,11,100
11,receive,0,S00.0,0,4,53.2427
11,receive,0,S00.0,0,105,51.655
11,receive,0,S00.0,0,106,100
11,receive,0,S00.0,0,23,53.2427
11,receive,0,S00.0,0,43,53.2427
11,send,4,S10.0,2,0,53.2427
11,send,115,S47.1,57,0,100
11,send,106,S55.0,53,0,100
11,send,73,S18.1,36,0,51.655
11,send,11,S63.1,5,0,100
11,send,105,S30.1,52,0,51.655
11,send,23,S03.1,11,0,53.2427
11,send,43,S53.1,21,0,53.2427
12,trace_offer,105,S30.1,52,0,100
12,trace_offer,23,S03.1,11,0,100
12,trace_offer,43,S53.1,21,0,100
12,trace_offer,106,S55.0,53,0,100
12,trace_offer,73,S18.1,36,0,100
12,trace_offer,4,S10.0,2,0,100
12,trace_offer,11,S63.1,5,0,100
12,trace_offer,115,S47.1,57,0,100
12,receive,0,S00.0,0,23,53.2427
12,receive,0,S00.0,0,4,53.2427
12,receive,0,S00.0,0,106,100
12,receive,0,S00.0,0,115,100
12,receive,0,S00.0,0,73,51.655
12,receive,0,S00.0,0,11,100
12,receive,0,S00.0,0,105,51.655
12,receive,0,S00.0,0,43,53.2427
12,send,23,S03.1,11,0,53.2427
12,send,105,S30.1,52,0,51.655
12,send,4,S10.0,2,0,53.2427
12,send,11,S63.1,5,0,100
12,send,43,S53.1,21,0,53.2427
12,send,73,S18.1,36,0,51.655
12,send,115,S47.1,57,0,100
12,send,106,S55.0,53,0,100
13,trace_offer,106,S55.0,53,0,100
13,trace_offer,23,S03.1,11,0,100
13,trace_offer,105,S30.1,52,0,100
13,trace_offer,4,S10.0,2,0,100
13,trace_offer,11,S63.1,5,0,100
13,trace_offer,115,S47.1,57,0,100
13,trace_offer,73,S18.1,36,0,100
13,trace_offer,43,S53.1,21,0,100
13,receive,0,S00.0,0,105,51.655
13,receive,0,S00.0,0,23,53.2427
13,receive,0,S00.0,0,43,53.2427
13,receive,0,S00.0,0,4,53.2427
13,receive,0,S00.0,0,106,100
13,receive,0,S00.0,0,73,51.655
13,receive,0,S00.0,0,115,100
13,receive,0,S00.0,0,11,100
13,send,23,S03.1,11,0,53.2427
13,send,73,S18.1,36,0,51.655
13,send,4,S10.0,2,0,53.2427
13,send,115,S47.1,57,0,100
13,send,11,S63.1,5,0,100
13,send,105,S30.1,52,0,51.655
13,send,43,S53.1,21,0,53.2427
13,send,106,S55.0,53,0,100
14,trace_offer,73,S18.1,36,0,100
14,trace_offer,4,S10.0,2,0,100
14,trace_offer,115,S47.1,57,0,100
14,trace_offer,43,S53.1,21,0,100
14,trace_offer,23,S03.1,11,0,100
14,trace_offer,11,S63.1,5,0,100
14,trace_offer,106,S55.0,53,0,100
14,trace_offer,105,S30.1,52,0,100
14,receive,0,S00.0,0,73,51.655
14,receive,0,S00.0,0,105,51.655
14,receive,0,S00.0,0,4,53.2427
14,receive,0,S00.0,0,23,53.2427
14,receive,0,S00.0,0,115,100
14,receive,0,S00.0,0,106,100
14,receive,0,S00.0,0,11,100
14,receive,0,S00.0,0,43,53.2427
14,send,73,S18.1,36,0,51.655
14,send,11,S63.1,5,0,100
14,send,43,S53.1,21,0,53.2427
14,send,106,S55.0,53,0,100
14,send,4,S10.0,2,0,53.2427
14,send,23,S03.1,11,0,53.2427
14,send,115,S47.1,57,0,100
14,send,105,S30.1,52,0,51.655
15,trace_offer,43,S53.1,21,0,100
15,trace_offer,4,S10.0,2,0,100
15,trace_offer,73,S18.1,36,0,100
15,trace_offer,23,S03.1,11,0,100
15,trace_offer,115,S47.1,57,0,100
15,trace_offer,105,S30.1,52,0,100
15,trace_offer,106,S55.0,53,0,100
15,trace_offer,11,S63.1,5,0,100
15,receive,0,S00.0,0,105,51.655
15,receive,0,S00.0,0,4,53.2427
15,receive,0,S00.0,0,11,100
15,receive,0,S00.0,0,43,53.2427
15,receive,0,S00.0,0,23,53.2427
15,receive,0,S00.0,0,73,51.655
15,receive,0,S00.0,0,106,100
15,receive,0,S00.0,0,115,100
15,send,23,S03.1,11,0,53.2427
15,send,11,S63.1,5,0,100
15,send,105,S30.1,52,0,51.655
15,send,106,S55.0,53,0,100
15,send,4,S10.0,2,0,53.2427
15,send,43,S53.1,21,0,53.2427
15,send,73,S18.1,36,0,51.655
15,send,115,S47.1,57,0,100
16,trace_offer,23,S03.1,11,0,100
16,trace_offer,106,S55.0,53,0,100
16,trace_offer,4,S10.0,2,0,100
16,trace_offer,11,S63.1,5,0,100
16,trace_offer,105,S30.1,52,0,100
16,trace_offer,43,S53.1,21,0,100
16,trace_offer,73,S18.1,36,0,100
16,trace_offer,115,S47.1,57,0,100
16,receive,0,S00.0,0,105,51.655
16,receive,0,S00.0,0,73,51.655
16,receive,0,S00.0,0,4,53.2427
16,receive,0,S00.0,0,43,53.2427
16,receive,0,S00.0,0,115,100
16,receive,0,S00.0,0,106,100
16,receive,0,S00.0,0,23,53.2427
16,receive,0,S00.0,0,11,100
16,send,11,S63.1,5,0,100
16,send,105,S30.1,52,0,51.655
16,send,43,S53.1,21,0,53.2427
16,send,115,S47.1,57,0,100
16,send,73,S18.1,36,0,51.655
16,send,106,S55.0,53,0,100
16,send,23,S03.1,11,0,53.2427
16,send,4,S10.0,2,0,53.2427
17,trace_offer,105,S30.1,52,0,100
17,trace_offer,11,S63.1,5,0,100
17,trace_offer,106,S55.0,53,0,100
17,trace_offer,23,S03.1,11,0,100
17,trace_offer,4,S10.0,2,0,100
17,trace_offer,115,S47.1,57,0,100
17,trace_offer,43,S53.1,21,0,100
17,trace_offer,73,S18.1,36,0,100
17,receive,0,S00.0,0,23,53.2427
17,receive,0,S00.0,0,11,100
17,receive,0,S00.0,0,106,100
17,receive,0,S00.0,0,43,53.2427
17,receive,0,S00.0,0,115,100
17,receive,0,S00.0,0,73,51.655
17,receive,0,S00.0,0,4,53.2427
17,receive,0,S00.0,0,105,51.655
17,send,105,S30.1,52,0,51.655
17,send,23,S03.1,11,0,53.2427
17,send,11,S63.1,5,0,100
17,send,73,S18.1,36,0,51.655
17,send,106,S55.0,53,0,100
17,send,43,S53.1,21,0,53.2427
17,send,4,S10.0,2,0,53.2427
17,send,115,S47.1,57,0,100
18,trace_offer,43,S53.1,21,0,100
18,trace_offer,23,S03.1,11,0,100
18,trace_offer,11,S63.1,5,0,100
18,trace_offer,115,S47.1,57,0,100
18,trace_offer,73,S18.1,36,0,100
18,trace_offer,4,S10.0,2,0,100
18,trace_offer,105,S30.1,52,0,100
18,trace_offer,106,S55.0,53,0,100
18,receive,0,S00.0,0,11,100
18,receive,0,S00.0,0,4,53.2427
18,receive,0,S00.0,0,73,51.655
18,receive,0,S00.0,0,23,53.2427
18,receive,0,S00.0,0,115,100
18,receive,0,S00.0,0,105,51.655
18,receive,0,S00.0,0,106,100
18,receive,0,S00.0,0,43,53.2427
18,send,73,S18.1,36,0,51.655
18,send,43,S53.1,21,0,53.2427
18,send,105,S30.1,52,0,51.655
18,send,23,S03.1,11,0,53.2427
18,send,4,S10.0,2,0,53.2427
18,send,115,S47.1,57,0,100
18,send,11,S63.1,5,0,100
18,send,106,S55.0,53,0,100
19,trace_offer,105,S30.1,52,0,100
19,trace_offer,106,S55.0,53,0,100
19,trace_offer,11,S63.1,5,0,100
19,trace_offer,23,S03.1,11,0,100
19,trace_offer,115,S47.1,57,0,100
19,trace_offer,4,S10.0,2,0,100
19,trace_offer,73,S18.1,36,0,100
19,trace_offer,43,S53.1,21,0,100
19,receive,0,S00.0,0,106,100
19,receive,0,S00.0,0,23,53.2427
19,receive,0,S00.0,0,115,100
19,receive,0,S00.0,0,105,51.655
19,receive,0,S00.0,0,4,53.2427
19,receive,0,S00.0,0,43,53.2427
19,receive,0,S00.0,0,73,51.655
19,receive,0,S00.0,0,11,100
19,send,115,S47.1,57,0,100
19,send,11,S63.1,5,0,100
19,send,105,S30.1,52,0,51.655
19,send,23,S03.1,11,0,53.2427
19,send,73,S18.1,36,0,51.655
19,send,43,S53.1,21,0,53.2427
19,send,4,S10.0,2,0,53.2427
19,send,106,S55.0,53,0,100
20,receive,0,S00.0,0,73,51.655
20,receive,0,S00.0,0,105,51.655
20,receive,0,S00.0,0,43,53.2427
20,receive,0,S00.0,0,23,53.2427
20,receive,0,S00.0,0,11,100
20,receive,0,S00.0,0,106,100
20,receive,0,S00.0,0,4,53.2427
20,receive,0,S00.0,0,115,100
20,send,105,S30.1,52,0,51.655
20,send,4,S10.0,2,0,53.2427
20,send,73,S18.1,36,0,51.655
20,send,43,S53.1,21,0,53.2427
20,send,23,S03.1,11,0,53.2427
21,receive,0,S00.0,0,4,53.2427
21,receive,0,S00.0,0,105,51.655
21,receive,0,S00.0,0,73,51.655
21,receive,0,S00.0,0,43,53.2427
21,receive,0,S00.0,0,115,100
21,receive,0,S00.0,0,23,53.2427
21,receive,0,S00.0,0,11,100
21,receive,0,S00.0,0,106,100
21,send,4,S10.0,2,0,53.2427
21,send,73,S18.1,36,0,51.655
21,send,105,S30.1,52,0,51.655
21,send,43,S53.1,21,0,53.2427
21,send,23,S03.1,11,0,53.2427
22,receive,0,S00.0,0,106,100
22,receive,0,S00.0,0,43,53.2427
22,receive,0,S00.0,0,105,51.655
22,receive,0,S00.0,0,11,100
22,receive,0,S00.0,0,4,53.2427
22,receive,0,S00.0,0,23,53.2427
22,receive,0,S00.0,0,115,100
22,receive,0,S00.0,0,73,51.655
22,send,105,S30.1,52,0,51.655
22,send,4,S10.0,2,0,53.2427
22,send,73,S18.1,36,0,51.655
22,send,23,S03.1,11,0,53.2427
22,send,43,S53.1,21,0,53.2427
23,receive,0,S00.0,0,23,53.2427
23,receive,0,S00.0,0,43,53.2427
23,receive,0,S00.0,0,4,53.2427
23,receive,0,S00.0,0,73,51.655
23,receive,0,S00.0,0,106,100
23,receive,0,S00.0,0,105,51.655
23,receive,0,S00.0,0,115,100
23,send,105,S30.1,52,0,51.655
23,send,23,S03.1,11,0,53.2427
23,send,4,S10.0,2,0,53.2427
23,send,73,S18.1,36,0,51.655
23,send,43,S53.1,21,0,53.2427
24,receive,0,S00.0,0,4,53.2427
24,receive,0,S00.0,0,106,100
24,receive,0,S00.0,0,43,53.2427
24,receive,0,S00.0,0,23,53.2427
24,receive,0,S00.0,0,115,100
24,receive,0,S00.0,0,73,51.655
24,receive,0,S00.0,0,105,51.655
24,send,23,S03.1,11,0,53.2427
24,send,43,S53.1,21,0,53.2427
24,send,4,S10.0,2,0,53.2427
24,send,105,S30.1,52,0,51.655
24,send,73,S18.1,36,0,51.655
25,receive,0,S00.0,0,4,53.2427
25,receive,0,S00.0,0,43,53.2427
25,receive,0,S00.0,0,105,51.655
25,receive,0,S00.0,0,23,53.2427
25,receive,0,S00.0,0,73,51.655
25,receive,0,S00.0,0,106,100
25,send,105,S30.1,52,0,51.655
25,send,4,S10.0,2,0,53.2427
25,send,23,S03.1,11,0,53.2427
25,send,73,S18.1,36,0,51.655
25,send,43,S53.1,21,0,53.2427
26,receive,0,S00.0,0,105,51.655
26,receive,0,S00.0,0,4,53.2427
26,receive,0,S00.0,0,43,53.2427
26,receive,0,S00.0,0,73,51.655
26,receive,0,S00.0,0,23,53.2427
26,send,4,S10.0,2,0,53.2427
26,send,73,S18.1,36,0,51.655
26,send,23,S03.1,11,0,53.2427
26,send,105,S30.1,52,0,51.655
26,send,43,S53.1,21,0,53.2427
27,receive,0,S00.0,0,105,51.655
27,receive,0,S00.0,0,43,53.2427
27,receive,0,S00.0,0,23,53.2427
27,receive,0,S00.0,0,4,53.2427
27,receive,0,S00.0,0,73,51.655
27,send,105,S30.1,52,0,51.655
27,send,43,S53.1,21,0,53.2427
27,send,73,S18.1,36,0,51.655
27,send,4,S10.0,2,0,53.2427
27,send,23,S03.1,11,0,53.2427
28,receive,0,S00.0,0,23,53.2427
28,receive,0,S00.0,0,105,51.655
28,receive,0,S00.0,0,43,53.2427
28,receive,0,S00.0,0,73,51.655
28,receive,0,S00.0,0,4,53.2427
28,send,23,S03.1,11,0,53.2427
28,send,4,S10.0,2,0,53.2427
28,send,105,S30.1,52,0,51.655
28,send,73,S18.1,36,0,51.655
28,send,43,S53.1,21,0,53.2427
29,receive,0,S00.0,0,23,53.2427
29,receive,0,S00.0,0,73,51.655
29,receive,0,S00.0,0,105,51.655
29,receive,0,S00.0,0,43,53.2427
29,receive,0,S00.0,0,4,53.2427
29,send,73,S18.1,36,0,51.655
29,send,4,S10.0,2,0,53.2427
29,send,105,S30.1,52,0,51.655
29,send,43,S53.1,21,0,53.2427
29,send,23,S03.1,11,0,53.2427
30,receive,0,S00.0,0,23,53.2427
30,receive,0,S00.0,0,43,53.2427
30,receive,0,S00.0,0,105,51.655
30,receive,0,S00.0,0,4,53.2427
30,receive,0,S00.0,0,73,51.655
30,send,23,S03.1,11,0,53.2427
30,send,4,S10.0,2,0,53.2427
30,send,73,S18.1,36,0,51.655
30,send,43,S53.1,21,0,53.2427
30,send,105,S30.1,52,0,51.655
31,receive,0,S00.0,0,43,53.2427
31,receive,0,S00.0,0,105,51.655
31,receive,0,S00.0,0,23,53.2427
31,receive,0,S00.0,0,73,51.655
31,receive,0,S00.0,0,4,53.2427
31,send,105,S30.1,52,0,51.655
31,send,23,S03.1,11,0,53.2427
31,send,73,S18.1,36,0,51.655
31,send,43,S53.1,21,0,53.2427
31,send,4,S10.0,2,0,53.2427
32,receive,0,S00.0,0,105,51.655
32,receive,0,S00.0,0,23,53.2427
32,receive,0,S00.0,0,43,53.2427
32,receive,0,S00.0,0,4,53.2427
32,receive,0,S00.0,0,73,51.655
32,send,23,S03.1,11,0,53.2427
32,send,105,S30.1,52,0,51.655
32,send,4,S10.0,2,0,53.2427
32,send,43,S53.1,21,0,53.2427
32,send,73,S18.1,36,0,51.655
33,receive,0,S00.0,0,23,53.2427
33,receive,0,S00.0,0,105,51.655
33,receive,0,S00.0,0,73,51.655
33,receive,0,S00.0,0,43,53.2427
33,receive,0,S00.0,0,4,53.2427
33,send,4,S10.0,2,0,53.2427
33,send,43,S53.1,21,0,53.2427
33,send,73,S18.1,36,0,51.655
33,send,23,S03.1,11,0,53.2427
33,send,105,S30.1,52,0,51.655
34,receive,0,S00.0,0,23,53.2427
34,receive,0,S00.0,0,105,51.655
34,receive,0,S00.0,0,4,53.2427
34,receive,0,S00.0,0,43,53.2427
34,receive,0,S00.0,0,73,51.655
34,send,23,S03.1,11,0,53.2427
34,send,73,S18.1,36,0,51.655
34,send,4,S10.0,2,0,53.2427
34,send,105,S30.1,52,0,51.655
34,send,43,S53.1,21,0,53.2427
35,receive,0,S00.0,0,4,53.2427
35,receive,0,S00.0,0,73,51.655
35,receive,0,S00.0,0,23,53.2427
35,receive,0,S00.0,0,105,51.655
35,receive,0,S00.0,0,43,53.2427
35,send,73,S18.1,36,0,51.655
35,send,105,S30.1,52,0,51.655
35,send,23,S03.1,11,0,53.2427
35,send,43,S53.1,21,0,53.2427
35,send,4,S10.0,2,0,53.2427
36,receive,0,S00.0,0,4,53.2427
36,receive,0,S00.0,0,105,51.655
36,receive,0,S00.0,0,73,51.655
36,receive,0,S00.0,0,23,53.2427
36,receive,0,S00.0,0,43,53.2427
36,send,105,S30.1,52,0,51.655
36,send,73,S18.1,36,0,51.655
36,send,43,S53.1,21,0,53.2427
36,send,4,S10.0,2,0,53.2427
36,send,23,S03.1,11,0,53.2427
37,receive,0,S00.0,0,23,53.2427
37,receive,0,S00.0,0,43,53.2427
37,receive,0,S00.0,0,105,51.655
37,receive,0,S00.0,0,4,53.2427
37,receive,0,S00.0,0,73,51.655
37,send,4,S10.0,2,0,30.1065
37,send,23,S03.1,11,0,30.0852
37,send,43,S53.1,21,0,30.0852
37,send,105,S30.1,52,0,51.655
37,send,73,S18.1,36,0,51.655
38,receive,0,S00.0,0,23,53.2427
38,receive,0,S00.0,0,43,53.2427
38,receive,0,S00.0,0,73,51.655
38,receive,0,S00.0,0,105,51.655
38,receive,0,S00.0,0,4,53.2427
38,send,105,S30.1,52,0,37.172
38,send,73,S18.1,36,0,37.172
39,receive,0,S00.0,0,43,53.2427
39,receive,0,S00.0,0,4,53.2427
39,receive,0,S00.0,0,23,53.2427
39,receive,0,S00.0,0,73,51.655
39,receive,0,S00.0,0,105,51.655
40,receive,0,S00.0,0,4,53.2427
40,receive,0,S00.0,0,43,53.2427
40,receive,0,S00.0,0,105,51.655
40,receive,0,S00.0,0,23,53.2427
40,receive,0,S00.0,0,73,51.655
