interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
42,trace_offer,0,VLAN4012.0,0,1,2.99789
39,receive,1,VLAN4012.1,0,0,2.99789
42,send,0,VLAN4012.0,0,1,2.99789
43,trace_offer,0,VLAN4012.0,0,1,2.99789
40,receive,1,VLAN4012.1,0,0,2.99789
43,send,0,VLAN4012.0,0,1,2.99789
44,trace_offer,0,VLAN4012.0,0,1,2.99789
41,receive,1,VLAN4012.1,0,0,2.99789
44,send,0,VLAN4012.0,0,1,2.99789
45,trace_offer,0,VLAN4012.0,0,1,2.99789
42,receive,1,VLAN4012.1,0,0,2.99789
45,send,0,VLAN4012.0,0,1,2.99789
46,trace_offer,0,VLAN4012.0,0,1,2.99789
43,receive,1,VLAN4012.1,0,0,2.99789
46,send,0,VLAN4012.0,0,1,2.99789
47,trace_offer,0,VLAN4012.0,0,1,2.99789
44,receive,1,VLAN4012.1,0,0,2.99789
47,send,0,VLAN4012.0,0,1,2.99789
48,trace_offer,0,VLAN4012.0,0,1,2.99789
45,receive,1,VLAN4012.1,0,0,2.99789
48,send,0,VLAN4012.0,0,1,2.99789
49,trace_offer,0,VLAN4012.0,0,1,2.99789
46,receive,1,VLAN4012.1,0,0,2.99789
49,send,0,VLAN4012.0,0,1,2.99789
50,trace_offer,0,VLAN4012.0,0,1,2.95494
47,receive,1,VLAN4012.1,0,0,2.99789
50,send,0,VLAN4012.0,0,1,2.95494
51,trace_offer,0,VLAN4012.0,0,1,2.95494
48,receive,1,VLAN4012.1,0,0,2.99789
51,send,0,VLAN4012.0,0,1,2.95494
52,trace_offer,0,VLAN4012.0,0,1,2.95494
49,receive,1,VLAN4012.1,0,0,2.95494
52,send,0,VLAN4012.0,0,1,2.95494
53,trace_offer,0,VLAN4012.0,0,1,2.95494
50,receive,1,VLAN4012.1,0,0,2.95494
53,send,0,VLAN4012.0,0,1,2.95494
54,trace_offer,0,VLAN4012.0,0,1,2.95494
51,receive,1,VLAN4012.1,0,0,2.95494
54,send,0,VLAN4012.0,0,1,2.95494
55,trace_offer,0,VLAN4012.0,0,1,2.95494
52,receive,1,VLAN4012.1,0,0,2.95494
55,send,0,VLAN4012.0,0,1,2.95494
56,trace_offer,0,VLAN4012.0,0,1,2.95494
53,receive,1,VLAN4012.1,0,0,2.95494
56,send,0,VLAN4012.0,0,1,2.95494
57,trace_offer,0,VLAN4012.0,0,1,2.95494
54,receive,1,VLAN4012.1,0,0,2.95494
57,send,0,VLAN4012.0,0,1,2.95494
58,trace_offer,0,VLAN4012.0,0,1,2.95494
55,receive,1,VLAN4012.1,0,0,2.95494
58,send,0,VLAN4012.0,0,1,2.95494
59,trace_offer,0,VLAN4012.0,0,1,2.95494
56,receive,1,VLAN4012.1,0,0,2.95494
59,send,0,VLAN4012.0,0,1,2.95494
60,trace_offer,0,VLAN4012.0,0,1,2.94635
57,receive,1,VLAN4012.1,0,0,2.95494
57,receive,1,VLAN4012.1,0,0,2.95494
60,send,0,VLAN4012.0,0,1,2.94635
61,trace_offer,0,VLAN4012.0,0,1,2.94635
61,send,0,VLAN4012.0,0,1,2.94635
62,trace_offer,0,VLAN4012.0,0,1,2.94635
59,receive,1,VLAN4012.1,0,0,2.94635
62,send,0,VLAN4012.0,0,1,2.94635
63,trace_offer,0,VLAN4012.0,0,1,2.94635
60,receive,1,VLAN4012.1,0,0,2.94635
63,send,0,VLAN4012.0,0,1,2.94635
64,trace_offer,0,VLAN4012.0,0,1,2.94635
61,receive,1,VLAN4012.1,0,0,2.94635
64,send,0,VLAN4012.0,0,1,2.94635
65,trace_offer,0,VLAN4012.0,0,1,2.94635
62,receive,1,VLAN4012.1,0,0,2.94635
62,receive,1,VLAN4012.1,0,0,2.94635
65,send,0,VLAN4012.0,0,1,2.94635
66,trace_offer,0,VLAN4012.0,0,1,2.94635
66,send,0,VLAN4012.0,0,1,2.94635
67,trace_offer,0,VLAN4012.0,0,1,2.94635
64,receive,1,VLAN4012.1,0,0,2.94635
64,receive,1,VLAN4012.1,0,0,2.94635
67,send,0,VLAN4012.0,0,1,2.94635
68,trace_offer,0,VLAN4012.0,0,1,2.94635
68,send,0,VLAN4012.0,0,1,2.94635
69,trace_offer,0,VLAN4012.0,0,1,2.94635
66,receive,1,VLAN4012.1,0,0,2.94635
69,send,0,VLAN4012.0,0,1,2.94635
70,trace_offer,0,VLAN4012.0,0,1,2.93776
67,receive,1,VLAN4012.1,0,0,2.94635
70,send,0,VLAN4012.0,0,1,2.93776
71,trace_offer,0,VLAN4012.0,0,1,2.93776
68,receive,1,VLAN4012.1,0,0,2.94635
71,send,0,VLAN4012.0,0,1,2.93776
72,trace_offer,0,VLAN4012.0,0,1,2.93776
69,receive,1,VLAN4012.1,0,0,2.93776
69,receive,1,VLAN4012.1,0,0,2.93776
72,send,0,VLAN4012.0,0,1,2.93776
73,trace_offer,0,VLAN4012.0,0,1,2.93776
73,send,0,VLAN4012.0,0,1,2.93776
74,trace_offer,0,VLAN4012.0,0,1,2.93776
71,receive,1,VLAN4012.1,0,0,2.93776
74,send,0,VLAN4012.0,0,1,2.93776
75,trace_offer,0,VLAN4012.0,0,1,2.93776
72,receive,1,VLAN4012.1,0,0,2.93776
72,receive,1,VLAN4012.1,0,0,2.93776
75,send,0,VLAN4012.0,0,1,2.93776
76,trace_offer,0,VLAN4012.0,0,1,2.93776
76,send,0,VLAN4012.0,0,1,2.93776
77,trace_offer,0,VLAN4012.0,0,1,2.93776
74,receive,1,VLAN4012.1,0,0,2.93776
74,receive,1,VLAN4012.1,0,0,2.93776
77,send,0,VLAN4012.0,0,1,2.93776
78,trace_offer,0,VLAN4012.0,0,1,2.93776
78,send,0,VLAN4012.0,0,1,2.93776
79,trace_offer,0,VLAN4012.0,0,1,2.93776
76,receive,1,VLAN4012.1,0,0,2.93776
79,send,0,VLAN4012.0,0,1,2.93776
80,trace_offer,0,VLAN4012.0,0,1,2.92917
77,receive,1,VLAN4012.1,0,0,2.93776
77,receive,1,VLAN4012.1,0,0,2.93776
80,send,0,VLAN4012.0,0,1,2.92917
81,trace_offer,0,VLAN4012.0,0,1,2.92917
78,receive,1,VLAN4012.1,0,0,2.92917
81,send,0,VLAN4012.0,0,1,2.92917
82,trace_offer,0,VLAN4012.0,0,1,2.92917
82,send,0,VLAN4012.0,0,1,2.92917
83,trace_offer,0,VLAN4012.0,0,1,2.92917
80,receive,1,VLAN4012.1,0,0,2.92917
83,send,0,VLAN4012.0,0,1,2.92917
84,trace_offer,0,VLAN4012.0,0,1,2.92917
81,receive,1,VLAN4012.1,0,0,2.92917
84,send,0,VLAN4012.0,0,1,2.92917
85,trace_offer,0,VLAN4012.0,0,1,2.92917
82,receive,1,VLAN4012.1,0,0,2.92917
85,send,0,VLAN4012.0,0,1,2.92917
86,trace_offer,0,VLAN4012.0,0,1,2.92917
83,receive,1,VLAN4012.1,0,0,2.92917
83,receive,1,VLAN4012.1,0,0,2.92917
86,send,0,VLAN4012.0,0,1,2.92917
87,trace_offer,0,VLAN4012.0,0,1,2.92917
84,receive,1,VLAN4012.1,0,0,2.92917
87,send,0,VLAN4012.0,0,1,2.92917
88,trace_offer,0,VLAN4012.0,0,1,2.92917
85,receive,1,VLAN4012.1,0,0,2.92917
88,send,0,VLAN4012.0,0,1,2.92917
89,trace_offer,0,VLAN4012.0,0,1,2.92917
89,send,0,VLAN4012.0,0,1,2.92917
90,trace_offer,0,VLAN4012.0,0,1,2.92917
87,receive,1,VLAN4012.1,0,0,2.92917
87,receive,1,VLAN4012.1,0,0,2.92917
90,send,0,VLAN4012.0,0,1,2.92917
91,trace_offer,0,VLAN4012.0,0,1,2.92917
88,receive,1,VLAN4012.1,0,0,2.92917
91,send,0,VLAN4012.0,0,1,2.92917
92,trace_offer,0,VLAN4012.0,0,1,2.92917
89,receive,1,VLAN4012.1,0,0,2.92917
92,send,0,VLAN4012.0,0,1,2.92917
93,trace_offer,0,VLAN4012.0,0,1,2.92917
93,send,0,VLAN4012.0,0,1,2.92917
94,trace_offer,0,VLAN4012.0,0,1,2.92917
91,receive,1,VLAN4012.1,0,0,2.92917
94,send,0,VLAN4012.0,0,1,2.92917
95,trace_offer,0,VLAN4012.0,0,1,2.92917
92,receive,1,VLAN4012.1,0,0,2.92917
92,receive,1,VLAN4012.1,0,0,2.92917
95,send,0,VLAN4012.0,0,1,2.92917
96,trace_offer,0,VLAN4012.0,0,1,2.92917
93,receive,1,VLAN4012.1,0,0,2.92917
96,send,0,VLAN4012.0,0,1,2.92917
97,trace_offer,0,VLAN4012.0,0,1,2.92917
94,receive,1,VLAN4012.1,0,0,2.92917
97,send,0,VLAN4012.0,0,1,2.92917
98,trace_offer,0,VLAN4012.0,0,1,2.92917
98,send,0,VLAN4012.0,0,1,2.92917
99,trace_offer,0,VLAN4012.0,0,1,2.92917
96,receive,1,VLAN4012.1,0,0,2.92917
99,send,0,VLAN4012.0,0,1,2.92917
100,trace_offer,0,VLAN4012.0,0,1,2.92917
97,receive,1,VLAN4012.1,0,0,2.92917
97,receive,1,VLAN4012.1,0,0,2.92917
100,send,0,VLAN4012.0,0,1,2.92917
101,trace_offer,0,VLAN4012.0,0,1,2.92917
98,receive,1,VLAN4012.1,0,0,2.92917
101,send,0,VLAN4012.0,0,1,2.92917
102,trace_offer,0,VLAN4012.0,0,1,2.92917
99,receive,1,VLAN4012.1,0,0,2.92917
102,send,0,VLAN4012.0,0,1,2.92917
103,trace_offer,0,VLAN4012.0,0,1,2.92917
103,send,0,VLAN4012.0,0,1,2.92917
104,trace_offer,0,VLAN4012.0,0,1,2.92917
101,receive,1,VLAN4012.1,0,0,2.92917
101,receive,1,VLAN4012.1,0,0,2.92917
104,send,0,VLAN4012.0,0,1,2.92917
105,trace_offer,0,VLAN4012.0,0,1,2.92917
102,receive,1,VLAN4012.1,0,0,2.92917
105,send,0,VLAN4012.0,0,1,2.92917
106,trace_offer,0,VLAN4012.0,0,1,2.92917
106,send,0,VLAN4012.0,0,1,2.92917
107,trace_offer,0,VLAN4012.0,0,1,2.92917
104,receive,1,VLAN4012.1,0,0,2.92917
107,send,0,VLAN4012.0,0,1,2.92917
108,trace_offer,0,VLAN4012.0,0,1,2.92917
105,receive,1,VLAN4012.1,0,0,2.92917
105,receive,1,VLAN4012.1,0,0,2.92917
108,send,0,VLAN4012.0,0,1,2.92917
109,trace_offer,0,VLAN4012.0,0,1,2.92917
109,send,0,VLAN4012.0,0,1,2.92917
110,trace_offer,0,VLAN4012.0,0,1,2.84327
107,receive,1,VLAN4012.1,0,0,2.92917
107,receive,1,VLAN4012.1,0,0,2.92917
110,send,0,VLAN4012.0,0,1,2.84327
111,trace_offer,0,VLAN4012.0,0,1,2.84327
111,send,0,VLAN4012.0,0,1,2.84327
112,trace_offer,0,VLAN4012.0,0,1,2.84327
109,receive,1,VLAN4012.1,0,0,2.84327
109,receive,1,VLAN4012.1,0,0,2.84327
112,send,0,VLAN4012.0,0,1,2.84327
113,trace_offer,0,VLAN4012.0,0,1,2.84327
110,receive,1,VLAN4012.1,0,0,2.84327
113,send,0,VLAN4012.0,0,1,2.84327
114,trace_offer,0,VLAN4012.0,0,1,2.84327
114,send,0,VLAN4012.0,0,1,2.84327
115,trace_offer,0,VLAN4012.0,0,1,2.84327
112,receive,1,VLAN4012.1,0,0,2.84327
112,receive,1,VLAN4012.1,0,0,2.84327
115,send,0,VLAN4012.0,0,1,2.84327
116,trace_offer,0,VLAN4012.0,0,1,2.84327
116,send,0,VLAN4012.0,0,1,2.84327
117,trace_offer,0,VLAN4012.0,0,1,2.84327
114,receive,1,VLAN4012.1,0,0,2.84327
114,receive,1,VLAN4012.1,0,0,2.84327
117,send,0,VLAN4012.0,0,1,2.84327
118,trace_offer,0,VLAN4012.0,0,1,2.84327
118,send,0,VLAN4012.0,0,1,2.84327
119,trace_offer,0,VLAN4012.0,0,1,2.84327
116,receive,1,VLAN4012.1,0,0,2.84327
116,receive,1,VLAN4012.1,0,0,2.84327
119,send,0,VLAN4012.0,0,1,2.84327
120,trace_offer,0,VLAN4012.0,0,1,2.80891
117,receive,1,VLAN4012.1,0,0,2.84327
120,send,0,VLAN4012.0,0,1,2.80891
121,trace_offer,0,VLAN4012.0,0,1,2.80891
118,receive,1,VLAN4012.1,0,0,2.80891
121,send,0,VLAN4012.0,0,1,2.80891
122,trace_offer,0,VLAN4012.0,0,1,2.80891
119,receive,1,VLAN4012.1,0,0,2.80891
122,send,0,VLAN4012.0,0,1,2.80891
123,trace_offer,0,VLAN4012.0,0,1,2.80891
120,receive,1,VLAN4012.1,0,0,2.80891
123,send,0,VLAN4012.0,0,1,2.80891
124,trace_offer,0,VLAN4012.0,0,1,2.80891
121,receive,1,VLAN4012.1,0,0,2.80891
124,send,0,VLAN4012.0,0,1,2.80891
125,trace_offer,0,VLAN4012.0,0,1,2.80891
122,receive,1,VLAN4012.1,0,0,2.80891
125,send,0,VLAN4012.0,0,1,2.80891
126,trace_offer,0,VLAN4012.0,0,1,2.80891
126,send,0,VLAN4012.0,0,1,2.80891
127,trace_offer,0,VLAN4012.0,0,1,2.80891
124,receive,1,VLAN4012.1,0,0,2.80891
127,send,0,VLAN4012.0,0,1,2.80891
128,trace_offer,0,VLAN4012.0,0,1,2.80891
125,receive,1,VLAN4012.1,0,0,2.80891
125,receive,1,VLAN4012.1,0,0,2.80891
128,send,0,VLAN4012.0,0,1,2.80891
129,trace_offer,0,VLAN4012.0,0,1,2.80891
129,send,0,VLAN4012.0,0,1,2.80891
130,trace_offer,0,VLAN4012.0,0,1,2.84327
127,receive,1,VLAN4012.1,0,0,2.80891
127,receive,1,VLAN4012.1,0,0,2.80891
130,send,0,VLAN4012.0,0,1,2.84327
131,trace_offer,0,VLAN4012.0,0,1,2.84327
131,send,0,VLAN4012.0,0,1,2.84327
132,trace_offer,0,VLAN4012.0,0,1,2.84327
129,receive,1,VLAN4012.1,0,0,2.84327
129,receive,1,VLAN4012.1,0,0,2.84327
132,send,0,VLAN4012.0,0,1,2.84327
133,trace_offer,0,VLAN4012.0,0,1,2.84327
133,send,0,VLAN4012.0,0,1,2.84327
134,trace_offer,0,VLAN4012.0,0,1,2.84327
131,receive,1,VLAN4012.1,0,0,2.84327
134,send,0,VLAN4012.0,0,1,2.84327
135,trace_offer,0,VLAN4012.0,0,1,2.84327
132,receive,1,VLAN4012.1,0,0,2.84327
132,receive,1,VLAN4012.1,0,0,2.84327
135,send,0,VLAN4012.0,0,1,2.84327
136,trace_offer,0,VLAN4012.0,0,1,2.84327
133,receive,1,VLAN4012.1,0,0,2.84327
136,send,0,VLAN4012.0,0,1,2.84327
137,trace_offer,0,VLAN4012.0,0,1,2.84327
134,receive,1,VLAN4012.1,0,0,2.84327
137,send,0,VLAN4012.0,0,1,2.84327
138,trace_offer,0,VLAN4012.0,0,1,2.84327
138,send,0,VLAN4012.0,0,1,2.84327
139,trace_offer,0,VLAN4012.0,0,1,2.84327
136,receive,1,VLAN4012.1,0,0,2.84327
139,send,0,VLAN4012.0,0,1,2.84327
140,trace_offer,0,VLAN4012.0,0,1,2.82609
137,receive,1,VLAN4012.1,0,0,2.84327
137,receive,1,VLAN4012.1,0,0,2.84327
140,send,0,VLAN4012.0,0,1,2.82609
141,trace_offer,0,VLAN4012.0,0,1,2.82609
141,send,0,VLAN4012.0,0,1,2.82609
142,trace_offer,0,VLAN4012.0,0,1,2.82609
139,receive,1,VLAN4012.1,0,0,2.82609
142,send,0,VLAN4012.0,0,1,2.82609
143,trace_offer,0,VLAN4012.0,0,1,2.82609
140,receive,1,VLAN4012.1,0,0,2.82609
143,send,0,VLAN4012.0,0,1,2.82609
144,trace_offer,0,VLAN4012.0,0,1,2.82609
141,receive,1,VLAN4012.1,0,0,2.82609
144,send,0,VLAN4012.0,0,1,2.82609
145,trace_offer,0,VLAN4012.0,0,1,2.82609
142,receive,1,VLAN4012.1,0,0,2.82609
142,receive,1,VLAN4012.1,0,0,2.82609
145,send,0,VLAN4012.0,0,1,2.82609
146,trace_offer,0,VLAN4012.0,0,1,2.82609
143,receive,1,VLAN4012.1,0,0,2.82609
146,send,0,VLAN4012.0,0,1,2.82609
147,trace_offer,0,VLAN4012.0,0,1,2.82609
144,receive,1,VLAN4012.1,0,0,2.82609
147,send,0,VLAN4012.0,0,1,2.82609
148,trace_offer,0,VLAN4012.0,0,1,2.82609
148,send,0,VLAN4012.0,0,1,2.82609
149,trace_offer,0,VLAN4012.0,0,1,2.82609
146,receive,1,VLAN4012.1,0,0,2.82609
146,receive,1,VLAN4012.1,0,0,2.82609
149,send,0,VLAN4012.0,0,1,2.82609
150,trace_offer,0,VLAN4012.0,0,1,2.82609
147,receive,1,VLAN4012.1,0,0,2.82609
150,send,0,VLAN4012.0,0,1,2.82609
151,trace_offer,0,VLAN4012.0,0,1,2.82609
151,send,0,VLAN4012.0,0,1,2.82609
152,trace_offer,0,VLAN4012.0,0,1,2.82609
149,receive,1,VLAN4012.1,0,0,2.82609
149,receive,1,VLAN4012.1,0,0,2.82609
152,send,0,VLAN4012.0,0,1,2.82609
153,trace_offer,0,VLAN4012.0,0,1,2.82609
150,receive,1,VLAN4012.1,0,0,2.82609
153,send,0,VLAN4012.0,0,1,2.82609
154,trace_offer,0,VLAN4012.0,0,1,2.82609
154,send,0,VLAN4012.0,0,1,2.82609
155,trace_offer,0,VLAN4012.0,0,1,2.82609
152,receive,1,VLAN4012.1,0,0,2.82609
152,receive,1,VLAN4012.1,0,0,2.82609
155,send,0,VLAN4012.0,0,1,2.82609
156,trace_offer,0,VLAN4012.0,0,1,2.82609
156,send,0,VLAN4012.0,0,1,2.82609
157,trace_offer,0,VLAN4012.0,0,1,2.82609
154,receive,1,VLAN4012.1,0,0,2.82609
154,receive,1,VLAN4012.1,0,0,2.82609
157,send,0,VLAN4012.0,0,1,2.82609
158,trace_offer,0,VLAN4012.0,0,1,2.82609
158,send,0,VLAN4012.0,0,1,2.82609
159,trace_offer,0,VLAN4012.0,0,1,2.82609
156,receive,1,VLAN4012.1,0,0,2.82609
156,receive,1,VLAN4012.1,0,0,2.82609
159,send,0,VLAN4012.0,0,1,2.82609
160,trace_offer,0,VLAN4012.0,0,1,2.84327
157,receive,1,VLAN4012.1,0,0,2.82609
160,send,0,VLAN4012.0,0,1,2.84327
161,trace_offer,0,VLAN4012.0,0,1,2.84327
161,send,0,VLAN4012.0,0,1,2.84327
162,trace_offer,0,VLAN4012.0,0,1,2.84327
159,receive,1,VLAN4012.1,0,0,2.84327
159,receive,1,VLAN4012.1,0,0,2.84327
162,send,0,VLAN4012.0,0,1,2.84327
163,trace_offer,0,VLAN4012.0,0,1,2.84327
160,receive,1,VLAN4012.1,0,0,2.84327
163,send,0,VLAN4012.0,0,1,2.84327
164,trace_offer,0,VLAN4012.0,0,1,2.84327
164,send,0,VLAN4012.0,0,1,2.84327
165,trace_offer,0,VLAN4012.0,0,1,2.84327
162,receive,1,VLAN4012.1,0,0,2.84327
162,receive,1,VLAN4012.1,0,0,2.84327
165,send,0,VLAN4012.0,0,1,2.84327
166,trace_offer,0,VLAN4012.0,0,1,2.84327
163,receive,1,VLAN4012.1,0,0,2.84327
166,send,0,VLAN4012.0,0,1,2.84327
167,trace_offer,0,VLAN4012.0,0,1,2.84327
164,receive,1,VLAN4012.1,0,0,2.84327
167,send,0,VLAN4012.0,0,1,2.84327
168,trace_offer,0,VLAN4012.0,0,1,2.84327
165,receive,1,VLAN4012.1,0,0,2.84327
168,send,0,VLAN4012.0,0,1,2.84327
169,trace_offer,0,VLAN4012.0,0,1,2.84327
169,send,0,VLAN4012.0,0,1,2.84327
170,trace_offer,0,VLAN4012.0,0,1,2.85186
167,receive,1,VLAN4012.1,0,0,2.84327
167,receive,1,VLAN4012.1,0,0,2.84327
170,send,0,VLAN4012.0,0,1,2.85186
171,trace_offer,0,VLAN4012.0,0,1,2.85186
171,send,0,VLAN4012.0,0,1,2.85186
172,trace_offer,0,VLAN4012.0,0,1,2.85186
169,receive,1,VLAN4012.1,0,0,2.85186
169,receive,1,VLAN4012.1,0,0,2.85186
172,send,0,VLAN4012.0,0,1,2.85186
173,trace_offer,0,VLAN4012.0,0,1,2.85186
170,receive,1,VLAN4012.1,0,0,2.85186
173,send,0,VLAN4012.0,0,1,2.85186
174,trace_offer,0,VLAN4012.0,0,1,2.85186
174,send,0,VLAN4012.0,0,1,2.85186
175,trace_offer,0,VLAN4012.0,0,1,2.85186
172,receive,1,VLAN4012.1,0,0,2.85186
172,receive,1,VLAN4012.1,0,0,2.85186
175,send,0,VLAN4012.0,0,1,2.85186
176,trace_offer,0,VLAN4012.0,0,1,2.85186
173,receive,1,VLAN4012.1,0,0,2.85186
176,send,0,VLAN4012.0,0,1,2.85186
177,trace_offer,0,VLAN4012.0,0,1,2.85186
174,receive,1,VLAN4012.1,0,0,2.85186
177,send,0,VLAN4012.0,0,1,2.85186
178,trace_offer,0,VLAN4012.0,0,1,2.85186
175,receive,1,VLAN4012.1,0,0,2.85186
178,send,0,VLAN4012.0,0,1,2.85186
179,trace_offer,0,VLAN4012.0,0,1,2.85186
179,send,0,VLAN4012.0,0,1,2.85186
180,trace_offer,0,VLAN4012.0,0,1,2.86045
177,receive,1,VLAN4012.1,0,0,2.85186
177,receive,1,VLAN4012.1,0,0,2.85186
180,send,0,VLAN4012.0,0,1,2.86045
