interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
54,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
55,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
55,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
56,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
56,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
57,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
57,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
58,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
58,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
59,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
59,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
