interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
16,trace_offer,1,VLAN4012.1,0,3,3.38443
13,receive,3,VLAN4012.3,0,1,3.38443
16,send,1,VLAN4012.1,0,3,3.38443
17,trace_offer,1,VLAN4012.1,0,3,3.38443
17,send,1,VLAN4012.1,0,3,3.38443
18,trace_offer,1,VLAN4012.1,0,3,3.38443
15,receive,3,VLAN4012.3,0,1,3.38443
18,send,1,VLAN4012.1,0,3,3.38443
19,trace_offer,1,VLAN4012.1,0,3,3.38443
16,receive,3,VLAN4012.3,0,1,3.38443
19,send,1,VLAN4012.1,0,3,3.38443
20,trace_offer,1,VLAN4012.1,0,3,3.35007
17,receive,3,VLAN4012.3,0,1,3.38443
17,receive,3,VLAN4012.3,0,1,3.38443
20,send,1,VLAN4012.1,0,3,3.35007
21,trace_offer,1,VLAN4012.1,0,3,3.35007
21,send,1,VLAN4012.1,0,3,3.35007
22,trace_offer,1,VLAN4012.1,0,3,3.35007
19,receive,3,VLAN4012.3,0,1,3.35007
22,send,1,VLAN4012.1,0,3,3.35007
23,trace_offer,1,VLAN4012.1,0,3,3.35007
20,receive,3,VLAN4012.3,0,1,3.35007
23,send,1,VLAN4012.1,0,3,3.35007
24,trace_offer,1,VLAN4012.1,0,3,3.35007
21,receive,3,VLAN4012.3,0,1,3.35007
24,send,1,VLAN4012.1,0,3,3.35007
25,trace_offer,1,VLAN4012.1,0,3,3.35007
22,receive,3,VLAN4012.3,0,1,3.35007
25,send,1,VLAN4012.1,0,3,3.35007
26,trace_offer,1,VLAN4012.1,0,3,3.35007
23,receive,3,VLAN4012.3,0,1,3.35007
26,send,1,VLAN4012.1,0,3,3.35007
27,trace_offer,1,VLAN4012.1,0,3,3.35007
24,receive,3,VLAN4012.3,0,1,3.35007
24,receive,3,VLAN4012.3,0,1,3.35007
27,send,1,VLAN4012.1,0,3,3.35007
28,trace_offer,1,VLAN4012.1,0,3,3.35007
28,send,1,VLAN4012.1,0,3,3.35007
29,trace_offer,1,VLAN4012.1,0,3,3.35007
26,receive,3,VLAN4012.3,0,1,3.35007
29,send,1,VLAN4012.1,0,3,3.35007
30,trace_offer,1,VLAN4012.1,0,3,3.35007
27,receive,3,VLAN4012.3,0,1,3.35007
27,receive,3,VLAN4012.3,0,1,3.35007
30,send,1,VLAN4012.1,0,3,3.35007
31,trace_offer,1,VLAN4012.1,0,3,3.35007
31,send,1,VLAN4012.1,0,3,3.35007
32,trace_offer,1,VLAN4012.1,0,3,3.35007
29,receive,3,VLAN4012.3,0,1,3.35007
29,receive,3,VLAN4012.3,0,1,3.35007
32,send,1,VLAN4012.1,0,3,3.35007
33,trace_offer,1,VLAN4012.1,0,3,3.35007
33,send,1,VLAN4012.1,0,3,3.35007
34,trace_offer,1,VLAN4012.1,0,3,3.35007
31,receive,3,VLAN4012.3,0,1,3.35007
34,send,1,VLAN4012.1,0,3,3.35007
35,trace_offer,1,VLAN4012.1,0,3,3.35007
32,receive,3,VLAN4012.3,0,1,3.35007
35,send,1,VLAN4012.1,0,3,3.35007
36,trace_offer,1,VLAN4012.1,0,3,3.35007
33,receive,3,VLAN4012.3,0,1,3.35007
36,send,1,VLAN4012.1,0,3,3.35007
37,trace_offer,1,VLAN4012.1,0,3,3.35007
34,receive,3,VLAN4012.3,0,1,3.35007
34,receive,3,VLAN4012.3,0,1,3.35007
37,send,1,VLAN4012.1,0,3,3.35007
38,trace_offer,1,VLAN4012.1,0,3,3.35007
38,send,1,VLAN4012.1,0,3,3.35007
39,trace_offer,1,VLAN4012.1,0,3,3.35007
36,receive,3,VLAN4012.3,0,1,3.35007
39,send,1,VLAN4012.1,0,3,3.35007
40,trace_offer,1,VLAN4012.1,0,3,3.35007
37,receive,3,VLAN4012.3,0,1,3.35007
37,receive,3,VLAN4012.3,0,1,3.35007
40,send,1,VLAN4012.1,0,3,3.35007
41,trace_offer,1,VLAN4012.1,0,3,3.35007
41,send,1,VLAN4012.1,0,3,3.35007
42,trace_offer,1,VLAN4012.1,0,3,3.35007
39,receive,3,VLAN4012.3,0,1,3.35007
42,send,1,VLAN4012.1,0,3,3.35007
43,trace_offer,1,VLAN4012.1,0,3,3.35007
40,receive,3,VLAN4012.3,0,1,3.35007
43,send,1,VLAN4012.1,0,3,3.35007
44,trace_offer,1,VLAN4012.1,0,3,3.35007
41,receive,3,VLAN4012.3,0,1,3.35007
44,send,1,VLAN4012.1,0,3,3.35007
45,trace_offer,1,VLAN4012.1,0,3,3.35007
42,receive,3,VLAN4012.3,0,1,3.35007
42,receive,3,VLAN4012.3,0,1,3.35007
45,send,1,VLAN4012.1,0,3,3.35007
46,trace_offer,1,VLAN4012.1,0,3,3.35007
46,send,1,VLAN4012.1,0,3,3.35007
47,trace_offer,1,VLAN4012.1,0,3,3.35007
44,receive,3,VLAN4012.3,0,1,3.35007
47,send,1,VLAN4012.1,0,3,3.35007
48,trace_offer,1,VLAN4012.1,0,3,3.35007
45,receive,3,VLAN4012.3,0,1,3.35007
48,send,1,VLAN4012.1,0,3,3.35007
49,trace_offer,1,VLAN4012.1,0,3,3.35007
46,receive,3,VLAN4012.3,0,1,3.35007
49,send,1,VLAN4012.1,0,3,3.35007
50,trace_offer,1,VLAN4012.1,0,3,3.33289
47,receive,3,VLAN4012.3,0,1,3.35007
47,receive,3,VLAN4012.3,0,1,3.35007
50,send,1,VLAN4012.1,0,3,3.33289
51,trace_offer,1,VLAN4012.1,0,3,3.33289
51,send,1,VLAN4012.1,0,3,3.33289
52,trace_offer,1,VLAN4012.1,0,3,3.33289
49,receive,3,VLAN4012.3,0,1,3.33289
52,send,1,VLAN4012.1,0,3,3.33289
53,trace_offer,1,VLAN4012.1,0,3,3.33289
50,receive,3,VLAN4012.3,0,1,3.33289
53,send,1,VLAN4012.1,0,3,3.33289
54,trace_offer,1,VLAN4012.1,0,3,3.33289
51,receive,3,VLAN4012.3,0,1,3.33289
54,send,1,VLAN4012.1,0,3,3.33289
55,trace_offer,1,VLAN4012.1,0,3,3.33289
52,receive,3,VLAN4012.3,0,1,3.33289
52,receive,3,VLAN4012.3,0,1,3.33289
55,send,1,VLAN4012.1,0,3,3.33289
56,trace_offer,1,VLAN4012.1,0,3,3.33289
56,send,1,VLAN4012.1,0,3,3.33289
57,trace_offer,1,VLAN4012.1,0,3,3.33289
54,receive,3,VLAN4012.3,0,1,3.33289
54,receive,3,VLAN4012.3,0,1,3.33289
57,send,1,VLAN4012.1,0,3,3.33289
58,trace_offer,1,VLAN4012.1,0,3,3.33289
58,send,1,VLAN4012.1,0,3,3.33289
59,trace_offer,1,VLAN4012.1,0,3,3.33289
56,receive,3,VLAN4012.3,0,1,3.33289
59,send,1,VLAN4012.1,0,3,3.33289
60,trace_offer,1,VLAN4012.1,0,3,3.3243
57,receive,3,VLAN4012.3,0,1,3.33289
57,receive,3,VLAN4012.3,0,1,3.33289
60,send,1,VLAN4012.1,0,3,3.3243
61,trace_offer,1,VLAN4012.1,0,3,3.3243
61,send,1,VLAN4012.1,0,3,3.3243
62,trace_offer,1,VLAN4012.1,0,3,3.3243
59,receive,3,VLAN4012.3,0,1,3.3243
62,send,1,VLAN4012.1,0,3,3.3243
63,trace_offer,1,VLAN4012.1,0,3,3.3243
60,receive,3,VLAN4012.3,0,1,3.3243
63,send,1,VLAN4012.1,0,3,3.3243
64,trace_offer,1,VLAN4012.1,0,3,3.3243
61,receive,3,VLAN4012.3,0,1,3.3243
64,send,1,VLAN4012.1,0,3,3.3243
65,trace_offer,1,VLAN4012.1,0,3,3.3243
62,receive,3,VLAN4012.3,0,1,3.3243
62,receive,3,VLAN4012.3,0,1,3.3243
65,send,1,VLAN4012.1,0,3,3.3243
66,trace_offer,1,VLAN4012.1,0,3,3.3243
66,send,1,VLAN4012.1,0,3,3.3243
67,trace_offer,1,VLAN4012.1,0,3,3.3243
64,receive,3,VLAN4012.3,0,1,3.3243
64,receive,3,VLAN4012.3,0,1,3.3243
67,send,1,VLAN4012.1,0,3,3.3243
68,trace_offer,1,VLAN4012.1,0,3,3.3243
68,send,1,VLAN4012.1,0,3,3.3243
69,trace_offer,1,VLAN4012.1,0,3,3.3243
66,receive,3,VLAN4012.3,0,1,3.3243
69,send,1,VLAN4012.1,0,3,3.3243
70,trace_offer,1,VLAN4012.1,0,3,3.30712
67,receive,3,VLAN4012.3,0,1,3.3243
67,receive,3,VLAN4012.3,0,1,3.3243
70,send,1,VLAN4012.1,0,3,3.30712
71,trace_offer,1,VLAN4012.1,0,3,3.30712
71,send,1,VLAN4012.1,0,3,3.30712
72,trace_offer,1,VLAN4012.1,0,3,3.30712
69,receive,3,VLAN4012.3,0,1,3.30712
72,send,1,VLAN4012.1,0,3,3.30712
73,trace_offer,1,VLAN4012.1,0,3,3.30712
70,receive,3,VLAN4012.3,0,1,3.30712
73,send,1,VLAN4012.1,0,3,3.30712
74,trace_offer,1,VLAN4012.1,0,3,3.30712
71,receive,3,VLAN4012.3,0,1,3.30712
74,send,1,VLAN4012.1,0,3,3.30712
75,trace_offer,1,VLAN4012.1,0,3,3.30712
72,receive,3,VLAN4012.3,0,1,3.30712
75,send,1,VLAN4012.1,0,3,3.30712
76,trace_offer,1,VLAN4012.1,0,3,3.30712
73,receive,3,VLAN4012.3,0,1,3.30712
76,send,1,VLAN4012.1,0,3,3.30712
77,trace_offer,1,VLAN4012.1,0,3,3.30712
74,receive,3,VLAN4012.3,0,1,3.30712
74,receive,3,VLAN4012.3,0,1,3.30712
77,send,1,VLAN4012.1,0,3,3.30712
78,trace_offer,1,VLAN4012.1,0,3,3.30712
75,receive,3,VLAN4012.3,0,1,3.30712
78,send,1,VLAN4012.1,0,3,3.30712
79,trace_offer,1,VLAN4012.1,0,3,3.30712
76,receive,3,VLAN4012.3,0,1,3.30712
79,send,1,VLAN4012.1,0,3,3.30712
80,trace_offer,1,VLAN4012.1,0,3,3.27277
77,receive,3,VLAN4012.3,0,1,3.30712
80,send,1,VLAN4012.1,0,3,3.27277
81,trace_offer,1,VLAN4012.1,0,3,3.27277
78,receive,3,VLAN4012.3,0,1,3.27277
81,send,1,VLAN4012.1,0,3,3.27277
82,trace_offer,1,VLAN4012.1,0,3,3.27277
82,send,1,VLAN4012.1,0,3,3.27277
83,trace_offer,1,VLAN4012.1,0,3,3.27277
80,receive,3,VLAN4012.3,0,1,3.27277
83,send,1,VLAN4012.1,0,3,3.27277
84,trace_offer,1,VLAN4012.1,0,3,3.27277
81,receive,3,VLAN4012.3,0,1,3.27277
81,receive,3,VLAN4012.3,0,1,3.27277
84,send,1,VLAN4012.1,0,3,3.27277
85,trace_offer,1,VLAN4012.1,0,3,3.27277
85,send,1,VLAN4012.1,0,3,3.27277
86,trace_offer,1,VLAN4012.1,0,3,3.27277
83,receive,3,VLAN4012.3,0,1,3.27277
83,receive,3,VLAN4012.3,0,1,3.27277
86,send,1,VLAN4012.1,0,3,3.27277
87,trace_offer,1,VLAN4012.1,0,3,3.27277
87,send,1,VLAN4012.1,0,3,3.27277
88,trace_offer,1,VLAN4012.1,0,3,3.27277
85,receive,3,VLAN4012.3,0,1,3.27277
88,send,1,VLAN4012.1,0,3,3.27277
89,trace_offer,1,VLAN4012.1,0,3,3.27277
86,receive,3,VLAN4012.3,0,1,3.27277
89,send,1,VLAN4012.1,0,3,3.27277
90,trace_offer,1,VLAN4012.1,0,3,3.247
87,receive,3,VLAN4012.3,0,1,3.27277
90,send,1,VLAN4012.1,0,3,3.247
91,trace_offer,1,VLAN4012.1,0,3,3.247
88,receive,3,VLAN4012.3,0,1,3.27277
88,receive,3,VLAN4012.3,0,1,3.247
91,send,1,VLAN4012.1,0,3,3.247
92,trace_offer,1,VLAN4012.1,0,3,3.247
89,receive,3,VLAN4012.3,0,1,3.247
92,send,1,VLAN4012.1,0,3,3.247
93,trace_offer,1,VLAN4012.1,0,3,3.247
93,send,1,VLAN4012.1,0,3,3.247
94,trace_offer,1,VLAN4012.1,0,3,3.247
91,receive,3,VLAN4012.3,0,1,3.247
94,send,1,VLAN4012.1,0,3,3.247
95,trace_offer,1,VLAN4012.1,0,3,3.247
92,receive,3,VLAN4012.3,0,1,3.247
92,receive,3,VLAN4012.3,0,1,3.247
95,send,1,VLAN4012.1,0,3,3.247
96,trace_offer,1,VLAN4012.1,0,3,3.247
93,receive,3,VLAN4012.3,0,1,3.247
96,send,1,VLAN4012.1,0,3,3.247
97,trace_offer,1,VLAN4012.1,0,3,3.247
97,send,1,VLAN4012.1,0,3,3.247
98,trace_offer,1,VLAN4012.1,0,3,3.247
95,receive,3,VLAN4012.3,0,1,3.247
95,receive,3,VLAN4012.3,0,1,3.247
98,send,1,VLAN4012.1,0,3,3.247
99,trace_offer,1,VLAN4012.1,0,3,3.247
99,send,1,VLAN4012.1,0,3,3.247
100,trace_offer,1,VLAN4012.1,0,3,3.247
97,receive,3,VLAN4012.3,0,1,3.247
97,receive,3,VLAN4012.3,0,1,3.247
100,send,1,VLAN4012.1,0,3,3.247
101,trace_offer,1,VLAN4012.1,0,3,3.247
101,send,1,VLAN4012.1,0,3,3.247
102,trace_offer,1,VLAN4012.1,0,3,3.247
99,receive,3,VLAN4012.3,0,1,3.247
99,receive,3,VLAN4012.3,0,1,3.247
102,send,1,VLAN4012.1,0,3,3.247
103,trace_offer,1,VLAN4012.1,0,3,3.247
103,send,1,VLAN4012.1,0,3,3.247
104,trace_offer,1,VLAN4012.1,0,3,3.247
101,receive,3,VLAN4012.3,0,1,3.247
104,send,1,VLAN4012.1,0,3,3.247
105,trace_offer,1,VLAN4012.1,0,3,3.247
102,receive,3,VLAN4012.3,0,1,3.247
102,receive,3,VLAN4012.3,0,1,3.247
105,send,1,VLAN4012.1,0,3,3.247
106,trace_offer,1,VLAN4012.1,0,3,3.247
103,receive,3,VLAN4012.3,0,1,3.247
106,send,1,VLAN4012.1,0,3,3.247
107,trace_offer,1,VLAN4012.1,0,3,3.247
107,send,1,VLAN4012.1,0,3,3.247
108,trace_offer,1,VLAN4012.1,0,3,3.247
105,receive,3,VLAN4012.3,0,1,3.247
105,receive,3,VLAN4012.3,0,1,3.247
108,send,1,VLAN4012.1,0,3,3.247
109,trace_offer,1,VLAN4012.1,0,3,3.247
106,receive,3,VLAN4012.3,0,1,3.247
109,send,1,VLAN4012.1,0,3,3.247
110,trace_offer,1,VLAN4012.1,0,3,3.25559
107,receive,3,VLAN4012.3,0,1,3.247
110,send,1,VLAN4012.1,0,3,3.25559
111,trace_offer,1,VLAN4012.1,0,3,3.25559
111,send,1,VLAN4012.1,0,3,3.25559
112,trace_offer,1,VLAN4012.1,0,3,3.25559
109,receive,3,VLAN4012.3,0,1,3.25559
109,receive,3,VLAN4012.3,0,1,3.25559
112,send,1,VLAN4012.1,0,3,3.25559
113,trace_offer,1,VLAN4012.1,0,3,3.25559
110,receive,3,VLAN4012.3,0,1,3.25559
113,send,1,VLAN4012.1,0,3,3.25559
114,trace_offer,1,VLAN4012.1,0,3,3.25559
114,send,1,VLAN4012.1,0,3,3.25559
115,trace_offer,1,VLAN4012.1,0,3,3.25559
112,receive,3,VLAN4012.3,0,1,3.25559
112,receive,3,VLAN4012.3,0,1,3.25559
115,send,1,VLAN4012.1,0,3,3.25559
116,trace_offer,1,VLAN4012.1,0,3,3.25559
113,receive,3,VLAN4012.3,0,1,3.25559
116,send,1,VLAN4012.1,0,3,3.25559
117,trace_offer,1,VLAN4012.1,0,3,3.25559
117,send,1,VLAN4012.1,0,3,3.25559
118,trace_offer,1,VLAN4012.1,0,3,3.25559
115,receive,3,VLAN4012.3,0,1,3.25559
115,receive,3,VLAN4012.3,0,1,3.25559
118,send,1,VLAN4012.1,0,3,3.25559
119,trace_offer,1,VLAN4012.1,0,3,3.25559
119,send,1,VLAN4012.1,0,3,3.25559
120,trace_offer,1,VLAN4012.1,0,3,3.22982
117,receive,3,VLAN4012.3,0,1,3.25559
117,receive,3,VLAN4012.3,0,1,3.25559
120,send,1,VLAN4012.1,0,3,3.22982
121,trace_offer,1,VLAN4012.1,0,3,3.22982
118,receive,3,VLAN4012.3,0,1,3.22982
121,send,1,VLAN4012.1,0,3,3.22982
122,trace_offer,1,VLAN4012.1,0,3,3.22982
119,receive,3,VLAN4012.3,0,1,3.22982
122,send,1,VLAN4012.1,0,3,3.22982
123,trace_offer,1,VLAN4012.1,0,3,3.22982
120,receive,3,VLAN4012.3,0,1,3.22982
123,send,1,VLAN4012.1,0,3,3.22982
124,trace_offer,1,VLAN4012.1,0,3,3.22982
124,send,1,VLAN4012.1,0,3,3.22982
125,trace_offer,1,VLAN4012.1,0,3,3.22982
122,receive,3,VLAN4012.3,0,1,3.22982
122,receive,3,VLAN4012.3,0,1,3.22982
125,send,1,VLAN4012.1,0,3,3.22982
126,trace_offer,1,VLAN4012.1,0,3,3.22982
123,receive,3,VLAN4012.3,0,1,3.22982
126,send,1,VLAN4012.1,0,3,3.22982
127,trace_offer,1,VLAN4012.1,0,3,3.22982
127,send,1,VLAN4012.1,0,3,3.22982
128,trace_offer,1,VLAN4012.1,0,3,3.22982
125,receive,3,VLAN4012.3,0,1,3.22982
125,receive,3,VLAN4012.3,0,1,3.22982
128,send,1,VLAN4012.1,0,3,3.22982
129,trace_offer,1,VLAN4012.1,0,3,3.22982
126,receive,3,VLAN4012.3,0,1,3.22982
129,send,1,VLAN4012.1,0,3,3.22982
130,trace_offer,1,VLAN4012.1,0,3,3.22982
127,receive,3,VLAN4012.3,0,1,3.22982
130,send,1,VLAN4012.1,0,3,3.22982
131,trace_offer,1,VLAN4012.1,0,3,3.22982
131,send,1,VLAN4012.1,0,3,3.22982
132,trace_offer,1,VLAN4012.1,0,3,3.22982
129,receive,3,VLAN4012.3,0,1,3.22982
132,send,1,VLAN4012.1,0,3,3.22982
133,trace_offer,1,VLAN4012.1,0,3,3.22982
130,receive,3,VLAN4012.3,0,1,3.22982
130,receive,3,VLAN4012.3,0,1,3.22982
133,send,1,VLAN4012.1,0,3,3.22982
134,trace_offer,1,VLAN4012.1,0,3,3.22982
131,receive,3,VLAN4012.3,0,1,3.22982
134,send,1,VLAN4012.1,0,3,3.22982
135,trace_offer,1,VLAN4012.1,0,3,3.22982
132,receive,3,VLAN4012.3,0,1,3.22982
135,send,1,VLAN4012.1,0,3,3.22982
136,trace_offer,1,VLAN4012.1,0,3,3.22982
136,send,1,VLAN4012.1,0,3,3.22982
137,trace_offer,1,VLAN4012.1,0,3,3.22982
134,receive,3,VLAN4012.3,0,1,3.22982
137,send,1,VLAN4012.1,0,3,3.22982
138,trace_offer,1,VLAN4012.1,0,3,3.22982
135,receive,3,VLAN4012.3,0,1,3.22982
135,receive,3,VLAN4012.3,0,1,3.22982
138,send,1,VLAN4012.1,0,3,3.22982
139,trace_offer,1,VLAN4012.1,0,3,3.22982
139,send,1,VLAN4012.1,0,3,3.22982
140,trace_offer,1,VLAN4012.1,0,3,3.20405
137,receive,3,VLAN4012.3,0,1,3.22982
137,receive,3,VLAN4012.3,0,1,3.22982
140,send,1,VLAN4012.1,0,3,3.20405
141,trace_offer,1,VLAN4012.1,0,3,3.20405
138,receive,3,VLAN4012.3,0,1,3.20405
141,send,1,VLAN4012.1,0,3,3.20405
142,trace_offer,1,VLAN4012.1,0,3,3.20405
142,send,1,VLAN4012.1,0,3,3.20405
143,trace_offer,1,VLAN4012.1,0,3,3.20405
140,receive,3,VLAN4012.3,0,1,3.20405
140,receive,3,VLAN4012.3,0,1,3.20405
143,send,1,VLAN4012.1,0,3,3.20405
144,trace_offer,1,VLAN4012.1,0,3,3.20405
144,send,1,VLAN4012.1,0,3,3.20405
145,trace_offer,1,VLAN4012.1,0,3,3.20405
142,receive,3,VLAN4012.3,0,1,3.20405
142,receive,3,VLAN4012.3,0,1,3.20405
145,send,1,VLAN4012.1,0,3,3.20405
146,trace_offer,1,VLAN4012.1,0,3,3.20405
143,receive,3,VLAN4012.3,0,1,3.20405
146,send,1,VLAN4012.1,0,3,3.20405
147,trace_offer,1,VLAN4012.1,0,3,3.20405
147,send,1,VLAN4012.1,0,3,3.20405
148,trace_offer,1,VLAN4012.1,0,3,3.20405
145,receive,3,VLAN4012.3,0,1,3.20405
145,receive,3,VLAN4012.3,0,1,3.20405
148,send,1,VLAN4012.1,0,3,3.20405
149,trace_offer,1,VLAN4012.1,0,3,3.20405
149,send,1,VLAN4012.1,0,3,3.20405
150,trace_offer,1,VLAN4012.1,0,3,3.1611
147,receive,3,VLAN4012.3,0,1,3.20405
147,receive,3,VLAN4012.3,0,1,3.20405
150,send,1,VLAN4012.1,0,3,3.1611
151,trace_offer,1,VLAN4012.1,0,3,3.1611
151,send,1,VLAN4012.1,0,3,3.1611
152,trace_offer,1,VLAN4012.1,0,3,3.1611
149,receive,3,VLAN4012.3,0,1,3.1611
149,receive,3,VLAN4012.3,0,1,3.1611
152,send,1,VLAN4012.1,0,3,3.1611
153,trace_offer,1,VLAN4012.1,0,3,3.1611
153,send,1,VLAN4012.1,0,3,3.1611
154,trace_offer,1,VLAN4012.1,0,3,3.1611
151,receive,3,VLAN4012.3,0,1,3.1611
151,receive,3,VLAN4012.3,0,1,3.1611
154,send,1,VLAN4012.1,0,3,3.1611
155,trace_offer,1,VLAN4012.1,0,3,3.1611
152,receive,3,VLAN4012.3,0,1,3.1611
155,send,1,VLAN4012.1,0,3,3.1611
156,trace_offer,1,VLAN4012.1,0,3,3.1611
156,send,1,VLAN4012.1,0,3,3.1611
157,trace_offer,1,VLAN4012.1,0,3,3.1611
154,receive,3,VLAN4012.3,0,1,3.1611
154,receive,3,VLAN4012.3,0,1,3.1611
157,send,1,VLAN4012.1,0,3,3.1611
158,trace_offer,1,VLAN4012.1,0,3,3.1611
155,receive,3,VLAN4012.3,0,1,3.1611
158,send,1,VLAN4012.1,0,3,3.1611
159,trace_offer,1,VLAN4012.1,0,3,3.1611
159,send,1,VLAN4012.1,0,3,3.1611
160,trace_offer,1,VLAN4012.1,0,3,3.15251
157,receive,3,VLAN4012.3,0,1,3.1611
157,receive,3,VLAN4012.3,0,1,3.1611
160,send,1,VLAN4012.1,0,3,3.15251
161,trace_offer,1,VLAN4012.1,0,3,3.15251
161,send,1,VLAN4012.1,0,3,3.15251
162,trace_offer,1,VLAN4012.1,0,3,3.15251
159,receive,3,VLAN4012.3,0,1,3.15251
159,receive,3,VLAN4012.3,0,1,3.15251
162,send,1,VLAN4012.1,0,3,3.15251
163,trace_offer,1,VLAN4012.1,0,3,3.15251
163,send,1,VLAN4012.1,0,3,3.15251
164,trace_offer,1,VLAN4012.1,0,3,3.15251
161,receive,3,VLAN4012.3,0,1,3.15251
164,send,1,VLAN4012.1,0,3,3.15251
165,trace_offer,1,VLAN4012.1,0,3,3.15251
162,receive,3,VLAN4012.3,0,1,3.15251
162,receive,3,VLAN4012.3,0,1,3.15251
165,send,1,VLAN4012.1,0,3,3.15251
166,trace_offer,1,VLAN4012.1,0,3,3.15251
166,send,1,VLAN4012.1,0,3,3.15251
167,trace_offer,1,VLAN4012.1,0,3,3.15251
164,receive,3,VLAN4012.3,0,1,3.15251
164,receive,3,VLAN4012.3,0,1,3.15251
167,send,1,VLAN4012.1,0,3,3.15251
168,trace_offer,1,VLAN4012.1,0,3,3.15251
165,receive,3,VLAN4012.3,0,1,3.15251
168,send,1,VLAN4012.1,0,3,3.15251
169,trace_offer,1,VLAN4012.1,0,3,3.15251
169,send,1,VLAN4012.1,0,3,3.15251
170,trace_offer,1,VLAN4012.1,0,3,3.13533
167,receive,3,VLAN4012.3,0,1,3.15251
167,receive,3,VLAN4012.3,0,1,3.15251
170,send,1,VLAN4012.1,0,3,3.13533
171,trace_offer,1,VLAN4012.1,0,3,3.13533
171,send,1,VLAN4012.1,0,3,3.13533
172,trace_offer,1,VLAN4012.1,0,3,3.13533
169,receive,3,VLAN4012.3,0,1,3.13533
169,receive,3,VLAN4012.3,0,1,3.13533
172,send,1,VLAN4012.1,0,3,3.13533
173,trace_offer,1,VLAN4012.1,0,3,3.13533
170,receive,3,VLAN4012.3,0,1,3.13533
173,send,1,VLAN4012.1,0,3,3.13533
174,trace_offer,1,VLAN4012.1,0,3,3.13533
171,receive,3,VLAN4012.3,0,1,3.13533
174,send,1,VLAN4012.1,0,3,3.13533
175,trace_offer,1,VLAN4012.1,0,3,3.13533
172,receive,3,VLAN4012.3,0,1,3.13533
175,send,1,VLAN4012.1,0,3,3.13533
176,trace_offer,1,VLAN4012.1,0,3,3.13533
173,receive,3,VLAN4012.3,0,1,3.13533
176,send,1,VLAN4012.1,0,3,3.13533
177,trace_offer,1,VLAN4012.1,0,3,3.13533
174,receive,3,VLAN4012.3,0,1,3.13533
177,send,1,VLAN4012.1,0,3,3.13533
178,trace_offer,1,VLAN4012.1,0,3,3.13533
175,receive,3,VLAN4012.3,0,1,3.13533
178,send,1,VLAN4012.1,0,3,3.13533
179,trace_offer,1,VLAN4012.1,0,3,3.13533
176,receive,3,VLAN4012.3,0,1,3.13533
179,send,1,VLAN4012.1,0,3,3.13533
180,trace_offer,1,VLAN4012.1,0,3,3.11815
177,receive,3,VLAN4012.3,0,1,3.13533
180,send,1,VLAN4012.1,0,3,3.11815
181,trace_offer,1,VLAN4012.1,0,3,3.11815
