interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
7,egress,1,S01,3,switch,8,206.324,0,36.4508,0,87.2608,87.2608,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,74.708,100,0,100,100,62.1332,6
7,egress,27,S09,3,terminal,54,1000,0,165.467,0,70.7626,70.7626,100,0,0
7,egress,20,S15,5,switch,33,232.696,0,50.6155,0,82.942,82.942,100,0,0
7,egress,13,S40,3,switch,23,211.313,0,126.124,0,2.2265,2.2265,100,0,0
7,egress,1,S01,1,switch,6,265.041,0,240.333,12.7392,87.2608,100,100,230.747,3
7,egress,54,S31,1,switch,37,242.335,0,175.573,37.0419,0,37.0419,100,0,2
7,egress,3,S27,2,switch,49,266.441,0,142.052,0,3.466,3.466,100,0,0
7,egress,29,S13,3,switch,30,295.76,0,295.76,0,100,100,100,423.914,0
7,egress,37,S32,1,switch,35,254.068,0,63.5318,0,100,100,100,0,0
7,egress,6,S02,3,switch,13,194.048,0,172.543,21.5055,78.4945,100,100,249.934,1
7,egress,11,S03,1,switch,12,213.202,0,80.377,0,0,0,100,0,0
7,egress,36,S18,0,switch,35,247.316,0,147.316,29.2566,0,29.2566,100,0,1
7,egress,32,S21,1,switch,43,261.425,0,129.592,0,100,100,100,0,0
7,egress,42,S20,4,switch,10,119.666,0,62.9823,0,0,0,100,0,0
7,egress,19,S06,3,switch,10,169.014,0,132.38,0,100,100,100,0,0
7,egress,11,S03,3,switch,10,279.727,0,57.7247,0,0,0,100,0,0
7,egress,22,S07,0,switch,19,118.259,0,66.375,100,0,100,100,25.2966,5
7,egress,52,S30,1,switch,40,109.864,0,9.864,100,0,100,100,39.3895,2
7,egress,42,S20,1,switch,32,241.877,0,188.463,100,0,100,100,295.553,1
7,egress,18,S43,2,terminal,36,1000,0,233.932,0,0,0,100,0,0
7,egress,40,S29,1,switch,45,131.396,0,31.396,78.0048,21.9952,100,100,276.718,2
7,egress,21,S53,5,terminal,42,1000,0,116.009,0,0,0,100,0,0
7,egress,13,S40,4,switch,59,239.712,0,181.964,0,2.2265,2.2265,100,0,0
7,egress,8,S52,4,terminal,16,1000,0,34.4862,0,0,0,100,0,0
7,egress,14,S58,1,switch,42,232.511,0,76.0617,0,92.8516,92.8516,100,0,0
7,egress,16,S11,0,switch,12,200.84,0,100.84,100,0,100,100,122.491,4
7,egress,55,S60,5,terminal,111,1000,0,59.27,0,0,0,100,0,0
7,egress,18,S43,0,switch,38,157.659,0,57.659,100,0,100,100,152.269,4
7,egress,5,S63,3,terminal,10,1000,0,116.852,0,100,100,100,0,0
7,egress,48,S50,3,switch,10,118.54,0,4.1489,0,2.8628,2.8628,100,0,0
7,egress,1,S01,4,switch,9,251.018,0,251.018,0,100,100,100,521.97,0
7,egress,36,S18,3,switch,41,132.08,0,128.847,0,29.2566,29.2566,100,0,0
7,egress,27,S09,1,switch,2,200.787,0,116.54,0,70.7626,70.7626,100,0,0
7,egress,9,S59,0,switch,1,295.318,0,295.318,0,0,0,100,0,0
7,egress,3,S27,4,switch,26,158.334,0,158.334,0,3.466,3.466,100,0,0
7,egress,7,S45,2,switch,61,100.666,0,100.666,0,100,100,100,115.563,0
7,egress,47,S25,6,terminal,95,1000,0,37.9584,0,100,100,100,0,0
7,egress,30,S14,1,switch,20,100.691,0,35.2857,100,0,100,100,150.485,2
7,egress,50,S38,1,switch,47,143.074,0,137.621,0,0,0,100,0,0
7,egress,47,S25,1,switch,49,203.648,0,100,0,100,100,100,0,0
7,egress,0,S00,4,switch,5,102.034,0,102.034,15.1657,84.8343,100,100,33.4761,2
7,egress,46,S24,5,terminal,93,1000,0,66.414,0,100,100,100,0,0
7,egress,44,S23,0,switch,43,211.017,0,176.982,100,0,100,100,88.5372,4
7,egress,39,S19,3,terminal,79,1000,0,120.644,0,0,0,100,0,0
7,egress,11,S03,5,terminal,23,1000,0,71.5163,0,0,0,100,0,0
7,egress,16,S11,4,terminal,33,1000,0,2.4092,0,100,100,100,0,0
7,egress,14,S58,3,switch,9,139.013,0,139.013,0,92.8516,92.8516,100,0,0
7,egress,36,S18,5,terminal,73,1000,0,64.02,0,29.2566,29.2566,100,0,0
7,egress,41,S49,0,switch,11,188.868,0,88.868,100,0,100,100,148.919,3
7,egress,7,S45,4,terminal,15,1000,0,99.4532,0,100,100,100,0,0
7,egress,14,S58,4,switch,5,193.819,0,5.566,0,92.8516,92.8516,100,0,0
7,egress,48,S50,2,switch,58,290.959,0,211.246,0,2.8628,2.8628,100,0,0
7,egress,28,S12,0,switch,16,293.496,0,106.865,0,0,0,100,0,0
7,egress,19,S06,0,switch,15,170.98,0,22.4666,0,100,100,100,0,0
7,egress,25,S16,4,terminal,51,1000,0,102.677,0,100,100,100,0,0
7,egress,6,S02,4,terminal,12,1000,0,89.4067,0,100,100,100,0,0
7,egress,5,S63,1,switch,14,280.605,0,50.1752,0,100,100,100,0,0
7,egress,35,S17,2,switch,37,246.878,0,246.878,0,100,100,100,0,0
7,egress,7,S45,0,switch,27,292,0,218.406,0,100,100,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,128.886,0,100,100,100,0,0
7,egress,59,S41,2,terminal,118,1000,0,100,0,100,100,100,0,0
7,egress,48,S50,5,terminal,97,1000,0,180.879,0,2.8628,2.8628,100,0,0
7,egress,3,S27,3,switch,45,296.659,3.466,270.483,3.466,3.466,3.466,100,0,1
7,egress,14,S58,2,switch,34,224.263,0,177.034,0,92.8516,92.8516,100,0,0
7,egress,12,S04,6,terminal,24,1000,0,99.6349,0,0,0,100,0,0
7,egress,53,S55,1,switch,40,298.054,0,298.054,100,0,100,100,572.89,1
7,egress,57,S47,1,switch,50,259.289,0,259.289,100,0,100,100,1126.15,2
7,egress,12,S04,3,switch,16,118.797,0,118.797,100,0,100,100,428.569,1
7,egress,53,S55,0,switch,15,170.836,0,170.795,0,100,100,100,0,0
7,egress,60,S44,2,terminal,120,1000,0,27.8465,0,92.7349,92.7349,100,0,0
7,egress,12,S04,7,terminal,25,1000,0,20.8813,0,100,100,100,0,0
7,egress,32,S21,0,switch,42,146.462,0,146.462,0,100,100,100,0,0
7,egress,1,S01,7,terminal,3,1000,0,32.5748,0,100,100,100,0,0
7,egress,23,S39,1,switch,56,105.799,0,105.799,0,100,100,100,23.0645,0
7,egress,38,S42,0,switch,42,176.64,0,76.64,79.0111,0,79.0111,100,0,2
7,egress,0,S00,0,switch,1,183.324,0,164.133,0,100,100,100,108.348,0
7,egress,43,S22,3,switch,44,274.638,0,9.54,0,21.1821,21.1821,100,0,0
7,egress,32,S21,3,terminal,64,1000,0,224.938,0,100,100,100,0,0
7,egress,23,S39,3,switch,13,140.319,0,133.5,0,100,100,100,0,0
7,egress,20,S15,8,terminal,40,1000,0,42.5135,0,82.942,82.942,100,0,0
7,egress,2,S10,0,switch,27,137.994,0,137.994,0,100,100,100,22.2345,0
7,egress,33,S34,0,switch,26,235.741,88.4348,235.741,100,88.4348,100,100,61.2075,3
7,egress,8,S52,0,switch,1,255.562,0,255.562,47.8389,0,47.8389,100,0,3
7,egress,1,S01,6,terminal,2,1000,0,92.7482,0,100,100,100,0,0
7,egress,20,S15,6,switch,13,232.721,82.942,232.721,100,82.942,100,100,57.3735,4
7,egress,37,S32,2,switch,40,118.456,0,75.213,0,100,100,100,68.0654,0
7,egress,60,S44,0,switch,18,203.923,0,196.158,0,92.7349,92.7349,100,0,0
7,egress,10,S61,2,switch,42,279.867,0,279.867,100,0,100,100,365.483,1
7,egress,16,S11,1,switch,2,104.704,0,104.704,0,100,100,100,87.211,0
7,egress,63,S54,4,terminal,127,1000,0,691.11,0,0,0,100,0,0
7,egress,59,S41,3,terminal,119,1000,0,176.942,0,100,100,100,0,0
7,egress,22,S07,3,switch,26,124.406,0,76.29,0,100,100,100,231.254,0
7,egress,38,S42,1,switch,40,122.733,0,122.733,20.9889,79.0111,100,100,762.467,1
7,egress,39,S19,0,switch,36,204.72,0,104.72,83.7015,0,83.7015,100,0,3
7,egress,21,S53,1,switch,40,137.143,0,37.143,34.5378,0,34.5378,100,0,1
7,egress,41,S49,4,switch,51,258.091,0,35.6336,0,100,100,100,0,0
7,egress,22,S07,2,switch,25,128.19,0,25.5442,0,100,100,100,0,0
7,egress,24,S08,0,switch,22,182.424,100,182.424,100,100,100,100,42.9763,3
7,egress,58,S51,1,switch,23,189.834,0,189.834,100,0,100,100,128.352,1
7,egress,6,S02,1,switch,11,173.682,0,90.463,0,100,100,100,0,0
7,egress,37,S32,0,switch,0,103.31,56.757,103.31,56.757,100,100,100,13.8829,3
7,egress,59,S41,1,switch,38,116.009,0,115.484,0,100,100,100,0,0
7,egress,0,S00,2,switch,3,149.8,0,149.8,0,100,100,100,116.316,0
7,egress,25,S16,0,switch,22,153.62,0,138.639,0,100,100,100,0,0
7,egress,3,S27,5,terminal,6,1000,0,84.2385,0,3.466,3.466,100,0,0
7,egress,7,S45,3,terminal,14,1000,0,22.5137,0,100,100,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,103.304,76.5109,21.1821,97.693,100,0,4
7,egress,49,S26,1,switch,47,132.828,10.849,9.3385,10.849,10.849,10.849,100,0,1
7,egress,20,S15,4,switch,32,143.593,0,126.535,0,100,100,100,121.166,0
7,egress,40,S29,6,terminal,80,1000,0,4.932,0,100,100,100,0,0
7,egress,20,S15,0,switch,15,112.83,0,112.83,0,100,100,100,1026.22,0
7,egress,9,S59,2,switch,21,160.744,0,120.938,0,0,0,100,0,0
7,egress,53,S55,5,terminal,106,1000,0,49.148,0,100,100,100,0,0
7,egress,63,S54,0,switch,15,172.792,0,115.795,0,0,0,100,0,0
7,egress,8,S52,3,switch,21,105.455,0,100,0,47.8389,47.8389,100,0,0
7,egress,18,S43,1,switch,60,132.709,0,78.5678,0,100,100,100,0,0
7,egress,63,S54,1,switch,21,203.653,0,203.653,0,0,0,100,0,0
7,egress,60,S44,3,terminal,121,1000,0,100.637,0,92.7349,92.7349,100,0,0
7,egress,22,S07,5,terminal,45,1000,0,3.29211,0,100,100,100,0,0
7,egress,62,S56,3,terminal,125,1000,0,4.56475,0,100,100,100,0,0
7,egress,43,S22,5,terminal,86,1000,0,8.34913,0,97.693,97.693,100,0,0
7,egress,21,S53,6,terminal,43,1000,0,49.148,0,34.5378,34.5378,100,0,0
7,egress,10,S61,0,switch,1,227.172,0,33.3446,0,100,100,100,0,0
7,egress,23,S39,5,terminal,46,1000,0,82.597,0,100,100,100,0,0
7,egress,61,S46,0,switch,7,136.971,100,26.4812,100,100,100,100,0,1
7,egress,49,S26,3,terminal,98,1000,0,243.766,0,10.849,10.849,100,0,0
7,egress,26,S33,4,terminal,52,1000,0,721.033,0,100,100,100,0,0
7,egress,3,S27,1,switch,42,234.552,0,234.552,96.534,3.466,100,100,142.527,1
7,egress,20,S15,9,terminal,41,1000,0,72.8376,0,100,100,100,0,0
7,egress,55,S60,3,switch,10,278.792,0,278.792,0,0,0,100,0,0
7,egress,15,S05,1,switch,19,212.416,0,212.416,0,100,100,100,261.536,0
7,egress,17,S35,2,switch,23,169.342,0,128.018,100,0,100,100,413.227,1
7,egress,13,S40,0,switch,6,162.644,0,152.084,97.7735,2.2265,100,100,516.673,1
7,egress,45,S28,1,switch,27,280.654,0,280.654,57.8404,42.1596,100,100,461.041,1
7,egress,41,S49,1,switch,36,220.166,0,220.166,0,100,100,100,536.269,0
7,egress,1,S01,5,switch,10,221.678,0,221.678,0,100,100,100,564.492,0
7,egress,56,S36,1,switch,17,225.221,0,225.221,0,100,100,100,395.142,0
7,egress,42,S20,0,switch,39,264.967,0,18.468,0,100,100,100,0,0
7,egress,27,S09,0,switch,24,129.629,0,0,29.2374,70.7626,100,100,484.904,2
7,egress,38,S42,2,switch,59,146.129,0,72.5439,0,100,100,100,0,0
7,egress,13,S40,6,terminal,27,1000,0,244.431,0,100,100,100,0,0
7,egress,16,S11,3,terminal,32,1000,0,108.37,0,100,100,100,0,0
7,egress,39,S19,1,switch,42,146.524,0,2.06797,0,83.7015,83.7015,100,0,0
7,egress,11,S03,2,switch,14,127.424,0,127.424,100,0,100,100,23.1252,2
7,egress,61,S46,1,switch,57,199.213,0,199.213,0,100,100,100,138.002,0
7,egress,24,S08,3,terminal,49,1000,0,16.2036,0,100,100,100,0,0
7,egress,9,S59,3,switch,14,127.005,0,94.654,5.346,0,5.346,100,0,1
7,egress,50,S38,0,switch,25,175.944,0,75.944,81.7083,0,81.7083,100,0,2
7,egress,40,S29,5,switch,53,191.77,0,12.381,0,100,100,100,0,0
7,egress,0,S00,1,switch,2,106.121,0,106.121,0,100,100,100,770.509,0
7,egress,8,S52,1,switch,39,291.042,0,7.7464,0,47.8389,47.8389,100,0,0
7,egress,11,S03,4,terminal,22,1000,0,129.09,0,100,100,100,0,0
7,egress,41,S49,5,switch,48,181.228,0,181.228,0,100,100,100,0,0
7,egress,6,S02,0,switch,1,138.732,78.4945,138.732,78.4945,100,100,100,67.9665,1
7,egress,45,S28,5,switch,18,198.318,0,198.318,0,100,100,100,107.787,0
7,egress,37,S32,6,switch,55,286.166,0,63.5318,0,100,100,100,0,0
7,egress,36,S18,1,switch,39,215.617,0,215.617,70.7434,29.2566,100,100,299.734,1
7,egress,11,S03,0,switch,6,132.338,0,32.338,0,100,100,100,488.459,0
7,egress,10,S61,4,switch,55,207.652,0,59.27,0,100,100,100,0,0
7,egress,52,S30,3,switch,13,157.989,0,157.989,0,100,100,100,325.768,0
7,egress,1,S01,2,switch,7,132.025,0,132.025,0,100,100,100,19.5996,0
7,egress,51,S48,1,switch,41,119.175,0,119.175,100,0,100,100,78.7625,3
7,egress,47,S25,0,switch,46,291.732,0,252.521,0,100,100,100,214.012,0
7,egress,53,S55,6,terminal,107,1000,0,45.7143,0,100,100,100,0,0
7,egress,34,S57,3,terminal,68,1000,0,119.189,0,100,100,100,0,0
7,egress,52,S30,0,switch,28,196.927,0,196.927,0,100,100,100,260.652,0
7,egress,42,S20,2,switch,3,251.806,0,251.806,0,100,100,100,48.7051,0
7,egress,4,S37,1,switch,47,208.301,0,0.8275,0,100,100,100,0,0
7,egress,51,S48,0,switch,57,201.033,0,172.274,0,100,100,100,0,0
7,egress,43,S22,1,switch,39,234.56,0,105.967,0,97.693,97.693,100,0,0
7,egress,20,S15,7,switch,34,204.798,0,7.5276,0,100,100,100,0,0
7,egress,54,S31,0,switch,52,115.713,0,115.713,62.9581,37.0419,100,100,950.99,1
7,egress,57,S47,4,terminal,114,1000,0,8.3355,0,100,100,100,0,0
7,egress,50,S38,7,terminal,101,1000,0,181.24,0,81.7083,81.7083,100,0,0
7,egress,57,S47,0,switch,52,179.939,0,179.939,0,100,100,100,8.3864,0
7,egress,22,S07,4,terminal,44,1000,0,35.3721,0,100,100,100,0,0
7,egress,52,S30,2,switch,54,164.752,0,46.1238,0,100,100,100,0,0
7,egress,50,S38,5,switch,57,190.285,0,190.285,18.2918,81.7083,100,100,235.979,1
7,egress,10,S61,5,switch,31,158.461,0,87.5748,0,100,100,100,0,0
7,egress,2,S10,3,terminal,5,1000,0,88.662,0,100,100,100,0,0
7,egress,29,S13,7,terminal,59,1000,0,29.2305,0,100,100,100,0,0
7,egress,15,S05,3,switch,21,137.945,0,130.351,0,100,100,100,0,0
7,egress,40,S29,2,switch,52,207.828,0,201.119,0,100,100,100,0,0
7,egress,15,S05,5,terminal,31,1000,0,61.056,0,100,100,100,0,0
7,egress,30,S14,4,terminal,61,1000,0,100.365,0,100,100,100,0,0
7,egress,61,S46,2,terminal,122,1000,0,22.5137,0,100,100,100,0,0
7,egress,9,S59,6,terminal,19,1000,0,34.4862,0,5.346,5.346,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,12.305,0,100,100,100,113.821,0
7,egress,34,S57,0,switch,20,180.835,0,80.835,0,100,100,100,230.643,0
7,egress,57,S47,2,switch,61,259.693,0,0,0,100,100,100,31.2771,0
7,egress,2,S10,2,terminal,4,1000,0,53.0605,0,100,100,100,0,0
7,egress,3,S27,6,terminal,7,1000,0,70.2025,0,100,100,100,0,0
7,egress,15,S05,2,switch,20,256.175,0,183.154,0,100,100,100,30.3331,0
7,egress,28,S12,2,switch,20,296.117,0,0,100,0,100,100,990.661,1
7,egress,9,S59,4,switch,55,140.378,0,140.378,94.654,5.346,100,100,93.5883,2
7,egress,4,S37,4,terminal,8,1000,0,43.9154,0,100,100,100,0,0
7,egress,4,S37,3,switch,50,165.152,0,165.152,0,100,100,100,30.6412,0
7,egress,25,S16,3,terminal,50,1000,0,20.4005,0,100,100,100,0,0
7,egress,49,S26,0,switch,43,126.404,0,126.404,81.8241,10.849,92.6731,100,0,4
7,egress,14,S58,5,terminal,28,1000,0,22.8981,0,92.8516,92.8516,100,0,0
7,egress,27,S09,4,terminal,55,1000,0,16.169,0,100,100,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,290.506,0,100,100,100,119.064,0
7,egress,12,S04,0,switch,6,184.169,0,0,0,100,100,100,303.027,0
8,egress,36,S18,0,switch,35,247.316,29.2566,0,29.2566,100,100,100,0,1
8,egress,38,S42,0,switch,42,176.64,79.0111,79.0111,0,100,20.9889,100,0,0
8,egress,8,S52,0,switch,1,255.562,47.8389,0,47.8389,47.8389,47.8389,100,0,3
8,egress,27,S09,2,switch,7,126.429,70.7626,70.7626,0,100,29.2374,100,0,0
8,egress,42,S20,1,switch,32,241.877,100,0,100,100,100,100,0,1
8,egress,16,S11,0,switch,12,200.84,100,100,0,100,0,100,0,0
8,egress,1,S01,1,switch,6,265.041,12.7392,12.7392,0,100,87.2608,100,0,0
8,egress,31,S62,1,switch,30,134.823,50.8017,0,50.8017,50.8017,50.8017,100,0,1
8,egress,61,S46,0,switch,7,136.971,100,0,100,100,100,100,0,1
8,egress,28,S12,2,switch,20,296.117,100,0,100,100,100,100,0,1
8,egress,12,S04,3,switch,16,118.797,100,100,0,100,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,56.757,56.757,0,100,43.243,100,0,0
8,egress,0,S00,4,switch,5,102.034,15.1657,15.1657,0,100,84.8343,100,0,0
8,egress,23,S39,4,switch,58,247.444,100,100,0,100,0,100,0,0
8,egress,50,S38,5,switch,57,190.285,18.2918,18.2918,0,100,81.7083,100,0,0
8,egress,62,S56,0,switch,53,164.993,100,100,0,100,0,100,0,0
8,egress,44,S23,0,switch,43,211.017,100,100,0,100,0,100,0,0
8,egress,37,S32,4,switch,26,298.921,43.243,43.243,0,43.243,0,100,0,0
8,egress,46,S24,0,switch,27,256.86,100,0,100,100,100,100,0,2
8,egress,48,S50,1,switch,41,183.344,2.8628,2.8628,0,2.8628,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,100,100,0,100,0,100,0,0
8,egress,0,S00,3,switch,4,180.219,84.8343,84.8343,0,84.8343,0,100,0,0
8,egress,40,S29,1,switch,45,131.396,78.0048,78.0048,0,100,21.9952,100,0,0
8,egress,18,S43,0,switch,38,157.659,100,0,100,100,100,100,0,4
8,egress,3,S27,3,switch,45,296.659,3.466,3.466,0,100,96.534,100,0,0
8,egress,25,S16,1,switch,20,119.9,100,100,0,100,0,100,0,0
8,egress,35,S17,0,switch,25,277.107,100,0,100,100,100,100,0,3
8,egress,21,S53,1,switch,40,137.143,34.5378,34.5378,0,34.5378,0,100,0,0
8,egress,45,S28,0,switch,15,170.054,42.1596,42.1596,0,100,57.8404,100,0,0
8,egress,7,S45,1,switch,60,100.637,100,100,0,100,0,100,0,0
8,egress,19,S06,2,switch,23,267,100,100,0,100,0,100,0,0
8,egress,47,S25,2,switch,4,166.312,100,100,0,100,0,100,0,0
8,egress,43,S22,4,switch,45,155.693,21.1821,21.1821,0,97.693,76.5109,100,0,0
8,egress,29,S13,0,switch,11,202.575,100,100,0,100,0,100,0,0
8,egress,41,S49,0,switch,11,188.868,100,100,0,100,0,100,0,0
8,egress,58,S51,1,switch,23,189.834,100,100,0,100,0,100,0,0
8,egress,33,S34,0,switch,26,235.741,100,100,0,100,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,100,100,0,100,0,100,0,0
8,egress,3,S27,1,switch,42,234.552,96.534,96.534,0,96.534,0,100,0,0
8,egress,24,S08,0,switch,22,182.424,100,100,0,100,0,100,0,0
8,egress,17,S35,2,switch,23,169.342,100,100,0,100,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,76.5109,76.5109,0,76.5109,0,100,0,0
8,egress,11,S03,2,switch,14,127.424,100,100,0,100,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,78.4945,78.4945,0,100,21.5055,100,0,0
8,egress,30,S14,1,switch,20,100.691,100,100,0,100,0,100,0,0
8,egress,2,S10,1,switch,16,243.793,100,100,0,100,0,100,0,0
8,egress,51,S48,1,switch,41,119.175,100,100,0,100,0,100,0,0
8,egress,36,S18,1,switch,39,215.617,70.7434,70.7434,0,100,29.2566,100,0,0
8,egress,13,S40,2,switch,50,160.169,2.2265,0,2.2265,100,100,100,0,1
8,egress,54,S31,1,switch,37,242.335,37.0419,37.0419,0,100,62.9581,100,0,0
8,egress,4,S37,2,switch,56,222.018,100,100,0,100,0,100,0,0
8,egress,22,S07,0,switch,19,118.259,100,100,0,100,0,100,0,0
8,egress,39,S19,0,switch,36,204.72,83.7015,83.7015,0,83.7015,0,100,0,0
8,egress,45,S28,1,switch,27,280.654,57.8404,57.8404,0,57.8404,0,100,0,0
8,egress,38,S42,1,switch,40,122.733,20.9889,20.9889,0,20.9889,0,100,0,0
8,egress,32,S21,2,switch,9,260.623,100,100,0,100,0,100,0,0
8,egress,27,S09,0,switch,24,129.629,29.2374,0,29.2374,29.2374,29.2374,100,0,2
8,egress,9,S59,4,switch,55,140.378,94.654,94.654,0,100,5.346,100,0,0
8,egress,53,S55,1,switch,40,298.054,100,100,0,100,0,100,0,0
8,egress,14,S58,0,switch,11,169.38,92.8516,92.8516,0,92.8516,0,100,0,0
8,egress,10,S61,2,switch,42,279.867,100,100,0,100,0,100,0,0
8,egress,15,S05,0,switch,12,134.869,100,100,0,100,0,100,0,0
8,egress,50,S38,0,switch,25,175.944,81.7083,81.7083,0,81.7083,0,100,0,0
8,egress,49,S26,0,switch,43,126.404,81.8241,81.8241,0,92.6731,10.849,100,0,0
8,egress,49,S26,1,switch,47,132.828,10.849,10.849,0,10.849,0,100,0,0
8,egress,9,S59,3,switch,14,127.005,5.346,5.346,0,5.346,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,100,100,0,100,0,100,0,0
8,egress,34,S57,1,switch,62,192.101,100,100,0,100,0,100,0,0
8,egress,20,S15,6,switch,13,232.721,100,100,0,100,0,100,0,0
8,egress,52,S30,1,switch,40,109.864,100,100,0,100,0,100,0,0
8,egress,56,S36,0,switch,27,231.665,100,100,0,100,0,100,0,0
8,egress,6,S02,3,switch,13,194.048,21.5055,21.5055,0,21.5055,0,100,0,0
8,egress,40,S29,0,switch,36,264.754,21.9952,21.9952,0,21.9952,0,100,0,0
8,egress,54,S31,0,switch,52,115.713,62.9581,62.9581,0,62.9581,0,100,0,0
8,egress,13,S40,0,switch,6,162.644,97.7735,97.7735,0,100,2.2265,100,0,0
8,egress,59,S41,0,switch,13,132.99,100,100,0,100,0,100,0,0
8,egress,60,S44,1,switch,7,207.424,92.7349,92.7349,0,92.7349,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,87.2608,87.2608,0,87.2608,0,100,0,0
8,egress,15,S05,0,switch,12,134.869,0,34.869,100,0,100,100,47.2307,4
8,egress,18,S43,2,terminal,36,1000,0,149.354,0,100,100,100,0,0
8,egress,41,S49,4,switch,51,258.091,0,128.847,0,0,0,100,0,0
8,egress,11,S03,5,terminal,23,1000,0,254.737,0,0,0,100,0,0
8,egress,16,S11,2,switch,28,168.312,0,89.8994,0,0,0,100,0,0
8,egress,23,S39,3,switch,13,140.319,0,140.319,47.2328,0,47.2328,100,0,2
8,egress,1,S01,5,switch,10,221.678,0,190.44,0,0,0,100,0,0
8,egress,12,S04,1,switch,11,186.587,0,186.587,17.7781,0,17.7781,100,0,1
8,egress,59,S41,1,switch,38,116.009,0,113.823,0,0,0,100,0,0
8,egress,62,S56,2,terminal,124,1000,0,96.0505,0,0,0,100,0,0
8,egress,16,S11,1,switch,2,104.704,0,104.704,60.2718,0,60.2718,100,0,2
8,egress,1,S01,0,switch,0,159.728,0,72.4672,55.7024,0,55.7024,100,0,4
8,egress,56,S36,1,switch,17,225.221,0,18.7255,0,0,0,100,0,0
8,egress,40,S29,5,switch,53,191.77,0,21.59,0,0,0,100,0,0
8,egress,20,S15,5,switch,33,232.696,0,60.1012,0,0,0,100,0,0
8,egress,33,S34,2,terminal,66,1000,0,0.27,0,0,0,100,0,0
8,egress,27,S09,0,switch,24,129.629,29.2374,129.629,100,29.2374,100,100,357.119,7
8,egress,47,S25,5,terminal,94,1000,0,100.516,0,0,0,100,0,0
8,egress,32,S21,0,switch,42,146.462,0,146.462,0,0,0,100,0,0
8,egress,29,S13,0,switch,11,202.575,0,1.98523,0,0,0,100,0,0
8,egress,14,S58,3,switch,9,139.013,0,139.013,0,0,0,100,0,0
8,egress,12,S04,5,switch,18,178.427,0,51.2875,0,17.7781,17.7781,100,0,0
8,egress,40,S29,6,terminal,80,1000,0,86.141,0,0,0,100,0,0
8,egress,45,S28,2,switch,43,227.415,0,10.4653,0,0,0,100,0,0
8,egress,61,S46,1,switch,57,199.213,0,199.213,0,100,100,100,41.3483,0
8,egress,11,S03,0,switch,6,132.338,0,114.336,0,0,0,100,0,0
8,egress,39,S19,0,switch,36,204.72,0,121.019,22.8191,0,22.8191,100,0,4
8,egress,1,S01,1,switch,6,265.041,0,115.573,0,55.7024,55.7024,100,0,0
8,egress,45,S28,8,terminal,91,1000,0,166.217,0,0,0,100,0,0
8,egress,49,S26,1,switch,47,132.828,0,87.259,0,0,0,100,0,0
8,egress,5,S63,4,terminal,11,1000,0,41.5582,0,0,0,100,0,0
8,egress,63,S54,0,switch,15,172.792,0,107.529,0,0,0,100,0,0
8,egress,9,S59,6,terminal,19,1000,0,56.9453,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,153.841,0,0,0,100,0,0
8,egress,34,S57,3,terminal,68,1000,0,297.802,0,0,0,100,0,0
8,egress,40,S29,1,switch,45,131.396,0,53.3912,100,0,100,100,77.4194,3
8,egress,35,S17,4,terminal,70,1000,0,124.804,0,100,100,100,0,0
8,egress,51,S48,1,switch,41,119.175,0,19.175,25.8493,0,25.8493,100,0,1
8,egress,46,S24,3,switch,48,198.106,0,88.8598,0,100,100,100,0,0
8,egress,40,S29,7,terminal,81,1000,0,50.4329,0,100,100,100,0,0
8,egress,44,S23,3,terminal,89,1000,0,38.9233,0,0,0,100,0,0
8,egress,63,S54,3,terminal,126,1000,0,60.9482,0,0,0,100,0,0
8,egress,25,S16,4,terminal,51,1000,0,213.242,0,0,0,100,0,0
8,egress,58,S51,2,switch,48,275.695,0,270.522,0,0,0,100,0,0
8,egress,51,S48,2,terminal,102,1000,0,35.6336,0,25.8493,25.8493,100,0,0
8,egress,62,S56,3,terminal,125,1000,0,196.05,0,0,0,100,0,0
8,egress,17,S35,1,switch,56,252.252,0,173.448,0,0,0,100,0,0
8,egress,40,S29,2,switch,52,207.828,0,150.796,0,100,100,100,0,0
8,egress,57,S47,0,switch,52,179.939,0,161.093,0,0,0,100,0,0
8,egress,55,S60,3,switch,10,278.792,0,278.792,0,0,0,100,0,0
8,egress,28,S12,0,switch,16,293.496,0,82.591,0,100,100,100,0,0
8,egress,7,S45,1,switch,60,100.637,0,0.637,87.0782,0,87.0782,100,0,2
