interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
4,receive,0,S00.0,0,64,67.768
4,receive,0,S00.0,0,85,100
4,receive,0,S00.0,0,98,67.768
4,receive,0,S00.0,0,88,67.768
4,send,110,S60.0,55,0,51.655
4,send,94,S25.0,47,0,71.5984
4,send,88,S23.0,44,0,50.826
4,send,98,S26.0,49,0,50.826
4,send,64,S21.0,32,0,50.826
4,send,72,S18.0,36,0,51.655
4,send,35,S35.1,17,0,71.6045
4,send,20,S61.0,10,0,31.9887
4,send,23,S03.1,11,0,31.9903
4,send,21,S61.1,10,0,31.9887
4,send,30,S05.0,15,0,32.3334
4,send,48,S08.0,24,0,59.9406
4,send,85,S20.1,42,0,59.8429
4,send,63,S62.1,31,0,71.6508
4,send,38,S06.0,19,0,31.9903
4,send,40,S15.0,20,0,50.826
5,trace_offer,64,S21.0,32,0,100
5,trace_offer,88,S23.0,44,0,100
5,trace_offer,35,S35.1,17,0,100
5,trace_offer,110,S60.0,55,0,100
5,trace_offer,38,S06.0,19,0,100
5,trace_offer,30,S05.0,15,0,100
5,trace_offer,85,S20.1,42,0,100
5,trace_offer,48,S08.0,24,0,100
5,trace_offer,40,S15.0,20,0,100
5,trace_offer,94,S25.0,47,0,100
5,trace_offer,72,S18.0,36,0,100
5,trace_offer,20,S61.0,10,0,100
5,trace_offer,23,S03.1,11,0,100
5,trace_offer,21,S61.1,10,0,100
5,trace_offer,63,S62.1,31,0,100
5,trace_offer,98,S26.0,49,0,100
5,receive,0,S00.0,0,72,51.655
5,receive,0,S00.0,0,98,58.884
5,receive,0,S00.0,0,40,26.652
5,receive,0,S00.0,0,35,100
5,receive,0,S00.0,0,21,50
5,receive,0,S00.0,0,38,29.864
5,receive,0,S00.0,0,110,51.655
5,receive,0,S00.0,0,94,100
5,receive,0,S00.0,0,85,100
5,receive,0,S00.0,0,20,50
5,receive,0,S00.0,0,23,29.864
5,receive,0,S00.0,0,63,100
5,receive,0,S00.0,0,64,58.884
5,receive,0,S00.0,0,88,58.884
5,send,20,S61.0,10,0,31.9456
5,send,64,S21.0,32,0,50.826
5,send,63,S62.1,31,0,62.55
5,send,72,S18.0,36,0,51.655
5,send,88,S23.0,44,0,50.826
5,send,30,S05.0,15,0,31.9456
5,send,40,S15.0,20,0,50.826
5,send,35,S35.1,17,0,62.5518
5,send,85,S20.1,42,0,59.5645
5,send,23,S03.1,11,0,31.9456
5,send,110,S60.0,55,0,51.655
5,send,98,S26.0,49,0,50.826
5,send,21,S61.1,10,0,31.9456
5,send,94,S25.0,47,0,62.55
5,send,38,S06.0,19,0,31.9456
5,send,48,S08.0,24,0,59.5645
6,trace_offer,40,S15.0,20,0,100
6,trace_offer,30,S05.0,15,0,100
6,trace_offer,64,S21.0,32,0,100
6,trace_offer,85,S20.1,42,0,100
6,trace_offer,23,S03.1,11,0,100
6,trace_offer,72,S18.0,36,0,100
6,trace_offer,98,S26.0,49,0,100
6,trace_offer,38,S06.0,19,0,100
6,trace_offer,48,S08.0,24,0,100
6,trace_offer,20,S61.0,10,0,100
6,trace_offer,94,S25.0,47,0,100
6,trace_offer,21,S61.1,10,0,100
6,trace_offer,63,S62.1,31,0,100
6,trace_offer,35,S35.1,17,0,100
6,trace_offer,110,S60.0,55,0,100
6,trace_offer,88,S23.0,44,0,100
6,receive,0,S00.0,0,85,59.5645
6,receive,0,S00.0,0,48,59.5645
6,receive,0,S00.0,0,40,52.478
6,receive,0,S00.0,0,94,100
6,receive,0,S00.0,0,72,51.655
6,receive,0,S00.0,0,64,25.826
6,receive,0,S00.0,0,30,11.9456
6,receive,0,S00.0,0,35,100
6,receive,0,S00.0,0,63,100
6,receive,0,S00.0,0,20,11.9456
6,receive,0,S00.0,0,110,51.655
6,receive,0,S00.0,0,21,11.9456
6,receive,0,S00.0,0,98,25.826
6,receive,0,S00.0,0,88,99.174
6,receive,0,S00.0,0,23,82.0816
6,receive,0,S00.0,0,38,41.8096
6,send,20,S61.0,10,0,31.9456
6,send,110,S60.0,55,0,51.655
6,send,30,S05.0,15,0,31.9456
6,send,64,S21.0,32,0,50.826
6,send,38,S06.0,19,0,31.9456
6,send,94,S25.0,47,0,62.5
6,send,72,S18.0,36,0,51.655
6,send,48,S08.0,24,0,59.5645
6,send,40,S15.0,20,0,50.826
6,send,35,S35.1,17,0,62.5
6,send,23,S03.1,11,0,31.9456
6,send,21,S61.1,10,0,31.9456
6,send,88,S23.0,44,0,50.826
6,send,98,S26.0,49,0,50.826
6,send,63,S62.1,31,0,62.5
6,send,85,S20.1,42,0,59.5645
7,trace_offer,85,S20.1,42,0,100
7,trace_offer,94,S25.0,47,0,100
7,trace_offer,30,S05.0,15,0,100
7,trace_offer,88,S23.0,44,0,100
7,trace_offer,48,S08.0,24,0,100
7,trace_offer,35,S35.1,17,0,100
7,trace_offer,63,S62.1,31,0,100
7,trace_offer,23,S03.1,11,0,100
7,trace_offer,98,S26.0,49,0,100
7,trace_offer,110,S60.0,55,0,100
7,trace_offer,21,S61.1,10,0,100
7,trace_offer,40,S15.0,20,0,100
7,trace_offer,20,S61.0,10,0,100
7,trace_offer,38,S06.0,19,0,100
7,trace_offer,64,S21.0,32,0,100
7,trace_offer,72,S18.0,36,0,100
7,receive,0,S00.0,0,98,68.0846
7,receive,0,S00.0,0,21,11.9456
7,receive,0,S00.0,0,40,25.826
7,receive,0,S00.0,0,20,11.9456
7,receive,0,S00.0,0,64,40.8518
7,receive,0,S00.0,0,48,59.5645
7,receive,0,S00.0,0,72,98.345
7,receive,0,S00.0,0,23,11.9456
7,receive,0,S00.0,0,88,68.5415
7,receive,0,S00.0,0,30,48.1672
7,receive,0,S00.0,0,110,4.965
7,receive,0,S00.0,0,63,100
7,receive,0,S00.0,0,85,59.5645
7,receive,0,S00.0,0,38,75.724
7,receive,0,S00.0,0,35,100
7,receive,0,S00.0,0,94,100
7,send,110,S60.0,55,0,51.655
7,send,88,S23.0,44,0,50.826
7,send,85,S20.1,42,0,59.5645
7,send,72,S18.0,36,0,51.655
7,send,94,S25.0,47,0,62.5
7,send,38,S06.0,19,0,31.9456
7,send,23,S03.1,11,0,31.9456
7,send,30,S05.0,15,0,31.9456
7,send,64,S21.0,32,0,50.826
7,send,98,S26.0,49,0,50.826
7,send,63,S62.1,31,0,62.5
7,send,40,S15.0,20,0,50.826
7,send,20,S61.0,10,0,31.9456
7,send,48,S08.0,24,0,59.5645
7,send,35,S35.1,17,0,62.5
7,send,21,S61.1,10,0,31.9456
8,trace_offer,35,S35.1,17,0,100
8,trace_offer,85,S20.1,42,0,100
8,trace_offer,110,S60.0,55,0,100
8,trace_offer,72,S18.0,36,0,100
8,trace_offer,98,S26.0,49,0,100
8,trace_offer,38,S06.0,19,0,100
8,trace_offer,64,S21.0,32,0,100
8,trace_offer,21,S61.1,10,0,100
8,trace_offer,20,S61.0,10,0,100
8,trace_offer,63,S62.1,31,0,100
8,trace_offer,88,S23.0,44,0,100
8,trace_offer,30,S05.0,15,0,100
8,trace_offer,40,S15.0,20,0,100
8,trace_offer,94,S25.0,47,0,100
8,trace_offer,23,S03.1,11,0,100
8,trace_offer,48,S08.0,24,0,100
8,receive,0,S00.0,0,98,50.9175
8,receive,0,S00.0,0,48,28.6935
8,receive,0,S00.0,0,64,25.826
8,receive,0,S00.0,0,63,71.6508
8,receive,0,S00.0,0,110,3.31
8,receive,0,S00.0,0,23,11.9456
8,receive,0,S00.0,0,30,11.9456
8,receive,0,S00.0,0,21,59.293
8,receive,0,S00.0,0,94,71.5984
8,receive,0,S00.0,0,85,90.4355
8,receive,0,S00.0,0,88,26.5605
8,receive,0,S00.0,0,72,100
8,receive,0,S00.0,0,38,11.9456
8,receive,0,S00.0,0,35,100
8,receive,0,S00.0,0,20,64.5982
8,receive,0,S00.0,0,40,100
8,send,85,S20.1,42,0,59.5645
8,send,20,S61.0,10,0,31.9456
8,send,64,S21.0,32,0,50.826
8,send,21,S61.1,10,0,31.9456
8,send,94,S25.0,47,0,62.5
8,send,63,S62.1,31,0,62.5
8,send,110,S60.0,55,0,51.655
8,send,40,S15.0,20,0,50.826
8,send,72,S18.0,36,0,51.655
8,send,35,S35.1,17,0,62.5
8,send,38,S06.0,19,0,31.9456
8,send,48,S08.0,24,0,59.5645
8,send,88,S23.0,44,0,50.826
8,send,23,S03.1,11,0,31.9456
8,send,30,S05.0,15,0,31.9456
8,send,98,S26.0,49,0,50.826
9,trace_offer,94,S25.0,47,0,100
9,trace_offer,30,S05.0,15,0,100
9,trace_offer,72,S18.0,36,0,100
9,trace_offer,48,S08.0,24,0,100
9,trace_offer,35,S35.1,17,0,100
9,trace_offer,98,S26.0,49,0,100
9,trace_offer,20,S61.0,10,0,100
9,trace_offer,38,S06.0,19,0,100
9,trace_offer,40,S15.0,20,0,100
9,trace_offer,63,S62.1,31,0,100
9,trace_offer,21,S61.1,10,0,100
9,trace_offer,88,S23.0,44,0,100
9,trace_offer,64,S21.0,32,0,100
9,trace_offer,23,S03.1,11,0,100
9,trace_offer,85,S20.1,42,0,100
9,trace_offer,110,S60.0,55,0,100
9,receive,0,S00.0,0,23,71.8593
9,receive,0,S00.0,0,94,62.55
9,receive,0,S00.0,0,30,11.9456
9,receive,0,S00.0,0,110,50.5618
9,receive,0,S00.0,0,20,31.9887
9,receive,0,S00.0,0,85,19.129
9,receive,0,S00.0,0,63,62.55
9,receive,0,S00.0,0,64,50.826
9,receive,0,S00.0,0,48,100
9,receive,0,S00.0,0,72,52.7482
9,receive,0,S00.0,0,35,71.6045
9,receive,0,S00.0,0,98,50.826
9,receive,0,S00.0,0,38,11.9456
9,receive,0,S00.0,0,88,50.826
9,receive,0,S00.0,0,21,31.9887
9,receive,0,S00.0,0,40,50.826
9,send,38,S06.0,19,0,31.9456
9,send,23,S03.1,11,0,31.9456
9,send,94,S25.0,47,0,62.5
9,send,40,S15.0,20,0,50.826
9,send,110,S60.0,55,0,51.655
9,send,88,S23.0,44,0,50.826
9,send,20,S61.0,10,0,31.9456
9,send,98,S26.0,49,0,50.826
9,send,21,S61.1,10,0,31.9456
9,send,35,S35.1,17,0,62.5
9,send,85,S20.1,42,0,59.5645
9,send,30,S05.0,15,0,31.9456
9,send,72,S18.0,36,0,51.655
9,send,63,S62.1,31,0,62.5
9,send,48,S08.0,24,0,59.5645
9,send,64,S21.0,32,0,50.826
10,trace_offer,38,S06.0,19,0,100
10,trace_offer,94,S25.0,47,0,100
10,trace_offer,40,S15.0,20,0,100
10,trace_offer,88,S23.0,44,0,100
10,trace_offer,35,S35.1,17,0,100
10,trace_offer,63,S62.1,31,0,100
10,trace_offer,98,S26.0,49,0,100
10,trace_offer,72,S18.0,36,0,100
10,trace_offer,85,S20.1,42,0,100
10,trace_offer,110,S60.0,55,0,100
10,trace_offer,23,S03.1,11,0,100
10,trace_offer,20,S61.0,10,0,100
10,trace_offer,21,S61.1,10,0,100
10,trace_offer,64,S21.0,32,0,100
10,trace_offer,48,S08.0,24,0,100
10,trace_offer,30,S05.0,15,0,100
10,receive,0,S00.0,0,30,98.2951
10,receive,0,S00.0,0,38,25.5961
10,receive,0,S00.0,0,88,50.826
10,receive,0,S00.0,0,98,50.826
10,receive,0,S00.0,0,63,62.5
10,receive,0,S00.0,0,48,59.5645
10,receive,0,S00.0,0,20,11.9456
10,receive,0,S00.0,0,35,62.5518
10,receive,0,S00.0,0,64,50.826
10,receive,0,S00.0,0,94,62.5
10,receive,0,S00.0,0,40,50.826
10,receive,0,S00.0,0,85,59.5645
10,receive,0,S00.0,0,72,51.655
10,receive,0,S00.0,0,23,11.9456
10,receive,0,S00.0,0,21,11.9456
10,receive,0,S00.0,0,110,51.655
10,send,94,S25.0,47,0,62.5
10,send,40,S15.0,20,0,50.826
10,send,38,S06.0,19,0,31.9456
10,send,48,S08.0,24,0,59.5645
10,send,110,S60.0,55,0,51.655
10,send,21,S61.1,10,0,31.9456
10,send,88,S23.0,44,0,50.826
10,send,64,S21.0,32,0,50.826
10,send,20,S61.0,10,0,31.9456
10,send,98,S26.0,49,0,50.826
10,send,63,S62.1,31,0,62.5
10,send,30,S05.0,15,0,31.9456
10,send,23,S03.1,11,0,31.9456
10,send,72,S18.0,36,0,51.655
10,send,35,S35.1,17,0,62.5
10,send,85,S20.1,42,0,59.5645
11,trace_offer,94,S25.0,47,0,100
11,trace_offer,21,S61.1,10,0,100
11,trace_offer,23,S03.1,11,0,100
11,trace_offer,40,S15.0,20,0,100
11,trace_offer,72,S18.0,36,0,100
11,trace_offer,63,S62.1,31,0,100
11,trace_offer,38,S06.0,19,0,100
11,trace_offer,64,S21.0,32,0,100
11,trace_offer,20,S61.0,10,0,100
11,trace_offer,85,S20.1,42,0,100
11,trace_offer,110,S60.0,55,0,100
11,trace_offer,98,S26.0,49,0,100
11,trace_offer,35,S35.1,17,0,100
11,trace_offer,88,S23.0,44,0,100
11,trace_offer,48,S08.0,24,0,100
11,trace_offer,30,S05.0,15,0,100
11,receive,0,S00.0,0,63,62.5
11,receive,0,S00.0,0,85,59.5645
11,receive,0,S00.0,0,35,62.5
11,receive,0,S00.0,0,72,51.655
11,receive,0,S00.0,0,98,50.826
11,receive,0,S00.0,0,110,51.655
11,receive,0,S00.0,0,23,34.932
11,receive,0,S00.0,0,40,50.826
11,receive,0,S00.0,0,94,62.5
11,receive,0,S00.0,0,21,28.1279
11,receive,0,S00.0,0,64,50.826
11,receive,0,S00.0,0,20,34.932
11,receive,0,S00.0,0,88,50.826
11,receive,0,S00.0,0,38,61.7361
11,receive,0,S00.0,0,48,59.5645
11,send,110,S60.0,55,0,51.655
11,send,20,S61.0,10,0,31.9456
11,send,88,S23.0,44,0,50.826
11,send,35,S35.1,17,0,62.5
11,send,98,S26.0,49,0,50.826
11,send,30,S05.0,15,0,31.9456
11,send,23,S03.1,11,0,31.9456
11,send,72,S18.0,36,0,51.655
11,send,63,S62.1,31,0,62.5
11,send,85,S20.1,42,0,59.5645
11,send,21,S61.1,10,0,31.9456
11,send,94,S25.0,47,0,62.5
11,send,38,S06.0,19,0,31.9456
11,send,40,S15.0,20,0,50.826
11,send,64,S21.0,32,0,50.826
11,send,48,S08.0,24,0,59.5645
12,trace_offer,21,S61.1,10,0,100
12,trace_offer,38,S06.0,19,0,100
12,trace_offer,94,S25.0,47,0,100
12,trace_offer,23,S03.1,11,0,100
12,trace_offer,64,S21.0,32,0,100
12,trace_offer,30,S05.0,15,0,100
12,trace_offer,48,S08.0,24,0,100
12,trace_offer,85,S20.1,42,0,100
12,trace_offer,88,S23.0,44,0,100
12,trace_offer,35,S35.1,17,0,100
12,trace_offer,72,S18.0,36,0,100
12,trace_offer,20,S61.0,10,0,100
12,trace_offer,110,S60.0,55,0,100
12,trace_offer,98,S26.0,49,0,100
12,trace_offer,63,S62.1,31,0,100
12,trace_offer,40,S15.0,20,0,100
12,receive,0,S00.0,0,23,35.3483
12,receive,0,S00.0,0,63,62.5
12,receive,0,S00.0,0,30,18.3347
12,receive,0,S00.0,0,38,35.3483
12,receive,0,S00.0,0,20,35.3483
12,receive,0,S00.0,0,98,50.826
12,receive,0,S00.0,0,21,35.3483
12,receive,0,S00.0,0,110,51.655
12,receive,0,S00.0,0,64,50.826
12,receive,0,S00.0,0,40,50.826
12,receive,0,S00.0,0,35,62.5
12,receive,0,S00.0,0,94,62.5
12,receive,0,S00.0,0,88,50.826
12,receive,0,S00.0,0,85,59.5645
12,receive,0,S00.0,0,72,51.655
12,receive,0,S00.0,0,48,59.5645
12,send,23,S03.1,11,0,31.9456
12,send,110,S60.0,55,0,51.655
12,send,48,S08.0,24,0,59.5645
12,send,35,S35.1,17,0,62.5
12,send,20,S61.0,10,0,31.9456
12,send,94,S25.0,47,0,62.5
12,send,72,S18.0,36,0,51.655
12,send,85,S20.1,42,0,59.5645
12,send,38,S06.0,19,0,31.9456
12,send,40,S15.0,20,0,50.826
12,send,30,S05.0,15,0,31.9456
12,send,88,S23.0,44,0,50.826
12,send,98,S26.0,49,0,50.826
12,send,21,S61.1,10,0,31.9456
12,send,63,S62.1,31,0,62.5
12,send,64,S21.0,32,0,50.826
13,trace_offer,72,S18.0,36,0,100
13,trace_offer,64,S21.0,32,0,100
13,trace_offer,94,S25.0,47,0,100
13,trace_offer,23,S03.1,11,0,100
13,trace_offer,110,S60.0,55,0,100
13,trace_offer,20,S61.0,10,0,100
13,trace_offer,40,S15.0,20,0,100
13,trace_offer,38,S06.0,19,0,100
13,trace_offer,85,S20.1,42,0,100
13,trace_offer,35,S35.1,17,0,100
13,trace_offer,30,S05.0,15,0,100
13,trace_offer,98,S26.0,49,0,100
13,trace_offer,88,S23.0,44,0,100
13,trace_offer,21,S61.1,10,0,100
13,trace_offer,63,S62.1,31,0,100
13,trace_offer,48,S08.0,24,0,100
13,receive,0,S00.0,0,38,25.5565
13,receive,0,S00.0,0,40,50.826
13,receive,0,S00.0,0,98,50.826
13,receive,0,S00.0,0,72,51.655
13,receive,0,S00.0,0,110,51.655
13,receive,0,S00.0,0,20,25.5565
13,receive,0,S00.0,0,94,62.5
13,receive,0,S00.0,0,30,58.4886
13,receive,0,S00.0,0,88,50.826
13,receive,0,S00.0,0,23,38.1808
13,receive,0,S00.0,0,85,59.5645
13,receive,0,S00.0,0,64,50.826
13,receive,0,S00.0,0,21,11.9456
13,receive,0,S00.0,0,63,62.5
13,receive,0,S00.0,0,48,59.5645
13,receive,0,S00.0,0,35,62.5
13,send,40,S15.0,20,0,50.826
13,send,48,S08.0,24,0,59.5645
13,send,85,S20.1,42,0,59.5645
13,send,35,S35.1,17,0,62.5
13,send,63,S62.1,31,0,62.5
13,send,64,S21.0,32,0,50.826
13,send,94,S25.0,47,0,62.5
13,send,38,S06.0,19,0,31.9456
13,send,98,S26.0,49,0,50.826
13,send,88,S23.0,44,0,50.826
13,send,20,S61.0,10,0,31.9456
13,send,72,S18.0,36,0,51.655
13,send,30,S05.0,15,0,31.9456
13,send,21,S61.1,10,0,31.9456
13,send,110,S60.0,55,0,51.655
13,send,23,S03.1,11,0,31.9456
14,trace_offer,88,S23.0,44,0,100
14,trace_offer,110,S60.0,55,0,100
14,trace_offer,38,S06.0,19,0,100
14,trace_offer,35,S35.1,17,0,100
14,trace_offer,40,S15.0,20,0,100
14,trace_offer,63,S62.1,31,0,100
14,trace_offer,72,S18.0,36,0,100
14,trace_offer,20,S61.0,10,0,100
14,trace_offer,48,S08.0,24,0,100
14,trace_offer,94,S25.0,47,0,100
14,trace_offer,98,S26.0,49,0,100
14,trace_offer,85,S20.1,42,0,100
14,trace_offer,64,S21.0,32,0,100
14,trace_offer,23,S03.1,11,0,100
14,trace_offer,30,S05.0,15,0,100
14,trace_offer,21,S61.1,10,0,100
14,receive,0,S00.0,0,38,31.9456
14,receive,0,S00.0,0,30,31.9456
14,receive,0,S00.0,0,98,50.826
14,receive,0,S00.0,0,85,59.5645
14,receive,0,S00.0,0,63,62.5
14,receive,0,S00.0,0,48,59.5645
14,receive,0,S00.0,0,21,31.9456
14,receive,0,S00.0,0,40,50.826
14,receive,0,S00.0,0,110,51.655
14,receive,0,S00.0,0,64,50.826
14,receive,0,S00.0,0,20,31.9456
14,receive,0,S00.0,0,72,51.655
14,receive,0,S00.0,0,35,62.5
14,receive,0,S00.0,0,94,62.5
14,receive,0,S00.0,0,23,31.9456
14,receive,0,S00.0,0,88,50.826
14,send,30,S05.0,15,0,31.9456
14,send,38,S06.0,19,0,31.9456
14,send,64,S21.0,32,0,50.826
14,send,23,S03.1,11,0,31.9456
14,send,20,S61.0,10,0,31.9456
14,send,48,S08.0,24,0,59.5645
14,send,40,S15.0,20,0,50.826
14,send,35,S35.1,17,0,62.5
14,send,63,S62.1,31,0,62.5
14,send,98,S26.0,49,0,50.826
14,send,94,S25.0,47,0,62.5
14,send,88,S23.0,44,0,50.826
14,send,85,S20.1,42,0,59.5645
14,send,72,S18.0,36,0,51.655
14,send,110,S60.0,55,0,51.655
14,send,21,S61.1,10,0,31.9456
15,trace_offer,98,S26.0,49,0,100
15,trace_offer,20,S61.0,10,0,100
15,trace_offer,110,S60.0,55,0,100
15,trace_offer,40,S15.0,20,0,100
15,trace_offer,23,S03.1,11,0,100
15,trace_offer,72,S18.0,36,0,100
15,trace_offer,64,S21.0,32,0,100
15,trace_offer,21,S61.1,10,0,100
15,trace_offer,48,S08.0,24,0,100
15,trace_offer,30,S05.0,15,0,100
15,trace_offer,63,S62.1,31,0,100
15,trace_offer,35,S35.1,17,0,100
15,trace_offer,94,S25.0,47,0,100
15,trace_offer,85,S20.1,42,0,100
15,trace_offer,38,S06.0,19,0,100
15,trace_offer,88,S23.0,44,0,100
15,receive,0,S00.0,0,23,31.9456
15,receive,0,S00.0,0,20,31.9456
15,receive,0,S00.0,0,64,50.826
15,receive,0,S00.0,0,85,59.5645
15,receive,0,S00.0,0,63,62.5
15,receive,0,S00.0,0,48,59.5645
15,receive,0,S00.0,0,35,62.5
15,receive,0,S00.0,0,40,50.826
15,receive,0,S00.0,0,30,31.9456
15,receive,0,S00.0,0,38,31.9456
15,receive,0,S00.0,0,94,62.5
15,receive,0,S00.0,0,98,50.826
15,receive,0,S00.0,0,21,31.9456
15,receive,0,S00.0,0,72,51.655
15,receive,0,S00.0,0,110,51.655
15,receive,0,S00.0,0,88,50.826
15,send,110,S60.0,55,0,51.655
15,send,85,S20.1,42,0,59.5645
15,send,63,S62.1,31,0,62.5
15,send,72,S18.0,36,0,51.655
15,send,30,S05.0,15,0,31.9456
15,send,38,S06.0,19,0,31.9456
15,send,94,S25.0,47,0,62.5
15,send,88,S23.0,44,0,50.826
15,send,40,S15.0,20,0,50.826
15,send,21,S61.1,10,0,31.9456
15,send,98,S26.0,49,0,50.826
15,send,20,S61.0,10,0,31.9456
15,send,64,S21.0,32,0,50.826
15,send,23,S03.1,11,0,31.9456
15,send,48,S08.0,24,0,59.5645
15,send,35,S35.1,17,0,62.5
