interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
2,egress,17,S35,1,switch,56,252.252,0,100,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
2,egress,47,S25,2,switch,4,166.312,0,100,0,0,0,100,0,0
2,egress,19,S06,3,switch,10,169.014,0,100,0,0,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,72.828,72.828,0,72.828,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,40.272,40.272,0,40.272,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,96.696,96.696,0,96.696,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,763.032,0,0,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
3,egress,47,S25,2,switch,4,166.312,0,100,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,138.732,61.268,0,61.268,100,0,2
3,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
3,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,119.456,100,0,100,100,107.716,2
3,egress,32,S21,1,switch,43,261.425,0,168.788,0,0,0,100,0,0
3,egress,20,S15,4,switch,32,143.593,0,100,0,0,0,100,0,0
3,egress,19,S06,3,switch,10,169.014,0,76.2278,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
3,egress,49,S26,0,switch,43,126.404,0,68.0846,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,103.31,96.69,0,96.69,100,0,2
3,egress,17,S35,1,switch,56,252.252,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,106.608,100,0,100,100,193.392,2
3,egress,36,S18,0,switch,35,247.316,0,100,0,0,0,100,0,0
3,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,0,154.344,97.4978,0,97.4978,100,0,3
3,egress,11,S03,0,switch,6,132.338,0,100,0,0,0,100,0,0
3,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
3,egress,44,S23,0,switch,43,211.017,0,68.5415,0,0,0,100,0,0
3,egress,15,S05,0,switch,12,134.869,0,100,0,0,0,100,0,0
3,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,96.69,96.69,0,96.69,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,61.268,0,61.268,61.268,61.268,100,0,2
4,egress,10,S61,0,switch,1,227.172,97.4978,97.4978,0,97.4978,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
4,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,206.176,2
4,egress,44,S23,0,switch,43,211.017,0,50.9175,0,0,0,100,0,0
4,egress,47,S25,2,switch,4,166.312,0,100,0,0,0,100,0,0
4,egress,17,S35,1,switch,56,252.252,0,100,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,102.11,3
4,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,119.129,80.871,0,80.871,100,0,2
4,egress,19,S06,3,switch,10,169.014,0,40.1324,0,0,0,100,0,0
4,egress,15,S05,0,switch,12,134.869,0,98.9961,0,0,0,100,0,0
4,egress,20,S15,4,switch,32,143.593,0,51.3455,0,0,0,100,0,0
4,egress,36,S18,0,switch,35,247.316,0,52.7482,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,866.342,0,0,0,100,0,0
4,egress,55,S60,1,switch,37,243.133,0,51.9339,0,0,0,100,0,0
4,egress,49,S26,0,switch,43,126.404,0,50.9175,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,61.268,138.732,100,61.268,100,100,22.536,2
4,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
4,egress,11,S03,0,switch,6,132.338,0,40.4369,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,6.62,100,0,100,100,93.38,2
4,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
4,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
4,egress,32,S21,1,switch,43,261.425,0,150.917,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,129.674,26.8041,0,26.8041,100,0,1
5,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,80.871,80.871,0,80.871,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,26.8041,0,26.8041,26.8041,26.8041,100,0,1
5,egress,6,S02,0,switch,1,138.732,100,100,0,100,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,26.8041,104.11,26.8041,26.8041,26.8041,100,0,1
5,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
5,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,98.9961,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
5,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
5,egress,11,S03,0,switch,6,132.338,0,31.9903,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,49.4485,3
5,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
5,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
5,egress,47,S25,2,switch,4,166.312,0,71.5984,0,0,0,100,0,0
5,egress,24,S08,0,switch,22,182.424,0,59.9406,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,48.6239,2
5,egress,3,S27,0,switch,0,119.129,0,38.258,100,0,100,100,61.742,2
5,egress,35,S17,2,switch,37,246.878,0,52.7482,0,0,0,100,0,0
5,egress,32,S21,1,switch,43,261.425,0,102.171,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,38.732,100,0,100,100,1.70488,2
5,egress,0,S00,5,terminal,0,1000,0,885.471,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,206.176,2
5,egress,17,S35,1,switch,56,252.252,0,71.6045,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,71.6508,0,0,0,100,0,0
5,egress,19,S06,3,switch,10,169.014,0,31.9903,0,0,0,100,0,0
5,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,59.8429,0,0,0,100,0,0
5,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
5,egress,15,S05,0,switch,12,134.869,0,32.3334,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,100,100,0,100,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,26.8041,0,26.8041,26.8041,26.8041,100,0,1
6,egress,47,S25,2,switch,4,166.312,0,62.55,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
6,egress,17,S35,1,switch,56,252.252,0,62.5518,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,71.6508,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,0,71.6045,0,0,0,100,0,0
6,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,83.1139,3
6,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
6,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
6,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,171.598,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,38.732,92.2544,0,92.2544,100,0,2
6,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
6,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
6,egress,22,S07,3,switch,26,124.406,0,59.9406,0,0,0,100,0,0
6,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,26.8041,95.8815,26.8041,26.8041,26.8041,100,0,1
6,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,1.09325,2
6,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,40.7139,2
6,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
6,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
6,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,885.471,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,32.3334,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,62.55,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0.519495,4
7,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
7,egress,10,S61,0,switch,1,227.172,26.8041,26.8041,0,26.8041,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,92.2544,0,92.2544,92.2544,92.2544,100,0,2
7,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
7,egress,56,S36,2,switch,4,112.305,0,62.5518,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,74.8855,2
7,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,0,31.9456,0,31.9456,100,0,1
7,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
7,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
7,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
7,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
7,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,134.154,0,0,0,100,0,0
7,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
7,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
7,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,40.4355,2
7,egress,6,S02,0,switch,1,138.732,92.2544,64.279,92.2544,92.2544,92.2544,100,0,2
7,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
7,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
7,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
7,egress,0,S00,5,terminal,0,1000,0,828.72,0,0,0,100,0,0
7,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
7,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
7,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,62.55,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,59.9406,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,92.2544,0,92.2544,92.2544,92.2544,100,0,2
8,egress,12,S04,0,switch,6,184.169,31.9456,0,31.9456,31.9456,31.9456,100,0,1
8,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
8,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
8,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
8,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
8,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
8,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
8,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
8,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
8,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,31.9456,0,63.8912,31.9456,63.8912,100,0,1
8,egress,0,S00,5,terminal,0,1000,0,782.175,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,92.2544,31.9456,92.2544,92.2544,92.2544,100,0,2
8,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0.376081,2
8,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
8,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,125.052,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
8,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,27.1918,4
8,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
8,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
8,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
9,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,63.8912,0,63.8912,63.8912,63.8912,100,0,1
9,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,92.2544,92.2544,0,92.2544,0,100,0,0
9,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
9,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
9,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
9,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,773.023,0,0,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,59.728,68.0544,0,68.0544,100,0,4
9,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
9,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
9,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
9,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
9,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
9,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
9,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,31.9456,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
9,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
9,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
9,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
9,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,63.8912,31.9456,63.8912,63.8912,63.8912,100,0,1
9,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
9,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
9,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,63.8912,63.8912,0,63.8912,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,68.0544,68.0544,0,68.0544,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
10,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
10,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
10,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
10,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
10,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
10,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
10,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
10,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
10,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
10,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
10,egress,1,S01,0,switch,0,159.728,0,91.6736,100,0,100,100,28.3632,4
10,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
10,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
10,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
10,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
10,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,127.782,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
11,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
11,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
11,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
11,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
11,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
11,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
11,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
11,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
11,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
11,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
11,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
11,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,5
11,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
11,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
11,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
11,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
12,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,103.304,100,0,100,100,0,4
12,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
12,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
12,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
