interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
20,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
20,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
20,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
20,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
20,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
20,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
21,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
21,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
21,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
21,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
21,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
21,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
21,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
22,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
22,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
22,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
22,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
22,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
22,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
22,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
23,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
23,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
23,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
23,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
23,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
23,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
23,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
24,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
24,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
24,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
24,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
24,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
24,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
24,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
24,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
25,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
25,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
25,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
25,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
25,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
25,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
25,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
25,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
26,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
26,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
26,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
26,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
26,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
26,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
26,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
26,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
27,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
27,egress,29,S13,5,switch,31,131.191,0,64.9198,0,0,0,100,0,0
27,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
27,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
27,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
27,egress,30,S14,2,switch,31,290.433,0,64.9198,0,0,0,100,0,0
27,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
27,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
28,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
28,egress,31,S62,3,switch,5,238.676,0,129.84,0,0,0,100,0,0
28,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
28,egress,5,S63,0,switch,0,259.679,0,243.38,0,0,0,100,0,0
28,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
28,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
28,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
28,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
29,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,243.38,0,0,0,100,0,0
29,egress,29,S13,5,switch,31,131.191,0,55.0616,0,0,0,100,0,0
29,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
29,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
29,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
29,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
29,egress,30,S14,2,switch,31,290.433,0,55.0616,0,0,0,100,0,0
29,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
30,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
30,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
30,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
30,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
30,egress,5,S63,0,switch,0,259.679,0,243.38,0,0,0,100,0,0
30,egress,31,S62,3,switch,5,238.676,0,110.123,0,0,0,100,0,0
31,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
31,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
31,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
31,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
31,egress,0,S00,5,terminal,0,1000,0,243.38,0,0,0,100,0,0
31,egress,5,S63,0,switch,0,259.679,0,223.664,0,0,0,100,0,0
32,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
32,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
32,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
32,egress,0,S00,5,terminal,0,1000,0,223.664,0,0,0,100,0,0
32,egress,5,S63,0,switch,0,259.679,0,113.541,0,0,0,100,0,0
32,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
33,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
33,egress,5,S63,0,switch,0,259.679,0,113.541,0,0,0,100,0,0
33,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
33,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,113.541,0,0,0,100,0,0
33,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
34,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
34,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,113.541,0,0,0,100,0,0
34,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
34,egress,62,S56,1,switch,34,238.377,0,39.1338,0,0,0,100,0,0
34,egress,5,S63,0,switch,0,259.679,0,113.541,0,0,0,100,0,0
35,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
35,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,113.541,0,0,0,100,0,0
35,egress,34,S57,2,switch,14,113.541,0,36.2247,39.606,0,39.606,100,0,2
35,egress,5,S63,0,switch,0,259.679,0,113.541,0,0,0,100,0,0
36,egress,34,S57,2,switch,14,113.541,39.606,39.606,0,39.606,0,100,0,0
36,egress,5,S63,0,switch,0,259.679,0,113.541,0,0,0,100,0,0
36,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,113.541,0,0,0,100,0,0
37,egress,5,S63,0,switch,0,259.679,0,113.541,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,113.541,0,0,0,100,0,0
37,egress,14,S58,4,switch,5,193.819,0,39.606,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,113.541,0,0,0,100,0,0
38,egress,5,S63,0,switch,0,259.679,0,39.606,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,39.606,0,0,0,100,0,0
