interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
3,stage_arrival,34,S57,2,switch,14,50601,124,0,0,3,113.541,0,0,56.7705,0
3,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,3,290.433,0,64.9197,0,0
3,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,3,238.377,0,56.7705,0,0
3,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,3,193.819,0,56.691,0,0
3,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,3,193.819,0,56.7705,0,0
3,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,3,113.541,0,56.7705,0,0
3,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,3,113.541,0,56.7705,0,0
3,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,3,259.679,0,64.844,7.27596e-15,0
3,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,3,259.679,0,64.8418,0,0
3,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,3,259.679,0,56.7024,0,0
3,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,3,131.191,0,64.9197,0,0
3,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,3,238.676,0,64.9197,0,0
3,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,3,238.676,0,64.9197,0,0
4,stage_arrival,5,S63,0,switch,0,50600,60,0,0,4,259.679,0,0,64.9197,0
4,stage_arrival,5,S63,0,switch,0,50602,69,0,0,4,259.679,0,0,56.7705,0
4,stage_arrival,30,S14,2,switch,31,50600,60,0,0,4,290.433,0,0,64.9197,0
4,stage_arrival,62,S56,1,switch,34,50601,124,0,0,4,238.377,0,0,56.7705,0
4,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,4,1000,0,0,56.7024,0
4,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,4,1000,0,0,64.844,0
4,stage_arrival,31,S62,3,switch,5,50603,58,0,0,4,238.676,0,0,64.9197,0
4,stage_arrival,34,S57,2,switch,14,50601,124,0,0,4,113.541,0,0,56.7705,0
4,stage_arrival,31,S62,3,switch,5,50600,60,0,0,4,238.676,0,0,64.9197,0
4,stage_arrival,5,S63,0,switch,0,50603,58,0,0,4,259.679,0,0,64.9197,0
4,stage_arrival,5,S63,0,switch,0,50601,124,0,0,4,259.679,0,0,56.691,0
4,stage_arrival,34,S57,2,switch,14,50602,69,0,0,4,113.541,0,0,56.7705,0
4,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,4,1000,0,0,64.8418,0
4,stage_arrival,29,S13,5,switch,31,50603,58,0,0,4,131.191,0,0,64.9197,0
4,stage_arrival,14,S58,4,switch,5,50602,69,0,0,4,193.819,0,0,56.7705,0
4,stage_arrival,14,S58,4,switch,5,50601,124,0,0,4,193.819,0,0,56.7705,0
4,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,4,259.679,0,64.9197,0,0
4,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,4,259.679,0,56.7705,0,0
4,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,4,259.679,0,64.9197,0,0
4,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,4,259.679,0,56.691,0,0
4,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,4,238.377,0,56.7705,0,0
4,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,4,193.819,0,56.7705,0,0
4,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,4,193.819,0,56.7705,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,4,1000,0,56.7024,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,4,1000,0,64.844,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,4,1000,0,64.8418,0,0
4,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,4,238.676,0,64.9197,0,0
4,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,4,238.676,0,64.9197,0,0
4,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,4,131.191,0,64.9197,0,0
4,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,4,113.541,0,56.7705,0,0
4,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,4,113.541,0,56.7705,0,0
4,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,4,290.433,0,64.9197,0,0
5,stage_arrival,62,S56,1,switch,34,50601,124,0,0,5,238.377,0,0,56.7705,0
5,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,5,1000,0,0,64.9197,0
5,stage_arrival,34,S57,2,switch,14,50601,124,0,0,5,113.541,0,0,56.7705,0
5,stage_arrival,5,S63,0,switch,0,50600,60,0,0,5,259.679,0,0,64.9197,0
5,stage_arrival,31,S62,3,switch,5,50603,58,0,0,5,238.676,0,0,64.9197,0
5,stage_arrival,14,S58,4,switch,5,50602,69,0,0,5,193.819,0,0,56.7705,0
5,stage_arrival,5,S63,0,switch,0,50601,124,0,0,5,259.679,0,0,56.7705,0
5,stage_arrival,30,S14,2,switch,31,50600,60,0,0,5,290.433,0,0,64.9197,0
5,stage_arrival,31,S62,3,switch,5,50600,60,0,0,5,238.676,0,0,64.9197,0
5,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,5,1000,0,0,56.7705,0
5,stage_arrival,5,S63,0,switch,0,50603,58,0,0,5,259.679,0,0,64.9197,0
5,stage_arrival,29,S13,5,switch,31,50603,58,0,0,5,131.191,0,0,64.9197,0
5,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,5,1000,0,0,56.691,0
5,stage_arrival,14,S58,4,switch,5,50601,124,0,0,5,193.819,0,0,56.7705,0
5,stage_arrival,5,S63,0,switch,0,50602,69,0,0,5,259.679,0,0,56.7705,0
5,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,5,1000,0,0,64.9197,0
5,stage_arrival,34,S57,2,switch,14,50602,69,0,0,5,113.541,0,0,56.7705,0
5,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,5,113.541,0,56.7705,0,0
5,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,5,113.541,0,56.7705,0,0
5,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,5,290.433,0,64.9197,0,0
5,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,5,193.819,0,56.7705,0,0
5,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,5,193.819,0,56.7705,0,0
5,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,5,238.676,0,64.9197,0,0
5,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,5,238.676,0,64.9197,0,0
5,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,5,259.679,0,64.9197,0,0
5,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,5,259.679,0,56.7705,0,0
5,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,5,259.679,0,64.9197,0,0
5,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,5,259.679,0,56.7705,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,5,1000,0,64.9197,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,5,1000,0,56.7705,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,5,1000,0,56.691,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,5,1000,0,64.9197,0,0
5,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,5,131.191,0,64.9197,0,0
5,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,5,238.377,0,56.7705,0,0
6,stage_arrival,34,S57,2,switch,14,50602,69,0,0,6,113.541,0,0,56.7705,0
6,stage_arrival,34,S57,2,switch,14,50601,124,0,0,6,113.541,0,0,56.7705,0
6,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,6,1000,0,0,56.7705,0
6,stage_arrival,5,S63,0,switch,0,50603,58,0,0,6,259.679,0,0,64.9197,0
6,stage_arrival,5,S63,0,switch,0,50602,69,0,0,6,259.679,0,0,56.7705,0
6,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,6,1000,0,0,56.7705,0
6,stage_arrival,62,S56,1,switch,34,50601,124,0,0,6,238.377,0,0,56.7705,0
6,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,6,1000,0,0,64.9197,0
6,stage_arrival,14,S58,4,switch,5,50601,124,0,0,6,193.819,0,0,56.7705,0
6,stage_arrival,29,S13,5,switch,31,50603,58,0,0,6,131.191,0,0,64.9197,0
6,stage_arrival,31,S62,3,switch,5,50600,60,0,0,6,238.676,0,0,64.9197,0
6,stage_arrival,5,S63,0,switch,0,50601,124,0,0,6,259.679,0,0,56.7705,0
6,stage_arrival,14,S58,4,switch,5,50602,69,0,0,6,193.819,0,0,56.7705,0
6,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,6,1000,0,0,64.9197,0
6,stage_arrival,30,S14,2,switch,31,50600,60,0,0,6,290.433,0,0,64.9197,0
6,stage_arrival,31,S62,3,switch,5,50603,58,0,0,6,238.676,0,0,64.9197,0
6,stage_arrival,5,S63,0,switch,0,50600,60,0,0,6,259.679,0,0,64.9197,0
6,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,6,1000,0,56.7705,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,6,1000,0,56.7705,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,6,1000,0,64.9197,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,6,1000,0,64.9197,0,0
6,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,6,290.433,0,64.9197,0,0
6,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,6,131.191,0,64.9197,0,0
6,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,6,113.541,0,56.7705,0,0
6,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,6,113.541,0,56.7705,0,0
6,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,6,193.819,0,56.7705,0,0
6,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,6,193.819,0,56.7705,0,0
6,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,6,238.377,0,56.7705,0,0
6,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,6,259.679,0,64.9197,0,0
6,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,6,259.679,0,56.7705,0,0
6,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,6,259.679,0,56.7705,0,0
6,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,6,259.679,0,64.9197,0,0
6,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,6,238.676,0,64.9197,0,0
6,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,6,238.676,0,64.9197,0,0
7,stage_arrival,14,S58,4,switch,5,50602,69,0,0,7,193.819,0,0,56.7705,0
7,stage_arrival,5,S63,0,switch,0,50601,124,0,0,7,259.679,0,0,56.7705,0
7,stage_arrival,34,S57,2,switch,14,50602,69,0,0,7,113.541,0,0,56.7705,0
7,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,7,1000,0,0,56.7705,0
7,stage_arrival,5,S63,0,switch,0,50602,69,0,0,7,259.679,0,0,56.7705,0
7,stage_arrival,30,S14,2,switch,31,50600,60,0,0,7,290.433,0,0,64.9197,0
7,stage_arrival,29,S13,5,switch,31,50603,58,0,0,7,131.191,0,0,64.9197,0
7,stage_arrival,31,S62,3,switch,5,50603,58,0,0,7,238.676,0,0,64.9197,0
7,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,7,1000,0,0,64.9197,0
7,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,7,1000,0,0,56.7705,0
7,stage_arrival,5,S63,0,switch,0,50600,60,0,0,7,259.679,0,0,64.9197,0
7,stage_arrival,5,S63,0,switch,0,50603,58,0,0,7,259.679,0,0,64.9197,0
7,stage_arrival,62,S56,1,switch,34,50601,124,0,0,7,238.377,0,0,56.7705,0
7,stage_arrival,34,S57,2,switch,14,50601,124,0,0,7,113.541,0,0,56.7705,0
7,stage_arrival,31,S62,3,switch,5,50600,60,0,0,7,238.676,0,0,64.9197,0
7,stage_arrival,14,S58,4,switch,5,50601,124,0,0,7,193.819,0,0,56.7705,0
7,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,7,1000,0,0,64.9197,0
7,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,7,238.377,0,56.7705,0,0
7,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,7,193.819,0,56.7705,0,0
7,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,7,193.819,0,56.7705,0,0
7,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,7,238.676,0,64.9197,0,0
7,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,7,238.676,0,64.9197,0,0
7,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,7,113.541,0,56.7705,0,0
7,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,7,113.541,0,56.7705,0,0
7,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,7,290.433,0,64.9197,0,0
7,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,7,259.679,0,56.7705,0,0
7,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,7,259.679,0,56.7705,0,0
7,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,7,259.679,0,64.9197,0,0
7,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,7,259.679,0,64.9197,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,7,1000,0,56.7705,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,7,1000,0,64.9197,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,7,1000,0,56.7705,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,7,1000,0,64.9197,0,0
7,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,7,131.191,0,64.9197,0,0
8,stage_arrival,5,S63,0,switch,0,50602,69,0,0,8,259.679,0,0,56.7705,0
8,stage_arrival,5,S63,0,switch,0,50603,58,0,0,8,259.679,0,0,64.9197,0
8,stage_arrival,34,S57,2,switch,14,50602,69,0,0,8,113.541,0,0,56.7705,0
8,stage_arrival,29,S13,5,switch,31,50603,58,0,0,8,131.191,0,0,64.9197,0
8,stage_arrival,31,S62,3,switch,5,50603,58,0,0,8,238.676,0,0,64.9197,0
8,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,8,1000,0,0,64.9197,0
8,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,8,1000,0,0,56.7705,0
8,stage_arrival,31,S62,3,switch,5,50600,60,0,0,8,238.676,0,0,64.9197,0
8,stage_arrival,5,S63,0,switch,0,50601,124,0,0,8,259.679,0,0,56.7705,0
8,stage_arrival,30,S14,2,switch,31,50600,60,0,0,8,290.433,0,0,64.9197,0
8,stage_arrival,14,S58,4,switch,5,50602,69,0,0,8,193.819,0,0,56.7705,0
8,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,8,1000,0,0,64.9197,0
8,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,8,1000,0,0,56.7705,0
8,stage_arrival,5,S63,0,switch,0,50600,60,0,0,8,259.679,0,0,64.9197,0
8,stage_arrival,14,S58,4,switch,5,50601,124,0,0,8,193.819,0,0,56.7705,0
8,stage_arrival,34,S57,2,switch,14,50601,124,0,0,8,113.541,0,0,56.7705,0
8,stage_arrival,62,S56,1,switch,34,50601,124,0,0,8,238.377,0,0,56.7705,0
8,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,8,259.679,0,56.7705,0,0
8,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,8,259.679,0,64.9197,0,0
8,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,8,259.679,0,56.7705,0,0
8,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,8,259.679,0,64.9197,0,0
8,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,8,290.433,0,64.9197,0,0
8,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,8,238.676,0,64.9197,0,0
8,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,8,238.676,0,64.9197,0,0
8,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,8,113.541,0,56.7705,0,0
8,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,8,113.541,0,56.7705,0,0
8,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,8,238.377,0,56.7705,0,0
8,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,8,193.819,0,56.7705,0,0
8,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,8,193.819,0,56.7705,0,0
8,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,8,131.191,0,64.9197,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,8,1000,0,64.9197,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,8,1000,0,56.7705,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,8,1000,0,64.9197,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,8,1000,0,56.7705,0,0
9,stage_arrival,31,S62,3,switch,5,50603,58,0,0,9,238.676,0,0,64.9197,0
9,stage_arrival,5,S63,0,switch,0,50603,58,0,0,9,259.679,0,0,64.9197,0
9,stage_arrival,62,S56,1,switch,34,50601,124,0,0,9,238.377,0,0,56.7705,0
9,stage_arrival,34,S57,2,switch,14,50602,69,0,0,9,113.541,0,0,56.7705,0
9,stage_arrival,5,S63,0,switch,0,50602,69,0,0,9,259.679,0,0,56.7705,0
9,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,9,1000,0,0,56.7705,0
9,stage_arrival,5,S63,0,switch,0,50601,124,0,0,9,259.679,0,0,56.7705,0
9,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,9,1000,0,0,56.7705,0
9,stage_arrival,31,S62,3,switch,5,50600,60,0,0,9,238.676,0,0,64.9197,0
9,stage_arrival,5,S63,0,switch,0,50600,60,0,0,9,259.679,0,0,64.9197,0
9,stage_arrival,29,S13,5,switch,31,50603,58,0,0,9,131.191,0,0,64.9197,0
9,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,9,1000,0,0,64.9197,0
9,stage_arrival,30,S14,2,switch,31,50600,60,0,0,9,290.433,0,0,64.9197,0
9,stage_arrival,14,S58,4,switch,5,50602,69,0,0,9,193.819,0,0,56.7705,0
9,stage_arrival,14,S58,4,switch,5,50601,124,0,0,9,193.819,0,0,56.7705,0
9,stage_arrival,34,S57,2,switch,14,50601,124,0,0,9,113.541,0,0,56.7705,0
9,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,9,1000,0,0,64.9197,0
9,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,9,113.541,0,56.7705,0,0
9,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,9,113.541,0,56.7705,0,0
9,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,9,131.191,0,64.9197,0,0
9,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,9,290.433,0,64.9197,0,0
9,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,9,193.819,0,56.7705,0,0
9,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,9,193.819,0,56.7705,0,0
9,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,9,238.676,0,64.9197,0,0
9,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,9,238.676,0,64.9197,0,0
9,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,9,259.679,0,64.9197,0,0
9,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,9,259.679,0,56.7705,0,0
9,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,9,259.679,0,56.7705,0,0
9,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,9,259.679,0,64.9197,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,9,1000,0,56.7705,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,9,1000,0,56.7705,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,9,1000,0,64.9197,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,9,1000,0,64.9197,0,0
9,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,9,238.377,0,56.7705,0,0
10,stage_arrival,0,S00,5,terminal,0,50602,69,0,0,10,1000,0,0,56.7705,0
10,stage_arrival,5,S63,0,switch,0,50602,69,0,0,10,259.679,0,0,56.7705,0
10,stage_arrival,5,S63,0,switch,0,50601,124,0,0,10,259.679,0,0,56.7705,0
10,stage_arrival,0,S00,5,terminal,0,50601,124,0,0,10,1000,0,0,56.7705,0
10,stage_arrival,0,S00,5,terminal,0,50603,58,0,0,10,1000,0,0,64.9197,0
10,stage_arrival,29,S13,5,switch,31,50603,58,0,0,10,131.191,0,0,64.9197,0
10,stage_arrival,14,S58,4,switch,5,50602,69,0,0,10,193.819,0,0,56.7705,0
10,stage_arrival,30,S14,2,switch,31,50600,60,0,0,10,290.433,0,0,64.9197,0
10,stage_arrival,0,S00,5,terminal,0,50600,60,0,0,10,1000,0,0,64.9197,0
10,stage_arrival,5,S63,0,switch,0,50600,60,0,0,10,259.679,0,0,64.9197,0
10,stage_arrival,31,S62,3,switch,5,50600,60,0,0,10,238.676,0,0,64.9197,0
10,stage_arrival,62,S56,1,switch,34,50601,124,0,0,10,238.377,0,0,56.7705,0
10,stage_arrival,34,S57,2,switch,14,50601,124,0,0,10,113.541,0,0,56.7705,0
10,stage_arrival,14,S58,4,switch,5,50601,124,0,0,10,193.819,0,0,56.7705,0
10,stage_arrival,34,S57,2,switch,14,50602,69,0,0,10,113.541,0,0,56.7705,0
10,stage_arrival,5,S63,0,switch,0,50603,58,0,0,10,259.679,0,0,64.9197,0
10,stage_arrival,31,S62,3,switch,5,50603,58,0,0,10,238.676,0,0,64.9197,0
10,allocate_send_arrival,31,S62,3,switch,5,50600,60,0,0,10,238.676,0,64.9197,0,0
10,allocate_send_arrival,31,S62,3,switch,5,50603,58,0,0,10,238.676,0,64.9197,0,0
10,allocate_send_arrival,62,S56,1,switch,34,50601,124,0,0,10,238.377,0,56.7705,0,0
10,allocate_send_arrival,30,S14,2,switch,31,50600,60,0,0,10,290.433,0,64.9197,0,0
10,allocate_send_arrival,5,S63,0,switch,0,50602,69,0,0,10,259.679,0,56.7705,0,0
10,allocate_send_arrival,5,S63,0,switch,0,50601,124,0,0,10,259.679,0,56.7705,0,0
10,allocate_send_arrival,5,S63,0,switch,0,50600,60,0,0,10,259.679,0,64.9197,0,0
10,allocate_send_arrival,5,S63,0,switch,0,50603,58,0,0,10,259.679,0,64.9197,0,0
10,allocate_send_arrival,14,S58,4,switch,5,50602,69,0,0,10,193.819,0,56.7705,0,0
10,allocate_send_arrival,14,S58,4,switch,5,50601,124,0,0,10,193.819,0,56.7705,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50602,69,0,0,10,1000,0,56.7705,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50601,124,0,0,10,1000,0,56.7705,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50603,58,0,0,10,1000,0,64.9197,0,0
10,allocate_send_arrival,0,S00,5,terminal,0,50600,60,0,0,10,1000,0,64.9197,0,0
10,allocate_send_arrival,29,S13,5,switch,31,50603,58,0,0,10,131.191,0,64.9197,0,0
10,allocate_send_arrival,34,S57,2,switch,14,50601,124,0,0,10,113.541,0,56.7705,0,0
10,allocate_send_arrival,34,S57,2,switch,14,50602,69,0,0,10,113.541,0,56.7705,0,0
11,stage_arrival,31,S62,3,switch,5,50603,58,0,0,11,238.676,0,0,64.9197,0
