interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
53,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
56,send,5,LBNL_VLAN3002.1,1,7,0.0247464
57,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
54,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
57,send,5,LBNL_VLAN3002.1,1,7,0.0247464
58,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
58,send,5,LBNL_VLAN3002.1,1,7,0.0247464
59,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
56,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
59,send,5,LBNL_VLAN3002.1,1,7,0.0247464
60,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
60,send,5,LBNL_VLAN3002.1,1,7,0.030954
61,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
58,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
61,send,5,LBNL_VLAN3002.1,1,7,0.030954
62,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
59,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
62,send,5,LBNL_VLAN3002.1,1,7,0.030954
63,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
60,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
63,send,5,LBNL_VLAN3002.1,1,7,0.030954
64,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
61,receive,7,LBNL_VLAN3001.1,3,5,0.030954
64,send,5,LBNL_VLAN3002.1,1,7,0.030954
65,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
62,receive,7,LBNL_VLAN3001.1,3,5,0.030954
65,send,5,LBNL_VLAN3002.1,1,7,0.030954
66,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
63,receive,7,LBNL_VLAN3001.1,3,5,0.030954
66,send,5,LBNL_VLAN3002.1,1,7,0.030954
67,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
64,receive,7,LBNL_VLAN3001.1,3,5,0.030954
67,send,5,LBNL_VLAN3002.1,1,7,0.030954
68,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
65,receive,7,LBNL_VLAN3001.1,3,5,0.030954
68,send,5,LBNL_VLAN3002.1,1,7,0.030954
69,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
66,receive,7,LBNL_VLAN3001.1,3,5,0.0619079
69,send,5,LBNL_VLAN3002.1,1,7,0.030954
70,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
70,send,5,LBNL_VLAN3002.1,1,7,0.0310378
71,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
68,receive,7,LBNL_VLAN3001.1,3,5,0.030954
71,send,5,LBNL_VLAN3002.1,1,7,0.0310378
72,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
69,receive,7,LBNL_VLAN3001.1,3,5,0.0619079
72,send,5,LBNL_VLAN3002.1,1,7,0.0310378
73,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
73,send,5,LBNL_VLAN3002.1,1,7,0.0310378
74,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
71,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
74,send,5,LBNL_VLAN3002.1,1,7,0.0310378
75,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
75,send,5,LBNL_VLAN3002.1,1,7,0.0310378
76,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
73,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
76,send,5,LBNL_VLAN3002.1,1,7,0.0310378
77,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
74,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
77,send,5,LBNL_VLAN3002.1,1,7,0.0310378
78,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
75,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
78,send,5,LBNL_VLAN3002.1,1,7,0.0310378
79,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
76,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
79,send,5,LBNL_VLAN3002.1,1,7,0.0310378
80,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
77,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
80,send,5,LBNL_VLAN3002.1,1,7,0.0248303
81,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
81,send,5,LBNL_VLAN3002.1,1,7,0.0248303
82,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
79,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
82,send,5,LBNL_VLAN3002.1,1,7,0.0248303
83,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
80,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
83,send,5,LBNL_VLAN3002.1,1,7,0.0248303
84,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
84,send,5,LBNL_VLAN3002.1,1,7,0.0248303
85,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
82,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
85,send,5,LBNL_VLAN3002.1,1,7,0.0248303
86,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
83,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
86,send,5,LBNL_VLAN3002.1,1,7,0.0248303
87,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
84,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
87,send,5,LBNL_VLAN3002.1,1,7,0.0248303
88,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
85,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
88,send,5,LBNL_VLAN3002.1,1,7,0.0248303
89,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
89,send,5,LBNL_VLAN3002.1,1,7,0.0248303
90,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
87,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
90,send,5,LBNL_VLAN3002.1,1,7,0.0311217
91,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
88,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
91,send,5,LBNL_VLAN3002.1,1,7,0.0311217
92,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
89,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
92,send,5,LBNL_VLAN3002.1,1,7,0.0311217
93,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
90,receive,7,LBNL_VLAN3001.1,3,5,0.055952
93,send,5,LBNL_VLAN3002.1,1,7,0.0311217
94,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
94,send,5,LBNL_VLAN3002.1,1,7,0.0311217
95,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
92,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
95,send,5,LBNL_VLAN3002.1,1,7,0.0311217
96,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
93,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
96,send,5,LBNL_VLAN3002.1,1,7,0.0311217
97,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
94,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
97,send,5,LBNL_VLAN3002.1,1,7,0.0311217
98,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
95,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
98,send,5,LBNL_VLAN3002.1,1,7,0.0311217
99,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
96,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
99,send,5,LBNL_VLAN3002.1,1,7,0.0311217
100,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
100,send,5,LBNL_VLAN3002.1,1,7,0.0250819
101,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
98,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
101,send,5,LBNL_VLAN3002.1,1,7,0.0250819
102,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
99,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
102,send,5,LBNL_VLAN3002.1,1,7,0.0250819
103,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
100,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
103,send,5,LBNL_VLAN3002.1,1,7,0.0250819
104,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
104,send,5,LBNL_VLAN3002.1,1,7,0.0250819
105,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
102,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
105,send,5,LBNL_VLAN3002.1,1,7,0.0250819
106,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
106,send,5,LBNL_VLAN3002.1,1,7,0.0250819
107,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
104,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
107,send,5,LBNL_VLAN3002.1,1,7,0.0250819
108,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
108,send,5,LBNL_VLAN3002.1,1,7,0.0250819
109,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
106,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
109,send,5,LBNL_VLAN3002.1,1,7,0.0250819
110,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
107,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
110,send,5,LBNL_VLAN3002.1,1,7,0.0253336
111,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
108,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
111,send,5,LBNL_VLAN3002.1,1,7,0.0253336
112,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
109,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
112,send,5,LBNL_VLAN3002.1,1,7,0.0253336
113,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
113,send,5,LBNL_VLAN3002.1,1,7,0.0253336
114,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
111,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
114,send,5,LBNL_VLAN3002.1,1,7,0.0253336
115,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
112,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
115,send,5,LBNL_VLAN3002.1,1,7,0.0253336
116,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
113,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
116,send,5,LBNL_VLAN3002.1,1,7,0.0253336
117,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
114,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
117,send,5,LBNL_VLAN3002.1,1,7,0.0253336
118,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
118,send,5,LBNL_VLAN3002.1,1,7,0.0253336
119,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
116,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
119,send,5,LBNL_VLAN3002.1,1,7,0.0253336
120,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
117,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
120,send,5,LBNL_VLAN3002.1,1,7,0.0308701
121,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
118,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
121,send,5,LBNL_VLAN3002.1,1,7,0.0308701
122,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
119,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
122,send,5,LBNL_VLAN3002.1,1,7,0.0308701
123,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
120,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
123,send,5,LBNL_VLAN3002.1,1,7,0.0308701
124,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
124,send,5,LBNL_VLAN3002.1,1,7,0.0308701
125,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
122,receive,7,LBNL_VLAN3001.1,3,5,0.0617402
125,send,5,LBNL_VLAN3002.1,1,7,0.0308701
126,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
123,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
126,send,5,LBNL_VLAN3002.1,1,7,0.0308701
127,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
124,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
127,send,5,LBNL_VLAN3002.1,1,7,0.0308701
128,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
128,send,5,LBNL_VLAN3002.1,1,7,0.0308701
129,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
126,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
129,send,5,LBNL_VLAN3002.1,1,7,0.0308701
130,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
127,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
130,send,5,LBNL_VLAN3002.1,1,7,0.0308701
131,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
128,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
131,send,5,LBNL_VLAN3002.1,1,7,0.0308701
132,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
129,receive,7,LBNL_VLAN3001.1,3,5,0.0617402
132,send,5,LBNL_VLAN3002.1,1,7,0.0308701
133,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
130,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
133,send,5,LBNL_VLAN3002.1,1,7,0.0308701
134,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
131,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
134,send,5,LBNL_VLAN3002.1,1,7,0.0308701
135,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
132,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
135,send,5,LBNL_VLAN3002.1,1,7,0.0308701
136,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
136,send,5,LBNL_VLAN3002.1,1,7,0.0308701
137,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
134,receive,7,LBNL_VLAN3001.1,3,5,0.0617402
137,send,5,LBNL_VLAN3002.1,1,7,0.0308701
138,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
135,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
138,send,5,LBNL_VLAN3002.1,1,7,0.0308701
139,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
139,send,5,LBNL_VLAN3002.1,1,7,0.0308701
140,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
137,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
140,send,5,LBNL_VLAN3002.1,1,7,0.0249981
141,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
138,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
141,send,5,LBNL_VLAN3002.1,1,7,0.0249981
142,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
139,receive,7,LBNL_VLAN3001.1,3,5,0.0617402
142,send,5,LBNL_VLAN3002.1,1,7,0.0249981
143,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
140,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
143,send,5,LBNL_VLAN3002.1,1,7,0.0249981
144,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
141,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
144,send,5,LBNL_VLAN3002.1,1,7,0.0249981
145,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
145,send,5,LBNL_VLAN3002.1,1,7,0.0249981
146,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
143,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
146,send,5,LBNL_VLAN3002.1,1,7,0.0249981
147,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
144,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
147,send,5,LBNL_VLAN3002.1,1,7,0.0249981
148,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
145,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
148,send,5,LBNL_VLAN3002.1,1,7,0.0249981
149,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
149,send,5,LBNL_VLAN3002.1,1,7,0.0249981
150,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
147,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
150,send,5,LBNL_VLAN3002.1,1,7,0.0311217
151,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
151,send,5,LBNL_VLAN3002.1,1,7,0.0311217
152,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
149,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
152,send,5,LBNL_VLAN3002.1,1,7,0.0311217
153,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
153,send,5,LBNL_VLAN3002.1,1,7,0.0311217
154,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
151,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
154,send,5,LBNL_VLAN3002.1,1,7,0.0311217
155,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
155,send,5,LBNL_VLAN3002.1,1,7,0.0311217
156,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
153,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
156,send,5,LBNL_VLAN3002.1,1,7,0.0311217
157,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
154,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
157,send,5,LBNL_VLAN3002.1,1,7,0.0311217
158,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
155,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
158,send,5,LBNL_VLAN3002.1,1,7,0.0311217
159,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
159,send,5,LBNL_VLAN3002.1,1,7,0.0311217
160,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
157,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
160,send,5,LBNL_VLAN3002.1,1,7,0.0250819
161,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
158,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
161,send,5,LBNL_VLAN3002.1,1,7,0.0250819
162,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
