interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
5,stage_arrival,6,S02,0,switch,1,50422,30,0,0,5,138.732,0,0,69.366,0
5,stage_arrival,11,S03,0,switch,6,50421,23,0,0,5,132.338,0,0,69.366,0
5,stage_arrival,31,S62,3,switch,5,50423,60,0,0,5,238.676,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,5,1000,0,0,100,0
5,stage_arrival,1,S01,0,switch,0,50422,30,0,0,5,159.728,0,0,68.7146,0
5,stage_arrival,6,S02,0,switch,1,50421,23,0,0,5,138.732,0,0,69.366,0
5,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,5,159.728,0,0,70.0174,0
5,stage_arrival,1,S01,0,switch,0,50421,23,0,0,5,159.728,0,0,68.7146,0
5,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,5,259.679,0,100,0,0
5,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,5,238.676,0,100,0,0
5,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,5,259.289,0,100,0,0
5,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,5,134.869,0,69.366,0,0
5,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,5,290.433,0,100,0,0
5,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,5,138.732,0,68.7146,0.651444,0
5,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,5,138.732,0,0,0.651444,0
5,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,5,138.732,0,68.7146,0.651444,0
5,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,5,138.732,0,0,0.651444,0
5,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,5,159.728,0,70.0174,0,0
5,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,5,159.728,0,68.7146,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,5,1000,0,69.366,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,5,1000,0,100,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,5,1000,0,69.366,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,5,1000,0,100,0,0
5,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,5,203.508,0,100,0,0
5,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,5,132.338,0,69.366,0,0
5,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,5,290.506,0,100,0,0
5,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,5,184.169,0,69.366,0,0
6,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,6,138.732,1.30289,0.651444,0,0
6,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,6,138.732,1.30289,0.651444,0,0
6,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,6,1000,0,0,100,0
6,stage_arrival,15,S05,0,switch,12,50422,30,0,0,6,134.869,0,0,69.366,0
6,stage_arrival,1,S01,0,switch,0,50422,30,0,0,6,159.728,0,0,68.7146,0
6,stage_arrival,1,S01,0,switch,0,50421,23,0,0,6,159.728,0,0,0.651444,0
6,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,6,159.728,0,0,69.366,0
6,stage_arrival,31,S62,3,switch,5,50423,60,0,0,6,238.676,0,0,100,0
6,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,6,159.728,0,0,69.366,0
6,stage_arrival,12,S04,0,switch,6,50422,30,0,0,6,184.169,0,0,69.366,0
6,stage_arrival,4,S37,0,switch,0,50420,114,0,0,6,203.508,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,6,1000,0,0,68.7146,0
6,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,6,1000,0,0,100,0
6,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,6,1000,0,0,70.0174,0
6,stage_arrival,6,S02,0,switch,1,50422,30,0,0,6,138.732,0,0,69.366,0
6,stage_arrival,6,S02,0,switch,1,50421,23,0,0,6,138.732,0,0,69.366,0
6,stage_arrival,11,S03,0,switch,6,50421,23,0,0,6,132.338,0,0,69.366,0
6,stage_arrival,50,S38,2,switch,4,50420,114,0,0,6,290.506,0,0,100,0
6,stage_arrival,30,S14,2,switch,31,50423,60,0,0,6,290.433,0,0,100,0
6,stage_arrival,5,S63,0,switch,0,50423,60,0,0,6,259.679,0,0,100,0
6,stage_arrival,57,S47,1,switch,50,50420,114,0,0,6,259.289,0,0,100,0
6,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,6,159.728,0,69.366,0,0
6,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,6,159.728,0,69.366,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,6,1000,0,100,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,6,1000,0,68.7146,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,6,1000,0,100,0,0
6,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,6,1000,0,70.0174,0,0
6,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,6,259.289,0,100,0,0
6,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,6,259.679,0,100,0,0
6,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,6,238.676,0,100,0,0
6,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,6,290.433,0,100,0,0
6,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,6,134.869,0,69.366,0,0
6,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,6,203.508,0,100,0,0
6,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,6,138.732,0,68.7146,0.651444,0
6,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,6,138.732,0,0,0.651444,0
6,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,6,138.732,0,68.7146,0.651444,0
6,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,6,138.732,0,0,0.651444,0
6,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,6,290.506,0,100,0,0
6,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,6,132.338,0,69.366,0,0
6,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,6,184.169,0,69.366,0,0
7,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,7,138.732,1.30289,0.651444,0,0
7,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,7,138.732,1.30289,0.651444,0,0
7,stage_arrival,5,S63,0,switch,0,50423,60,0,0,7,259.679,0,0,100,0
7,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,7,1000,0,0,100,0
7,stage_arrival,4,S37,0,switch,0,50420,114,0,0,7,203.508,0,0,100,0
7,stage_arrival,11,S03,0,switch,6,50421,23,0,0,7,132.338,0,0,69.366,0
7,stage_arrival,30,S14,2,switch,31,50423,60,0,0,7,290.433,0,0,100,0
7,stage_arrival,1,S01,0,switch,0,50422,30,0,0,7,159.728,0,0,0.651444,0
7,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,7,1000,0,0,69.366,0
7,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,7,159.728,0,0,69.366,0
7,stage_arrival,15,S05,0,switch,12,50422,30,0,0,7,134.869,0,0,69.366,0
7,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,7,1000,0,0,69.366,0
7,stage_arrival,12,S04,0,switch,6,50422,30,0,0,7,184.169,0,0,69.366,0
7,stage_arrival,6,S02,0,switch,1,50422,30,0,0,7,138.732,0,0,69.366,0
7,stage_arrival,57,S47,1,switch,50,50420,114,0,0,7,259.289,0,0,100,0
7,stage_arrival,50,S38,2,switch,4,50420,114,0,0,7,290.506,0,0,100,0
7,stage_arrival,1,S01,0,switch,0,50421,23,0,0,7,159.728,0,0,0.651444,0
7,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,7,159.728,0,0,69.366,0
7,stage_arrival,31,S62,3,switch,5,50423,60,0,0,7,238.676,0,0,100,0
7,stage_arrival,6,S02,0,switch,1,50421,23,0,0,7,138.732,0,0,69.366,0
7,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,7,1000,0,0,100,0
7,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,7,132.338,0,69.366,0,0
7,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,7,203.508,0,100,0,0
7,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,7,134.869,0,69.366,0,0
7,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,7,159.728,0,69.366,0,0
7,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,7,159.728,0,69.366,0,0
7,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,7,290.506,0,100,0,0
7,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,7,138.732,0,68.7146,0.651444,0
7,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,7,138.732,0,0,0.651444,0
7,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,7,138.732,0,68.7146,0.651444,0
7,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,7,138.732,0,0,0.651444,0
7,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,7,290.433,0,100,0,0
7,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,7,259.289,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,7,1000,0,69.366,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,7,1000,0,69.366,0,0
7,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,7,1000,0,100,0,0
7,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,7,259.679,0,100,0,0
7,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,7,238.676,0,100,0,0
7,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,7,184.169,0,69.366,0,0
8,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,8,138.732,1.30289,0.651444,0,0
8,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,8,138.732,1.30289,0.651444,0,0
8,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,8,1000,0,0,69.366,0
8,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,8,1000,0,0,100,0
8,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,8,1000,0,0,69.366,0
8,stage_arrival,1,S01,0,switch,0,50422,30,0,0,8,159.728,0,0,68.7146,0
8,stage_arrival,6,S02,0,switch,1,50422,30,0,0,8,138.732,0,0,69.366,0
8,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,8,1000,0,0,100,0
8,stage_arrival,12,S04,0,switch,6,50422,30,0,0,8,184.169,0,0,69.366,0
8,stage_arrival,31,S62,3,switch,5,50423,60,0,0,8,238.676,0,0,100,0
8,stage_arrival,57,S47,1,switch,50,50420,114,0,0,8,259.289,0,0,100,0
8,stage_arrival,6,S02,0,switch,1,50421,23,0,0,8,138.732,0,0,69.366,0
8,stage_arrival,30,S14,2,switch,31,50423,60,0,0,8,290.433,0,0,100,0
8,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,8,159.728,0,0,69.366,0
8,stage_arrival,5,S63,0,switch,0,50423,60,0,0,8,259.679,0,0,100,0
8,stage_arrival,1,S01,0,switch,0,50421,23,0,0,8,159.728,0,0,68.7146,0
8,stage_arrival,4,S37,0,switch,0,50420,114,0,0,8,203.508,0,0,100,0
8,stage_arrival,11,S03,0,switch,6,50421,23,0,0,8,132.338,0,0,69.366,0
8,stage_arrival,15,S05,0,switch,12,50422,30,0,0,8,134.869,0,0,69.366,0
8,stage_arrival,50,S38,2,switch,4,50420,114,0,0,8,290.506,0,0,100,0
8,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,8,159.728,0,0,69.366,0
8,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,8,138.732,0,68.7146,0.651444,0
8,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,8,138.732,0,0,0.651444,0
8,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,8,138.732,0,68.7146,0.651444,0
8,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,8,138.732,0,0,0.651444,0
8,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,8,290.433,0,100,0,0
8,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,8,132.338,0,69.366,0,0
8,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,8,184.169,0,69.366,0,0
8,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,8,259.289,0,100,0,0
8,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,8,238.676,0,100,0,0
8,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,8,159.728,0,69.366,0,0
8,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,8,159.728,0,69.366,0,0
8,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,8,259.679,0,100,0,0
8,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,8,203.508,0,100,0,0
8,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,8,290.506,0,100,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,8,1000,0,69.366,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,8,1000,0,100,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,8,1000,0,69.366,0,0
8,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,8,1000,0,100,0,0
8,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,8,134.869,0,69.366,0,0
9,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,9,138.732,1.30289,0.651444,0,0
9,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,9,138.732,1.30289,0.651444,0,0
9,stage_arrival,0,S00,5,terminal,0,50423,60,0,0,9,1000,0,0,100,0
9,stage_arrival,11,S03,0,switch,6,50421,23,0,0,9,132.338,0,0,69.366,0
9,stage_arrival,50,S38,2,switch,4,50420,114,0,0,9,290.506,0,0,100,0
9,stage_arrival,57,S47,1,switch,50,50420,114,0,0,9,259.289,0,0,100,0
9,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,9,1000,0,0,69.366,0
9,stage_arrival,0,S00,5,terminal,0,50422,30,0,0,9,1000,0,0,69.366,0
9,stage_arrival,1,S01,0,switch,0,50421,23,0,0,9,159.728,0,0,0.651444,0
9,stage_arrival,1,S01,0,switch,0,50422,30,0,0,9,159.728,0,0,0.651444,0
9,stage_arrival,12,S04,0,switch,6,50422,30,0,0,9,184.169,0,0,69.366,0
9,stage_arrival,31,S62,3,switch,5,50423,60,0,0,9,238.676,0,0,100,0
9,stage_arrival,5,S63,0,switch,0,50423,60,0,0,9,259.679,0,0,100,0
9,stage_arrival,15,S05,0,switch,12,50422,30,0,0,9,134.869,0,0,69.366,0
9,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,9,1000,0,0,100,0
9,stage_arrival_coalesce,1,S01,0,switch,0,50422,30,0,0,9,159.728,0,0,69.366,0
9,stage_arrival,30,S14,2,switch,31,50423,60,0,0,9,290.433,0,0,100,0
9,stage_arrival,6,S02,0,switch,1,50421,23,0,0,9,138.732,0,0,69.366,0
9,stage_arrival,4,S37,0,switch,0,50420,114,0,0,9,203.508,0,0,100,0
9,stage_arrival,6,S02,0,switch,1,50422,30,0,0,9,138.732,0,0,69.366,0
9,stage_arrival_coalesce,1,S01,0,switch,0,50421,23,0,0,9,159.728,0,0,69.366,0
9,allocate_send_arrival,4,S37,0,switch,0,50420,114,0,0,9,203.508,0,100,0,0
9,allocate_send_arrival,31,S62,3,switch,5,50423,60,0,0,9,238.676,0,100,0,0
9,allocate_send_arrival,30,S14,2,switch,31,50423,60,0,0,9,290.433,0,100,0,0
9,allocate_send_arrival,1,S01,0,switch,0,50421,23,0,0,9,159.728,0,69.366,0,0
9,allocate_send_arrival,1,S01,0,switch,0,50422,30,0,0,9,159.728,0,69.366,0,0
9,allocate_send_arrival,6,S02,0,switch,1,50421,23,0,0,9,138.732,0,68.7146,0.651444,0
9,enqueue_residual,6,S02,0,switch,1,50421,23,0,0,9,138.732,0,0,0.651444,0
9,allocate_send_arrival,6,S02,0,switch,1,50422,30,0,0,9,138.732,0,68.7146,0.651444,0
9,enqueue_residual,6,S02,0,switch,1,50422,30,0,0,9,138.732,0,0,0.651444,0
9,allocate_send_arrival,12,S04,0,switch,6,50422,30,0,0,9,184.169,0,69.366,0,0
9,allocate_send_arrival,50,S38,2,switch,4,50420,114,0,0,9,290.506,0,100,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50423,60,0,0,9,1000,0,100,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50421,23,0,0,9,1000,0,69.366,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50422,30,0,0,9,1000,0,69.366,0,0
9,allocate_send_arrival,0,S00,5,terminal,0,50420,114,0,0,9,1000,0,100,0,0
9,allocate_send_arrival,5,S63,0,switch,0,50423,60,0,0,9,259.679,0,100,0,0
9,allocate_send_arrival,15,S05,0,switch,12,50422,30,0,0,9,134.869,0,69.366,0,0
9,allocate_send_arrival,57,S47,1,switch,50,50420,114,0,0,9,259.289,0,100,0,0
9,allocate_send_arrival,11,S03,0,switch,6,50421,23,0,0,9,132.338,0,69.366,0,0
10,allocate_send_buffered,6,S02,0,switch,1,50421,23,0,0,10,138.732,1.30289,0.651444,0,0
10,allocate_send_buffered,6,S02,0,switch,1,50422,30,0,0,10,138.732,1.30289,0.651444,0,0
10,stage_arrival,6,S02,0,switch,1,50422,30,0,0,10,138.732,0,0,69.366,0
10,stage_arrival,0,S00,5,terminal,0,50420,114,0,0,10,1000,0,0,100,0
10,stage_arrival,57,S47,1,switch,50,50420,114,0,0,10,259.289,0,0,100,0
10,stage_arrival,1,S01,0,switch,0,50421,23,0,0,10,159.728,0,0,0.651444,0
10,stage_arrival,0,S00,5,terminal,0,50421,23,0,0,10,1000,0,0,69.366,0
10,stage_arrival,50,S38,2,switch,4,50420,114,0,0,10,290.506,0,0,100,0
