interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
11,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
11,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
11,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
11,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
11,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
11,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
11,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
11,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
11,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
12,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
12,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
12,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
12,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
12,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
12,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
12,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
12,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
12,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
13,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
13,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
13,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
13,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
13,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
13,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
13,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
13,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
13,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
13,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
14,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
14,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
14,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
14,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
14,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
14,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
14,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
14,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
15,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
15,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
15,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
15,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
15,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
15,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
15,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
15,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
16,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
16,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
16,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
16,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
16,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
16,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
16,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
16,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
17,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
17,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
17,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
17,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
17,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
17,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
17,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
17,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
18,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
18,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
18,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
18,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
18,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
18,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
18,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
18,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
18,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
18,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
19,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
19,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
19,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
19,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
19,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
19,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
19,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
20,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
20,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
20,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
20,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
20,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
